date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2006-11-07,2.8394106951871656,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-08,2.990610695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-08,2.990610695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-09,3.086810695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-09,3.086810695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-10,3.3438106951871656,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-10,3.3438106951871656,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-13,3.3872106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-13,3.3872106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-14,3.7858106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-14,3.7858106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-15,3.8392106951871656,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-15,3.8392106951871656,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-16,3.6806106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-16,3.6806106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-17,3.972110695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-17,3.972281124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-20,4.087210695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-20,4.087381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-21,4.147910695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-21,4.147910695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-22,3.8554106951871656,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-22,3.855581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-23,3.8628106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-23,3.8628106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-24,4.032410695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-24,4.032410695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-27,3.321010695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-27,3.321010695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-28,3.2191106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-28,3.2191106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-29,2.660010695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-29,2.660010695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-30,2.573310695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-30,2.573481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-01,2.5314106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-01,2.5314106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-04,2.5006106951871656,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-04,2.5006106951871656,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-05,2.4628106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-05,2.4628106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-06,2.442210695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-06,2.442210695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-07,2.4106106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-07,2.4106106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-08,2.392610695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-08,2.392610695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-11,2.3887106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-11,2.3887106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-12,2.356410695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-12,2.356410695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-13,2.3746106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-13,2.374781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-14,2.2090106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-14,2.209704557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-15,2.1949106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-15,2.1949106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-18,2.1711106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-18,2.1711106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-19,2.168510695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-19,2.168510695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-20,2.125210695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-20,2.125381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-21,2.047910695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-21,2.047910695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-22,2.198310695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-22,2.198310695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-25,2.435910695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-25,2.436604557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-26,2.430410695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-26,2.430410695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-27,2.424810695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-27,2.424810695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-28,2.2216106951871657,SHIBOR_1W+利差调整,2.7546373618538325,,0,水平代理；不能复现原偏离度,False
2006-12-28,2.2216106951871657,SHIBOR_1W+利差调整,2.7546373618538325,,0,水平代理；不能复现原偏离度,False
2006-12-29,2.110410695187166,SHIBOR_1W+利差调整,2.7491556951871656,,0,水平代理；不能复现原偏离度,False
2006-12-29,2.110410695187166,SHIBOR_1W+利差调整,2.7491556951871656,,0,水平代理；不能复现原偏离度,False
2006-12-30,2.064510695187166,SHIBOR_1W+利差调整,2.742859028520499,,0,水平代理；不能复现原偏离度,False
2006-12-30,2.064510695187166,SHIBOR_1W+利差调整,2.742859028520499,,0,水平代理；不能复现原偏离度,False
2006-12-31,1.778410695187166,SHIBOR_1W+利差调整,2.731775695187166,,0,水平代理；不能复现原偏离度,False
2006-12-31,1.7784106951871659,SHIBOR_1W+利差调整,2.731775695187166,,0,水平代理；不能复现原偏离度,False
2007-01-04,1.6701106951871658,SHIBOR_1W+利差调整,2.7189523618538325,,0,水平代理；不能复现原偏离度,False
2007-01-04,1.6701106951871658,SHIBOR_1W+利差调整,2.7189523618538325,,0,水平代理；不能复现原偏离度,False
2007-01-05,1.6520106951871658,SHIBOR_1W+利差调整,2.705874028520499,,0,水平代理；不能复现原偏离度,False
2007-01-05,1.6520106951871658,SHIBOR_1W+利差调整,2.705874028520499,,0,水平代理；不能复现原偏离度,False
2007-01-08,1.5987106951871657,SHIBOR_1W+利差调整,2.691882361853833,,0,水平代理；不能复现原偏离度,False
2007-01-08,1.5987106951871657,SHIBOR_1W+利差调整,2.691882361853833,,0,水平代理；不能复现原偏离度,False
2007-01-09,1.5868106951871657,SHIBOR_1W+利差调整,2.677317361853832,,0,水平代理；不能复现原偏离度,False
2007-01-09,1.5868106951871657,SHIBOR_1W+利差调整,2.677317361853832,,0,水平代理；不能复现原偏离度,False
2007-01-10,1.5725106951871657,SHIBOR_1W+利差调整,2.6614373618538325,,0,水平代理；不能复现原偏离度,False
2007-01-10,1.5725106951871657,SHIBOR_1W+利差调整,2.6614373618538325,,0,水平代理；不能复现原偏离度,False
2007-01-11,1.5585106951871657,SHIBOR_1W+利差调整,2.643927361853833,,0,水平代理；不能复现原偏离度,False
2007-01-11,1.5585106951871657,SHIBOR_1W+利差调整,2.643927361853833,,0,水平代理；不能复现原偏离度,False
2007-01-12,1.5510106951871658,SHIBOR_1W+利差调整,2.625802361853833,,0,水平代理；不能复现原偏离度,False
2007-01-12,1.5510106951871658,SHIBOR_1W+利差调整,2.625802361853833,,0,水平代理；不能复现原偏离度,False
2007-01-15,1.5263106951871657,SHIBOR_1W+利差调整,2.6073006951871656,,0,水平代理；不能复现原偏离度,False
2007-01-15,1.5263106951871657,SHIBOR_1W+利差调整,2.6073006951871656,,0,水平代理；不能复现原偏离度,False
2007-01-16,1.5196106951871655,SHIBOR_1W+利差调整,2.5888973618538325,,0,水平代理；不能复现原偏离度,False
2007-01-16,1.5196106951871657,SHIBOR_1W+利差调整,2.5888973618538325,,0,水平代理；不能复现原偏离度,False
2007-01-17,1.6449106951871657,SHIBOR_1W+利差调整,2.572570695187166,,0,水平代理；不能复现原偏离度,False
2007-01-17,1.6449106951871657,SHIBOR_1W+利差调整,2.572570695187166,,0,水平代理；不能复现原偏离度,False
2007-01-18,1.6511106951871657,SHIBOR_1W+利差调整,2.557114028520499,,0,水平代理；不能复现原偏离度,False
2007-01-18,1.6511106951871657,SHIBOR_1W+利差调整,2.557114028520499,,0,水平代理；不能复现原偏离度,False
2007-01-19,1.6948106951871658,SHIBOR_1W+利差调整,2.543110695187166,,0,水平代理；不能复现原偏离度,False
2007-01-19,1.6948106951871658,SHIBOR_1W+利差调整,2.543110695187166,,0,水平代理；不能复现原偏离度,False
2007-01-22,1.9189106951871655,SHIBOR_1W+利差调整,2.5331606951871657,,0,水平代理；不能复现原偏离度,False
2007-01-22,1.9189106951871657,SHIBOR_1W+利差调整,2.5331606951871657,,0,水平代理；不能复现原偏离度,False
2007-01-23,2.111110695187166,SHIBOR_1W+利差调整,2.526022361853833,,0,水平代理；不能复现原偏离度,False
2007-01-23,2.111110695187166,SHIBOR_1W+利差调整,2.526022361853833,,0,水平代理；不能复现原偏离度,False
2007-01-24,2.1524106951871658,SHIBOR_1W+利差调整,2.518600695187166,,0,水平代理；不能复现原偏离度,False
2007-01-24,2.1524106951871658,SHIBOR_1W+利差调整,2.518600695187166,,0,水平代理；不能复现原偏离度,False
2007-01-25,2.1622106951871656,SHIBOR_1W+利差调整,2.510860695187166,,0,水平代理；不能复现原偏离度,False
2007-01-25,2.1622106951871656,SHIBOR_1W+利差调整,2.510860695187166,,0,水平代理；不能复现原偏离度,False
2007-01-26,2.216610695187166,SHIBOR_1W+利差调整,2.5038990285204994,,0,水平代理；不能复现原偏离度,False
2007-01-26,2.216610695187166,SHIBOR_1W+利差调整,2.5038990285204994,,0,水平代理；不能复现原偏离度,False
2007-01-29,2.249310695187166,SHIBOR_1W+利差调整,2.498070695187166,,0,水平代理；不能复现原偏离度,False
2007-01-29,2.250004557640751,SHIBOR_1W+利差调整,2.4987645576407504,,0,水平代理；不能复现原偏离度,False
2007-01-30,2.2485106951871656,SHIBOR_1W+利差调整,2.4901890285204997,,0,水平代理；不能复现原偏离度,False
2007-01-30,2.2485106951871656,SHIBOR_1W+利差调整,2.4901890285204993,,0,水平代理；不能复现原偏离度,False
2007-01-31,2.2382106951871656,SHIBOR_1W+利差调整,2.480169028520499,,0,水平代理；不能复现原偏离度,False
2007-01-31,2.2382106951871656,SHIBOR_1W+利差调整,2.480169028520499,,0,水平代理；不能复现原偏离度,False
2007-02-01,2.228010695187166,SHIBOR_1W+利差调整,2.467459028520499,,0,水平代理；不能复现原偏离度,False
2007-02-01,2.228010695187166,SHIBOR_1W+利差调整,2.467459028520499,,0,水平代理；不能复现原偏离度,False
2007-02-02,2.137910695187166,SHIBOR_1W+利差调整,2.4516440285204992,,0,水平代理；不能复现原偏离度,False
2007-02-02,2.137910695187166,SHIBOR_1W+利差调整,2.4516440285204992,,0,水平代理；不能复现原偏离度,False
2007-02-05,2.218110695187166,SHIBOR_1W+利差调整,2.432882361853833,,0,水平代理；不能复现原偏离度,False
2007-02-05,2.218110695187166,SHIBOR_1W+利差调整,2.432882361853833,,0,水平代理；不能复现原偏离度,False
2007-02-06,2.320810695187166,SHIBOR_1W+利差调整,2.415109028520499,,0,水平代理；不能复现原偏离度,False
2007-02-06,2.321504557640751,SHIBOR_1W+利差调整,2.415802890974084,,0,水平代理；不能复现原偏离度,False
2007-02-07,2.6839106951871656,SHIBOR_1W+利差调整,2.3967440285204997,,0,水平代理；不能复现原偏离度,False
2007-02-07,2.6839106951871656,SHIBOR_1W+利差调整,2.3967440285204993,,0,水平代理；不能复现原偏离度,False
2007-02-08,3.6707106951871658,SHIBOR_1W+利差调整,2.393935695187166,,0,水平代理；不能复现原偏离度,False
2007-02-08,3.6707106951871658,SHIBOR_1W+利差调整,2.393935695187166,,0,水平代理；不能复现原偏离度,False
2007-02-09,4.294810695187167,SHIBOR_1W+利差调整,2.4041723618538327,,0,水平代理；不能复现原偏离度,False
2007-02-09,4.2948106951871665,SHIBOR_1W+利差调整,2.4041723618538327,,0,水平代理；不能复现原偏离度,False
2007-02-12,4.615510695187166,SHIBOR_1W+利差调整,2.4148956951871656,,0,水平代理；不能复现原偏离度,False
2007-02-12,4.615510695187166,SHIBOR_1W+利差调整,2.4148956951871656,,0,水平代理；不能复现原偏离度,False
2007-02-13,3.608510695187166,SHIBOR_1W+利差调整,2.4069173618538326,,0,水平代理；不能复现原偏离度,False
2007-02-13,3.608681124497992,SHIBOR_1W+利差调整,2.4070877911646584,,0,水平代理；不能复现原偏离度,False
2007-02-14,4.142710695187166,SHIBOR_1W+利差调整,2.406830695187166,,0,水平代理；不能复现原偏离度,False
2007-02-14,4.142710695187166,SHIBOR_1W+利差调整,2.406830695187166,,0,水平代理；不能复现原偏离度,False
2007-02-15,3.628010695187166,SHIBOR_1W+利差调整,2.403040695187166,,0,水平代理；不能复现原偏离度,False
2007-02-15,3.628010695187166,SHIBOR_1W+利差调整,2.403040695187166,,0,水平代理；不能复现原偏离度,False
2007-02-16,2.2976106951871658,SHIBOR_1W+利差调整,2.3769540285204993,,0,水平代理；不能复现原偏离度,False
2007-02-16,2.297781124497992,SHIBOR_1W+利差调整,2.377124457831325,,0,水平代理；不能复现原偏离度,False
2007-02-17,1.6596106951871659,SHIBOR_1W+利差调整,2.337407361853833,,0,水平代理；不能复现原偏离度,False
2007-02-17,1.659781124497992,SHIBOR_1W+利差调整,2.3375777911646582,,0,水平代理；不能复现原偏离度,False
2007-02-25,3.056510695187166,SHIBOR_1W+利差调整,2.332999028520499,,0,水平代理；不能复现原偏离度,False
2007-02-25,3.056510695187166,SHIBOR_1W+利差调整,2.332999028520499,,0,水平代理；不能复现原偏离度,False
2007-02-26,2.8125106951871657,SHIBOR_1W+利差调整,2.326222361853832,,0,水平代理；不能复现原偏离度,False
2007-02-26,2.8125106951871657,SHIBOR_1W+利差调整,2.3262223618538322,,0,水平代理；不能复现原偏离度,False
2007-02-27,2.6776106951871657,SHIBOR_1W+利差调整,2.326515695187166,,0,水平代理；不能复现原偏离度,False
2007-02-27,2.6776106951871657,SHIBOR_1W+利差调整,2.326515695187166,,0,水平代理；不能复现原偏离度,False
2007-02-28,2.138210695187166,SHIBOR_1W+利差调整,2.3192640285204997,,0,水平代理；不能复现原偏离度,False
2007-02-28,2.138210695187166,SHIBOR_1W+利差调整,2.3192640285204993,,0,水平代理；不能复现原偏离度,False
2007-03-01,1.9047106951871657,SHIBOR_1W+利差调整,2.308819028520499,,0,水平代理；不能复现原偏离度,False
2007-03-01,1.9047106951871653,SHIBOR_1W+利差调整,2.308819028520499,,0,水平代理；不能复现原偏离度,False
2007-03-02,1.8301106951871655,SHIBOR_1W+利差调整,2.2976440285204998,,0,水平代理；不能复现原偏离度,False
2007-03-02,1.8301106951871657,SHIBOR_1W+利差调整,2.2976440285204993,,0,水平代理；不能复现原偏离度,False
2007-03-05,1.8139106951871655,SHIBOR_1W+利差调整,2.2868290285204997,,0,水平代理；不能复现原偏离度,False
2007-03-05,1.8139106951871657,SHIBOR_1W+利差调整,2.2868290285204993,,0,水平代理；不能复现原偏离度,False
2007-03-06,1.7608106951871658,SHIBOR_1W+利差调整,2.2754723618538324,,0,水平代理；不能复现原偏离度,False
2007-03-06,1.7615045576407506,SHIBOR_1W+利差调整,2.276166224307417,,0,水平代理；不能复现原偏离度,False
2007-03-07,1.6961106951871658,SHIBOR_1W+利差调整,2.263564028520499,,0,水平代理；不能复现原偏离度,False
2007-03-07,1.6968045576407509,SHIBOR_1W+利差调整,2.2642578909740845,,0,水平代理；不能复现原偏离度,False
2007-03-08,1.6779106951871658,SHIBOR_1W+利差调整,2.2516523618538327,,0,水平代理；不能复现原偏离度,False
2007-03-08,1.6779106951871658,SHIBOR_1W+利差调整,2.2516523618538327,,0,水平代理；不能复现原偏离度,False
2007-03-09,1.6419106951871658,SHIBOR_1W+利差调整,2.239205695187166,,0,水平代理；不能复现原偏离度,False
2007-03-09,1.6419106951871658,SHIBOR_1W+利差调整,2.239205695187166,,0,水平代理；不能复现原偏离度,False
2007-03-12,1.6233106951871659,SHIBOR_1W+利差调整,2.226987361853832,,0,水平代理；不能复现原偏离度,False
2007-03-12,1.623310695187166,SHIBOR_1W+利差调整,2.226987361853832,,0,水平代理；不能复现原偏离度,False
2007-03-13,1.6068106951871657,SHIBOR_1W+利差调整,2.2141906951871655,,0,水平代理；不能复现原偏离度,False
2007-03-13,1.6068106951871657,SHIBOR_1W+利差调整,2.214190695187165,,0,水平代理；不能复现原偏离度,False
2007-03-14,1.5882106951871657,SHIBOR_1W+利差调整,2.203844028520499,,0,水平代理；不能复现原偏离度,False
2007-03-14,1.588381124497992,SHIBOR_1W+利差调整,2.2040144578313257,,0,水平代理；不能复现原偏离度,False
2007-03-15,1.588910695187166,SHIBOR_1W+利差调整,2.193744028520499,,0,水平代理；不能复现原偏离度,False
2007-03-15,1.5889106951871659,SHIBOR_1W+利差调整,2.193744028520499,,0,水平代理；不能复现原偏离度,False
2007-03-16,1.6627106951871657,SHIBOR_1W+利差调整,2.1852706951871657,,0,水平代理；不能复现原偏离度,False
2007-03-16,1.662881124497992,SHIBOR_1W+利差调整,2.1854411244979923,,0,水平代理；不能复现原偏离度,False
2007-03-19,1.8110106951871658,SHIBOR_1W+利差调整,2.179312361853832,,0,水平代理；不能复现原偏离度,False
2007-03-19,1.8110106951871656,SHIBOR_1W+利差调整,2.179312361853832,,0,水平代理；不能复现原偏离度,False
2007-03-20,1.8496106951871658,SHIBOR_1W+利差调整,2.1747190285204994,,0,水平代理；不能复现原偏离度,False
2007-03-20,1.849781124497992,SHIBOR_1W+利差调整,2.174889457831325,,0,水平代理；不能复现原偏离度,False
2007-03-21,1.9047106951871655,SHIBOR_1W+利差调整,2.1723323618538326,,0,水平代理；不能复现原偏离度,False
2007-03-21,1.9047106951871657,SHIBOR_1W+利差调整,2.1723323618538326,,0,水平代理；不能复现原偏离度,False
2007-03-22,1.9532106951871657,SHIBOR_1W+利差调整,2.1682473618538323,,0,水平代理；不能复现原偏离度,False
2007-03-22,1.9532106951871653,SHIBOR_1W+利差调整,2.1682473618538323,,0,水平代理；不能复现原偏离度,False
2007-03-23,2.011310695187166,SHIBOR_1W+利差调整,2.161170695187166,,0,水平代理；不能复现原偏离度,False
2007-03-23,2.011310695187166,SHIBOR_1W+利差调整,2.161170695187166,,0,水平代理；不能复现原偏离度,False
2007-03-26,2.095010695187166,SHIBOR_1W+利差调整,2.155580695187166,,0,水平代理；不能复现原偏离度,False
2007-03-26,2.095181124497992,SHIBOR_1W+利差调整,2.155751124497992,,0,水平代理；不能复现原偏离度,False
2007-03-27,2.104510695187166,SHIBOR_1W+利差调整,2.1502423618538327,,0,水平代理；不能复现原偏离度,False
2007-03-27,2.104510695187166,SHIBOR_1W+利差调整,2.1502423618538327,,0,水平代理；不能复现原偏离度,False
2007-03-28,2.112110695187166,SHIBOR_1W+利差调整,2.1484173618538325,,0,水平代理；不能复现原偏离度,False
2007-03-28,2.112110695187166,SHIBOR_1W+利差调整,2.1484173618538325,,0,水平代理；不能复现原偏离度,False
2007-03-29,2.119210695187166,SHIBOR_1W+利差调整,2.148564028520499,,0,水平代理；不能复现原偏离度,False
2007-03-29,2.119381124497992,SHIBOR_1W+利差调整,2.148734457831325,,0,水平代理；不能复现原偏离度,False
2007-03-30,2.116710695187166,SHIBOR_1W+利差调整,2.1494340285205,,0,水平代理；不能复现原偏离度,False
2007-03-30,2.116710695187166,SHIBOR_1W+利差调整,2.1494340285204996,,0,水平代理；不能复现原偏离度,False
2007-04-02,2.0905106951871657,SHIBOR_1W+利差调整,2.154635695187166,,0,水平代理；不能复现原偏离度,False
2007-04-02,2.0905106951871657,SHIBOR_1W+利差调整,2.154635695187166,,0,水平代理；不能复现原偏离度,False
2007-04-03,2.0939106951871658,SHIBOR_1W+利差调整,2.1616990285204998,,0,水平代理；不能复现原偏离度,False
2007-04-03,2.0939106951871658,SHIBOR_1W+利差调整,2.1616990285204993,,0,水平代理；不能复现原偏离度,False
2007-04-04,2.101610695187166,SHIBOR_1W+利差调整,2.1691923618538325,,0,水平代理；不能复现原偏离度,False
2007-04-04,2.101610695187166,SHIBOR_1W+利差调整,2.1691923618538325,,0,水平代理；不能复现原偏离度,False
