date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2007-02-14,4.143157908847185,SHIBOR_1W+利差调整,2.407277908847185,,0,水平代理；不能复现原偏离度,False
2007-02-14,4.143404557640751,SHIBOR_1W+利差调整,2.4075245576407505,,0,水平代理；不能复现原偏离度,False
2007-02-15,3.628457908847185,SHIBOR_1W+利差调整,2.403487908847185,,0,水平代理；不能复现原偏离度,False
2007-02-15,3.628457908847185,SHIBOR_1W+利差调整,2.403487908847185,,0,水平代理；不能复现原偏离度,False
2007-02-16,2.298057908847185,SHIBOR_1W+利差调整,2.377401242180518,,0,水平代理；不能复现原偏离度,False
2007-02-16,2.298304557640751,SHIBOR_1W+利差调整,2.377647890974084,,0,水平代理；不能复现原偏离度,False
2007-02-17,1.6600579088471852,SHIBOR_1W+利差调整,2.337854575513852,,0,水平代理；不能复现原偏离度,False
2007-02-17,1.660304557640751,SHIBOR_1W+利差调整,2.338101224307417,,0,水平代理；不能复现原偏离度,False
2007-02-25,3.056957908847185,SHIBOR_1W+利差调整,2.3334462421805187,,0,水平代理；不能复现原偏离度,False
2007-02-25,3.057204557640751,SHIBOR_1W+利差调整,2.3336928909740844,,0,水平代理；不能复现原偏离度,False
2007-02-26,2.812957908847185,SHIBOR_1W+利差调整,2.326669575513852,,0,水平代理；不能复现原偏离度,False
2007-02-26,2.812957908847185,SHIBOR_1W+利差调整,2.3266695755138516,,0,水平代理；不能复现原偏离度,False
2007-02-27,2.678057908847185,SHIBOR_1W+利差调整,2.326962908847185,,0,水平代理；不能复现原偏离度,False
2007-02-27,2.6783045576407507,SHIBOR_1W+利差调整,2.3272095576407508,,0,水平代理；不能复现原偏离度,False
2007-02-28,2.138657908847185,SHIBOR_1W+利差调整,2.3197112421805186,,0,水平代理；不能复现原偏离度,False
2007-02-28,2.138657908847185,SHIBOR_1W+利差调整,2.3197112421805186,,0,水平代理；不能复现原偏离度,False
2007-03-01,1.905157908847185,SHIBOR_1W+利差调整,2.3092662421805183,,0,水平代理；不能复现原偏离度,False
2007-03-01,1.9054045576407503,SHIBOR_1W+利差调整,2.309512890974084,,0,水平代理；不能复现原偏离度,False
2007-03-02,1.830557908847185,SHIBOR_1W+利差调整,2.298091242180518,,0,水平代理；不能复现原偏离度,False
2007-03-02,1.830557908847185,SHIBOR_1W+利差调整,2.2980912421805186,,0,水平代理；不能复现原偏离度,False
2007-03-05,1.814357908847185,SHIBOR_1W+利差调整,2.287276242180518,,0,水平代理；不能复现原偏离度,False
2007-03-05,1.814357908847185,SHIBOR_1W+利差调整,2.287276242180518,,0,水平代理；不能复现原偏离度,False
2007-03-06,1.7612579088471851,SHIBOR_1W+利差调整,2.275919575513852,,0,水平代理；不能复现原偏离度,False
2007-03-06,1.7615045576407506,SHIBOR_1W+利差调整,2.276166224307417,,0,水平代理；不能复现原偏离度,False
2007-03-07,1.6965579088471852,SHIBOR_1W+利差调整,2.2640112421805183,,0,水平代理；不能复现原偏离度,False
2007-03-07,1.6968045576407509,SHIBOR_1W+利差调整,2.2642578909740845,,0,水平代理；不能复现原偏离度,False
2007-03-08,1.6783579088471852,SHIBOR_1W+利差调整,2.2520995755138515,,0,水平代理；不能复现原偏离度,False
2007-03-08,1.6783579088471852,SHIBOR_1W+利差调整,2.2520995755138515,,0,水平代理；不能复现原偏离度,False
2007-03-09,1.6423579088471851,SHIBOR_1W+利差调整,2.239652908847185,,0,水平代理；不能复现原偏离度,False
2007-03-09,1.6426045576407506,SHIBOR_1W+利差调整,2.239899557640751,,0,水平代理；不能复现原偏离度,False
2007-03-12,1.6237579088471852,SHIBOR_1W+利差调整,2.227434575513852,,0,水平代理；不能复现原偏离度,False
2007-03-12,1.6240045576407507,SHIBOR_1W+利差调整,2.2276812243074176,,0,水平代理；不能复现原偏离度,False
2007-03-13,1.607257908847185,SHIBOR_1W+利差调整,2.2146379088471853,,0,水平代理；不能复现原偏离度,False
2007-03-13,1.6075045576407505,SHIBOR_1W+利差调整,2.2148845576407505,,0,水平代理；不能复现原偏离度,False
2007-03-14,1.588657908847185,SHIBOR_1W+利差调整,2.2042912421805183,,0,水平代理；不能复现原偏离度,False
2007-03-14,1.5889045576407506,SHIBOR_1W+利差调整,2.204537890974084,,0,水平代理；不能复现原偏离度,False
2007-03-15,1.5893579088471852,SHIBOR_1W+利差调整,2.194191242180518,,0,水平代理；不能复现原偏离度,False
2007-03-15,1.5893579088471852,SHIBOR_1W+利差调整,2.194191242180518,,0,水平代理；不能复现原偏离度,False
2007-03-16,1.663157908847185,SHIBOR_1W+利差调整,2.1857179088471854,,0,水平代理；不能复现原偏离度,False
2007-03-16,1.6634045576407506,SHIBOR_1W+利差调整,2.1859645576407507,,0,水平代理；不能复现原偏离度,False
2007-03-19,1.8114579088471852,SHIBOR_1W+利差调整,2.1797595755138515,,0,水平代理；不能复现原偏离度,False
2007-03-19,1.811704557640751,SHIBOR_1W+利差调整,2.1800062243074176,,0,水平代理；不能复现原偏离度,False
2007-03-20,1.8500579088471851,SHIBOR_1W+利差调整,2.1751662421805182,,0,水平代理；不能复现原偏离度,False
2007-03-20,1.8503045576407504,SHIBOR_1W+利差调整,2.1754128909740844,,0,水平代理；不能复现原偏离度,False
2007-03-21,1.905157908847185,SHIBOR_1W+利差调整,2.172779575513852,,0,水平代理；不能复现原偏离度,False
2007-03-21,1.905157908847185,SHIBOR_1W+利差调整,2.172779575513852,,0,水平代理；不能复现原偏离度,False
2007-03-22,1.953657908847185,SHIBOR_1W+利差调整,2.1686945755138516,,0,水平代理；不能复现原偏离度,False
2007-03-22,1.9539045576407503,SHIBOR_1W+利差调整,2.1689412243074173,,0,水平代理；不能复现原偏离度,False
2007-03-23,2.011757908847185,SHIBOR_1W+利差调整,2.1616179088471847,,0,水平代理；不能复现原偏离度,False
2007-03-23,2.011757908847185,SHIBOR_1W+利差调整,2.1616179088471847,,0,水平代理；不能复现原偏离度,False
2007-03-26,2.095457908847185,SHIBOR_1W+利差调整,2.1560279088471854,,0,水平代理；不能复现原偏离度,False
2007-03-26,2.095704557640751,SHIBOR_1W+利差调整,2.1562745576407507,,0,水平代理；不能复现原偏离度,False
2007-03-27,2.104957908847185,SHIBOR_1W+利差调整,2.150689575513852,,0,水平代理；不能复现原偏离度,False
2007-03-27,2.104957908847185,SHIBOR_1W+利差调整,2.150689575513852,,0,水平代理；不能复现原偏离度,False
2007-03-28,2.112557908847185,SHIBOR_1W+利差调整,2.148864575513852,,0,水平代理；不能复现原偏离度,False
2007-03-28,2.1128045576407506,SHIBOR_1W+利差调整,2.149111224307417,,0,水平代理；不能复现原偏离度,False
2007-03-29,2.119657908847185,SHIBOR_1W+利差调整,2.1490112421805185,,0,水平代理；不能复现原偏离度,False
2007-03-29,2.119904557640751,SHIBOR_1W+利差调整,2.149257890974084,,0,水平代理；不能复现原偏离度,False
2007-03-30,2.117157908847185,SHIBOR_1W+利差调整,2.1498812421805185,,0,水平代理；不能复现原偏离度,False
2007-03-30,2.117157908847185,SHIBOR_1W+利差调整,2.1498812421805185,,0,水平代理；不能复现原偏离度,False
2007-04-02,2.090957908847185,SHIBOR_1W+利差调整,2.155082908847185,,0,水平代理；不能复现原偏离度,False
2007-04-02,2.0912045576407507,SHIBOR_1W+利差调整,2.1553295576407505,,0,水平代理；不能复现原偏离度,False
2007-04-03,2.094357908847185,SHIBOR_1W+利差调整,2.162146242180518,,0,水平代理；不能复现原偏离度,False
2007-04-03,2.094357908847185,SHIBOR_1W+利差调整,2.162146242180518,,0,水平代理；不能复现原偏离度,False
2007-04-04,2.102057908847185,SHIBOR_1W+利差调整,2.169639575513852,,0,水平代理；不能复现原偏离度,False
2007-04-04,2.102057908847185,SHIBOR_1W+利差调整,2.1696395755138522,,0,水平代理；不能复现原偏离度,False
2007-04-05,2.139057908847185,SHIBOR_1W+利差调整,2.178637908847185,,0,水平代理；不能复现原偏离度,False
