date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2006-11-20,4.0876390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-20,4.087639008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-21,4.148339008042895,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-21,4.148339008042895,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-22,3.8558390080428953,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-22,3.855581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-23,3.8632390080428953,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-23,3.8632390080428953,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-24,4.032839008042895,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-24,4.032410695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-27,3.3214390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-27,3.3214390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-28,3.2195390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-28,3.2191106951871657,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-29,2.6604390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-29,2.6604390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-30,2.5737390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-30,2.5737390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-01,2.5318390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-01,2.5314106951871658,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-04,2.5010390080428957,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-04,2.5010390080428953,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-05,2.4632390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-05,2.4632390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-06,2.4426390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-06,2.4426390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-07,2.4110390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-07,2.4110390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-08,2.393039008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-08,2.3930390080428956,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-11,2.389139008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-11,2.3891390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-12,2.3568390080428956,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-12,2.356839008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-13,2.3750390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-13,2.375039008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-14,2.2094390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-14,2.2094390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-15,2.1953390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-15,2.1953390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-18,2.171539008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-18,2.1715390080428953,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-19,2.1689390080428956,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-19,2.168939008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-20,2.1256390080428957,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-20,2.125639008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-21,2.048339008042896,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-21,2.0483390080428956,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-22,2.1987390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-22,2.1987390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-25,2.4363390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-25,2.4363390080428955,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-26,2.4308390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-26,2.4308390080428954,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-27,2.4252390080428956,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-27,2.424810695187166,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-28,2.2220390080428953,SHIBOR_1W+利差调整,2.755065674709562,,0,水平代理；不能复现原偏离度,False
2006-12-28,2.222039008042896,SHIBOR_1W+利差调整,2.755065674709562,,0,水平代理；不能复现原偏离度,False
2006-12-29,2.1108390080428956,SHIBOR_1W+利差调整,2.7495840080428953,,0,水平代理；不能复现原偏离度,False
2006-12-29,2.110410695187166,SHIBOR_1W+利差调整,2.7491556951871656,,0,水平代理；不能复现原偏离度,False
2006-12-30,2.0649390080428955,SHIBOR_1W+利差调整,2.7432873413762286,,0,水平代理；不能复现原偏离度,False
2006-12-30,2.0649390080428955,SHIBOR_1W+利差调整,2.7432873413762286,,0,水平代理；不能复现原偏离度,False
2006-12-31,1.7788390080428955,SHIBOR_1W+利差调整,2.732204008042895,,0,水平代理；不能复现原偏离度,False
2006-12-31,1.7788390080428955,SHIBOR_1W+利差调整,2.732204008042895,,0,水平代理；不能复现原偏离度,False
2007-01-04,1.6705390080428957,SHIBOR_1W+利差调整,2.719380674709562,,0,水平代理；不能复现原偏离度,False
2007-01-04,1.6705390080428955,SHIBOR_1W+利差调整,2.719380674709562,,0,水平代理；不能复现原偏离度,False
2007-01-05,1.6524390080428957,SHIBOR_1W+利差调整,2.706302341376229,,0,水平代理；不能复现原偏离度,False
2007-01-05,1.6524390080428955,SHIBOR_1W+利差调整,2.706302341376229,,0,水平代理；不能复现原偏离度,False
2007-01-08,1.599139008042895,SHIBOR_1W+利差调整,2.692310674709562,,0,水平代理；不能复现原偏离度,False
2007-01-08,1.5991390080428953,SHIBOR_1W+利差调整,2.692310674709562,,0,水平代理；不能复现原偏离度,False
2007-01-09,1.5872390080428953,SHIBOR_1W+利差调整,2.677745674709562,,0,水平代理；不能复现原偏离度,False
2007-01-09,1.5872390080428953,SHIBOR_1W+利差调整,2.677745674709562,,0,水平代理；不能复现原偏离度,False
2007-01-10,1.572939008042895,SHIBOR_1W+利差调整,2.661865674709562,,0,水平代理；不能复现原偏离度,False
2007-01-10,1.5729390080428953,SHIBOR_1W+利差调整,2.661865674709562,,0,水平代理；不能复现原偏离度,False
2007-01-11,1.558939008042895,SHIBOR_1W+利差调整,2.6443556747095625,,0,水平代理；不能复现原偏离度,False
2007-01-11,1.5589390080428953,SHIBOR_1W+利差调整,2.6443556747095625,,0,水平代理；不能复现原偏离度,False
2007-01-12,1.5514390080428957,SHIBOR_1W+利差调整,2.6262306747095616,,0,水平代理；不能复现原偏离度,False
2007-01-12,1.5514390080428955,SHIBOR_1W+利差调整,2.6262306747095616,,0,水平代理；不能复现原偏离度,False
2007-01-15,1.5267390080428953,SHIBOR_1W+利差调整,2.607729008042896,,0,水平代理；不能复现原偏离度,False
2007-01-15,1.5267390080428953,SHIBOR_1W+利差调整,2.6077290080428956,,0,水平代理；不能复现原偏离度,False
2007-01-16,1.5200390080428954,SHIBOR_1W+利差调整,2.589325674709562,,0,水平代理；不能复现原偏离度,False
2007-01-16,1.5200390080428954,SHIBOR_1W+利差调整,2.589325674709562,,0,水平代理；不能复现原偏离度,False
2007-01-17,1.6453390080428951,SHIBOR_1W+利差调整,2.572999008042895,,0,水平代理；不能复现原偏离度,False
2007-01-17,1.6453390080428953,SHIBOR_1W+利差调整,2.572999008042895,,0,水平代理；不能复现原偏离度,False
2007-01-18,1.6515390080428953,SHIBOR_1W+利差调整,2.557542341376229,,0,水平代理；不能复现原偏离度,False
2007-01-18,1.651539008042895,SHIBOR_1W+利差调整,2.557542341376229,,0,水平代理；不能复现原偏离度,False
2007-01-19,1.6952390080428954,SHIBOR_1W+利差调整,2.543539008042896,,0,水平代理；不能复现原偏离度,False
2007-01-19,1.6952390080428954,SHIBOR_1W+利差调整,2.5435390080428957,,0,水平代理；不能复现原偏离度,False
2007-01-22,1.9193390080428956,SHIBOR_1W+利差调整,2.533589008042896,,0,水平代理；不能复现原偏离度,False
2007-01-22,1.9193390080428954,SHIBOR_1W+利差调整,2.5335890080428958,,0,水平代理；不能复现原偏离度,False
2007-01-23,2.111539008042896,SHIBOR_1W+利差调整,2.526450674709562,,0,水平代理；不能复现原偏离度,False
2007-01-23,2.1115390080428957,SHIBOR_1W+利差调整,2.526450674709562,,0,水平代理；不能复现原偏离度,False
2007-01-24,2.1528390080428954,SHIBOR_1W+利差调整,2.519029008042895,,0,水平代理；不能复现原偏离度,False
2007-01-24,2.1528390080428954,SHIBOR_1W+利差调整,2.519029008042895,,0,水平代理；不能复现原偏离度,False
2007-01-25,2.162639008042895,SHIBOR_1W+利差调整,2.511289008042896,,0,水平代理；不能复现原偏离度,False
2007-01-25,2.162639008042895,SHIBOR_1W+利差调整,2.5112890080428953,,0,水平代理；不能复现原偏离度,False
2007-01-26,2.2170390080428954,SHIBOR_1W+利差调整,2.504327341376229,,0,水平代理；不能复现原偏离度,False
2007-01-26,2.2170390080428954,SHIBOR_1W+利差调整,2.504327341376229,,0,水平代理；不能复现原偏离度,False
2007-01-29,2.2497390080428956,SHIBOR_1W+利差调整,2.4984990080428955,,0,水平代理；不能复现原偏离度,False
2007-01-29,2.250004557640751,SHIBOR_1W+利差调整,2.4987645576407504,,0,水平代理；不能复现原偏离度,False
2007-01-30,2.2489390080428957,SHIBOR_1W+利差调整,2.4906173413762285,,0,水平代理；不能复现原偏离度,False
2007-01-30,2.2489390080428953,SHIBOR_1W+利差调整,2.4906173413762285,,0,水平代理；不能复现原偏离度,False
2007-01-31,2.2386390080428953,SHIBOR_1W+利差调整,2.480597341376229,,0,水平代理；不能复现原偏离度,False
2007-01-31,2.238639008042896,SHIBOR_1W+利差调整,2.480597341376229,,0,水平代理；不能复现原偏离度,False
2007-02-01,2.2284390080428955,SHIBOR_1W+利差调整,2.4678873413762283,,0,水平代理；不能复现原偏离度,False
2007-02-01,2.2284390080428955,SHIBOR_1W+利差调整,2.4678873413762283,,0,水平代理；不能复现原偏离度,False
2007-02-02,2.1383390080428955,SHIBOR_1W+利差调整,2.4520723413762284,,0,水平代理；不能复现原偏离度,False
2007-02-02,2.1383390080428955,SHIBOR_1W+利差调整,2.4520723413762284,,0,水平代理；不能复现原偏离度,False
2007-02-05,2.2185390080428955,SHIBOR_1W+利差调整,2.433310674709562,,0,水平代理；不能复现原偏离度,False
2007-02-05,2.2185390080428955,SHIBOR_1W+利差调整,2.433310674709562,,0,水平代理；不能复现原偏离度,False
2007-02-06,2.3212390080428955,SHIBOR_1W+利差调整,2.4155373413762287,,0,水平代理；不能复现原偏离度,False
2007-02-06,2.3212390080428955,SHIBOR_1W+利差调整,2.4155373413762287,,0,水平代理；不能复现原偏离度,False
2007-02-07,2.6843390080428957,SHIBOR_1W+利差调整,2.3971723413762285,,0,水平代理；不能复现原偏离度,False
2007-02-07,2.6843390080428953,SHIBOR_1W+利差调整,2.3971723413762285,,0,水平代理；不能复现原偏离度,False
2007-02-08,3.671139008042896,SHIBOR_1W+利差调整,2.394364008042895,,0,水平代理；不能复现原偏离度,False
2007-02-08,3.6711390080428954,SHIBOR_1W+利差调整,2.394364008042895,,0,水平代理；不能复现原偏离度,False
2007-02-09,4.295239008042896,SHIBOR_1W+利差调整,2.4046006747095623,,0,水平代理；不能复现原偏离度,False
2007-02-09,4.295239008042896,SHIBOR_1W+利差调整,2.4046006747095623,,0,水平代理；不能复现原偏离度,False
2007-02-12,4.615939008042895,SHIBOR_1W+利差调整,2.4153240080428957,,0,水平代理；不能复现原偏离度,False
2007-02-12,4.615939008042895,SHIBOR_1W+利差调整,2.4153240080428953,,0,水平代理；不能复现原偏离度,False
2007-02-13,3.6089390080428956,SHIBOR_1W+利差调整,2.407345674709562,,0,水平代理；不能复现原偏离度,False
2007-02-13,3.608939008042896,SHIBOR_1W+利差调整,2.407345674709562,,0,水平代理；不能复现原偏离度,False
2007-02-14,4.143139008042896,SHIBOR_1W+利差调整,2.407259008042895,,0,水平代理；不能复现原偏离度,False
2007-02-14,4.143139008042896,SHIBOR_1W+利差调整,2.407259008042895,,0,水平代理；不能复现原偏离度,False
2007-02-15,3.628439008042896,SHIBOR_1W+利差调整,2.4034690080428955,,0,水平代理；不能复现原偏离度,False
2007-02-15,3.6284390080428954,SHIBOR_1W+利差调整,2.4034690080428955,,0,水平代理；不能复现原偏离度,False
2007-02-16,2.2980390080428954,SHIBOR_1W+利差调整,2.3773823413762285,,0,水平代理；不能复现原偏离度,False
2007-02-16,2.2980390080428954,SHIBOR_1W+利差调整,2.3773823413762285,,0,水平代理；不能复现原偏离度,False
2007-02-17,1.6600390080428955,SHIBOR_1W+利差调整,2.337835674709562,,0,水平代理；不能复现原偏离度,False
2007-02-17,1.6600390080428955,SHIBOR_1W+利差调整,2.337835674709562,,0,水平代理；不能复现原偏离度,False
2007-02-25,3.0569390080428955,SHIBOR_1W+利差调整,2.3334273413762285,,0,水平代理；不能复现原偏离度,False
2007-02-25,3.056510695187166,SHIBOR_1W+利差调整,2.332999028520499,,0,水平代理；不能复现原偏离度,False
2007-02-26,2.8129390080428958,SHIBOR_1W+利差调整,2.3266506747095623,,0,水平代理；不能复现原偏离度,False
2007-02-26,2.8129390080428953,SHIBOR_1W+利差调整,2.3266506747095623,,0,水平代理；不能复现原偏离度,False
2007-02-27,2.6780390080428953,SHIBOR_1W+利差调整,2.3269440080428954,,0,水平代理；不能复现原偏离度,False
2007-02-27,2.678039008042896,SHIBOR_1W+利差调整,2.326944008042896,,0,水平代理；不能复现原偏离度,False
2007-02-28,2.138639008042896,SHIBOR_1W+利差调整,2.319692341376229,,0,水平代理；不能复现原偏离度,False
2007-02-28,2.1386390080428956,SHIBOR_1W+利差调整,2.319692341376229,,0,水平代理；不能复现原偏离度,False
2007-03-01,1.9051390080428954,SHIBOR_1W+利差调整,2.3092473413762287,,0,水平代理；不能复现原偏离度,False
2007-03-01,1.905139008042896,SHIBOR_1W+利差调整,2.3092473413762287,,0,水平代理；不能复现原偏离度,False
2007-03-02,1.8305390080428956,SHIBOR_1W+利差调整,2.2980723413762285,,0,水平代理；不能复现原偏离度,False
2007-03-02,1.8305390080428954,SHIBOR_1W+利差调整,2.2980723413762285,,0,水平代理；不能复现原偏离度,False
2007-03-05,1.8143390080428956,SHIBOR_1W+利差调整,2.2872573413762285,,0,水平代理；不能复现原偏离度,False
2007-03-05,1.8143390080428954,SHIBOR_1W+利差调整,2.2872573413762285,,0,水平代理；不能复现原偏离度,False
2007-03-06,1.7612390080428955,SHIBOR_1W+利差调整,2.275900674709562,,0,水平代理；不能复现原偏离度,False
2007-03-06,1.7612390080428957,SHIBOR_1W+利差调整,2.275900674709562,,0,水平代理；不能复现原偏离度,False
2007-03-07,1.6965390080428955,SHIBOR_1W+利差调整,2.263992341376229,,0,水平代理；不能复现原偏离度,False
2007-03-07,1.6968045576407509,SHIBOR_1W+利差调整,2.2642578909740845,,0,水平代理；不能复现原偏离度,False
2007-03-08,1.6783390080428957,SHIBOR_1W+利差调整,2.252080674709562,,0,水平代理；不能复现原偏离度,False
2007-03-08,1.6783390080428955,SHIBOR_1W+利差调整,2.252080674709562,,0,水平代理；不能复现原偏离度,False
2007-03-09,1.6423390080428955,SHIBOR_1W+利差调整,2.239634008042896,,0,水平代理；不能复现原偏离度,False
2007-03-09,1.6419106951871658,SHIBOR_1W+利差调整,2.239205695187166,,0,水平代理；不能复现原偏离度,False
2007-03-12,1.6237390080428955,SHIBOR_1W+利差调整,2.227415674709562,,0,水平代理；不能复现原偏离度,False
2007-03-12,1.623310695187166,SHIBOR_1W+利差调整,2.226987361853832,,0,水平代理；不能复现原偏离度,False
2007-03-13,1.6072390080428953,SHIBOR_1W+利差调整,2.214619008042895,,0,水平代理；不能复现原偏离度,False
2007-03-13,1.6068106951871657,SHIBOR_1W+利差调整,2.214190695187165,,0,水平代理；不能复现原偏离度,False
2007-03-14,1.5886390080428954,SHIBOR_1W+利差调整,2.204272341376229,,0,水平代理；不能复现原偏离度,False
2007-03-14,1.588381124497992,SHIBOR_1W+利差调整,2.2040144578313257,,0,水平代理；不能复现原偏离度,False
2007-03-15,1.5893390080428955,SHIBOR_1W+利差调整,2.194172341376229,,0,水平代理；不能复现原偏离度,False
2007-03-15,1.5893390080428955,SHIBOR_1W+利差调整,2.194172341376229,,0,水平代理；不能复现原偏离度,False
2007-03-16,1.6631390080428954,SHIBOR_1W+利差调整,2.1856990080428953,,0,水平代理；不能复现原偏离度,False
2007-03-16,1.662881124497992,SHIBOR_1W+利差调整,2.1854411244979923,,0,水平代理；不能复现原偏离度,False
2007-03-19,1.8114390080428955,SHIBOR_1W+利差调整,2.1797406747095622,,0,水平代理；不能复现原偏离度,False
2007-03-19,1.8110106951871656,SHIBOR_1W+利差调整,2.179312361853832,,0,水平代理；不能复现原偏离度,False
2007-03-20,1.8500390080428954,SHIBOR_1W+利差调整,2.175147341376229,,0,水平代理；不能复现原偏离度,False
2007-03-20,1.850039008042896,SHIBOR_1W+利差调整,2.175147341376229,,0,水平代理；不能复现原偏离度,False
2007-03-21,1.9051390080428956,SHIBOR_1W+利差调整,2.1727606747095627,,0,水平代理；不能复现原偏离度,False
2007-03-21,1.9051390080428954,SHIBOR_1W+利差调整,2.1727606747095627,,0,水平代理；不能复现原偏离度,False
2007-03-22,1.9536390080428954,SHIBOR_1W+利差调整,2.168675674709562,,0,水平代理；不能复现原偏离度,False
2007-03-22,1.9532106951871653,SHIBOR_1W+利差调整,2.1682473618538323,,0,水平代理；不能复现原偏离度,False
2007-03-23,2.011739008042896,SHIBOR_1W+利差调整,2.1615990080428955,,0,水平代理；不能复现原偏离度,False
2007-03-23,2.0117390080428956,SHIBOR_1W+利差调整,2.1615990080428955,,0,水平代理；不能复现原偏离度,False
2007-03-26,2.0954390080428955,SHIBOR_1W+利差调整,2.1560090080428953,,0,水平代理；不能复现原偏离度,False
2007-03-26,2.095181124497992,SHIBOR_1W+利差调整,2.155751124497992,,0,水平代理；不能复现原偏离度,False
2007-03-27,2.104939008042896,SHIBOR_1W+利差调整,2.150670674709562,,0,水平代理；不能复现原偏离度,False
2007-03-27,2.1049390080428956,SHIBOR_1W+利差调整,2.150670674709562,,0,水平代理；不能复现原偏离度,False
2007-03-28,2.1125390080428956,SHIBOR_1W+利差调整,2.148845674709562,,0,水平代理；不能复现原偏离度,False
2007-03-28,2.112110695187166,SHIBOR_1W+利差调整,2.1484173618538325,,0,水平代理；不能复现原偏离度,False
2007-03-29,2.1196390080428955,SHIBOR_1W+利差调整,2.148992341376229,,0,水平代理；不能复现原偏离度,False
2007-03-29,2.119381124497992,SHIBOR_1W+利差调整,2.148734457831325,,0,水平代理；不能复现原偏离度,False
2007-03-30,2.117139008042896,SHIBOR_1W+利差调整,2.149862341376229,,0,水平代理；不能复现原偏离度,False
2007-03-30,2.1171390080428956,SHIBOR_1W+利差调整,2.149862341376229,,0,水平代理；不能复现原偏离度,False
2007-04-02,2.0909390080428953,SHIBOR_1W+利差调整,2.155064008042895,,0,水平代理；不能复现原偏离度,False
2007-04-02,2.090939008042896,SHIBOR_1W+利差调整,2.155064008042895,,0,水平代理；不能复现原偏离度,False
2007-04-03,2.0943390080428954,SHIBOR_1W+利差调整,2.1621273413762285,,0,水平代理；不能复现原偏离度,False
2007-04-03,2.0943390080428954,SHIBOR_1W+利差调整,2.1621273413762285,,0,水平代理；不能复现原偏离度,False
2007-04-04,2.102039008042896,SHIBOR_1W+利差调整,2.169620674709562,,0,水平代理；不能复现原偏离度,False
