日期,融资买入额,融资余额,融券卖出量,融券余量,融券余额,融资融券余额
2011-02-25,326852084.0,5545772056.0,866595.0,1715269.0,33832431.0,5579604487.0
2011-02-28,560826901.0,5636657087.0,1262267.0,2465590.0,49870599.0,5686527686.0
2011-03-01,527643532.0,5712842321.0,1213395.0,2481067.0,51013085.0,5763855406.0
2011-03-02,486842396.0,5828162119.0,1511162.0,2794260.0,56862881.0,5885025000.0
2011-03-03,436460146.0,5698954101.0,1516548.0,3164675.0,59433169.0,5758387270.0
2011-03-04,411149197.0,5830289394.0,1617266.0,3368563.0,62068037.0,5892357431.0
2011-03-07,801574514.0,6074952214.0,914209.0,3459022.0,68425912.0,6143378126.0
2011-03-08,597956595.0,6192993177.0,648836.0,3570739.0,68234899.0,6261228076.0
2011-03-09,593520437.0,6334605332.0,1225673.0,4260046.0,79015800.0,6413621132.0
2011-03-10,666422633.0,6492837050.0,701706.0,3264162.0,62476764.0,6555313814.0
2011-03-11,440305839.0,6553476099.0,640767.0,3002132.0,55301729.0,6608777828.0
2011-03-14,454546612.0,6724942314.0,761104.0,3140242.0,55662694.0,6780605008.0
2011-03-15,535470371.0,6742918776.0,1152184.0,3004439.0,57535473.0,6800454249.0
2011-03-16,521063432.0,6717346991.0,1101860.0,3534888.0,68822123.0,6786169114.0
2011-03-17,493367481.0,6717974713.0,651841.0,3334454.0,64329952.0,6782304665.0
2011-03-18,431925367.0,6848719245.0,712276.0,3134483.0,60079089.0,6908798334.0
2011-03-21,433593845.0,6835556964.0,1187014.0,2976344.0,59942044.0,6895499008.0
2011-03-22,488609547.0,7004303978.0,663009.0,2847300.0,58567710.0,7062871688.0
2011-03-23,521822799.0,7061033698.0,1020154.0,3100385.0,62393545.0,7123427243.0
2011-03-24,450338328.0,7155158036.0,651080.0,3123657.0,62981910.0,7218139946.0
2011-03-25,524082063.0,7154194171.0,994620.0,3270374.0,66344893.0,7220539064.0
2011-03-28,690558081.0,7202002895.0,1462500.0,3883974.0,78865549.0,7280868444.0
2011-03-29,672239486.0,7241620274.0,1492811.0,3499839.0,68500903.0,7310121177.0
2011-03-30,567233451.0,7346190601.0,1220935.0,3048883.0,61047955.0,7407238556.0
2011-03-31,464982111.0,7392734666.0,1264039.0,3281214.0,62573333.0,7455307999.0
2011-04-01,403850864.0,7438833665.0,974641.0,2462979.0,50316592.0,7489150257.0
2011-04-06,599364509.0,7465149400.0,1948112.0,3475825.0,67551698.0,7532701098.0
2011-04-07,751266787.0,7648005577.0,1493490.0,4181063.0,81493874.0,7729499451.0
2011-04-08,593836034.0,7629891804.0,691190.0,3698999.0,73650756.0,7703542560.0
2011-04-11,924876433.0,7828915501.0,2677932.0,3680072.0,62901550.0,7891817051.0
2011-04-12,690878628.0,7962021929.0,2220132.0,3707469.0,60480588.0,8022502517.0
2011-04-13,619696573.0,8059920454.0,2161848.0,4385314.0,73617228.0,8133537682.0
2011-04-14,587397540.0,8130525283.0,1659511.0,4868983.0,77142521.0,8207667804.0
2011-04-15,632218877.0,8271149202.0,2640909.0,4741940.0,69163965.0,8340313167.0
2011-04-18,696521959.0,8368379870.0,2466116.0,4820295.0,75420306.0,8443800176.0
2011-04-19,548798822.0,8328622379.0,2457487.0,5101408.0,75858405.0,8404480784.0
2011-04-20,575333243.0,8409289874.0,1906312.0,4486147.0,68989551.0,8478279425.0
2011-04-21,428139153.0,8413276304.0,1796498.0,4359979.0,66897347.0,8480173651.0
2011-04-22,495245356.0,8433564622.0,1236007.0,4002098.0,60937017.0,8494501639.0
2011-04-25,561009134.0,8454549107.0,1004760.0,3601477.0,61543670.0,8516092777.0
2011-04-26,402452022.0,8467286433.0,1131825.0,3055021.0,55778842.0,8523065275.0
2011-04-27,387327616.0,8453532826.0,3434810.0,4594800.0,78274901.0,8531807727.0
2011-04-28,476414949.0,8479605835.0,2782658.0,4770224.0,83201128.0,8562806963.0
2011-04-29,344581162.0,8471313494.0,1855421.0,4406496.0,76005914.0,8547319408.0
2011-05-03,362054676.0,8447192952.0,2281534.0,4919904.0,81299808.0,8528492760.0
2011-05-04,421354940.0,8490462139.0,2855075.0,4625013.0,80459587.0,8570921726.0
2011-05-05,427234895.0,8521220807.0,3435117.0,5691478.0,88876972.0,8610097779.0
2011-05-06,427755835.0,8530600268.0,1794310.0,4536984.0,81951323.0,8612551591.0
2011-05-09,323384346.0,8543860322.0,2313619.0,5054401.0,89247463.0,8633107785.0
2011-05-10,280411870.0,8575015677.0,2250735.0,4867628.0,85006937.0,8660022614.0
2011-05-11,303401230.0,8574790739.0,2334705.0,5486408.0,95075015.0,8669865754.0
2011-05-12,339250993.0,8519358299.0,2018175.0,4840037.0,91294277.0,8610652576.0
2011-05-13,354025990.0,8629252915.0,1802605.0,4827585.0,95381978.0,8724634893.0
2011-05-16,305791589.0,8701447089.0,1507598.0,4872087.0,92524085.0,8793971174.0
2011-05-17,450590137.0,8797164800.0,2318766.0,5400072.0,102342788.0,8899507588.0
2011-05-18,324735823.0,8874571321.0,1497632.0,5122060.0,93849614.0,8968420935.0
2011-05-19,364389752.0,8949346593.0,1147943.0,4840338.0,91003056.0,9040349649.0
2011-05-20,295789122.0,9000190754.0,2196460.0,5110390.0,94838515.0,9095029269.0
2011-05-23,326234379.0,8947701185.0,2037252.0,4896884.0,92726334.0,9040427519.0
2011-05-24,275859568.0,8988316136.0,2616565.0,4938902.0,89636813.0,9077952949.0
2011-05-25,276624605.0,9053323974.0,1757384.0,4975397.0,87880754.0,9141204728.0
2011-05-26,274469641.0,9079150796.0,2139970.0,4606402.0,79415261.0,9158566057.0
2011-05-27,276052255.0,9060876964.0,3010867.0,4672273.0,83169609.0,9144046573.0
2011-05-30,238758908.0,9062148563.0,1978570.0,5311841.0,95335415.0,9157483978.0
2011-05-31,366249539.0,9145273821.0,3710003.0,5406028.0,96935563.0,9242209384.0
2011-06-01,347136422.0,9186490373.0,2789468.0,6104068.0,104579645.0,9291070018.0
2011-06-02,429848449.0,9223848503.0,2658610.0,5476273.0,94753419.0,9318601922.0
2011-06-03,335082966.0,9251921673.0,982737.0,4898598.0,90657757.0,9342579430.0
2011-06-07,271115133.0,9236171416.0,2385739.0,5984537.0,102758914.0,9338930330.0
2011-06-08,291752599.0,9264204948.0,2130593.0,5902115.0,103334199.0,9367539147.0
2011-06-09,288520669.0,9292913938.0,2131547.0,5932494.0,101692388.0,9394606326.0
2011-06-10,369065296.0,9378764064.0,2326175.0,5768670.0,99474985.0,9478239049.0
2011-06-13,267614178.0,9418540791.0,2267886.0,5558851.0,98295934.0,9516836725.0
2011-06-14,359154844.0,9378814750.0,3912324.0,6113559.0,106268864.0,9485083614.0
2011-06-15,457743375.0,9448018076.0,2514808.0,5992601.0,104299104.0,9552317180.0
2011-06-16,318542166.0,9500175541.0,2348796.0,5805017.0,101418589.0,9601594130.0
2011-06-17,316073891.0,9508764330.0,3155895.0,6466691.0,112799504.0,9621563834.0
2011-06-20,387072844.0,9581600485.0,2951401.0,6065616.0,100738062.0,9682338547.0
2011-06-21,338159732.0,9642863703.0,3218459.0,6532099.0,108268827.0,9751132530.0
2011-06-22,318281186.0,9648426689.0,3683899.0,7227504.0,117319344.0,9765746033.0
2011-06-23,443606958.0,9604643499.0,2889177.0,7710298.0,134809502.0,9739453001.0
2011-06-24,712274115.0,9550881596.0,3681600.0,8288871.0,139379918.0,9690261514.0
2011-06-27,710130808.0,9681813727.0,1574402.0,6825314.0,125200516.0,9807014243.0
2011-06-28,602890280.0,9885880523.0,2058765.0,7036873.0,128396663.0,10014277186.0
2011-06-29,488677100.0,9918757231.0,2457125.0,7186111.0,121945620.0,10040702851.0
2011-06-30,698880606.0,10008627553.0,3050501.0,7569272.0,134807843.0,10143435396.0
2011-07-01,814505283.0,10229910549.0,4261644.0,9290744.0,150496222.0,10380406771.0
2011-07-04,889706667.0,10320251059.0,2563225.0,9943894.0,161390215.0,10481641274.0
2011-07-05,680958022.0,10503259209.0,2415244.0,9647758.0,155665625.0,10658924834.0
2011-07-06,871481593.0,10957137055.0,2018690.0,9762090.0,162699074.0,11119836129.0
2011-07-07,771672181.0,11023782815.0,2110393.0,9459475.0,158077627.0,11181860442.0
2011-07-08,570749568.0,11034924076.0,2253205.0,9773068.0,165649453.0,11200573529.0
2011-07-11,538871856.0,11147082779.0,2617622.0,10197896.0,177397049.0,11324479828.0
2011-07-12,774510011.0,11257709888.0,3270521.0,8179953.0,147467902.0,11405177790.0
2011-07-13,624865462.0,11403111427.0,3804598.0,8765883.0,159804813.0,11562916240.0
2011-07-14,725065985.0,11482859692.0,2388569.0,8378219.0,151179153.0,11634038845.0
2011-07-15,898543999.0,11715012145.0,3863296.0,8477096.0,151781964.0,11866794109.0
2011-07-18,645687753.0,11847069866.0,2177084.0,8210233.0,160582247.0,12007652113.0
2011-07-19,633576158.0,11887352518.0,2922018.0,8829181.0,168507839.0,12055860357.0
2011-07-20,608793635.0,11969645857.0,1344179.0,8906287.0,173107385.0,12142753242.0
2011-07-21,521174200.0,11918498591.0,1693529.0,8060776.0,169346593.0,12087845184.0
2011-07-22,479994271.0,12000906035.0,1499956.0,7960196.0,171609705.0,12172515740.0
2011-07-25,721456927.0,12082007843.0,2124276.0,7594630.0,154747661.0,12236755504.0
2011-07-26,505412900.0,12198842714.0,2221696.0,7641989.0,153116998.0,12351959712.0
2011-07-27,526362797.0,12278036801.0,2050673.0,7862996.0,165178514.0,12443215315.0
2011-07-28,513636207.0,12315292855.0,2547483.0,7646839.0,163091692.0,12478384547.0
2011-07-29,533082220.0,12346335405.0,2186269.0,7483484.0,151287801.0,12497623206.0
2011-08-01,486533796.0,12511992735.0,1591395.0,7319415.0,151045546.0,12663038281.0
2011-08-02,492176705.0,12565646294.0,3946340.0,8428264.0,157101288.0,12722747582.0
2011-08-03,498803840.0,12667762532.0,3100124.0,8269913.0,161021390.0,12828783922.0
2011-08-04,314843449.0,12542989893.0,2145739.0,8531178.0,165733944.0,12708723837.0
2011-08-05,532262164.0,12584973661.0,1955871.0,7996993.0,156643024.0,12741616685.0
2011-08-08,548864625.0,12506083382.0,3948161.0,7919028.0,152745862.0,12658829244.0
