date,pe_ttm_index,bond_yield_10y_pct,earnings_yield_decimal,bond_yield_10y_decimal,erp_ratio,erp_z5y,erp_ratio_mean5y,erp_ratio_std5y,signal_score,signal_text,effective_date
2007-11-14,43.43,4.5922,0.023025558369790467,0.045922,0.501405826614487,,,,0,中性,2007-11-15
2007-11-15,43.07,4.5973,0.023218017181332713,0.045973,0.5050359380795839,,,,0,中性,2007-11-16
2007-11-16,42.63,4.5974,0.02345765892563922,0.045974,0.5102375021890464,,,,0,中性,2007-11-19
2007-11-19,44.17,4.5822,0.022639800769753225,0.045822,0.4940814623925892,,,,0,中性,2007-11-20
2007-11-20,44.21,4.5569,0.022619316896629722,0.045569,0.4963750992260028,,,,0,中性,2007-11-21
2007-11-21,43.59,4.545,0.022941041523285157,0.04545,0.5047533888511586,,,,0,中性,2007-11-22
2007-11-22,41.64,4.55,0.024015369836695485,0.0455,0.5278103260812195,,,,0,中性,2007-11-23
2007-11-23,42.08,4.54,0.023764258555133082,0.0454,0.5234418183950018,,,,0,中性,2007-11-26
2007-11-26,41.46,4.535,0.024119633381572598,0.04535,0.5318552013577199,,,,0,中性,2007-11-27
2007-11-27,40.65,4.5247,0.024600246002460024,0.045247,0.5436878909642633,,,,0,中性,2007-11-28
2007-11-28,40.07,4.5089,0.02495632642874969,0.045089,0.5534903508338994,,,,0,中性,2007-11-29
2007-11-29,41.81,4.5084,0.02391772303276728,0.045084,0.530514662247522,,,,0,中性,2007-11-30
2007-11-30,40.71,4.5086,0.024563989191844757,0.045086,0.5448252049825835,,,,0,中性,2007-12-03
2007-12-03,40.76,4.5085,0.02453385672227674,0.045085,0.5441689413835364,,,,0,中性,2007-12-04
2007-12-04,41.2,4.5085,0.024271844660194174,0.045085,0.5383574284173045,,,,0,中性,2007-12-05
2007-12-05,42.31,4.5096,0.023635074450484517,0.045096,0.5241057843375138,,,,0,中性,2007-12-06
2007-12-06,42.24,4.5038,0.023674242424242424,0.045038,0.5256503935397314,,,,0,中性,2007-12-07
2007-12-07,42.7,4.5043,0.023419203747072598,0.045043,0.519929928003743,,,,0,中性,2007-12-10
2007-12-10,43.29,4.4996,0.0231000231000231,0.044996,0.513379480398771,,,,0,中性,2007-12-11
2007-12-11,43.32,4.5116,0.023084025854108955,0.045115999999999996,0.5116594080616401,,,,0,中性,2007-12-12
2007-12-12,42.63,4.5118,0.02345765892563922,0.045118,0.5199179690065876,,,,0,中性,2007-12-13
2007-12-13,41.44,4.5067,0.02413127413127413,0.045067,0.535453305773052,,,,0,中性,2007-12-14
2007-12-14,41.9,4.4251,0.02386634844868735,0.044251,0.5393403188331869,,,,0,中性,2007-12-17
2007-12-17,40.75,4.4282,0.024539877300613498,0.044282,0.5541727406308092,,,,0,中性,2007-12-18
2007-12-18,40.43,4.4279,0.02473410833539451,0.044279,0.5585968141871883,,,,0,中性,2007-12-19
2007-12-19,41.32,4.428,0.02420135527589545,0.04428,0.5465527388413607,,,,0,中性,2007-12-20
2007-12-20,42.16,4.4282,0.023719165085388995,0.044282,0.5356389748744184,,,,0,中性,2007-12-21
2007-12-21,42.66,4.4526,0.02344116268166901,0.044526,0.5264601060429639,,,,0,中性,2007-12-24
2007-12-24,43.73,4.4517,0.022867596615595703,0.044517,0.5136823374350407,,,,0,中性,2007-12-25
2007-12-25,43.45,4.4528,0.02301495972382048,0.044528,0.5168648877969027,,,,0,中性,2007-12-26
2007-12-26,43.71,4.4541,0.022878059940517045,0.044541000000000004,0.5136404647519598,,,,0,中性,2007-12-27
2007-12-27,44.39,4.4005,0.022527596305474205,0.044005,0.511932650959532,,,,0,中性,2007-12-28
2007-12-28,43.97,4.4357,0.022742779167614285,0.044357,0.5127213104496311,,,,0,中性,2008-01-02
2008-01-02,44.72,4.4363,0.022361359570661897,0.044363,0.5040542697892816,,,,0,中性,2008-01-03
2008-01-03,45.14,4.4263,0.022153300841825433,0.044263000000000004,0.5004925296935461,,,,0,中性,2008-01-04
2008-01-04,45.57,4.4013,0.021944261575597982,0.044013,0.4985859081543631,,,,0,中性,2008-01-07
2008-01-07,45.78,4.3948,0.021843599825251202,0.043948,0.4970328530365705,,,,0,中性,2008-01-08
2008-01-08,45.8,4.4024,0.02183406113537118,0.044024,0.4959581395459563,,,,0,中性,2008-01-09
2008-01-09,46.22,4.4022,0.021635655560363478,0.044022,0.4914737076998655,,,,0,中性,2008-01-10
2008-01-10,46.47,4.4067,0.021519259737465032,0.044066999999999995,0.4883304907859631,,,,0,中性,2008-01-11
2008-01-11,46.72,4.3893,0.021404109589041095,0.043893,0.4876428949727996,,,,0,中性,2008-01-14
2008-01-14,46.85,4.402,0.021344717182497332,0.044020000000000004,0.48488680559966674,,,,0,中性,2008-01-15
2008-01-15,46.42,4.4022,0.021542438604049977,0.044022,0.4893561992651397,,,,0,中性,2008-01-16
2008-01-16,45.03,4.4028,0.02220741727737064,0.044028,0.5043930516346562,,,,0,中性,2008-01-17
2008-01-17,43.82,4.3978,0.022820629849383843,0.043978,0.5189101334618182,,,,0,中性,2008-01-18
2008-01-18,44.09,4.403,0.0226808800181447,0.04402999999999999,0.5151233254177766,,,,0,中性,2008-01-21
2008-01-21,41.66,4.3777,0.024003840614498322,0.043776999999999996,0.5483208217670997,,,,0,中性,2008-01-22
2008-01-22,38.66,4.3679,0.025866528711846873,0.043678999999999996,0.5921959914798158,,,,0,中性,2008-01-23
2008-01-23,39.86,4.2883,0.02508780732563974,0.042883,0.5850292033122623,,,,0,中性,2008-01-24
2008-01-24,39.95,4.2433,0.025031289111389236,0.042433,0.5899014708219837,,,,0,中性,2008-01-25
