date,qvix,qvix_z,qvix_mean,qvix_std,signal_score,signal_text,effective_date
2015-05-11,45.78,1.4879441500795187,33.41101694915254,8.312800618347428,1,看多：期权恐慌处于高位,2015-05-12
2015-05-12,45.97,1.4701960830580993,33.620333333333335,8.40001331045488,1,看多：期权恐慌处于高位,2015-05-13
2015-05-13,46.03,1.4394297985869753,33.82377049180328,8.479906085158886,1,看多：期权恐慌处于高位,2015-05-14
2015-05-14,44.96,1.2847506605056151,34.0033870967742,8.528201806032786,1,看多：期权恐慌处于高位,2015-05-15
2015-05-15,41.44,0.8599082660115425,34.121428571428574,8.510874610517103,0,中性,2015-05-18
2015-05-18,37.48,0.3910922200316984,34.17390625,8.453488923231541,0,中性,2015-05-19
2015-05-19,37.28,0.36425640968854733,34.22169230769231,8.396029859632831,0,中性,2015-05-20
2015-05-20,41.52,0.8577762089925904,34.33227272727272,8.379490125016241,0,中性,2015-05-21
2015-05-21,42.05,0.908411125504715,34.447462686567164,8.369049101208276,0,中性,2015-05-22
2015-05-22,43.01,1.0078376376022187,34.573382352941174,8.371008714390419,1,看多：期权恐慌处于高位,2015-05-25
2015-05-25,45.8,1.3142494556334787,34.73608695652174,8.418426955440788,1,看多：期权恐慌处于高位,2015-05-26
2015-05-26,45.81,1.290065462804823,34.894285714285715,8.461364636474848,1,看多：期权恐慌处于高位,2015-05-27
2015-05-27,46.91,1.3902882082629844,35.06352112676057,8.520879917438362,1,看多：期权恐慌处于高位,2015-05-28
2015-05-28,46.63,1.330938737540612,35.22416666666666,8.56976584392586,1,看多：期权恐慌处于高位,2015-05-29
2015-05-29,47.29,1.3795460096687087,35.38945205479452,8.62642337537067,1,看多：期权恐慌处于高位,2015-06-01
2015-06-01,47.22,1.34504096581142,35.549324324324324,8.676818009505853,1,看多：期权恐慌处于高位,2015-06-02
2015-06-02,47.61,1.3631331347630893,35.71013333333334,8.729790482816517,1,看多：期权恐慌处于高位,2015-06-03
2015-06-03,47.9,1.3695676232543363,35.87052631578947,8.783409800259705,1,看多：期权恐慌处于高位,2015-06-04
2015-06-04,46.57,1.1986674141588312,36.00948051948052,8.810216541950764,1,看多：期权恐慌处于高位,2015-06-05
2015-06-05,46.6,1.1833888783232946,36.14525641025641,8.834579892753919,1,看多：期权恐慌处于高位,2015-06-08
2015-06-08,43.66,0.8413804325777806,36.24037974683544,8.818389358583829,0,中性,2015-06-09
2015-06-09,47.55,1.261498409615876,36.38175,8.853162171960815,1,看多：期权恐慌处于高位,2015-06-10
2015-06-10,48.07,1.2980948334528999,36.52604938271605,8.89299481038479,1,看多：期权恐慌处于高位,2015-06-11
2015-06-11,49.74,1.4571786773176445,36.68719512195122,8.957587069607836,1,看多：期权恐慌处于高位,2015-06-12
2015-06-12,49.76,1.4322172061783838,36.844698795180726,9.017697280206157,1,看多：期权恐慌处于高位,2015-06-15
2015-06-15,48.06,1.2250001186647923,36.97821428571429,9.046354808817878,1,看多：期权恐慌处于高位,2015-06-16
2015-06-16,47.27,1.1224247946307422,37.09929411764706,9.061369573271875,1,看多：期权恐慌处于高位,2015-06-17
2015-06-17,47.31,1.1120694914348939,37.218023255813954,9.074951540271513,1,看多：期权恐慌处于高位,2015-06-18
2015-06-18,47.08,1.0731899505384157,37.33137931034483,9.083779329804868,1,看多：期权恐慌处于高位,2015-06-19
2015-06-19,46.9,1.040824246271723,37.440113636363634,9.088841269332534,1,看多：期权恐慌处于高位,2015-06-23
2015-06-23,51.17,1.4831081638535926,37.59438202247191,9.153491504122169,1,看多：期权恐慌处于高位,2015-06-24
2015-06-24,52.05,1.5489911896727424,37.754999999999995,9.22858702832269,1,看多：期权恐慌处于高位,2015-06-25
2015-06-25,47.42,1.0352931742126974,37.86120879120879,9.2329317403839,1,看多：期权恐慌处于高位,2015-06-26
2015-06-26,48.08,1.0934754358178587,37.97228260869565,9.243662052402978,1,看多：期权恐慌处于高位,2015-06-29
2015-06-29,60.09,2.309209920227622,38.21010752688172,9.475055637627587,1,看多：期权恐慌处于高位,2015-06-30
2015-06-30,59.21,2.1486214360304654,38.433510638297875,9.669683553044257,1,看多：期权恐慌处于高位,2015-07-01
2015-07-01,55.91,1.7674619490511245,38.61747368421052,9.783818160879276,1,看多：期权恐慌处于高位,2015-07-02
2015-07-02,57.54,1.8872698393647753,38.81458333333333,9.921960429871195,1,看多：期权恐慌处于高位,2015-07-03
2015-07-03,55.15,1.6153220140089295,38.982989690721645,10.008537102243059,1,看多：期权恐慌处于高位,2015-07-06
2015-07-06,60.08,2.050782026333706,39.198265306122444,10.182327729490082,1,看多：期权恐慌处于高位,2015-07-07
2015-07-07,54.84,1.5103879174856887,39.35626262626263,10.251497111757113,1,看多：期权恐慌处于高位,2015-07-08
2015-07-08,51.7,1.1894379633592458,39.4797,10.274012076667765,1,看多：期权恐慌处于高位,2015-07-09
2015-07-09,55.34,1.5181605687399498,39.636732673267325,10.343614272478538,1,看多：期权恐慌处于高位,2015-07-10
2015-07-10,54.02,1.3707201415891697,39.77774509803921,10.390344804774497,1,看多：期权恐慌处于高位,2015-07-13
2015-07-13,52.96,1.252742590068566,39.90572815533981,10.420554029336303,1,看多：期权恐慌处于高位,2015-07-14
2015-07-14,49.31,0.8946358718328837,39.99615384615385,10.41076760622668,0,中性,2015-07-15
2015-07-15,45.06,0.4835555537324388,40.04438095238095,10.372373988686105,0,中性,2015-07-16
2015-07-16,41.63,0.15213662326414287,40.05933962264151,10.324012349291326,0,中性,2015-07-17
2015-07-17,39.33,-0.07031555983896143,40.05252336448598,10.27544068682269,0,中性,2015-07-20
2015-07-20,38.73,-0.12810564171661948,40.04027777777778,10.228103619950087,0,中性,2015-07-21
2015-07-21,38.79,-0.12167422683594614,40.02880733944954,10.181345480171677,0,中性,2015-07-22
2015-07-22,35.26,-0.46580391390652176,39.985454545454544,10.144729153999462,0,中性,2015-07-23
2015-07-23,32.98,-0.6859765427945346,39.92234234234234,10.120378627030883,0,中性,2015-07-24
2015-07-24,33.09,-0.6707382914467425,39.86133928571429,10.095352199304006,0,中性,2015-07-27
2015-07-27,30.41,-0.9284662493414754,39.77769911504425,10.089434184267215,0,中性,2015-07-28
2015-07-28,39.52,-0.025430134918711,39.77543859649123,10.044720458925976,0,中性,2015-07-29
2015-07-29,41.79,0.1996577892508179,39.79295652173913,10.00233191880186,0,中性,2015-07-30
2015-07-30,37.43,-0.23517191197942042,39.77258620689655,9.961164950266447,0,中性,2015-07-31
2015-07-31,40.17,0.03972665752813177,39.77598290598291,9.91820401044507,0,中性,2015-08-03
2015-08-03,40.45,0.06767014277772042,39.781694915254235,9.875922486834169,0,中性,2015-08-04
2015-08-04,40.02,0.024029109891074724,39.7836974789916,9.834010584644082,0,中性,2015-08-05
2015-08-05,40.26,0.048233204929092804,39.787666666666674,9.792700568575057,0,中性,2015-08-06
2015-08-06,41.51,0.17513452823893294,39.80190082644628,9.753069201884566,0,中性,2015-08-07
2015-08-07,40.79,0.10089471356401927,39.809999999999995,9.713095616037194,0,中性,2015-08-10
2015-08-10,40.75,0.096381896713923,39.81764227642276,9.67357725221603,0,中性,2015-08-11
2015-08-11,40.18,0.03730817521964519,39.82056451612903,9.634228470163865,0,中性,2015-08-12
2015-08-12,39.83,0.0009754773567083939,39.82064,9.595302172451115,0,中性,2015-08-13
2015-08-13,39.61,-0.021865780531168187,39.81896825396825,9.556862316000167,0,中性,2015-08-14
2015-08-14,39.65,-0.017611094137163462,39.817637795275594,9.518874521364422,0,中性,2015-08-17
2015-08-17,40.06,0.025362293458652745,39.81953125,9.481348774393485,0,中性,2015-08-18
2015-08-18,39.07,-0.07874670730516702,39.81372093023256,9.444470196708313,0,中性,2015-08-19
2015-08-19,37.42,-0.2524201572288831,39.795307692307695,9.410134746702784,0,中性,2015-08-20
2015-08-20,38.03,-0.18685927925587703,39.781832061068705,9.375140844195492,0,中性,2015-08-21
2015-08-21,35.2,-0.48643758206159926,39.747121212121215,9.347799964077188,0,中性,2015-08-24
2015-08-24,35.61,-0.44059588769739905,39.71601503759398,9.319231414193299,0,中性,2015-08-25
2015-08-25,48.34,0.9190091389453603,39.78037313432836,9.313973608025849,0,中性,2015-08-26
2015-08-26,63.79,2.506903159335999,39.95822222222222,9.506461264379308,1,看多：期权恐慌处于高位,2015-08-27
2015-08-27,61.14,2.1802694939213185,40.1139705882353,9.643775446285948,1,看多：期权恐慌处于高位,2015-08-28
2015-08-28,61.16,2.137319149537653,40.26759124087591,9.775053371717346,1,看多：期权恐慌处于高位,2015-08-31
2015-08-31,62.28,2.2033720473790637,40.42710144927536,9.917934003346785,1,看多：期权恐慌处于高位,2015-09-01
2015-09-01,63.33,2.257768557521761,40.59187050359713,10.071063050572983,1,看多：期权恐慌处于高位,2015-09-02
2015-09-02,60.88,1.978663847735282,40.73678571428571,10.180210402474174,1,看多：期权恐慌处于高位,2015-09-07
2015-09-07,59.49,1.8137759682444956,40.869787234042555,10.265993756648703,1,看多：期权恐慌处于高位,2015-09-08
2015-09-08,47.98,0.6890018260663856,40.919859154929576,10.24691165969446,0,中性,2015-09-09
2015-09-09,45.63,0.4577253238338371,40.9527972027972,10.218361435690884,0,中性,2015-09-10
2015-09-10,41.78,0.08067113635021211,40.95854166666666,10.182803546577034,0,中性,2015-09-11
2015-09-11,40.86,-0.009644064674572303,40.95786206896552,10.14738829194535,0,中性,2015-09-14
2015-09-14,42.35,0.13671548361154928,40.96739726027397,10.112993080245625,0,中性,2015-09-15
2015-09-15,44.63,0.3607804933393585,40.99231292517007,10.082826377778249,0,中性,2015-09-16
2015-09-16,41.34,0.03436705829575087,40.994662162162165,10.048513168220056,0,中性,2015-09-17
2015-09-17,41.06,0.006480530038303606,40.99510067114094,10.014509380478342,0,中性,2015-09-18
2015-09-18,40.19,-0.08012506180839282,40.989733333333334,9.981063543461337,0,中性,2015-09-21
2015-09-21,39.81,-0.11780225739614512,40.98192052980133,9.948200957307593,0,中性,2015-09-22
2015-09-22,37.17,-0.38173716383931444,40.956842105263156,9.920024728996937,0,中性,2015-09-23
2015-09-23,38.93,-0.20362589570123407,40.94359477124183,9.888696937624442,0,中性,2015-09-24
2015-09-24,37.63,-0.3338840329356585,40.922077922077925,9.859944164243176,0,中性,2015-09-25
2015-09-25,34.91,-0.6070579879732899,40.88329032258064,9.839735974026036,0,中性,2015-09-28
2015-09-28,31.93,-0.9045965934054039,40.82589743589744,9.83410450663797,0,中性,2015-09-29
2015-09-29,31.1,-0.9827859780453717,40.763949044585985,9.83321827994155,0,中性,2015-09-30
2015-09-30,30.65,-1.0218727517833355,40.69993670886076,9.83482208652885,0,中性,2015-10-08
2015-10-08,31.7,-0.9098372345625005,40.64333333333333,9.829596980204679,0,中性,2015-10-09
2015-10-09,30.07,-1.068436807718767,40.57725,9.834226904288483,0,中性,2015-10-12
2015-10-12,30.07,-1.0613546574238062,40.51198757763975,9.838358464441347,0,中性,2015-10-13
2015-10-13,31.95,-0.8655589061735186,40.459135802469135,9.83079920012204,0,中性,2015-10-14
2015-10-14,31.71,-0.885093563076055,40.40546012269939,9.824340030763727,0,中性,2015-10-15
2015-10-15,29.66,-1.0864599722846127,40.33993902439025,9.830034512852256,0,中性,2015-10-16
2015-10-16,29.26,-1.1194239216087905,40.27278787878788,9.83790650369589,0,中性,2015-10-19
2015-10-19,30.34,-1.0035220074265432,40.21295180722892,9.838301237206908,0,中性,2015-10-20
2015-10-20,30.99,-0.9321952921365664,40.1577245508982,9.834553583601593,0,中性,2015-10-21
2015-10-21,32.76,-0.7487216014240055,40.11369047619048,9.821661966483108,0,中性,2015-10-22
2015-10-22,31.8,-0.8421775828109158,40.06449704142012,9.813247479036315,0,中性,2015-10-23
2015-10-23,30.64,-0.9549705905770997,40.009058823529415,9.810834926201847,0,中性,2015-10-26
2015-10-26,32.39,-0.7729657484567253,39.96450292397661,9.79927369239786,0,中性,2015-10-27
2015-10-27,30.86,-0.9240812274647229,39.91156976744186,9.795210094544863,0,中性,2015-10-28
2015-10-28,31.72,-0.832186581178555,39.86421965317919,9.7865308542289,0,中性,2015-10-29
2015-10-29,31.76,-0.8240983552434619,39.81764367816092,9.777526707695543,0,中性,2015-10-30
2015-10-30,28.96,-1.1034071547944708,39.7556,9.783877105646349,0,中性,2015-11-02
2015-11-02,29.84,-1.0076437076724039,39.69926136363636,9.784471722064001,0,中性,2015-11-03
2015-11-03,30.01,-0.9847441791605763,39.6445197740113,9.783779359045345,0,中性,2015-11-04
2015-11-04,30.25,-0.9550437277519069,39.59174157303371,9.781480472128106,0,中性,2015-11-05
2015-11-05,32.16,-0.7564378420079045,39.550223463687146,9.769769640384972,0,中性,2015-11-06
2015-11-06,32.45,-0.7236772582661344,39.510777777777776,9.756804842388942,0,中性,2015-11-09
2015-11-09,41.93,0.24722799928861847,39.52414364640884,9.731326389057257,0,中性,2015-11-10
2015-11-10,43.1,0.3663163567237395,39.54379120879121,9.708026207223755,0,中性,2015-11-11
2015-11-11,39.62,0.007828720069214425,39.54420765027322,9.681320708454045,0,中性,2015-11-12
2015-11-12,38.7,-0.08696185021768993,39.53961956521739,9.655033363659888,0,中性,2015-11-13
2015-11-13,37.74,-0.18587260711437206,39.52989189189189,9.629670125574371,0,中性,2015-11-16
2015-11-16,38.37,-0.12012262391877511,39.523655913978494,9.603985297212452,0,中性,2015-11-17
2015-11-17,37.72,-0.1872849915603935,39.51401069518717,9.579041439680214,0,中性,2015-11-18
2015-11-18,37.03,-0.25858386541286876,39.50079787234042,9.555112297495485,0,中性,2015-11-19
2015-11-19,35.99,-0.3663264830678569,39.48222222222223,9.53308696924142,0,中性,2015-11-20
2015-11-20,34.04,-0.568890619451708,39.45357894736842,9.516027795617342,0,中性,2015-11-23
2015-11-23,33.22,-0.6526164524614119,39.42094240837696,9.501664239369772,0,中性,2015-11-24
2015-11-24,31.83,-0.7955062610774123,39.381406250000005,9.492579278725707,0,中性,2015-11-25
2015-11-25,32.28,-0.7450851768909418,39.34461139896373,9.481615817996303,0,中性,2015-11-26
2015-11-26,29.7,-1.0118705266353576,39.2948969072165,9.482336578298382,0,中性,2015-11-27
2015-11-27,34.58,-0.4956437064710246,39.27071794871795,9.463890870552541,0,中性,2015-11-30
2015-11-30,34.53,-0.49933282868352735,39.2465306122449,9.445664977966409,0,中性,2015-12-01
2015-12-01,33.73,-0.5820449139786192,39.218527918781724,9.429732632254119,0,中性,2015-12-02
2015-12-02,32.45,-0.7150456647064471,39.18434343434343,9.418060645270996,0,中性,2015-12-03
2015-12-03,32.53,-0.70389601926908,39.15090452261306,9.406083201732203,0,中性,2015-12-04
2015-12-04,32.49,-0.7054965363671567,39.1176,9.394234639517556,0,中性,2015-12-07
2015-12-07,31.6,-0.7969774279548819,39.08019900497512,9.38570998700679,0,中性,2015-12-08
2015-12-08,31.46,-0.8085668341437531,39.04247524752475,9.377672849461296,0,中性,2015-12-09
2015-12-09,31.12,-0.8412651306532988,39.00344827586207,9.370943818555801,0,中性,2015-12-10
2015-12-10,30.86,-0.8652804348427523,38.96352941176471,9.365205874829897,0,中性,2015-12-11
2015-12-11,30.77,-0.871131666476905,38.92356097560975,9.359734342553505,0,中性,2015-12-14
2015-12-14,31.09,-0.8334958872105839,38.88553398058252,9.35281637282149,0,中性,2015-12-15
2015-12-15,30.47,-0.8958618688795378,38.84487922705314,9.348404612340156,0,中性,2015-12-16
2015-12-16,30.28,-0.9121442623886293,38.80370192307692,9.344686224036458,0,中性,2015-12-17
2015-12-17,29.27,-1.0152580391740056,38.75808612440191,9.34549223773814,0,中性,2015-12-18
2015-12-18,26.08,-1.347461010723343,38.69771428571429,9.36406633312593,0,中性,2015-12-21
2015-12-21,26.61,-1.2827344937373684,38.64042654028436,9.378734725712858,0,中性,2015-12-22
2015-12-22,27.69,-1.161091590514946,38.58877358490566,9.386661374467483,0,中性,2015-12-23
2015-12-23,28.04,-1.1178511793515464,38.539248826291086,9.39234937550595,0,中性,2015-12-24
2015-12-24,27.19,-1.20142616639597,38.48621495327102,9.402338045589044,0,中性,2015-12-25
2015-12-25,26.28,-1.2901317867662392,38.42944186046512,9.417209920017646,0,中性,2015-12-28
2015-12-28,28.13,-1.0881373678596837,38.381759259259255,9.421383330878523,0,中性,2015-12-29
2015-12-29,27.28,-1.1718912999469042,38.33059907834101,9.429713386251512,0,中性,2015-12-30
2015-12-30,27.46,-1.1466619181190991,38.28073394495413,9.436725659036165,0,中性,2015-12-31
2015-12-31,27.95,-1.0892563215355262,38.233561643835614,9.440901503641367,0,中性,2016-01-04
2016-01-04,33.44,-0.5062961403335567,38.21177272727273,9.424864910344775,0,中性,2016-01-05
2016-01-05,32.18,-0.6379485036097549,38.18447963800905,9.412169797457672,0,中性,2016-01-06
2016-01-06,31.51,-0.7067376094600606,38.15441441441442,9.401529401400717,0,中性,2016-01-07
2016-01-07,23.33,-1.5645483634372217,38.08793721973095,9.432713979712727,0,中性,2016-01-08
2016-01-08,35.22,-0.30330234289405184,38.075133928571425,9.41349117625764,0,中性,2016-01-11
2016-01-11,33.81,-0.45187686829505397,38.056177777777776,9.396758443951203,0,中性,2016-01-12
2016-01-12,35.91,-0.2278655235351509,38.0466814159292,9.376940323311329,0,中性,2016-01-13
2016-01-13,34.72,-0.3538952230101568,38.032026431718066,9.358776881888037,0,中性,2016-01-14
2016-01-14,37.8,-0.024738165963575604,38.03100877192983,9.338152726033371,0,中性,2016-01-15
2016-01-15,35.49,-0.27147418737270407,38.019912663755456,9.319164699375868,0,中性,2016-01-18
2016-01-18,37.24,-0.08350650502422517,38.01652173913043,9.298937117595354,0,中性,2016-01-19
2016-01-19,37.35,-0.07152175956624497,38.013636363636365,9.278803648862832,0,中性,2016-01-20
2016-01-20,36.81,-0.12943554737546598,38.008448275862065,9.259035096329528,0,中性,2016-01-21
2016-01-21,35.12,-0.3112274251967811,37.996051502145924,9.240996356048871,0,中性,2016-01-22
2016-01-22,34.87,-0.3374774334792001,37.98269230769231,9.223408734629242,0,中性,2016-01-25
2016-01-25,34.74,-0.35073376488292074,37.96889361702128,9.206109990861936,0,中性,2016-01-26
2016-01-26,32.02,-0.6442529279806286,37.943686440677965,9.194659711125247,0,中性,2016-01-27
2016-01-27,38.46,0.05603517022724734,37.945864978902954,9.175220116437638,0,中性,2016-01-28
2016-01-28,37.67,-0.03000328521847773,37.94470588235294,9.15586011173738,0,中性,2016-01-29
2016-01-29,38.95,0.10956613831061228,37.94891213389122,9.136836266609757,0,中性,2016-02-01
2016-02-01,36.37,-0.17243765984419768,37.94233333333333,9.11827111753883,0,中性,2016-02-02
2016-02-02,35.14,-0.3066357009451393,37.930705394190866,9.101045265078756,0,中性,2016-02-03
2016-02-03,34.8,-0.34320128749083656,37.91776859504132,9.084373248817053,0,中性,2016-02-04
2016-02-04,34.52,-0.3731484049689801,37.903786008230455,9.068204401173164,0,中性,2016-02-05
2016-02-05,35.38,-0.2776987480692591,37.89344262295082,9.050968506073199,0,中性,2016-02-15
2016-02-15,37.39,-0.05550954820456689,37.89138775510204,9.03245966359328,0,中性,2016-02-16
2016-02-16,36.65,-0.13715252002797776,37.88634146341464,9.014354699151266,0,中性,2016-02-17
2016-02-17,35.5,-0.2641549520831194,37.87668016194333,8.997295500996236,0,中性,2016-02-18
2016-02-18,33.79,-0.45310990880272595,37.860201612903225,8.982813074333587,0,中性,2016-02-19
2016-02-19,32.22,-0.6261336361177078,37.83755020080321,8.971807097977335,0,中性,2016-02-22
2016-02-22,31.44,-0.710925290806576,37.81196,8.962910846469859,0,中性,2016-02-23
2016-02-23,32.38,-0.6044011824596732,37.7903187250996,8.951535639096118,0,中性,2016-02-24
2016-02-24,32.48,-0.5916417747265762,37.769246031746036,8.939946869354236,0,中性,2016-02-25
2016-02-25,33.85,-0.4373664527731716,37.75375494071147,8.925592980346948,0,中性,2016-02-26
2016-02-26,32.53,-0.5837121326465263,37.73318897637795,8.913964067847813,0,中性,2016-02-29
2016-02-29,32.63,-0.5710062816387859,37.71317647058824,8.902137566682345,0,中性,2016-03-01
2016-03-01,31.51,-0.6948006076601638,37.6889453125,8.893120190709743,0,中性,2016-03-02
2016-03-02,33.15,-0.509139357956502,37.671284046692605,8.880248552850789,0,中性,2016-03-03
2016-03-03,33.12,-0.5112660841359539,37.65364341085271,8.867483198136693,0,中性,2016-03-04
2016-03-04,33.01,-0.522385402075768,37.635714285714286,8.854983824841575,0,中性,2016-03-07
2016-03-07,33.82,-0.4299311329607142,37.62103846153846,8.841040273968222,0,中性,2016-03-08
2016-03-08,33.42,-0.4740612134390277,37.60494252873563,8.827852627673114,0,中性,2016-03-09
2016-03-09,33.47,-0.4673096393576655,37.58916030534351,8.814627301515655,0,中性,2016-03-10
2016-03-10,33.64,-0.44700300501767315,37.57414448669201,8.801158924057946,0,中性,2016-03-11
2016-03-11,33.64,-0.44598944199343266,37.55924242424242,8.787747097161398,0,中性,2016-03-14
2016-03-14,33.28,-0.48582127013483317,37.54309433962264,8.775026129340684,0,中性,2016-03-15
2016-03-15,32.64,-0.5573799709418161,37.524661654135336,8.763611734884597,0,中性,2016-03-16
2016-03-16,31.89,-0.6412623661713703,37.50355805243446,8.753917816743193,0,中性,2016-03-17
2016-03-17,31.25,-0.712362990378257,37.480223880597016,8.745855644871213,0,中性,2016-03-18
2016-03-18,31.16,-0.7206123619251816,37.456728624535316,8.738024709585929,0,中性,2016-03-21
2016-03-21,31.56,-0.6730197650741828,37.43488888888889,8.72914763244931,0,中性,2016-03-22
2016-03-22,33.11,-0.49431751121911877,37.418929889298894,8.71692746362945,0,中性,2016-03-23
2016-03-23,34.04,-0.3868107481308346,37.406507352941176,8.703241492665276,0,中性,2016-03-24
2016-03-24,32.9,-0.5165961576493872,37.39,8.691508702717368,0,中性,2016-03-25
2016-03-25,30.98,-0.7354270668880489,37.36660583941606,8.6842137405153,0,中性,2016-03-28
2016-03-28,31.1,-0.7196169988023869,37.34381818181818,8.676585172681259,0,中性,2016-03-29
