date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2007-06-29,2.9874106951871657,SHIBOR_1W+利差调整,2.9009301858896737,,0,代理中性,False,2007-07-02
2007-07-02,3.7247106951871656,SHIBOR_1W+利差调整,2.9279818525563406,,0,代理中性,False,2007-07-03
2007-07-03,4.1241106951871656,SHIBOR_1W+利差调整,2.961073519223007,,0,代理中性,False,2007-07-04
2007-07-04,2.57620455764075,SHIBOR_1W+利差调整,2.9651484169305666,,0,代理中性,False,2007-07-05
2007-07-05,2.5497106951871658,SHIBOR_1W+利差调整,2.9669400835972337,,0,代理中性,False,2007-07-06
2007-07-06,2.515281124497992,SHIBOR_1W+利差调整,2.966837924085747,,0,代理中性,False,2007-07-09
2007-07-09,2.909210695187166,SHIBOR_1W+利差调整,2.973417924085747,,0,代理中性,False,2007-07-10
2007-07-10,3.924810695187166,SHIBOR_1W+利差调整,2.996594590752414,,0,代理中性,False,2007-07-11
2007-07-11,4.051810695187166,SHIBOR_1W+利差调整,3.020184590752414,,0,代理中性,False,2007-07-12
2007-07-12,3.395281124497992,SHIBOR_1W+利差调整,3.0249807645742606,,0,代理中性,False,2007-07-13
2007-07-13,3.337410695187166,SHIBOR_1W+利差调整,3.0289174312409277,,0,代理中性,False,2007-07-16
2007-07-16,3.0276106951871657,SHIBOR_1W+利差调整,3.0206507645742615,,0,代理中性,False,2007-07-17
2007-07-17,2.9481045576407507,SHIBOR_1W+利差调整,2.9995073289484875,,0,代理中性,False,2007-07-18
2007-07-18,2.373210695187166,SHIBOR_1W+利差调整,2.966433995615154,,0,代理中性,False,2007-07-19
2007-07-19,2.3249106951871656,SHIBOR_1W+利差调整,2.9282156622818207,,0,代理中性,False,2007-07-20
2007-07-20,2.2649106951871656,SHIBOR_1W+利差调整,2.884962328948488,,0,代理中性,False,2007-07-23
2007-07-23,2.30180455764075,SHIBOR_1W+利差调整,2.842132226656047,,0,代理中性,False,2007-07-24
2007-07-24,2.298910695187166,SHIBOR_1W+利差调整,2.805477226656047,,0,代理中性,False,2007-07-25
2007-07-25,2.2955106951871658,SHIBOR_1W+利差调整,2.7800972266560473,,0,代理中性,False,2007-07-26
2007-07-26,2.2687106951871656,SHIBOR_1W+利差调整,2.777998893322714,,0,代理中性,False,2007-07-27
2007-07-27,2.2734106951871658,SHIBOR_1W+利差调整,2.7786660528342,,0,代理中性,False,2007-07-30
2007-07-30,2.248410695187166,SHIBOR_1W+利差调整,2.7829360528342004,,0,代理中性,False,2007-07-31
2007-07-31,2.8359106951871658,SHIBOR_1W+利差调整,2.7978010528342,,0,代理中性,False,2007-08-01
2007-08-01,2.8613106951871656,SHIBOR_1W+利差调整,2.813122719500867,,0,代理中性,False,2007-08-02
2007-08-02,2.3375106951871656,SHIBOR_1W+利差调整,2.8184427195008666,,0,代理中性,False,2007-08-03
2007-08-03,2.1805106951871656,SHIBOR_1W+利差调整,2.801984879012353,,0,代理中性,False,2007-08-06
2007-08-06,2.1530106951871657,SHIBOR_1W+利差调整,2.782118705190506,,0,代理中性,False,2007-08-07
2007-08-07,2.1976106951871657,SHIBOR_1W+利差调整,2.7653903718571726,,0,代理中性,False,2007-08-08
2007-08-08,2.2933106951871656,SHIBOR_1W+利差调整,2.751212038523839,,0,代理中性,False,2007-08-09
2007-08-09,2.306310695187166,SHIBOR_1W+利差调整,2.739325371857172,,0,代理中性,False,2007-08-10
2007-08-10,2.405610695187166,SHIBOR_1W+利差调整,2.733995474149613,,0,代理中性,False,2007-08-13
2007-08-13,2.329410695187166,SHIBOR_1W+利差调整,2.7284771408162793,,0,代理中性,False,2007-08-14
2007-08-14,2.274710695187166,SHIBOR_1W+利差调整,2.722633807482946,,0,代理中性,False,2007-08-15
2007-08-15,2.232010695187166,SHIBOR_1W+利差调整,2.7173521408162795,,0,代理中性,False,2007-08-16
2007-08-16,2.1246106951871657,SHIBOR_1W+利差调整,2.710757140816279,,0,代理中性,False,2007-08-17
2007-08-17,2.120310695187166,SHIBOR_1W+利差调整,2.704422140816279,,0,代理中性,False,2007-08-20
2007-08-20,2.1210106951871657,SHIBOR_1W+利差调整,2.698358807482946,,0,代理中性,False,2007-08-21
2007-08-21,2.110610695187166,SHIBOR_1W+利差调整,2.6926338074829466,,0,代理中性,False,2007-08-22
2007-08-22,2.344610695187166,SHIBOR_1W+利差调整,2.6905871408162794,,0,代理中性,False,2007-08-23
2007-08-23,2.527510695187166,SHIBOR_1W+利差调整,2.689135474149613,,0,代理中性,False,2007-08-24
2007-08-24,2.596110695187166,SHIBOR_1W+利差调整,2.6830354741496127,,0,代理中性,False,2007-08-27
2007-08-27,2.513610695187166,SHIBOR_1W+利差调整,2.6750954741496127,,0,代理中性,False,2007-08-28
2007-08-28,2.5878106951871658,SHIBOR_1W+利差调整,2.6687404741496126,,0,代理中性,False,2007-08-29
2007-08-29,2.589310695187166,SHIBOR_1W+利差调整,2.6630821408162797,,0,代理中性,False,2007-08-30
2007-08-30,2.8346106951871657,SHIBOR_1W+利差调整,2.666318909775386,,0,代理中性,False,2007-08-31
2007-08-31,2.642410695187166,SHIBOR_1W+利差调整,2.668908909775386,,0,代理中性,False,2007-09-03
2007-09-03,2.642610695187166,SHIBOR_1W+利差调整,2.6723089097753867,,0,代理中性,False,2007-09-04
2007-09-04,2.3811106951871657,SHIBOR_1W+利差调整,2.6716672431087196,,0,代理中性,False,2007-09-05
2007-09-05,2.514610695187166,SHIBOR_1W+利差调整,2.67336224310872,,0,代理中性,False,2007-09-06
2007-09-06,2.5848106951871657,SHIBOR_1W+利差调整,2.659513909775386,,0,代理中性,False,2007-09-07
2007-09-07,2.9529106951871658,SHIBOR_1W+利差调整,2.6350172431087193,,0,代理中性,False,2007-09-10
2007-09-10,3.7563106951871656,SHIBOR_1W+利差调整,2.6233739097753865,,0,代理中性,False,2007-09-11
2007-09-11,3.9975106951871657,SHIBOR_1W+利差调整,2.6203639097753864,,0,代理中性,False,2007-09-12
2007-09-12,4.037310695187166,SHIBOR_1W+利差调整,2.6352089097753866,,0,代理中性,False,2007-09-13
2007-09-13,4.167110695187167,SHIBOR_1W+利差调整,2.6636505764420533,,0,代理中性,False,2007-09-14
2007-09-14,5.897210695187166,SHIBOR_1W+利差调整,2.7227755764420527,,0,代理中性,False,2007-09-17
2007-09-17,6.092610695187166,SHIBOR_1W+利差调整,2.788235576442053,,0,代理中性,False,2007-09-18
2007-09-18,6.099810695187166,SHIBOR_1W+利差调整,2.854798909775386,,0,代理中性,False,2007-09-19
2007-09-19,6.622510695187167,SHIBOR_1W+利差调整,2.9319239097753864,,0,代理中性,False,2007-09-20
2007-09-20,6.935610695187166,SHIBOR_1W+利差调整,3.015387735953539,,0,代理中性,False,2007-09-21
2007-09-21,7.107110695187166,SHIBOR_1W+利差调整,3.0840494026202063,,0,代理中性,False,2007-09-24
2007-09-24,7.102410695187166,SHIBOR_1W+利差调整,3.140344402620206,,0,代理中性,False,2007-09-25
2007-09-25,7.175910695187167,SHIBOR_1W+利差调整,3.1912077359535393,,0,代理中性,False,2007-09-26
2007-09-26,5.014910695187166,SHIBOR_1W+利差调整,3.2318528382459797,,0,代理中性,False,2007-09-27
2007-09-27,3.451910695187166,SHIBOR_1W+利差调整,3.2468895049126463,,0,代理中性,False,2007-09-28
2007-09-28,2.1843106951871656,SHIBOR_1W+利差调整,3.241373331090799,,0,代理中性,False,2007-10-08
2007-09-29,2.098810695187166,SHIBOR_1W+利差调整,3.2278666644241327,,0,代理中性,False,2007-10-08
2007-09-30,2.134110695187166,SHIBOR_1W+利差调整,3.1980216644241324,,0,代理中性,False,2007-10-08
2007-10-08,2.176210695187166,SHIBOR_1W+利差调整,3.1667616644241323,,0,代理中性,False,2007-10-09
2007-10-09,2.1881106951871656,SHIBOR_1W+利差调整,3.146642157268952,,0,代理中性,False,2007-10-10
2007-10-10,2.2199106951871657,SHIBOR_1W+利差调整,3.128017157268952,,0,代理中性,False,2007-10-11
2007-10-11,2.246781124497992,SHIBOR_1W+利差调整,3.115003331090799,,0,代理中性,False,2007-10-12
2007-10-12,2.378181124497992,SHIBOR_1W+利差调整,3.1055046072050865,,0,代理中性,False,2007-10-15
