date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2006-12-08,2.3930579088471853,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-11,2.389157908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-12,2.357104557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-13,2.3753045576407508,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-14,2.209704557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-15,2.195604557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-18,2.171557908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-19,2.169204557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-20,2.1259045576407507,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-21,2.048357908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-22,2.198757908847185,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-25,2.436604557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-26,2.431104557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-27,2.425504557640751,SHIBOR_1W+利差调整,,,0,代理中性,False,2007-01-15
2006-12-28,2.2223045576407507,SHIBOR_1W+利差调整,2.755216121537087,,0,代理中性,False,2007-01-15
2006-12-29,2.1111045576407506,SHIBOR_1W+利差调整,2.749738565683646,,0,代理中性,False,2007-01-15
2006-12-30,2.0649579088471848,SHIBOR_1W+利差调整,2.7434377882037535,,0,代理中性,False,2007-01-15
2006-12-31,1.7788579088471852,SHIBOR_1W+利差调整,2.73235445487042,,0,代理中性,False,2007-01-15
2007-01-04,1.6705579088471851,SHIBOR_1W+利差调整,2.7195311215370865,,0,代理中性,False,2007-01-15
2007-01-05,1.6524579088471851,SHIBOR_1W+利差调整,2.7064527882037535,,0,代理中性,False,2007-01-15
2007-01-08,1.599157908847185,SHIBOR_1W+利差调整,2.692457010723861,,0,代理中性,False,2007-01-15
2007-01-09,1.587257908847185,SHIBOR_1W+利差调整,2.677887899910635,,0,代理中性,False,2007-01-15
2007-01-10,1.572957908847185,SHIBOR_1W+利差调整,2.6620037890974086,,0,代理中性,False,2007-01-15
2007-01-11,1.558957908847185,SHIBOR_1W+利差调整,2.6444896782841822,,0,代理中性,False,2007-01-15
2007-01-12,1.5514579088471852,SHIBOR_1W+利差调整,2.626360567470956,,0,代理中性,False,2007-01-15
2007-01-15,1.526757908847185,SHIBOR_1W+利差调整,2.607854789991064,,0,代理中性,False,2007-01-16
2007-01-16,1.520057908847185,SHIBOR_1W+利差调整,2.589447345844504,,0,代理中性,False,2007-01-17
2007-01-17,1.645357908847185,SHIBOR_1W+利差调整,2.573120679177838,,0,代理中性,False,2007-01-18
2007-01-18,1.6518045576407503,SHIBOR_1W+利差调整,2.557668123324397,,0,代理中性,False,2007-01-19
2007-01-19,1.695257908847185,SHIBOR_1W+利差调整,2.5436647899910634,,0,代理中性,False,2007-01-22
2007-01-22,1.919357908847185,SHIBOR_1W+利差调整,2.533710679177837,,0,代理中性,False,2007-01-23
2007-01-23,2.111557908847185,SHIBOR_1W+利差调整,2.526572345844504,,0,代理中性,False,2007-01-24
2007-01-24,2.152857908847185,SHIBOR_1W+利差调整,2.5191506791778377,,0,代理中性,False,2007-01-25
2007-01-25,2.162657908847185,SHIBOR_1W+利差调整,2.5114106791778372,,0,代理中性,False,2007-01-26
2007-01-26,2.217304557640751,SHIBOR_1W+利差调整,2.5044531233243967,,0,代理中性,False,2007-01-29
2007-01-29,2.250004557640751,SHIBOR_1W+利差调整,2.4986289008042895,,0,代理中性,False,2007-01-30
2007-01-30,2.248957908847185,SHIBOR_1W+利差调整,2.490743123324397,,0,代理中性,False,2007-01-31
2007-01-31,2.2389045576407507,SHIBOR_1W+利差调整,2.480727234137623,,0,代理中性,False,2007-02-01
2007-02-01,2.228457908847185,SHIBOR_1W+利差调整,2.468013123324397,,0,代理中性,False,2007-02-02
2007-02-02,2.138357908847185,SHIBOR_1W+利差调整,2.4521981233243966,,0,代理中性,False,2007-02-05
2007-02-05,2.218557908847185,SHIBOR_1W+利差调整,2.4334364566577302,,0,代理中性,False,2007-02-06
2007-02-06,2.321504557640751,SHIBOR_1W+利差调整,2.415667234137623,,0,代理中性,False,2007-02-07
2007-02-07,2.684357908847185,SHIBOR_1W+利差调整,2.3972981233243966,,0,代理中性,False,2007-02-08
2007-02-08,3.671157908847185,SHIBOR_1W+利差调整,2.3944856791778375,,0,代理中性,False,2007-02-09
2007-02-09,4.295257908847185,SHIBOR_1W+利差调整,2.404722345844504,,0,代理中性,False,2007-02-12
2007-02-12,4.615957908847185,SHIBOR_1W+利差调整,2.4154415683646113,,0,代理中性,False,2007-02-13
2007-02-13,3.609204557640751,SHIBOR_1W+利差调整,2.4074632350312783,,0,代理中性,False,2007-02-14
2007-02-14,4.143404557640751,SHIBOR_1W+利差调整,2.407380679177837,,0,代理中性,False,2007-02-15
2007-02-15,3.628457908847185,SHIBOR_1W+利差调整,2.403586568364611,,0,代理中性,False,2007-02-16
2007-02-16,2.298304557640751,SHIBOR_1W+利差调整,2.3774999016979446,,0,代理中性,False,2007-02-26
2007-02-17,1.660304557640751,SHIBOR_1W+利差调整,2.3379532350312777,,0,代理中性,False,2007-02-26
2007-02-25,3.057204557640751,SHIBOR_1W+利差调整,2.333544901697944,,0,代理中性,False,2007-02-26
2007-02-26,2.812957908847185,SHIBOR_1W+利差调整,2.326764124218052,,0,代理中性,False,2007-02-27
2007-02-27,2.6783045576407507,SHIBOR_1W+利差调整,2.3270615683646114,,0,代理中性,False,2007-02-28
2007-02-28,2.138657908847185,SHIBOR_1W+利差调整,2.3198057908847187,,0,代理中性,False,2007-03-01
2007-03-01,1.9054045576407503,SHIBOR_1W+利差调整,2.309360790884719,,0,代理中性,False,2007-03-02
2007-03-02,1.830557908847185,SHIBOR_1W+利差调整,2.2981857908847183,,0,代理中性,False,2007-03-05
2007-03-05,1.814357908847185,SHIBOR_1W+利差调整,2.287370790884719,,0,代理中性,False,2007-03-06
2007-03-06,1.7615045576407506,SHIBOR_1W+利差调整,2.276018235031278,,0,代理中性,False,2007-03-07
2007-03-07,1.6968045576407509,SHIBOR_1W+利差调整,2.2641140125111705,,0,代理中性,False,2007-03-08
2007-03-08,1.6783579088471852,SHIBOR_1W+利差调整,2.252202345844504,,0,代理中性,False,2007-03-09
2007-03-09,1.6426045576407506,SHIBOR_1W+利差调整,2.2397597899910635,,0,代理中性,False,2007-03-12
2007-03-12,1.6240045576407507,SHIBOR_1W+利差调整,2.2275414566577303,,0,代理中性,False,2007-03-13
2007-03-13,1.6075045576407505,SHIBOR_1W+利差调整,2.2147447899910637,,0,代理中性,False,2007-03-14
2007-03-14,1.5889045576407506,SHIBOR_1W+利差调整,2.2043981233243968,,0,代理中性,False,2007-03-15
2007-03-15,1.5893579088471852,SHIBOR_1W+利差调整,2.1942940125111705,,0,代理中性,False,2007-03-16
2007-03-16,1.6634045576407506,SHIBOR_1W+利差调整,2.1858247899910634,,0,代理中性,False,2007-03-19
2007-03-19,1.811704557640751,SHIBOR_1W+利差调整,2.17986645665773,,0,代理中性,False,2007-03-20
2007-03-20,1.8503045576407504,SHIBOR_1W+利差调整,2.1752731233243967,,0,代理中性,False,2007-03-21
2007-03-21,1.905157908847185,SHIBOR_1W+利差调整,2.1728864566577304,,0,代理中性,False,2007-03-22
2007-03-22,1.9539045576407503,SHIBOR_1W+利差调整,2.1688055674709563,,0,代理中性,False,2007-03-23
2007-03-23,2.011757908847185,SHIBOR_1W+利差调整,2.1617247899910637,,0,代理中性,False,2007-03-26
2007-03-26,2.095704557640751,SHIBOR_1W+利差调整,2.1561347899910634,,0,代理中性,False,2007-03-27
2007-03-27,2.104957908847185,SHIBOR_1W+利差调整,2.1507923458445037,,0,代理中性,False,2007-03-28
2007-03-28,2.1128045576407506,SHIBOR_1W+利差调整,2.148967345844504,,0,代理中性,False,2007-03-29
2007-03-29,2.119904557640751,SHIBOR_1W+利差调整,2.1491140125111707,,0,代理中性,False,2007-03-30
2007-03-30,2.117157908847185,SHIBOR_1W+利差调整,2.1499840125111707,,0,代理中性,False,2007-04-02
2007-04-02,2.0912045576407507,SHIBOR_1W+利差调整,2.1551897899910633,,0,代理中性,False,2007-04-03
2007-04-03,2.094357908847185,SHIBOR_1W+利差调整,2.1622531233243967,,0,代理中性,False,2007-04-10
2007-04-04,2.102057908847185,SHIBOR_1W+利差调整,2.1697464566577307,,0,代理中性,False,2007-04-10
2007-04-05,2.139057908847185,SHIBOR_1W+利差调整,2.1787447899910637,,0,代理中性,False,2007-04-10
2007-04-06,2.332157908847185,SHIBOR_1W+利差调整,2.1911597899910635,,0,代理中性,False,2007-04-10
2007-04-09,2.442657908847185,SHIBOR_1W+利差调整,2.2056547899910632,,0,代理中性,False,2007-04-10
2007-04-10,2.5218579088471853,SHIBOR_1W+利差调整,2.221703123324397,,0,代理中性,False,2007-04-11
2007-04-11,2.514857908847185,SHIBOR_1W+利差调整,2.2377597899910637,,0,代理中性,False,2007-04-12
2007-04-12,2.534904557640751,SHIBOR_1W+利差调整,2.254562234137623,,0,代理中性,False,2007-04-13
2007-04-13,2.636857908847185,SHIBOR_1W+利差调整,2.273175567470956,,0,代理中性,False,2007-04-16
2007-04-16,3.107957908847185,SHIBOR_1W+利差调整,2.297552234137623,,0,代理中性,False,2007-04-17
2007-04-17,3.101657908847185,SHIBOR_1W+利差调整,2.32171645665773,,0,代理中性,False,2007-04-18
2007-04-18,3.524057908847185,SHIBOR_1W+利差调整,2.35219645665773,,0,代理中性,False,2007-04-19
2007-04-19,4.217157908847185,SHIBOR_1W+利差调整,2.3904931233243967,,0,代理中性,False,2007-04-20
2007-04-20,4.358057908847185,SHIBOR_1W+利差调整,2.4279347899910633,,0,代理中性,False,2007-04-23
2007-04-23,4.618457908847185,SHIBOR_1W+利差调整,2.469028123324397,,0,代理中性,False,2007-04-24
2007-04-24,4.860557908847185,SHIBOR_1W+利差调整,2.5139931233243966,,0,代理中性,False,2007-04-25
2007-04-25,4.87230455764075,SHIBOR_1W+利差调整,2.5582431233243965,,0,代理中性,False,2007-04-26
2007-04-26,4.498657908847185,SHIBOR_1W+利差调整,2.5957206791778376,,0,代理中性,False,2007-04-27
2007-04-27,3.818757908847185,SHIBOR_1W+利差调整,2.621884012511171,,0,代理中性,False,2007-04-30
2007-04-28,2.395304557640751,SHIBOR_1W+利差调整,2.6244906791778373,,0,代理中性,False,2007-04-30
2007-04-29,2.233904557640751,SHIBOR_1W+利差调整,2.62458145665773,,0,代理中性,False,2007-04-30
2007-04-30,1.9929045576407507,SHIBOR_1W+利差调整,2.6221572341376227,,0,代理中性,False,2007-05-08
2007-05-08,1.944704557640751,SHIBOR_1W+利差调整,2.6175930116175157,,0,代理中性,False,2007-05-09
2007-05-09,1.9424579088471847,SHIBOR_1W+利差调整,2.611275567470956,,0,代理中性,False,2007-05-10
2007-05-10,2.0190045576407507,SHIBOR_1W+利差调整,2.600186344950849,,0,代理中性,False,2007-05-11
2007-05-11,3.168504557640751,SHIBOR_1W+利差调整,2.591808789097408,,0,代理中性,False,2007-05-14
2007-05-14,3.345504557640751,SHIBOR_1W+利差调整,2.5759795665773013,,0,代理中性,False,2007-05-15
2007-05-15,3.202004557640751,SHIBOR_1W+利差调整,2.5524136773905273,,0,代理中性,False,2007-05-16
2007-05-16,3.144457908847185,SHIBOR_1W+利差调整,2.5446678999106345,,0,代理中性,False,2007-05-17
2007-05-17,3.020204557640751,SHIBOR_1W+利差调整,2.5259478999106344,,0,代理中性,False,2007-05-18
2007-05-18,2.72540455764075,SHIBOR_1W+利差调整,2.510897010723861,,0,代理中性,False,2007-05-21
2007-05-21,2.6609579088471853,SHIBOR_1W+利差调整,2.516941233243968,,0,代理中性,False,2007-05-22
2007-05-22,2.626004557640751,SHIBOR_1W+利差调整,2.5330362332439678,,0,代理中性,False,2007-05-23
2007-05-23,2.549357908847185,SHIBOR_1W+利差调整,2.5245721224307416,,0,代理中性,False,2007-05-24
2007-05-24,2.520757908847185,SHIBOR_1W+利差调整,2.519702122430742,,0,代理中性,False,2007-05-25
2007-05-25,2.500857908847185,SHIBOR_1W+利差调整,2.5167446782841822,,0,代理中性,False,2007-05-28
2007-05-28,2.48550455764075,SHIBOR_1W+利差调整,2.522525455764075,,0,代理中性,False,2007-05-29
2007-05-29,2.454557908847185,SHIBOR_1W+利差调整,2.5316780116175157,,0,代理中性,False,2007-05-30
2007-05-30,2.467857908847185,SHIBOR_1W+利差调整,2.542299678284182,,0,代理中性,False,2007-05-31
2007-05-31,2.6150579088471853,SHIBOR_1W+利差调整,2.555644678284182,,0,代理中性,False,2007-06-01
2007-06-01,2.962557908847185,SHIBOR_1W+利差调整,2.575662234137623,,0,代理中性,False,2007-06-04
2007-06-04,2.990457908847185,SHIBOR_1W+利差调整,2.597223123324397,,0,代理中性,False,2007-06-05
2007-06-05,2.969557908847185,SHIBOR_1W+利差调整,2.618743123324397,,0,代理中性,False,2007-06-06
2007-06-06,2.9292579088471853,SHIBOR_1W+利差调整,2.6401873458445038,,0,代理中性,False,2007-06-07
2007-06-07,2.6404045576407507,SHIBOR_1W+利差调整,2.6571273458445037,,0,代理中性,False,2007-06-08
2007-06-08,2.487457908847185,SHIBOR_1W+利差调整,2.6717932350312785,,0,代理中性,False,2007-06-11
2007-06-11,2.439304557640751,SHIBOR_1W+利差调整,2.685966568364611,,0,代理中性,False,2007-06-12
2007-06-12,2.420057908847185,SHIBOR_1W+利差调整,2.699811568364611,,0,代理中性,False,2007-06-13
2007-06-13,2.413357908847185,SHIBOR_1W+利差调整,2.7123107908847186,,0,代理中性,False,2007-06-14
2007-06-14,3.416157908847185,SHIBOR_1W+利差调整,2.7390516800714924,,0,代理中性,False,2007-06-15
2007-06-15,4.423157908847185,SHIBOR_1W+利差调整,2.781932569258266,,0,代理中性,False,2007-06-18
2007-06-18,4.455357908847185,SHIBOR_1W+利差调整,2.8244359025916,,0,代理中性,False,2007-06-19
2007-06-19,4.178557908847185,SHIBOR_1W+利差调整,2.86151345844504,,0,代理中性,False,2007-06-20
2007-06-20,3.1470579088471853,SHIBOR_1W+利差调整,2.880435125111707,,0,代理中性,False,2007-06-21
2007-06-21,2.461057908847185,SHIBOR_1W+利差调整,2.886524347631814,,0,代理中性,False,2007-06-22
2007-06-22,2.35040455764075,SHIBOR_1W+利差调整,2.890615125111707,,0,代理中性,False,2007-06-25
2007-06-25,2.165457908847185,SHIBOR_1W+利差调整,2.8914926809651473,,0,代理中性,False,2007-06-26
2007-06-26,2.106457908847185,SHIBOR_1W+利差调整,2.8912685701519214,,0,代理中性,False,2007-06-27
2007-06-27,1.995457908847185,SHIBOR_1W+利差调整,2.8892402368185883,,0,代理中性,False,2007-06-28
2007-06-28,1.9283045576407507,SHIBOR_1W+利差调整,2.8865252368185876,,0,代理中性,False,2007-06-29
2007-06-29,2.987857908847185,SHIBOR_1W+利差调整,2.901416903485255,,0,代理中性,False,2007-07-02
2007-07-02,3.725157908847185,SHIBOR_1W+利差调整,2.9284685701519213,,0,代理中性,False,2007-07-03
2007-07-03,4.124804557640751,SHIBOR_1W+利差调整,2.961564347631814,,0,代理中性,False,2007-07-04
2007-07-04,2.57620455764075,SHIBOR_1W+利差调整,2.965631791778373,,0,代理中性,False,2007-07-05
2007-07-05,2.550404557640751,SHIBOR_1W+利差调整,2.9674275692582666,,0,代理中性,False,2007-07-06
2007-07-06,2.5158045576407506,SHIBOR_1W+利差调整,2.9673266800714924,,0,代理中性,False,2007-07-09
2007-07-09,2.909904557640751,SHIBOR_1W+利差调整,2.973910790884718,,0,代理中性,False,2007-07-10
2007-07-10,3.925504557640751,SHIBOR_1W+利差调整,2.9970874575513853,,0,代理中性,False,2007-07-11
2007-07-11,4.05250455764075,SHIBOR_1W+利差调整,3.020681568364611,,0,代理中性,False,2007-07-12
2007-07-12,3.395804557640751,SHIBOR_1W+利差调整,3.025479012511171,,0,代理中性,False,2007-07-13
2007-07-13,3.337857908847185,SHIBOR_1W+利差调整,3.0294156791778377,,0,代理中性,False,2007-07-16
2007-07-16,3.028304557640751,SHIBOR_1W+利差调整,3.021153123324397,,0,代理中性,False,2007-07-17
2007-07-17,2.9481045576407507,SHIBOR_1W+利差调整,3.000002234137623,,0,代理中性,False,2007-07-18
2007-07-18,2.373904557640751,SHIBOR_1W+利差调整,2.966933011617516,,0,代理中性,False,2007-07-19
2007-07-19,2.3256045576407507,SHIBOR_1W+利差调整,2.9287187890974082,,0,代理中性,False,2007-07-20
2007-07-20,2.26560455764075,SHIBOR_1W+利差调整,2.885469566577301,,0,代理中性,False,2007-07-23
2007-07-23,2.30180455764075,SHIBOR_1W+利差调整,2.8426278999106347,,0,代理中性,False,2007-07-24
2007-07-24,2.299357908847185,SHIBOR_1W+利差调整,2.8059728999106346,,0,代理中性,False,2007-07-25
2007-07-25,2.295957908847185,SHIBOR_1W+利差调整,2.780592899910635,,0,代理中性,False,2007-07-26
2007-07-26,2.269157908847185,SHIBOR_1W+利差调整,2.7784904557640755,,0,代理中性,False,2007-07-27
2007-07-27,2.273857908847185,SHIBOR_1W+利差调整,2.779156344950849,,0,代理中性,False,2007-07-30
2007-07-30,2.248857908847185,SHIBOR_1W+利差调整,2.7834222341376234,,0,代理中性,False,2007-07-31
2007-07-31,2.836357908847185,SHIBOR_1W+利差调整,2.798283123324397,,0,代理中性,False,2007-08-01
2007-08-01,2.861757908847185,SHIBOR_1W+利差调整,2.8136047899910634,,0,代理中性,False,2007-08-02
2007-08-02,2.337957908847185,SHIBOR_1W+利差调整,2.8189206791778374,,0,代理中性,False,2007-08-03
2007-08-03,2.180957908847185,SHIBOR_1W+利差调整,2.8024615683646115,,0,代理中性,False,2007-08-06
2007-08-06,2.153457908847185,SHIBOR_1W+利差调整,2.782594124218052,,0,代理中性,False,2007-08-07
2007-08-07,2.198057908847185,SHIBOR_1W+利差调整,2.7658616800714926,,0,代理中性,False,2007-08-08
2007-08-08,2.293757908847185,SHIBOR_1W+利差调整,2.7516833467381594,,0,代理中性,False,2007-08-09
2007-08-09,2.306757908847185,SHIBOR_1W+利差调整,2.7397925692582663,,0,代理中性,False,2007-08-10
2007-08-10,2.406057908847185,SHIBOR_1W+利差调整,2.7344701251117067,,0,代理中性,False,2007-08-13
2007-08-13,2.329857908847185,SHIBOR_1W+利差调整,2.7289517917783734,,0,代理中性,False,2007-08-14
2007-08-14,2.275157908847185,SHIBOR_1W+利差调整,2.7231043476318146,,0,代理中性,False,2007-08-15
2007-08-15,2.232457908847185,SHIBOR_1W+利差调整,2.717822680965148,,0,代理中性,False,2007-08-16
2007-08-16,2.125057908847185,SHIBOR_1W+利差调整,2.711227680965147,,0,代理中性,False,2007-08-17
2007-08-17,2.120757908847185,SHIBOR_1W+利差调整,2.7048926809651475,,0,代理中性,False,2007-08-20
2007-08-20,2.121457908847185,SHIBOR_1W+利差调整,2.698825236818588,,0,代理中性,False,2007-08-21
2007-08-21,2.111057908847185,SHIBOR_1W+利差调整,2.693100236818588,,0,代理中性,False,2007-08-22
2007-08-22,2.345057908847185,SHIBOR_1W+利差调整,2.6910535701519214,,0,代理中性,False,2007-08-23
2007-08-23,2.5279579088471853,SHIBOR_1W+利差调整,2.6896019034852547,,0,代理中性,False,2007-08-24
2007-08-24,2.5965579088471853,SHIBOR_1W+利差调整,2.6835019034852547,,0,代理中性,False,2007-08-27
2007-08-27,2.5140579088471853,SHIBOR_1W+利差调整,2.6755619034852542,,0,代理中性,False,2007-08-28
2007-08-28,2.588257908847185,SHIBOR_1W+利差调整,2.6692069034852546,,0,代理中性,False,2007-08-29
2007-08-29,2.589757908847185,SHIBOR_1W+利差调整,2.6635485701519217,,0,代理中性,False,2007-08-30
2007-08-30,2.835057908847185,SHIBOR_1W+利差调整,2.6667927926720285,,0,代理中性,False,2007-08-31
2007-08-31,2.6428579088471853,SHIBOR_1W+利差调整,2.6693827926720286,,0,代理中性,False,2007-09-03
2007-09-03,2.6430579088471853,SHIBOR_1W+利差调整,2.672778681858803,,0,代理中性,False,2007-09-04
2007-09-04,2.381557908847185,SHIBOR_1W+利差调整,2.672137015192136,,0,代理中性,False,2007-09-05
2007-09-05,2.515057908847185,SHIBOR_1W+利差调整,2.673832015192136,,0,代理中性,False,2007-09-06
2007-09-06,2.585257908847185,SHIBOR_1W+利差调整,2.6599836818588027,,0,代理中性,False,2007-09-07
2007-09-07,2.953357908847185,SHIBOR_1W+利差调整,2.635487015192136,,0,代理中性,False,2007-09-10
2007-09-10,3.756757908847185,SHIBOR_1W+利差调整,2.6238436818588027,,0,代理中性,False,2007-09-11
2007-09-11,3.997957908847185,SHIBOR_1W+利差调整,2.620833681858803,,0,代理中性,False,2007-09-12
2007-09-12,4.037757908847185,SHIBOR_1W+利差调整,2.6356786818588023,,0,代理中性,False,2007-09-13
2007-09-13,4.1675579088471855,SHIBOR_1W+利差调整,2.6641203485254694,,0,代理中性,False,2007-09-14
2007-09-14,5.897657908847185,SHIBOR_1W+利差调整,2.723241237712243,,0,代理中性,False,2007-09-17
2007-09-17,6.093057908847185,SHIBOR_1W+利差调整,2.7887012377122433,,0,代理中性,False,2007-09-18
2007-09-18,6.100257908847185,SHIBOR_1W+利差调整,2.855264571045576,,0,代理中性,False,2007-09-19
2007-09-19,6.6229579088471855,SHIBOR_1W+利差调整,2.9323895710455763,,0,代理中性,False,2007-09-20
2007-09-20,6.936057908847185,SHIBOR_1W+利差调整,3.0158521268990173,,0,代理中性,False,2007-09-21
2007-09-21,7.107557908847185,SHIBOR_1W+利差调整,3.0845137935656837,,0,代理中性,False,2007-09-24
2007-09-24,7.102857908847185,SHIBOR_1W+利差调整,3.1408087935656837,,0,代理中性,False,2007-09-25
2007-09-25,7.176357908847185,SHIBOR_1W+利差调整,3.1916680160857913,,0,代理中性,False,2007-09-26
2007-09-26,5.015357908847185,SHIBOR_1W+利差调整,3.2323205719392316,,0,代理中性,False,2007-09-27
2007-09-27,3.452357908847185,SHIBOR_1W+利差调整,3.2473531277926724,,0,代理中性,False,2007-09-28
2007-09-28,2.184757908847185,SHIBOR_1W+利差调整,3.2418356836461126,,0,代理中性,False,2007-10-08
2007-09-29,2.0992579088471848,SHIBOR_1W+利差调整,3.22832490616622,,0,代理中性,False,2007-10-08
2007-09-30,2.134557908847185,SHIBOR_1W+利差调整,3.198475795352994,,0,代理中性,False,2007-10-08
2007-10-08,2.176657908847185,SHIBOR_1W+利差调整,3.1672116845397675,,0,代理中性,False,2007-10-09
2007-10-09,2.188557908847185,SHIBOR_1W+利差调整,3.1470909070598747,,0,代理中性,False,2007-10-10
2007-10-10,2.2206045576407507,SHIBOR_1W+利差调整,3.128470017873101,,0,代理中性,False,2007-10-11
2007-10-11,2.2473045576407507,SHIBOR_1W+利差调整,3.115453351206434,,0,代理中性,False,2007-10-12
2007-10-12,2.378704557640751,SHIBOR_1W+利差调整,3.1059633512064346,,0,代理中性,False,2007-10-15
2007-10-15,2.451304557640751,SHIBOR_1W+利差调整,3.107253351206434,,0,代理中性,False,2007-10-16
