date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2007-04-16,3.1079390080428952,SHIBOR_1W+利差调整,2.297364030959996,,0,代理中性,False,2007-04-17
2007-04-17,3.101639008042896,SHIBOR_1W+利差调整,2.3215323642933288,,0,代理中性,False,2007-04-18
2007-04-18,3.5240390080428954,SHIBOR_1W+利差调整,2.3520123642933286,,0,代理中性,False,2007-04-19
2007-04-19,4.217139008042896,SHIBOR_1W+利差调整,2.3903090309599957,,0,代理中性,False,2007-04-20
2007-04-20,4.358039008042895,SHIBOR_1W+利差调整,2.4277506976266623,,0,代理中性,False,2007-04-23
2007-04-23,4.618439008042896,SHIBOR_1W+利差调整,2.4688440309599957,,0,代理中性,False,2007-04-24
2007-04-24,4.860539008042895,SHIBOR_1W+利差调整,2.5138090309599956,,0,代理中性,False,2007-04-25
2007-04-25,4.871610695187166,SHIBOR_1W+利差调整,2.5580518924124003,,0,代理中性,False,2007-04-26
2007-04-26,4.498639008042895,SHIBOR_1W+利差调整,2.5955291332524357,,0,代理中性,False,2007-04-27
2007-04-27,3.818739008042896,SHIBOR_1W+利差调整,2.6216924665857695,,0,代理中性,False,2007-04-30
2007-04-28,2.3950390080428954,SHIBOR_1W+利差调整,2.624299133252436,,0,代理中性,False,2007-04-30
2007-04-29,2.233381124497992,SHIBOR_1W+利差调整,2.6243815018600207,,0,代理中性,False,2007-04-30
2007-04-30,1.9926390080428955,SHIBOR_1W+利差调整,2.6219531685266877,,0,代理中性,False,2007-05-08
2007-05-08,1.9444390080428955,SHIBOR_1W+利差调整,2.617384835193354,,0,代理中性,False,2007-05-09
2007-05-09,1.942439008042896,SHIBOR_1W+利差调整,2.61107150186002,,0,代理中性,False,2007-05-10
2007-05-10,2.018739008042896,SHIBOR_1W+利差调整,2.5999781685266874,,0,代理中性,False,2007-05-11
2007-05-11,3.167981124497992,SHIBOR_1W+利差调整,2.5915922038009387,,0,代理中性,False,2007-05-14
2007-05-14,3.344981124497992,SHIBOR_1W+利差调整,2.5757545724085236,,0,代理中性,False,2007-05-15
2007-05-15,3.201310695187166,SHIBOR_1W+利差调整,2.5521774338609284,,0,代理中性,False,2007-05-16
2007-05-16,3.1444390080428954,SHIBOR_1W+利差调整,2.5444357671942615,,0,代理中性,False,2007-05-17
2007-05-17,3.019939008042896,SHIBOR_1W+利差调整,2.525715767194262,,0,代理中性,False,2007-05-18
2007-05-18,2.725139008042895,SHIBOR_1W+利差调整,2.5106607671942616,,0,代理中性,False,2007-05-21
2007-05-21,2.660939008042896,SHIBOR_1W+利差调整,2.516709100527595,,0,代理中性,False,2007-05-22
2007-05-22,2.625310695187166,SHIBOR_1W+利差调整,2.5327969619799995,,0,代理中性,False,2007-05-23
2007-05-23,2.5493390080428955,SHIBOR_1W+利差调整,2.524344100527595,,0,代理中性,False,2007-05-24
2007-05-24,2.5207390080428955,SHIBOR_1W+利差调整,2.5194741005275954,,0,代理中性,False,2007-05-25
2007-05-25,2.500839008042896,SHIBOR_1W+利差调整,2.516520767194262,,0,代理中性,False,2007-05-28
2007-05-28,2.485239008042895,SHIBOR_1W+利差调整,2.5222974338609285,,0,代理中性,False,2007-05-29
2007-05-29,2.454539008042896,SHIBOR_1W+利差调整,2.531454100527595,,0,代理中性,False,2007-05-30
2007-05-30,2.467839008042896,SHIBOR_1W+利差调整,2.542075767194262,,0,代理中性,False,2007-05-31
2007-05-31,2.615039008042896,SHIBOR_1W+利差调整,2.5554207671942617,,0,代理中性,False,2007-06-01
2007-06-01,2.962539008042896,SHIBOR_1W+利差调整,2.5754424338609287,,0,代理中性,False,2007-06-04
2007-06-04,2.9904390080428955,SHIBOR_1W+利差调整,2.5970030080342976,,0,代理中性,False,2007-06-05
2007-06-05,2.9695390080428954,SHIBOR_1W+利差调整,2.6185230080342974,,0,代理中性,False,2007-06-06
2007-06-06,2.929239008042896,SHIBOR_1W+利差调整,2.6399784799152264,,0,代理中性,False,2007-06-07
2007-06-07,2.640139008042896,SHIBOR_1W+利差调整,2.6569256184628216,,0,代理中性,False,2007-06-08
2007-06-08,2.4874390080428954,SHIBOR_1W+利差调整,2.6716027570104175,,0,代理中性,False,2007-06-11
2007-06-11,2.4390390080428954,SHIBOR_1W+利差调整,2.6857803884028324,,0,代理中性,False,2007-06-12
2007-06-12,2.420039008042896,SHIBOR_1W+利差调整,2.6996253884028323,,0,代理中性,False,2007-06-13
2007-06-13,2.413339008042896,SHIBOR_1W+利差调整,2.7121330197952473,,0,代理中性,False,2007-06-14
2007-06-14,3.4161390080428955,SHIBOR_1W+利差调整,2.7388851583428435,,0,代理中性,False,2007-06-15
2007-06-15,4.423139008042895,SHIBOR_1W+利差调整,2.781770158342843,,0,代理中性,False,2007-06-18
2007-06-18,4.455339008042896,SHIBOR_1W+利差调整,2.824273491676176,,0,代理中性,False,2007-06-19
2007-06-19,4.178539008042895,SHIBOR_1W+利差调整,2.8613622968904386,,0,代理中性,False,2007-06-20
2007-06-20,3.147039008042896,SHIBOR_1W+利差调整,2.880283963557105,,0,代理中性,False,2007-06-21
2007-06-21,2.461039008042895,SHIBOR_1W+利差调整,2.88638159494952,,0,代理中性,False,2007-06-22
2007-06-22,2.350139008042895,SHIBOR_1W+利差调整,2.8904682616161868,,0,代理中性,False,2007-06-25
2007-06-25,2.165439008042896,SHIBOR_1W+利差调整,2.8913570668304494,,0,代理中性,False,2007-06-26
2007-06-26,2.106439008042896,SHIBOR_1W+利差调整,2.8911413648895303,,0,代理中性,False,2007-06-27
2007-06-27,1.995439008042896,SHIBOR_1W+利差调整,2.8891130315561973,,0,代理中性,False,2007-06-28
2007-06-28,1.9280390080428955,SHIBOR_1W+利差调整,2.8863980315561975,,0,代理中性,False,2007-06-29
2007-06-29,2.987839008042896,SHIBOR_1W+利差调整,2.9012896982228638,,0,代理中性,False,2007-07-02
2007-07-02,3.725139008042895,SHIBOR_1W+利差调整,2.928341364889531,,0,代理中性,False,2007-07-03
2007-07-03,4.124539008042896,SHIBOR_1W+利差调整,2.961433031556197,,0,代理中性,False,2007-07-04
2007-07-04,2.575939008042895,SHIBOR_1W+利差调整,2.965496364889531,,0,代理中性,False,2007-07-05
2007-07-05,2.5497106951871658,SHIBOR_1W+利差调整,2.967280893008602,,0,代理中性,False,2007-07-06
2007-07-06,2.515539008042895,SHIBOR_1W+利差调整,2.967175893008602,,0,代理中性,False,2007-07-09
2007-07-09,2.909210695187166,SHIBOR_1W+利差调整,2.973748754461006,,0,代理中性,False,2007-07-10
2007-07-10,3.925239008042896,SHIBOR_1W+利差调整,2.996925421127673,,0,代理中性,False,2007-07-11
2007-07-11,4.052239008042895,SHIBOR_1W+利差调整,3.0205154211276732,,0,代理中性,False,2007-07-12
2007-07-12,3.3955390080428955,SHIBOR_1W+利差调整,3.0253087544610064,,0,代理中性,False,2007-07-13
2007-07-13,3.3378390080428955,SHIBOR_1W+利差调整,3.029245421127673,,0,代理中性,False,2007-07-16
2007-07-16,3.0276106951871657,SHIBOR_1W+利差调整,3.020971615913411,,0,代理中性,False,2007-07-17
2007-07-17,2.947839008042896,SHIBOR_1W+利差调整,2.9998166159134105,,0,代理中性,False,2007-07-18
2007-07-18,2.3736390080428955,SHIBOR_1W+利差调整,2.9667432825800772,,0,代理中性,False,2007-07-19
2007-07-19,2.325339008042896,SHIBOR_1W+利差调整,2.928524949246744,,0,代理中性,False,2007-07-20
2007-07-20,2.2653390080428952,SHIBOR_1W+利差调整,2.885271615913411,,0,代理中性,False,2007-07-23
2007-07-23,2.30180455764075,SHIBOR_1W+利差调整,2.84244151362097,,0,代理中性,False,2007-07-24
2007-07-24,2.2993390080428955,SHIBOR_1W+利差调整,2.805786513620971,,0,代理中性,False,2007-07-25
2007-07-25,2.2959390080428954,SHIBOR_1W+利差调整,2.7804065136209704,,0,代理中性,False,2007-07-26
2007-07-26,2.269139008042896,SHIBOR_1W+利差调整,2.7783081802876373,,0,代理中性,False,2007-07-27
2007-07-27,2.2738390080428954,SHIBOR_1W+利差调整,2.778982478346719,,0,代理中性,False,2007-07-30
2007-07-30,2.2488390080428955,SHIBOR_1W+利差调整,2.7832524783467187,,0,代理中性,False,2007-07-31
2007-07-31,2.8363390080428954,SHIBOR_1W+利差调整,2.798117478346719,,0,代理中性,False,2007-08-01
2007-08-01,2.861739008042896,SHIBOR_1W+利差调整,2.8134391450133855,,0,代理中性,False,2007-08-02
2007-08-02,2.3379390080428952,SHIBOR_1W+利差调整,2.8187591450133858,,0,代理中性,False,2007-08-03
2007-08-03,2.180939008042895,SHIBOR_1W+利差调整,2.8023084430724676,,0,代理中性,False,2007-08-06
2007-08-06,2.153439008042896,SHIBOR_1W+利差调整,2.782449407798216,,0,代理中性,False,2007-08-07
2007-08-07,2.198039008042896,SHIBOR_1W+利差调整,2.765728213012478,,0,代理中性,False,2007-08-08
2007-08-08,2.293739008042895,SHIBOR_1W+利差调整,2.7515498796791444,,0,代理中性,False,2007-08-09
2007-08-09,2.306739008042896,SHIBOR_1W+利差调整,2.739663213012478,,0,代理中性,False,2007-08-10
2007-08-10,2.4060390080428955,SHIBOR_1W+利差调整,2.7343448796791443,,0,代理中性,False,2007-08-13
2007-08-13,2.3298390080428955,SHIBOR_1W+利差调整,2.7288265463458115,,0,代理中性,False,2007-08-14
2007-08-14,2.2751390080428955,SHIBOR_1W+利差调整,2.7229903515600733,,0,代理中性,False,2007-08-15
2007-08-15,2.2324390080428955,SHIBOR_1W+利差调整,2.717708684893407,,0,代理中性,False,2007-08-16
2007-08-16,2.125039008042896,SHIBOR_1W+利差调整,2.7111136848934065,,0,代理中性,False,2007-08-17
2007-08-17,2.120739008042896,SHIBOR_1W+利差调整,2.7047786848934066,,0,代理中性,False,2007-08-20
2007-08-20,2.121439008042896,SHIBOR_1W+利差调整,2.6987153515600735,,0,代理中性,False,2007-08-21
2007-08-21,2.111039008042896,SHIBOR_1W+利差调整,2.692990351560074,,0,代理中性,False,2007-08-22
2007-08-22,2.345039008042896,SHIBOR_1W+利差调整,2.6909436848934063,,0,代理中性,False,2007-08-23
2007-08-23,2.527939008042896,SHIBOR_1W+利差调整,2.68949201822674,,0,代理中性,False,2007-08-24
2007-08-24,2.596539008042896,SHIBOR_1W+利差调整,2.68339201822674,,0,代理中性,False,2007-08-27
2007-08-27,2.514039008042896,SHIBOR_1W+利差调整,2.67545201822674,,0,代理中性,False,2007-08-28
2007-08-28,2.5882390080428954,SHIBOR_1W+利差调整,2.6690970182267404,,0,代理中性,False,2007-08-29
2007-08-29,2.5897390080428955,SHIBOR_1W+利差调整,2.663438684893407,,0,代理中性,False,2007-08-30
2007-08-30,2.835039008042896,SHIBOR_1W+利差调整,2.66668701822674,,0,代理中性,False,2007-08-31
2007-08-31,2.642839008042896,SHIBOR_1W+利差调整,2.66927701822674,,0,代理中性,False,2007-09-03
2007-09-03,2.643039008042896,SHIBOR_1W+利差调整,2.6726770182267403,,0,代理中性,False,2007-09-04
2007-09-04,2.381539008042896,SHIBOR_1W+利差调整,2.6720353515600737,,0,代理中性,False,2007-09-05
2007-09-05,2.5150390080428955,SHIBOR_1W+利差调整,2.6737303515600734,,0,代理中性,False,2007-09-06
2007-09-06,2.585239008042896,SHIBOR_1W+利差调整,2.6598820182267398,,0,代理中性,False,2007-09-07
2007-09-07,2.9533390080428954,SHIBOR_1W+利差调整,2.6353853515600734,,0,代理中性,False,2007-09-10
2007-09-10,3.7567390080428953,SHIBOR_1W+利差调整,2.62374201822674,,0,代理中性,False,2007-09-11
2007-09-11,3.997939008042896,SHIBOR_1W+利差调整,2.62073201822674,,0,代理中性,False,2007-09-12
2007-09-12,4.037739008042895,SHIBOR_1W+利差调整,2.63557701822674,,0,代理中性,False,2007-09-13
2007-09-13,4.167539008042896,SHIBOR_1W+利差调整,2.664018684893407,,0,代理中性,False,2007-09-14
2007-09-14,5.897639008042895,SHIBOR_1W+利差调整,2.7231436848934067,,0,代理中性,False,2007-09-17
2007-09-17,6.093039008042895,SHIBOR_1W+利差调整,2.7886036848934066,,0,代理中性,False,2007-09-18
2007-09-18,6.100239008042895,SHIBOR_1W+利差调整,2.85516701822674,,0,代理中性,False,2007-09-19
2007-09-19,6.622939008042896,SHIBOR_1W+利差调整,2.93229201822674,,0,代理中性,False,2007-09-20
2007-09-20,6.936039008042895,SHIBOR_1W+利差调整,3.015758684893407,,0,代理中性,False,2007-09-21
2007-09-21,7.107539008042895,SHIBOR_1W+利差调整,3.0844203515600737,,0,代理中性,False,2007-09-24
2007-09-24,7.102839008042896,SHIBOR_1W+利差调整,3.140715351560073,,0,代理中性,False,2007-09-25
2007-09-25,7.176339008042896,SHIBOR_1W+利差调整,3.1915786848934067,,0,代理中性,False,2007-09-26
2007-09-26,5.015339008042895,SHIBOR_1W+利差调整,3.2322353515600732,,0,代理中性,False,2007-09-27
2007-09-27,3.4523390080428955,SHIBOR_1W+利差调整,3.247279156774335,,0,代理中性,False,2007-09-28
2007-09-28,2.1847390080428952,SHIBOR_1W+利差调整,3.241765823441002,,0,代理中性,False,2007-10-08
2007-09-29,2.0992390080428955,SHIBOR_1W+利差调整,3.228266295321931,,0,代理中性,False,2007-10-08
2007-09-30,2.1345390080428954,SHIBOR_1W+利差调整,3.198421295321931,,0,代理中性,False,2007-10-08
2007-10-08,2.1766390080428955,SHIBOR_1W+利差调整,3.167161295321931,,0,代理中性,False,2007-10-09
2007-10-09,2.188539008042896,SHIBOR_1W+利差调整,3.1470446286552645,,0,代理中性,False,2007-10-10
2007-10-10,2.220339008042896,SHIBOR_1W+利差调整,3.1284196286552644,,0,代理中性,False,2007-10-11
2007-10-11,2.246781124497992,SHIBOR_1W+利差调整,3.115405802477112,,0,代理中性,False,2007-10-12
2007-10-12,2.3784390080428954,SHIBOR_1W+利差调整,3.105915802477112,,0,代理中性,False,2007-10-15
