date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2005-06-08,881.593,76.19464981490842,50.0924726597587,,1,看多状态,2005-06-09
2005-06-09,888.786,77.9507537631338,51.352158320948476,,1,看多状态,2005-06-10
2005-06-10,870.777,63.80859760587288,48.17539842767782,,1,看多状态,2005-06-13
2005-06-13,868.676,62.228079740400624,47.81530723426765,,1,看多状态,2005-06-14
2005-06-14,857.283,53.59034173740481,45.87505053607663,,1,看多状态,2005-06-15
2005-06-15,838.994,42.28398578092184,42.9553093254416,,1,看多状态,2005-06-16
2005-06-16,849.359,49.5260739426948,45.02449647248946,,1,看多状态,2005-06-17
2005-06-17,848.935,49.222885709186556,44.95489131019623,,1,看多状态,2005-06-20
2005-06-20,873.81,64.5158414318376,49.713946861906074,,1,看多状态,2005-06-21
2005-06-21,864.283,56.67140549347215,48.05357921145675,,1,看多状态,2005-06-22
2005-06-22,867.616,58.77571160743189,48.679300798677296,,1,看多状态,2005-06-23
2005-06-23,859.755,51.67303538412373,47.27775202472423,,1,看多状态,2005-06-24
2005-06-24,863.777,55.010958852561515,48.07589478949969,,1,看多状态,2005-06-27
2005-06-27,882.274,67.42704034630253,51.59263842264378,,1,看多状态,2005-06-28
2005-06-28,869.038,54.50933415776065,49.10909102932151,,1,看多状态,2005-06-29
2005-06-29,864.168,50.25813796415623,48.217944711338035,,1,看多状态,2005-06-30
2005-06-30,843.178,35.81243108757555,44.57970589274586,,1,看多状态,2005-07-01
2005-07-01,820.862,26.20347103302646,41.13624998021553,,1,看多状态,2005-07-04
2005-07-04,815.332,24.26725726808209,40.33071312809813,,1,看多状态,2005-07-05
2005-07-05,809.104,22.063915885613326,39.423472545024715,,1,看多状态,2005-07-06
2005-07-06,803.85,20.2066341573844,38.65796335632693,,1,看多状态,2005-07-07
2005-07-07,806.318,23.821275589078127,39.236296736020556,,1,看多状态,2005-07-08
2005-07-08,788.361,17.069821815399237,36.615366355685055,,1,看多状态,2005-07-11
2005-07-11,782.03,15.242149704996166,35.737134595102674,,1,看多状态,2005-07-12
2005-07-12,808.596,44.93180873492828,41.84475331953366,看多触发,1,看多状态,2005-07-13
2005-07-13,802.674,41.08231460576195,40.93968376568852,,1,看多状态,2005-07-14
2005-07-14,804.772,43.152822973027924,41.4081717747112,,1,看多状态,2005-07-15
2005-07-15,793.029,34.91214921651485,39.574687504329304,,1,看多状态,2005-07-18
2005-07-18,782.153,28.79972794217514,37.95069360438437,,1,看多状态,2005-07-19
2005-07-19,785.65,33.30516158479253,38.793397519074546,,1,看多状态,2005-07-20
2005-07-20,791.751,41.107131817753974,40.270185153010594,,1,看多状态,2005-07-21
2005-07-21,791.813,41.191025176779945,40.285463413512616,,1,看多状态,2005-07-22
2005-07-22,807.56,58.994202701389,44.076570749273074,,1,看多状态,2005-07-25
2005-07-25,804.745,55.39671168953468,43.56069537663372,,1,看多状态,2005-07-26
2005-07-26,823.336,69.9292220878291,47.77318008487604,,1,看多状态,2005-07-27
2005-07-27,839.541,77.57253294232376,51.09330689524702,,1,看多状态,2005-07-28
2005-07-28,836.545,73.43163905668993,50.47428298149623,,1,看多状态,2005-07-29
2005-07-29,833.868,69.45620124627185,49.910482874559975,,1,看多状态,2005-08-01
2005-08-01,837.86,72.15387778078424,50.76622652604022,,1,看多状态,2005-08-02
2005-08-02,849.928,78.91084743228225,53.283857043522325,,1,看多状态,2005-08-03
2005-08-03,855.95,81.58639545802572,54.49549296485688,,1,看多状态,2005-08-04
2005-08-04,851.073,72.63129136225452,53.32667974256795,,1,看多状态,2005-08-05
2005-08-05,872.043,82.52700568043548,57.42381546324359,,1,看多状态,2005-08-08
2005-08-08,878.141,84.48461344402324,58.528488894885015,,1,看多状态,2005-08-09
2005-08-09,886.305,86.8512872440617,59.9791064601466,,1,看多状态,2005-08-10
2005-08-10,894.21,88.83087623701687,61.34522536510632,,1,看多状态,2005-08-11
2005-08-11,906.682,91.308351917918,63.40195515769656,,1,看多状态,2005-08-12
2005-08-12,891.422,68.87665915812396,59.368893293398,,1,看多状态,2005-08-15
2005-08-15,912.316,77.8267757964297,62.753928344711255,,1,看多状态,2005-08-16
2005-08-16,905.557,70.01134358318592,61.0374237324817,,1,看多状态,2005-08-17
2005-08-17,915.559,74.54973474369993,62.616390879098724,,1,看多状态,2005-08-18
2005-08-18,885.877,48.44257239936439,55.63469601422012,看空触发,-1,看空状态,2005-08-19
2005-08-19,887.533,49.62367723576336,55.92082173469767,,-1,看空状态,2005-08-22
2005-08-22,896.355,56.05880324224124,57.446418239761634,,-1,看空状态,2005-08-23
2005-08-23,886.317,47.73325197628629,55.17894017860412,,-1,看空状态,2005-08-24
2005-08-24,894.293,54.216561865096246,56.59929953506624,,-1,看空状态,2005-08-25
2005-08-25,896.784,56.25039476229901,57.04293140751302,,-1,看空状态,2005-08-26
2005-08-26,896.573,55.997543101175275,56.99144082897162,,-1,看空状态,2005-08-29
2005-08-29,886.489,44.52046040022102,54.536467776142125,,-1,看空状态,2005-08-30
2005-08-30,883.365,41.36842585800338,53.78747123280837,,-1,看空状态,2005-08-31
2005-08-31,897.637,57.76243715792742,56.62714245763732,,-1,看空状态,2005-09-01
2005-09-01,915.275,70.14310483337627,59.81174598803935,,-1,看空状态,2005-09-02
2005-09-02,919.672,72.55009560388534,60.56494598483105,,-1,看空状态,2005-09-05
2005-09-05,926.542,76.15438624628239,61.734191575860386,,-1,看空状态,2005-09-06
2005-09-06,908.976,54.28429634808614,57.20851491866621,,-1,看空状态,2005-09-07
2005-09-07,927.795,66.61135267833431,60.44977433891694,,-1,看空状态,2005-09-08
2005-09-08,930.0,67.83097446784404,60.81268307225141,,-1,看空状态,2005-09-09
2005-09-09,922.644,59.1773814397007,58.9303183567763,,-1,看空状态,2005-09-12
2005-09-12,924.104,60.38120288953637,59.19192589171796,,-1,看空状态,2005-09-13
2005-09-13,940.175,71.48747277366815,61.97408543664828,,-1,看空状态,2005-09-14
2005-09-14,947.807,75.41495829861796,63.21678040052057,,-1,看空状态,2005-09-15
2005-09-15,948.421,75.7376024889711,63.31741751781672,,-1,看空状态,2005-09-16
2005-09-16,946.653,72.45212016871086,62.801151722996345,,-1,看空状态,2005-09-19
2005-09-19,952.957,76.76481648729666,63.89641331110065,,-1,看空状态,2005-09-20
2005-09-20,944.651,61.53372932650794,61.41047719927713,,-1,看空状态,2005-09-21
2005-09-21,928.009,41.65989406370996,56.79102786490897,,-1,看空状态,2005-09-22
2005-09-22,904.436,26.894994587031206,51.10859371712752,,-1,看空状态,2005-09-23
2005-09-23,896.143,23.394677056934782,49.2978263147321,,-1,看空状态,2005-09-26
2005-09-26,899.59,28.064395979010115,50.065162016874545,,-1,看空状态,2005-09-27
2005-09-27,884.322,21.196567443083367,46.792090121596395,,-1,看空状态,2005-09-28
2005-09-28,882.628,20.527735079764284,46.44058451482325,,-1,看空状态,2005-09-29
2005-09-29,896.798,39.644228717790575,49.73633136356081,,-1,看空状态,2005-09-30
2005-09-30,897.276,40.226254746360624,49.84496741840936,,-1,看空状态,2005-10-10
2005-10-10,886.941,32.17585376329228,47.52741286238134,,-1,看空状态,2005-10-11
2005-10-11,901.457,49.28304790059704,50.87499427786655,,-1,看空状态,2005-10-12
2005-10-12,906.77,54.341212156983424,52.043477855205964,,-1,看空状态,2005-10-13
2005-10-13,900.565,47.677227469971065,50.577384118957916,,-1,看空状态,2005-10-14
2005-10-14,890.211,38.27783722869689,48.21252598056084,,-1,看空状态,2005-10-17
2005-10-17,885.935,34.87091075571682,47.26026105633147,,-1,看空状态,2005-10-18
2005-10-18,893.652,45.39612374647019,49.15160016051304,,-1,看空状态,2005-10-19
2005-10-19,888.892,40.54609193391971,48.042679423239996,,-1,看空状态,2005-10-20
2005-10-20,889.776,41.92874613562255,48.26885393520882,,-1,看空状态,2005-10-21
2005-10-21,895.323,50.58244149633389,49.70247006832306,,-1,看空状态,2005-10-24
2005-10-24,896.791,52.8154449703345,50.08447390768728,,-1,看空状态,2005-10-25
2005-10-25,882.276,34.38186257873859,46.44503250357584,,-1,看空状态,2005-10-26
2005-10-26,861.978,21.6826164052452,41.9923529714622,,-1,看空状态,2005-10-27
2005-10-27,859.891,20.737562259269453,41.56482870574859,,-1,看空状态,2005-10-28
2005-10-28,847.063,15.692602316385972,39.017032410703216,,-1,看空状态,2005-10-31
2005-10-31,853.934,27.0928068094328,41.037082210670384,,-1,看空状态,2005-11-01
2005-11-01,849.894,24.73304976396328,40.21967788425552,,-1,看空状态,2005-11-02
2005-11-02,861.558,42.18059402294706,43.6039016320353,,-1,看空状态,2005-11-03
2005-11-03,852.736,34.84868352857242,41.73904161020338,,-1,看空状态,2005-11-04
2005-11-04,857.03,40.85362562022719,42.977678957921775,,-1,看空状态,2005-11-07
2005-11-07,857.936,42.202410709531236,43.24334308574177,,-1,看空状态,2005-11-08
2005-11-08,862.82,49.632495440353225,44.69278455414416,看多触发,1,看多状态,2005-11-09
2005-11-09,860.101,45.70710754329535,44.03943948700644,,1,看多状态,2005-11-10
2005-11-10,841.75,27.86096403348867,39.92866265423823,,1,看多状态,2005-11-11
2005-11-11,843.845,31.52370682959048,40.589287007734875,,1,看多状态,2005-11-14
2005-11-14,842.841,30.629362059613726,40.367288554083395,,1,看多状态,2005-11-15
2005-11-15,837.047,25.599798868188955,39.08015679016351,,1,看多状态,2005-11-16
2005-11-16,843.389,38.79980458278269,41.220818855545836,,1,看多状态,2005-11-17
2005-11-17,842.833,38.088872800376016,41.08873671922159,,1,看多状态,2005-11-18
2005-11-18,861.756,64.58847887528398,47.10766058008266,,1,看多状态,2005-11-21
2005-11-21,863.093,65.82857805964926,47.50309912845281,,1,看多状态,2005-11-22
2005-11-22,848.68,45.30470331863867,43.81803139972195,,1,看多状态,2005-11-23
2005-11-23,855.113,53.13122657574344,45.77709650806608,,1,看多状态,2005-11-24
2005-11-24,859.805,58.34777028529039,47.17890024670867,,1,看多状态,2005-11-25
2005-11-25,861.488,60.25201073069332,47.68512012537864,,1,看多状态,2005-11-28
2005-11-28,857.934,53.99648811634008,46.69894167589632,,1,看多状态,2005-11-29
2005-11-29,848.461,40.535453299109285,44.1588803635407,,1,看多状态,2005-11-30
2005-11-30,850.889,44.770212283208295,44.959568769731234,,1,看多状态,2005-12-01
2005-12-01,850.074,43.52177324696551,44.734897159515974,,1,看多状态,2005-12-02
2005-12-02,845.025,36.04873473704119,43.33500032137271,,1,看多状态,2005-12-05
2005-12-05,831.752,23.382896909546858,39.90914409715617,,1,看多状态,2005-12-06
2005-12-06,836.837,34.037644411517235,41.75004820715529,,1,看多状态,2005-12-07
2005-12-07,844.587,47.4125699686959,44.45620215990303,,1,看多状态,2005-12-08
2005-12-08,844.436,47.1888569974287,44.414251583888195,,1,看多状态,2005-12-09
2005-12-09,857.749,64.7738737770257,48.85438824909211,,1,看多状态,2005-12-12
2005-12-12,860.161,67.15186656762543,49.615269007532284,,1,看多状态,2005-12-13
2005-12-13,860.789,67.83037497249904,49.81809383907883,,1,看多状态,2005-12-14
2005-12-14,869.268,75.89686089673572,52.511366072532816,,1,看多状态,2005-12-15
2005-12-15,866.658,69.46303567863119,51.62146304039357,,1,看多状态,2005-12-16
2005-12-16,873.07,75.56862520157634,53.63569523808051,,1,看多状态,2005-12-19
2005-12-19,873.646,76.08408983238925,53.81593943568495,,1,看多状态,2005-12-20
2005-12-20,877.089,79.22771667036628,54.909297684294806,,1,看多状态,2005-12-21
2005-12-21,872.776,66.15589020951457,53.26111087824978,,1,看多状态,2005-12-22
2005-12-22,878.098,72.80083483507235,55.000308367545095,,1,看多状态,2005-12-23
2005-12-23,886.007,79.85449318053122,57.455279019095144,,1,看多状态,2005-12-26
2005-12-26,892.742,84.07477684704786,59.42236320797826,,1,看多状态,2005-12-27
2005-12-27,891.156,79.37585021217161,58.75483462786796,,1,看多状态,2005-12-28
2005-12-28,893.023,80.88499123162174,59.31622598099764,,1,看多状态,2005-12-29
2005-12-29,906.307,88.235246235032,63.05021112531571,,1,看多状态,2005-12-30
2005-12-30,898.783,69.95280438670792,59.80606855128826,,1,看多状态,2006-01-04
2006-01-04,914.745,80.32900238101438,63.91613090956896,,1,看多状态,2006-01-05
2006-01-05,930.415,86.01735558861562,67.33751793101449,,1,看多状态,2006-01-06
2006-01-06,940.807,88.6331895550516,69.34870070743361,,1,看多状态,2006-01-09
2006-01-09,948.262,90.20985559963776,70.6992576381725,,1,看多状态,2006-01-10
2006-01-10,952.137,90.98943181343736,71.38315852924143,,1,看多状态,2006-01-11
2006-01-11,947.438,81.54098505967293,69.33536349093191,,1,看多状态,2006-01-12
2006-01-12,960.509,86.29233944478514,71.6924713542865,,1,看多状态,2006-01-13
2006-01-13,958.455,82.29777118389151,70.80009002375999,,1,看多状态,2006-01-16
2006-01-16,942.729,57.740614411596795,64.39627325933569,看空触发,-1,看空状态,2006-01-17
2006-01-17,944.495,59.37421343676763,64.76967604804246,,-1,看空状态,2006-01-18
2006-01-18,963.809,73.04773393752225,68.53556081516066,,-1,看空状态,2006-01-19
2006-01-19,972.224,77.08084597098183,69.99379335448452,,-1,看空状态,2006-01-20
2006-01-20,974.514,78.14863670213822,70.38355976924232,,-1,看空状态,2006-01-23
2006-01-23,978.843,80.23729458735944,71.12346136129838,,-1,看空状态,2006-01-24
2006-01-24,980.67,81.14980299231107,71.43770648685185,,-1,看空状态,2006-01-25
2006-01-25,987.362,84.33002483129347,72.57826894687942,,-1,看空状态,2006-02-06
2006-02-06,1010.725,90.81908158881899,76.06077699208666,,-1,看空状态,2006-02-07
2006-02-07,1008.536,86.77867849150579,75.12795370451542,,-1,看空状态,2006-02-08
2006-02-08,1011.148,87.57047019485923,75.5020464153967,,-1,看空状态,2006-02-09
2006-02-09,997.818,64.071881457432,69.90312105503668,看空触发,-1,看空状态,2006-02-10
2006-02-10,1009.941,72.21014256324969,71.88189151593986,,-1,看空状态,2006-02-13
2006-02-13,1008.453,69.87874512978934,71.28164739233411,,-1,看空状态,2006-02-14
2006-02-14,1015.77,74.69897357920911,72.4615898113776,,-1,看空状态,2006-02-15
2006-02-15,1018.047,76.12568674925802,72.82416457779425,,-1,看空状态,2006-02-16
2006-02-16,995.08,45.24480312446596,63.96082455022429,,-1,看空状态,2006-02-17
2006-02-17,992.958,43.29745661640489,63.219012097915204,,-1,看空状态,2006-02-20
2006-02-20,992.271,42.58537848503775,62.972280795099444,,-1,看空状态,2006-02-21
2006-02-21,1009.085,61.28521084173913,66.3284044573125,,-1,看空状态,2006-02-22
2006-02-22,1008.427,60.361970627427986,66.08381128392813,,-1,看空状态,2006-02-23
2006-02-23,1010.584,62.57952280620928,66.50630043263686,,-1,看空状态,2006-02-24
2006-02-24,1018.692,70.11983912069492,68.06657495877181,,-1,看空状态,2006-02-27
2006-02-27,1016.478,65.77675904217197,67.17492910065366,,-1,看空状态,2006-02-28
2006-02-28,1020.503,69.8506086253917,67.97086015236596,,-1,看空状态,2006-03-01
2006-03-01,1025.123,74.09759847357712,68.87480382529485,,-1,看空状态,2006-03-02
2006-03-02,1007.215,44.7659351729986,61.81812374233356,,-1,看空状态,2006-03-03
2006-03-03,1009.771,48.2730080617305,62.391998964269526,,-1,看空状态,2006-03-06
2006-03-06,1007.153,44.778415506014866,61.40558261318351,,-1,看空状态,2006-03-07
2006-03-07,983.558,25.11505086517313,53.45731869296222,,-1,看空状态,2006-03-08
2006-03-08,978.409,22.524840742565928,51.92678746881159,,-1,看空状态,2006-03-09
2006-03-09,973.637,20.20710546267827,50.52776070500712,,-1,看空状态,2006-03-10
2006-03-10,977.345,27.19261473515874,51.5853905478131,,-1,看空状态,2006-03-13
2006-03-13,987.059,42.90583502579732,54.258544010989596,,-1,看空状态,2006-03-14
2006-03-14,986.835,42.651121862812055,54.186553987261284,,-1,看空状态,2006-03-15
2006-03-15,997.459,57.13435902355263,57.009485081163014,,-1,看空状态,2006-03-16
2006-03-16,997.253,56.800583934473465,56.938498560143344,,-1,看空状态,2006-03-17
2006-03-17,994.248,51.53091956430621,55.8793885305935,,-1,看空状态,2006-03-20
2006-03-20,1007.405,67.4144946408344,59.335196134583235,,-1,看空状态,2006-03-21
2006-03-21,1010.66,70.30359556586615,60.141150252685804,,-1,看空状态,2006-03-22
2006-03-22,1018.938,76.62765813226538,62.13279869086437,,-1,看空状态,2006-03-23
2006-03-23,1022.035,78.66721952412298,62.85733502343748,,-1,看空状态,2006-03-24
2006-03-24,1015.986,65.30944341303315,60.49813516889978,,-1,看空状态,2006-03-27
2006-03-27,1024.472,73.02134312496247,62.55544764695241,,-1,看空状态,2006-03-28
2006-03-28,1031.066,77.6535310943609,64.07262874864054,,-1,看空状态,2006-03-29
2006-03-29,1038.537,81.88282106895963,65.71498123465655,,-1,看空状态,2006-03-30
2006-03-30,1028.646,62.95396546301552,61.811474733603596,,-1,看空状态,2006-03-31
2006-03-31,1036.086,69.34957622653651,63.512649704091494,,-1,看空状态,2006-04-03
2006-04-03,1056.204,80.35465364023594,67.58676861250369,,-1,看空状态,2006-04-04
2006-04-04,1066.806,83.98990720958398,69.46185153346056,,-1,看空状态,2006-04-05
2006-04-05,1077.312,86.87742640049403,71.18547581401933,,-1,看空状态,2006-04-06
2006-04-06,1081.04,87.81333944043327,71.77533801054909,,-1,看空状态,2006-04-07
2006-04-07,1084.965,88.82068117334781,72.3961441806542,,-1,看空状态,2006-04-10
2006-04-10,1101.778,92.15427127369172,74.86706817028622,,-1,看空状态,2006-04-11
2006-04-11,1106.662,92.89301521122013,75.53099436611912,,-1,看空状态,2006-04-12
2006-04-12,1102.499,84.73241283986998,73.7970708500381,,-1,看空状态,2006-04-13
2006-04-13,1076.86,51.37618521880097,64.30944455265023,看空触发,-1,看空状态,2006-04-14
2006-04-14,1101.98,66.76058424311874,68.4555754882737,,-1,看空状态,2006-04-17
2006-04-17,1107.754,69.4285821175622,69.31067678976544,,-1,看空状态,2006-04-18
2006-04-18,1113.955,72.29450326145744,70.2154795733602,,-1,看空状态,2006-04-19
2006-04-19,1120.167,75.10051789140138,71.10596722088545,,-1,看空状态,2006-04-20
2006-04-20,1115.053,68.26984584162838,69.32546403409462,,-1,看空状态,2006-04-21
2006-04-21,1128.676,75.41719779826208,71.32158686706464,,-1,看空状态,2006-04-24
2006-04-24,1121.781,66.34111382870086,68.95185011482127,,-1,看空状态,2006-04-25
2006-04-25,1123.652,67.6103856923928,69.2412317519331,,-1,看空状态,2006-04-26
2006-04-26,1137.345,75.66845036549955,71.28509068860524,,-1,看空状态,2006-04-27
2006-04-27,1139.39,76.70699792100321,71.57939284206743,,-1,看空状态,2006-04-28
2006-04-28,1156.003,83.5512446660754,73.8512214132128,,-1,看空状态,2006-05-08
2006-05-08,1199.828,91.47801299980767,78.56725836687055,,-1,看空状态,2006-05-09
2006-05-09,1233.944,94.12347337214274,81.30598104008094,,-1,看空状态,2006-05-10
2006-05-10,1250.722,95.03335844680237,82.45639628266295,,-1,看空状态,2006-05-11
2006-05-11,1241.874,86.55264575170554,79.75554202884467,,-1,看空状态,2006-05-12
2006-05-12,1284.13,91.10285561650188,82.59636089330465,,-1,看空状态,2006-05-15
2006-05-15,1341.151,94.25221765132285,85.46779445994179,,-1,看空状态,2006-05-16
2006-05-16,1313.011,77.91856222940243,78.7748253251833,看空触发,-1,看空状态,2006-05-17
2006-05-17,1322.022,79.29720258480214,79.31605548769494,,-1,看空状态,2006-05-18
2006-05-18,1321.515,78.96433550967707,79.1974893949125,,-1,看空状态,2006-05-19
2006-05-19,1356.893,84.43526640598304,81.2394768481553,,-1,看空状态,2006-05-22
2006-05-22,1368.21,85.84812371155886,81.83467547707193,,-1,看空状态,2006-05-23
2006-05-23,1311.281,55.45927336869516,70.15199155224607,看空触发,-1,看空状态,2006-05-24
