date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2007-06-20,4190.59,61.223867868754,63.08113781159786,,-1,看空状态,2007-06-21
2007-06-21,4215.28,63.340675874949994,63.55933075106148,,-1,看空状态,2007-06-22
2007-06-22,4044.92,43.62285690822307,58.137554871985394,,-1,看空状态,2007-06-25
2007-06-25,3848.69,30.49943704702919,52.73112628131668,,-1,看空状态,2007-06-26
2007-06-26,3905.3,37.05490651395546,54.018336688835355,,-1,看空状态,2007-06-27
2007-06-27,4012.45,48.16081115974135,56.365209786144256,,-1,看空状态,2007-06-28
2007-06-28,3811.87,34.49072890782324,51.25520013464503,,-1,看空状态,2007-06-29
2007-06-29,3699.33,28.956855035346095,48.6718055802456,,-1,看空状态,2007-07-02
2007-07-02,3708.31,30.03178056569307,48.88631325968575,,-1,看空状态,2007-07-03
2007-07-03,3779.0,38.781634799095364,50.58272285587552,,-1,看空状态,2007-07-04
2007-07-04,3692.41,32.7597601216805,48.52424834386061,,-1,看空状态,2007-07-05
2007-07-05,3479.05,22.45162846789384,43.92790511681501,,-1,看空状态,2007-07-06
2007-07-06,3659.82,41.247425508146826,48.260725913152854,,-1,看空状态,2007-07-09
2007-07-09,3772.34,50.25349423729054,50.733380648672146,,-1,看空状态,2007-07-10
2007-07-10,3712.92,45.80413743310511,49.43161070738288,,-1,看空状态,2007-07-11
2007-07-11,3734.78,47.842793882722866,49.92485668599862,,-1,看空状态,2007-07-12
2007-07-12,3759.51,50.37685676398802,50.49487908624229,,-1,看空状态,2007-07-13
2007-07-13,3758.34,50.23828305293016,50.46651830327633,,-1,看空状态,2007-07-16
2007-07-16,3636.55,37.39072294364334,47.56473400348126,,-1,看空状态,2007-07-17
2007-07-17,3724.53,48.75176903125228,49.743015211982474,,-1,看空状态,2007-07-18
2007-07-18,3741.42,50.80813250345451,50.157794269620744,,-1,看空状态,2007-07-19
2007-07-19,3744.73,51.267981237408016,50.24177256253314,,-1,看空状态,2007-07-20
2007-07-20,3904.75,68.40326782018937,54.13972157327983,,-1,看空状态,2007-07-23
2007-07-23,4091.11,78.81406983844695,58.12608308704926,,-1,看空状态,2007-07-24
2007-07-24,4096.56,79.05624059874575,58.236862820315935,,-1,看空状态,2007-07-25
2007-07-25,4194.73,83.20576198770108,60.21519691377181,,-1,看空状态,2007-07-26
2007-07-26,4250.72,85.21111860694857,61.306046102019735,,-1,看空状态,2007-07-27
2007-07-27,4272.31,85.98546186692003,61.72827804260917,,-1,看空状态,2007-07-30
2007-07-30,4370.17,89.09200251665659,63.60658578487563,,-1,看空状态,2007-07-31
2007-07-31,4420.19,90.3975694659914,64.53493502716199,,-1,看空状态,2007-08-01
2007-08-01,4234.14,58.920807899244885,58.72122841116908,,-1,看空状态,2007-08-02
2007-08-02,4386.0,69.36807230242553,61.662776911671926,,-1,看空状态,2007-08-03
2007-08-03,4525.85,76.08839033584678,64.11978595430872,,-1,看空状态,2007-08-06
2007-08-06,4628.63,79.9648516118941,65.80065337684937,,-1,看空状态,2007-08-07
2007-08-07,4636.21,80.24823499815834,65.92350400002383,,-1,看空状态,2007-08-08
2007-08-08,4575.81,70.68784627420733,64.01158591728384,,-1,看空状态,2007-08-09
2007-08-09,4669.65,76.01516924276262,65.62770015180826,,-1,看空状态,2007-08-10
2007-08-10,4609.33,66.66888341708496,63.708743665111236,,-1,看空状态,2007-08-13
2007-08-13,4600.7,65.29065709532333,63.431846719115555,,-1,看空状态,2007-08-14
2007-08-14,4682.13,71.87416876893487,64.93250203203672,,-1,看空状态,2007-08-15
2007-08-15,4679.1,71.27055271122829,64.82920443639958,,-1,看空状态,2007-08-16
2007-08-16,4626.73,60.697924051330936,63.02104376827808,看空触发,-1,看空状态,2007-08-17
2007-08-17,4542.97,47.24626925932119,60.217998306380395,,-1,看空状态,2007-08-20
2007-08-20,4781.82,69.9982224422295,64.86768131531183,,-1,看空状态,2007-08-21
2007-08-21,4860.99,74.39130703112724,66.23274005708272,,-1,看空状态,2007-08-22
2007-08-22,4935.02,78.00516898646771,67.46615835112192,,-1,看空状态,2007-08-23
2007-08-23,5010.48,81.2428960062459,68.68287353485222,,-1,看空状态,2007-08-24
2007-08-24,5074.76,83.69618716783219,69.69044444485061,,-1,看空状态,2007-08-27
2007-08-27,5089.93,84.27851536826506,69.92869782312926,,-1,看空状态,2007-08-28
2007-08-28,5097.71,84.61666155817446,70.05466751313303,,-1,看空状态,2007-08-29
2007-08-29,5030.27,69.14633970851989,67.49713856458996,,-1,看空状态,2007-08-30
2007-08-30,5116.21,75.88762231102424,69.00193997731249,,-1,看空状态,2007-08-31
2007-08-31,5171.06,79.3441595432902,69.92912901757782,,-1,看空状态,2007-09-03
2007-09-03,5290.06,84.9579839549391,71.83624895531156,,-1,看空状态,2007-09-04
2007-09-04,5238.67,74.46961481387844,69.84028334739935,,-1,看空状态,2007-09-05
2007-09-05,5247.88,75.12991777617792,69.99618485188209,,-1,看空状态,2007-09-06
2007-09-06,5297.74,78.70747743426918,70.84747055843654,,-1,看空状态,2007-09-07
2007-09-07,5179.15,55.79836820719083,66.18678957812008,看空触发,-1,看空状态,2007-09-10
2007-09-10,5265.05,64.72332617874261,67.78843140517382,,-1,看空状态,2007-09-11
2007-09-11,4997.92,36.91110515341325,58.75709144755968,,-1,看空状态,2007-09-12
2007-09-12,5070.11,44.627346511233725,60.2504583248077,,-1,看空状态,2007-09-13
2007-09-13,5205.85,56.60354935878315,62.88712957268798,,-1,看空状态,2007-09-14
2007-09-14,5256.72,60.450365428004076,63.82547763587496,,-1,看空状态,2007-09-17
2007-09-17,5359.85,67.46629554351159,65.66209986183293,,-1,看空状态,2007-09-18
2007-09-18,5354.24,66.69399102519013,65.47341230762923,,-1,看空状态,2007-09-19
2007-09-19,5294.82,58.222776916788916,63.4579813171181,,-1,看空状态,2007-09-20
2007-09-20,5364.07,64.52445734724569,64.77655768776569,,-1,看空状态,2007-09-21
2007-09-21,5332.01,59.53541513058806,63.66673781467221,,-1,看空状态,2007-09-24
2007-09-24,5372.92,63.819116554284626,64.47712416421012,,-1,看空状态,2007-09-25
2007-09-25,5318.08,54.53266060223959,62.526371001491306,,-1,看空状态,2007-09-26
2007-09-26,5228.1,42.388292413874304,59.44702334809687,,-1,看空状态,2007-09-27
2007-09-27,5288.21,51.115433413955714,60.79301717142367,,-1,看空状态,2007-09-28
2007-09-28,5430.64,65.8322438601213,63.76652109276554,,-1,看空状态,2007-10-08
2007-10-08,5486.94,70.10173469009084,64.86559776064114,,-1,看空状态,2007-10-09
2007-10-09,5516.64,72.29339031052137,65.4426169565099,,-1,看空状态,2007-10-10
2007-10-10,5516.56,72.27626506495216,65.439596203295,,-1,看空状态,2007-10-11
2007-10-11,5549.39,75.17249737367047,66.10947644450914,,-1,看空状态,2007-10-12
2007-10-12,5505.64,64.4119041418877,64.37438630325306,,-1,看空状态,2007-10-15
2007-10-15,5569.75,71.56849317884289,65.74894534332383,,-1,看空状态,2007-10-16
2007-10-16,5624.46,76.42362051188049,66.88664739513088,,-1,看空状态,2007-10-17
2007-10-17,5580.48,65.61492804166498,65.07350989393811,,-1,看空状态,2007-10-18
2007-10-18,5394.54,38.202916018669775,58.12266154992735,,-1,看空状态,2007-10-19
2007-10-19,5393.13,38.05823404604729,58.07357733466149,,-1,看空状态,2007-10-22
2007-10-22,5256.32,26.411745801039572,53.49926019405031,,-1,看空状态,2007-10-23
2007-10-23,5308.38,35.43405012177763,54.90952991465529,,-1,看空状态,2007-10-24
2007-10-24,5324.96,38.323977557849894,55.359450248768574,,-1,看空状态,2007-10-25
2007-10-25,5052.56,20.358626867415637,47.272807826850155,,-1,看空状态,2007-10-26
2007-10-26,5094.77,26.744156036924807,48.48945395779539,,-1,看空状态,2007-10-29
2007-10-29,5195.68,40.443183317126596,51.29309511680296,,-1,看空状态,2007-10-30
2007-10-30,5285.19,50.33007081202503,53.62919631942712,,-1,看空状态,2007-10-31
2007-10-31,5391.91,59.86303835833277,56.24035108843951,,-1,看空状态,2007-11-01
2007-11-01,5301.56,50.09527884736112,53.57522511504218,,-1,看空状态,2007-11-02
2007-11-02,5177.11,39.45435875195752,50.158836085028895,,-1,看空状态,2007-11-05
2007-11-05,5096.9,33.88720742985616,48.09616134103291,,-1,看空状态,2007-11-06
2007-11-06,5070.98,32.12918092678338,47.43834790020829,,-1,看空状态,2007-11-07
2007-11-07,5094.6,35.77281430272289,48.113152315453014,,-1,看空状态,2007-11-08
2007-11-08,4856.55,21.6901726419636,42.38989877184562,,-1,看空状态,2007-11-09
2007-11-09,4804.02,19.642552452324296,41.25976831511077,,-1,看空状态,2007-11-12
2007-11-12,4743.94,17.38947264527141,39.987449830315704,,-1,看空状态,2007-11-13
2007-11-13,4717.24,16.387069256182627,39.423693918298135,,-1,看空状态,2007-11-14
2007-11-14,4909.65,44.20176016118746,45.23012087930665,,-1,看空状态,2007-11-15
2007-11-15,4847.94,39.18493387872846,43.82429218424441,,-1,看空状态,2007-11-16
2007-11-16,4792.52,34.91436379777433,42.58394038448005,,-1,看空状态,2007-11-19
2007-11-19,4802.79,36.45442235756439,42.89646218239573,,-1,看空状态,2007-11-20
2007-11-20,4873.52,46.84842212473118,45.046084640056385,看多触发,1,看多状态,2007-11-21
2007-11-21,4804.23,39.29297118448043,43.37688661849821,,1,看多状态,2007-11-22
2007-11-22,4587.69,24.484600840900498,38.70042356210765,,1,看多状态,2007-11-23
2007-11-23,4669.86,35.545752357720716,41.21011484709039,,1,看多状态,2007-11-26
2007-11-26,4617.29,31.95259014427731,40.113727672855696,,1,看多状态,2007-11-27
2007-11-27,4539.06,27.066725504950426,38.52228527645643,,1,看多状态,2007-11-28
2007-11-28,4483.99,23.970481919288005,37.43144870524304,,1,看多状态,2007-11-29
2007-11-29,4657.04,46.88292231287665,42.74742016200157,,1,看多状态,2007-11-30
2007-11-30,4562.4,39.14164599791617,40.77063032155878,,1,看多状态,2007-12-03
2007-12-03,4599.91,43.5730188204397,41.88214676682252,,1,看多状态,2007-12-04
2007-12-04,4648.93,49.3560214855083,43.3323329523528,,1,看多状态,2007-12-05
2007-12-05,4772.06,61.30841568312733,46.81097849869069,,1,看多状态,2007-12-06
2007-12-06,4779.89,61.99291153795414,47.02675923783357,,1,看多状态,2007-12-07
2007-12-07,4849.72,68.04323559427726,48.95391492593206,,1,看多状态,2007-12-10
2007-12-10,4947.39,74.78132404254292,51.527610856817425,,1,看多状态,2007-12-11
2007-12-11,4963.34,75.78199880895144,51.94052213898529,,1,看多状态,2007-12-12
2007-12-12,4916.81,66.53923076331313,50.62769882052796,,1,看多状态,2007-12-13
2007-12-13,4736.43,42.4525712360589,45.93147194102216,,1,看多状态,2007-12-14
2007-12-14,4829.69,53.006712454062544,48.50831754951741,,1,看多状态,2007-12-17
2007-12-17,4737.63,43.54638998876733,46.23842225898543,,1,看多状态,2007-12-18
2007-12-18,4708.17,40.75332442528813,45.52703810603439,,1,看多状态,2007-12-19
2007-12-19,4819.51,54.10400684576981,48.6430714907022,,1,看多状态,2007-12-20
2007-12-20,4902.11,61.772726756612045,50.820853161413716,,1,看多状态,2007-12-21
2007-12-21,4967.33,66.99759856795947,52.48107475600516,,1,看多状态,2007-12-24
2007-12-24,5066.5,73.5852375786992,54.89694683312069,,1,看多状态,2007-12-25
2007-12-25,5083.08,74.6023371309445,55.29346759251087,,1,看多状态,2007-12-26
2007-12-26,5141.34,78.14995117921147,56.689584222712654,,1,看多状态,2007-12-27
2007-12-27,5231.87,82.66506015662976,58.77693958136314,,1,看多状态,2007-12-28
2007-12-28,5205.74,77.14371959258617,57.93596555538959,,1,看多状态,2008-01-02
2008-01-02,5278.92,81.33372395619047,59.62420148497361,,1,看多状态,2008-01-03
2008-01-03,5329.96,83.81671478096732,60.770086989965456,,1,看多状态,2008-01-04
2008-01-04,5380.78,86.03608550355861,61.893718911496514,,1,看多状态,2008-01-07
2008-01-07,5459.6,88.87548898523647,63.58186341650893,,1,看多状态,2008-01-08
2008-01-08,5406.77,76.38317077021593,61.67103421257588,,1,看多状态,2008-01-09
2008-01-09,5505.88,82.05995785426671,63.800688921497,,1,看多状态,2008-01-10
2008-01-10,5557.09,84.38691453856998,64.85358105458354,,1,看多状态,2008-01-11
2008-01-11,5577.2,85.28625982659034,65.26754240024776,,1,看多状态,2008-01-14
2008-01-14,5616.75,87.04710165816388,66.08725106558595,,1,看多状态,2008-01-15
2008-01-15,5597.5,81.36021167958509,65.30448022210345,,1,看多状态,2008-01-16
2008-01-16,5432.36,48.64446959612028,59.044129954093385,看空触发,-1,看空状态,2008-01-17
2008-01-17,5293.28,34.58828659914795,54.45637520959668,,-1,看空状态,2008-01-18
2008-01-18,5341.16,41.56394959471767,55.693085122344925,,-1,看空状态,2008-01-21
2008-01-21,5084.98,24.67137960413382,48.361256423704134,,-1,看空状态,2008-01-22
2008-01-22,4688.1,14.05320952234365,39.87511314632001,,-1,看空状态,2008-01-23
2008-01-23,4913.08,33.51718630606055,45.52898966832311,,-1,看空状态,2008-01-24
2008-01-24,4988.54,39.070868648790594,47.26459365192553,,-1,看空状态,2008-01-25
2008-01-25,5031.21,42.339294835706774,48.23776095601475,,-1,看空状态,2008-01-28
2008-01-28,4686.91,27.86563711742923,41.750715764537944,,-1,看空状态,2008-01-29
2008-01-29,4731.1,31.473590200161894,42.781264239260224,,-1,看空状态,2008-01-30
2008-01-30,4692.88,29.92036817071812,42.108904253933844,,-1,看空状态,2008-01-31
2008-01-31,4583.53,25.58537520892193,40.22169472599175,,-1,看空状态,2008-02-01
2008-02-01,4501.31,22.62739085007493,38.855414396161386,,-1,看空状态,2008-02-04
2008-02-04,4872.52,52.4260505443467,47.29057455615215,看多触发,1,看多状态,2008-02-05
2008-02-05,4854.67,51.286297823718044,46.965475276143195,,1,看多状态,2008-02-13
2008-02-13,4767.39,45.48423823931488,45.37396986958406,,1,看多状态,2008-02-14
2008-02-14,4837.98,50.877718060916244,46.89275052106623,,1,看多状态,2008-02-15
2008-02-15,4780.94,46.42414605725123,45.81861974850437,,1,看多状态,2008-02-18
2008-02-18,4890.52,55.42019903506976,48.19731553004722,,1,看多状态,2008-02-19
2008-02-19,4994.95,62.60162742453162,50.364321886106055,,1,看多状态,2008-02-20
2008-02-20,4898.79,53.1422404602653,48.4182038562824,,1,看多状态,2008-02-21
2008-02-21,4887.4,52.02486571369063,48.18806057119462,,1,看多状态,2008-02-22
2008-02-22,4726.05,38.32613082109521,45.02456105572831,,1,看多状态,2008-02-25
2008-02-25,4550.38,28.516114657382786,41.8995623041934,,1,看多状态,2008-02-26
2008-02-26,4546.91,28.344145236206415,41.83970677539051,,1,看多状态,2008-02-27
2008-02-27,4666.5,42.64807881917298,44.68163383527997,,1,看多状态,2008-02-28
2008-02-28,4655.41,41.72129277116097,44.47135922861177,,1,看多状态,2008-02-29
2008-02-29,4710.78,48.43495707781613,45.800226599802144,,1,看多状态,2008-03-03
2008-03-03,4837.49,60.827243854662555,48.73008713194379,,1,看多状态,2008-03-04
2008-03-04,4737.37,49.53882809956295,46.650857465514946,,1,看多状态,2008-03-05
2008-03-05,4709.24,46.62171517322665,46.074491768530265,,1,看多状态,2008-03-06
2008-03-06,4754.87,52.11088091336827,47.179100394962546,,1,看多状态,2008-03-07
2008-03-07,4682.51,43.58222713459314,45.632355931732086,,1,看多状态,2008-03-10
2008-03-10,4499.17,29.101121740080785,41.99251137100836,,1,看多状态,2008-03-11
2008-03-11,4521.21,32.344025482070336,42.567167378918576,,1,看多状态,2008-03-12
2008-03-12,4390.25,24.38961552066074,40.103849645990756,,1,看多状态,2008-03-13
2008-03-13,4263.02,18.9549905602871,37.881525483253036,,1,看多状态,2008-03-14
2008-03-14,4225.52,17.570258455067872,37.246728830259855,,1,看多状态,2008-03-17
2008-03-17,3998.72,11.48236937502071,33.684421015182934,,1,看多状态,2008-03-18
2008-03-18,3774.53,8.137746417045918,30.659811085872718,,1,看多状态,2008-03-19
2008-03-19,3912.31,24.381761955632612,34.43522203184516,,1,看多状态,2008-03-20
2008-03-20,4036.77,36.54494841913563,37.63589236520272,,1,看多状态,2008-03-21
2008-03-21,4077.19,40.288035484260796,38.65080609693321,看多触发,1,看多状态,2008-03-24
2008-03-24,3917.61,31.488193547714516,36.222316778010736,,1,看多状态,2008-03-25
2008-03-25,3966.69,36.59913932337271,37.48294109237095,,1,看多状态,2008-03-26
2008-03-26,3970.03,36.98303787765038,37.57056682266968,,1,看多状态,2008-03-27
2008-03-27,3791.77,26.64864211902639,34.85018978429184,,1,看多状态,2008-03-28
2008-03-28,3949.03,43.39388559652029,38.92135319569693,,1,看多状态,2008-03-31
2008-03-31,3807.59,34.81572814175571,36.765199623537846,,1,看多状态,2008-04-01
2008-04-01,3573.4,24.99739811924043,33.55367431723238,,1,看多状态,2008-04-02
2008-04-02,3502.33,22.669308808089482,32.650512037548026,,1,看多状态,2008-04-03
2008-04-03,3600.9,33.04728582265288,35.17576535896535,,1,看多状态,2008-04-07
2008-04-07,3802.4,49.62967505656467,39.97647919086629,,1,看多状态,2008-04-08
2008-04-08,3856.09,53.325869053890884,41.1874678011565,,1,看多状态,2008-04-09
2008-04-09,3652.9,39.99690115521847,38.14809625103408,,1,看多状态,2008-04-10
2008-04-10,3727.81,45.97139412332915,39.85549717913164,,1,看多状态,2008-04-11
2008-04-11,3763.0,48.842801698742846,40.658475858130856,,1,看多状态,2008-04-14
2008-04-14,3516.39,33.75605908374921,37.04206255934566,,1,看多状态,2008-04-15
2008-04-15,3577.8,39.353745407944785,38.46428022213173,,1,看多状态,2008-04-16
2008-04-16,3489.34,34.33809076450949,37.20110764002112,,1,看多状态,2008-04-17
2008-04-17,3379.92,28.875463806018942,35.688365451147305,,1,看多状态,2008-04-18
2008-04-18,3254.09,23.67753213394107,34.027953791413154,,1,看多状态,2008-04-21
2008-04-21,3245.13,23.318846713406217,33.910725235893196,,1,看多状态,2008-04-22
2008-04-22,3256.98,25.119125580865145,34.22345010244712,,1,看多状态,2008-04-23
2008-04-23,3409.83,45.0776556614771,38.16183810760425,,1,看多状态,2008-04-24
2008-04-24,3725.79,66.9373235954244,45.23481207944658,,1,看多状态,2008-04-25
2008-04-25,3755.09,68.33958152906011,45.83431137582021,,1,看多状态,2008-04-28
2008-04-28,3692.09,61.59871501592175,44.73557512056927,,1,看多状态,2008-04-29
2008-04-29,3735.56,64.49822010812294,45.67324296311591,,1,看多状态,2008-04-30
2008-04-30,3907.6,73.86867365916038,49.23060874064195,,1,看多状态,2008-05-05
2008-05-05,4012.0,78.08150055740812,51.25189109542051,,1,看多状态,2008-05-06
2008-05-06,3973.97,72.94115992550644,50.48784234098512,,1,看多状态,2008-05-07
2008-05-07,3789.48,52.73208469573251,46.94516227842626,,1,看多状态,2008-05-08
2008-05-08,3898.92,60.51871497729576,49.15363330790566,,1,看多状态,2008-05-09
2008-05-09,3863.43,56.87286042923259,48.470884451836135,,1,看多状态,2008-05-12
2008-05-12,3901.45,59.97279326306364,49.25875701430007,,1,看多状态,2008-05-13
2008-05-13,3862.33,55.084068168231546,48.46317439799619,,1,看多状态,2008-05-14
2008-05-14,3977.75,65.14377204502782,50.904411362712494,,1,看多状态,2008-05-15
2008-05-15,3948.28,60.96052247388869,50.269981712888274,,1,看多状态,2008-05-16
2008-05-16,3926.21,57.6344879304684,49.785103059300695,,1,看多状态,2008-05-19
2008-05-19,3908.73,54.79313883333762,49.391373570768316,,1,看多状态,2008-05-20
2008-05-20,3696.1,31.86341470147235,44.88557435078096,,1,看多状态,2008-05-21
