date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2005-04-01,963.238,981.1032499999999,37.09782739713357,1055.298904794267,906.9075952057327,,0,中性：当前未触发,1,2005-04-04
2005-04-04,946.868,977.2963,36.504278286387446,1050.304856572775,904.2877434272251,,0,中性：当前未触发,1,2005-04-05
2005-04-05,939.794,972.1311499999999,34.054633721822995,1040.240417443646,904.021882556354,,0,中性：当前未触发,1,2005-04-06
2005-04-06,957.448,967.88845,30.10481539301526,1028.0980807860306,907.6788192139695,,0,中性：当前未触发,1,2005-04-07
2005-04-07,969.137,965.4822499999998,27.905297357088514,1021.2928447141768,909.6716552858228,,0,中性：当前未触发,1,2005-04-08
2005-04-08,987.353,963.7564,25.311353779283174,1014.3791075585664,913.1336924414336,,0,中性：当前未触发,1,2005-04-11
2005-04-11,981.315,961.6262,21.69251432775912,1005.0112286555183,918.2411713444818,,0,中性：当前未触发,1,2005-04-12
2005-04-12,963.181,959.4081,18.982846316873463,997.3737926337469,921.4424073662531,,0,中性：当前未触发,1,2005-04-13
2005-04-13,985.622,958.82495,17.962011032942183,994.7489720658843,922.9009279341155,,0,中性：当前未触发,1,2005-04-14
2005-04-14,971.601,958.0938999999998,17.109379342630675,992.3126586852612,923.8751413147385,,0,中性：当前未触发,1,2005-04-15
2005-04-15,955.94,957.39175,16.89385320723303,991.179456414466,923.604043585534,,0,中性：当前未触发,1,2005-04-18
2005-04-18,945.14,956.0342,16.73216126386662,989.4985225277333,922.5698774722669,,0,中性：当前未触发,1,2005-04-19
2005-04-19,946.986,955.79635,16.825023751173095,989.4463975023461,922.1463024976538,,0,中性：当前未触发,1,2005-04-20
2005-04-20,930.891,954.92585,17.62181782131286,990.1694856426257,919.6822143573743,,0,中性：当前未触发,1,2005-04-21
2005-04-21,920.935,953.20265,19.11326099145671,991.4291719829133,914.9761280170866,,0,中性：当前未触发,1,2005-04-22
2005-04-22,914.607,951.2549499999999,20.88056511801206,993.016080236024,909.4938197639758,,0,中性：当前未触发,1,2005-04-25
2005-04-25,903.468,948.95245,23.33935031545531,995.6311506309106,902.2737493690894,,0,中性：当前未触发,1,2005-04-26
2005-04-26,912.457,947.37885,24.649202770628197,996.6772555412565,898.0804444587436,,0,中性：当前未触发,1,2005-04-27
2005-04-27,900.294,946.2461999999999,26.216477480013317,998.6791549600266,893.8132450399733,,0,中性：当前未触发,1,2005-04-28
2005-04-28,917.088,945.6681499999999,26.720713101029805,999.1095762020594,892.2267237979403,,0,中性：当前未触发,1,2005-04-29
2005-04-29,906.462,942.82935,27.70124278128235,998.2318355625647,887.4268644374353,,0,中性：当前未触发,1,2005-05-09
2005-05-09,881.503,939.5610999999999,30.723084465757168,1001.0072689315142,878.1149310684856,,0,中性：当前未触发,1,2005-05-10
2005-05-10,884.259,936.7843500000001,33.00168146667002,1002.7877129333401,870.7809870666601,,0,中性：当前未触发,1,2005-05-11
2005-05-11,874.393,932.6316,35.286688045778035,1003.2049760915561,862.058223908444,,0,中性：当前未触发,1,2005-05-12
2005-05-12,861.577,927.2536,37.44373201004486,1002.1410640200897,852.3661359799103,,0,中性：当前未触发,1,2005-05-13
2005-05-13,864.772,921.1245499999999,37.13581069328584,995.3961713865716,846.8529286134282,,0,中性：当前未触发,1,2005-05-16
2005-05-16,854.087,914.76315,37.17738785643186,989.1179257128637,840.4083742871363,,0,中性：当前未触发,1,2005-05-17
2005-05-17,861.365,909.67235,37.16982155496002,984.0119931099201,835.33270689008,,0,中性：当前未触发,1,2005-05-18
2005-05-18,864.074,903.59495,34.061765266168685,971.7184805323374,835.4714194676627,,0,中性：当前未触发,1,2005-05-19
2005-05-19,864.441,898.2369500000001,31.255497712363816,960.7479454247277,835.7259545752725,,0,中性：当前未触发,1,2005-05-20
2005-05-20,861.592,893.51955,29.245731202135868,952.0110124042717,835.0280875957283,,0,中性：当前未触发,1,2005-05-23
2005-05-23,839.479,888.2365,28.98599119488736,946.2084823897746,830.2645176102253,,0,中性：当前未触发,1,2005-05-24
2005-05-24,846.966,883.2355,26.977123744945313,937.1897474898906,829.2812525101094,,0,中性：当前未触发,1,2005-05-25
2005-05-25,847.169,879.0493999999999,25.72409491974589,930.4975898394916,827.6012101605081,,0,中性：当前未触发,1,2005-05-26
2005-05-26,836.133,874.8093000000001,25.458226696101597,925.7257533922033,823.892846607797,,0,中性：当前未触发,1,2005-05-27
2005-05-27,828.117,870.4848000000002,25.675585756903466,921.8359715138071,819.1336284861933,,0,中性：当前未触发,1,2005-05-30
2005-05-30,834.316,867.0272000000001,25.657264794987544,918.3417295899752,815.712670410025,,0,中性：当前未触发,1,2005-05-31
2005-05-31,834.262,863.11745,24.36172555152058,911.8409011030411,814.3939988969588,,0,中性：当前未触发,1,2005-06-01
2005-06-01,816.042,858.9048500000001,24.84849651845387,908.6018430369079,809.2078569630924,,0,中性：当前未触发,1,2005-06-02
2005-06-02,799.802,853.04055,24.258012314442002,901.556574628884,804.524525371116,,0,中性：当前未触发,1,2005-06-03
2005-06-03,798.34,847.6344499999999,23.793700568588015,895.2218511371759,800.0470488628239,,0,中性：当前未触发,1,2005-06-06
2005-06-06,816.42,844.3803,23.38618940764248,891.152678815285,797.6079211847151,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2005-06-07
2005-06-07,815.511,840.9429,22.299202333046214,885.5413046660924,796.3444953339076,,0,中性：当前未触发,1,2005-06-08
2005-06-08,881.593,841.3029,22.88669693708843,887.0762938741768,795.5295061258232,,0,中性：当前未触发,1,2005-06-09
2005-06-09,888.786,842.66335,24.781653601558364,892.2266572031168,793.1000427968833,,0,中性：当前未触发,1,2005-06-10
2005-06-10,870.777,842.9636,25.08225370137481,893.1281074027497,792.7990925972504,,0,中性：当前未触发,1,2005-06-13
2005-06-13,868.676,843.6930500000001,25.601898909019027,894.8968478180382,792.489252181962,,0,中性：当前未触发,1,2005-06-14
2005-06-14,857.283,843.4889499999999,25.47616566808337,894.4412813361666,792.5366186638332,,0,中性：当前未触发,1,2005-06-15
2005-06-15,838.994,842.23495,25.045668602527495,892.326287205055,792.143612794945,,0,中性：当前未触发,1,2005-06-16
2005-06-16,849.359,841.4808499999999,24.58859533457803,890.658040669156,792.3036593308439,,0,中性：当前未触发,1,2005-06-17
2005-06-17,848.935,840.848,24.22300190521673,889.2940038104334,792.4019961895665,,0,中性：当前未触发,1,2005-06-20
2005-06-20,873.81,842.56455,25.25941886797142,893.0833877359429,792.0457122640572,,0,中性：当前未触发,1,2005-06-21
2005-06-21,864.283,843.4304,25.688605659710873,894.8076113194218,792.0531886805782,,0,中性：当前未触发,1,2005-06-22
2005-06-22,867.616,844.45275,26.21845851852523,896.8896670370505,792.0158329629496,,0,中性：当前未触发,1,2005-06-23
2005-06-23,859.755,845.6338499999999,26.34880643649019,898.3314628729803,792.9362371270196,,0,中性：当前未触发,1,2005-06-24
2005-06-24,863.777,847.41685,26.309640904573833,900.0361318091476,794.7975681908523,,0,中性：当前未触发,1,2005-06-27
2005-06-27,882.274,849.8147499999999,27.17750378323259,904.169757566465,795.4597424335348,,0,中性：当前未触发,1,2005-06-28
2005-06-28,869.038,851.55355,27.23922818010121,906.0320063602024,797.0750936397975,,0,中性：当前未触发,1,2005-06-29
2005-06-29,864.168,853.95985,26.09766235561372,906.1551747112273,801.7645252887726,,0,中性：当前未触发,1,2005-06-30
2005-06-30,843.178,856.12865,23.14180342211072,902.4122568442215,809.8450431557785,,0,中性：当前未触发,1,2005-07-01
2005-07-01,820.862,857.2547500000001,20.724029315932135,898.7028086318643,815.8066913681358,,0,中性：当前未触发,1,2005-07-04
2005-07-04,815.332,857.2003499999998,20.832293194164066,898.864936388328,815.5357636116717,,0,中性：当前未触发,1,2005-07-05
2005-07-05,809.104,856.8800000000001,21.50917628827554,899.8983525765511,813.8616474234491,,0,中性：当前未触发,1,2005-07-06
2005-07-06,803.85,852.99285,23.61370695226864,900.2202639045372,805.7654360954627,,0,中性：当前未触发,1,2005-07-07
2005-07-07,806.318,848.8694499999999,24.196576829122485,897.2626036582449,800.476296341755,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2005-07-08
2005-07-08,788.361,844.7486499999999,26.973318785934254,898.6952875718684,790.8020124281313,,0,中性：当前未触发,1,2005-07-11
2005-07-11,782.03,840.4163500000001,29.611596580185278,899.6395431603706,781.1931568396295,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2005-07-12
2005-07-12,808.596,837.982,30.121804921022648,898.2256098420453,777.7383901579547,,0,中性：当前未触发,1,2005-07-13
2005-07-13,802.674,836.1659999999999,31.085475896311245,898.3369517926225,773.9950482073774,,0,中性：当前未触发,1,2005-07-14
2005-07-14,804.772,833.93665,31.65301264694486,897.2426752938898,770.6306247061102,,0,中性：当前未触发,1,2005-07-15
2005-07-15,793.029,831.1413500000001,32.657675572943894,896.4567011458879,765.8259988541123,,0,中性：当前未触发,1,2005-07-18
2005-07-18,782.153,826.5584999999999,32.77931507597687,892.1171301519536,760.9998698480462,,0,中性：当前未触发,1,2005-07-19
2005-07-19,785.65,822.62685,32.734446669031556,888.0957433380631,757.1579566619369,,0,中性：当前未触发,1,2005-07-20
2005-07-20,791.751,818.8336,31.67996177302266,882.1935235460454,755.4736764539547,,0,中性：当前未触发,1,2005-07-21
2005-07-21,791.813,815.4365,30.738530899348167,876.9135617986964,753.9594382013037,,0,中性：当前未触发,1,2005-07-22
2005-07-22,807.56,812.6256500000001,28.69177878291421,870.0092075658284,755.2420924341717,,0,中性：当前未触发,1,2005-07-25
2005-07-25,804.745,808.7492,23.848519963725035,856.44623992745,761.0521600725499,,0,中性：当前未触发,1,2005-07-26
2005-07-26,823.336,806.4641,19.80989623622989,846.0838924724599,766.8443075275402,,0,中性：当前未触发,1,2005-07-27
2005-07-27,839.541,805.23275,16.707268717169104,838.6472874343382,771.8182125656618,,0,中性：当前未触发,1,2005-07-28
2005-07-28,836.545,804.9010999999999,16.001674487071593,836.9044489741431,772.8977510258568,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2005-07-29
2005-07-29,833.868,805.5514000000001,16.877418186446562,839.3062363728932,771.7965636271069,,0,中性：当前未触发,-1,2005-08-01
2005-08-01,837.86,806.6778,18.19306853062989,843.0639370612598,770.2916629387403,,0,中性：当前未触发,-1,2005-08-02
2005-08-02,849.928,808.719,20.495265619166602,849.7095312383333,767.7284687616668,,0,中性：当前未触发,-1,2005-08-03
2005-08-03,855.95,811.324,22.88280790899991,857.0896158179997,765.5583841820002,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2005-08-04
2005-08-04,851.073,813.5617500000001,24.420514347320484,862.402778694641,764.7207213053591,,0,中性：当前未触发,-1,2005-08-05
2005-08-05,872.043,817.74585,26.797458241924357,871.3407664838487,764.1509335161513,,0,中性：当前未触发,-1,2005-08-08
2005-08-08,878.141,822.5514,28.523815795579893,879.5990315911597,765.5037684088402,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2005-08-09
2005-08-09,886.305,826.43685,31.496027718232465,889.428905436465,763.4447945635351,,0,中性：当前未触发,-1,2005-08-10
2005-08-10,894.21,831.0136500000001,34.241480762777506,899.4966115255551,762.5306884744451,,0,中性：当前未触发,-1,2005-08-11
2005-08-11,906.682,836.10915,37.394767473908104,910.8986849478163,761.3196150521837,,0,中性：当前未触发,-1,2005-08-12
2005-08-12,891.422,841.0288,37.872764367816465,916.7743287356329,765.2832712643672,,0,中性：当前未触发,-1,2005-08-15
2005-08-15,912.316,847.53695,38.37662722735858,924.2902044547172,770.7836955452829,,0,中性：当前未触发,-1,2005-08-16
2005-08-16,905.557,853.5323000000001,37.598375986339235,928.7290519726786,778.3355480273216,,0,中性：当前未触发,-1,2005-08-17
2005-08-17,915.559,859.7226999999999,37.105740105947504,933.934180211895,785.5112197881049,,0,中性：当前未触发,-1,2005-08-18
2005-08-18,885.877,864.4259,34.03427480188336,932.4944496037667,796.3573503962332,,0,中性：当前未触发,-1,2005-08-19
2005-08-19,887.533,868.42455,31.738825338181716,931.9022006763633,804.9468993236366,,0,中性：当前未触发,-1,2005-08-22
2005-08-22,896.355,873.0050500000001,28.681410374101162,930.3678707482024,815.6422292517977,,0,中性：当前未触发,-1,2005-08-23
2005-08-23,886.317,876.1541000000001,26.42378586406748,929.0016717281351,823.3065282718651,,0,中性：当前未触发,-1,2005-08-24
2005-08-24,894.293,878.8916999999999,25.30112716283778,929.4939543256754,828.2894456743244,,0,中性：当前未触发,-1,2005-08-25
2005-08-25,896.784,881.9036499999999,23.609738728490456,929.1231274569808,834.6841725430189,,0,中性：当前未触发,-1,2005-08-26
2005-08-26,896.573,885.0388999999999,21.04704915635626,927.1329983127124,842.9448016872874,,0,中性：当前未触发,-1,2005-08-29
2005-08-29,886.489,887.4703499999999,18.052120050774434,923.5745901015488,851.3661098984511,,0,中性：当前未触发,-1,2005-08-30
2005-08-30,883.365,889.1422,15.920277907752402,920.9827558155048,857.3016441844952,,0,中性：当前未触发,-1,2005-08-31
2005-08-31,897.637,891.22655,14.058190070118044,919.342930140236,863.1101698597639,,0,中性：当前未触发,-1,2005-09-01
2005-09-01,915.275,894.4366499999999,11.645985768820081,917.72862153764,871.1446784623597,,0,中性：当前未触发,-1,2005-09-02
2005-09-02,919.672,896.8181000000001,11.692948596913254,920.2039971938266,873.4322028061736,,0,中性：当前未触发,-1,2005-09-05
2005-09-05,926.542,899.2381499999999,12.55397200998758,924.3460940199751,874.1302059800247,,0,中性：当前未触发,-1,2005-09-06
2005-09-06,908.976,900.3717,12.35699175811207,925.0856835162242,875.6577164837759,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2005-09-07
2005-09-07,927.795,902.0509500000001,13.622734914382903,929.2964198287659,874.8054801712342,,0,中性：当前未触发,-1,2005-09-08
2005-09-08,930.0,903.21685,14.906532874130901,933.0299157482618,873.4037842517382,,0,中性：当前未触发,-1,2005-09-09
2005-09-09,922.644,904.7779499999999,15.22111929680413,935.2201885936082,874.3357114063916,,0,中性：当前未触发,-1,2005-09-12
2005-09-12,924.104,905.3673499999999,15.721602361958603,936.8105547239171,873.9241452760826,,0,中性：当前未触发,-1,2005-09-13
2005-09-13,940.175,907.09825,17.45707858112404,942.0124071622481,872.1840928377519,,0,中性：当前未触发,-1,2005-09-14
2005-09-14,947.807,908.71065,19.530249886459153,947.7711497729183,869.6501502270817,,0,中性：当前未触发,-1,2005-09-15
2005-09-15,948.421,911.8378500000001,20.601652774171626,953.0411555483433,870.6345444516569,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2005-09-16
2005-09-16,946.653,914.79385,21.13666501195327,957.0671800239065,872.5205199760935,,0,中性：当前未触发,-1,2005-09-19
2005-09-19,952.957,917.6239499999999,22.238949688497563,962.101849376995,873.1460506230048,,0,中性：当前未触发,-1,2005-09-20
2005-09-20,944.651,920.5406499999999,21.76190616714267,964.0644623342853,877.0168376657145,,0,中性：当前未触发,-1,2005-09-21
2005-09-21,928.009,922.2264500000001,20.95424764689776,964.1349452937957,880.3179547062045,,0,中性：当前未触发,-1,2005-09-22
2005-09-22,904.436,922.60905,20.552206795074824,963.7134635901497,881.5046364098504,,0,中性：当前未触发,-1,2005-09-23
2005-09-23,896.143,922.58755,20.579638894973826,963.7468277899476,881.4282722100523,,0,中性：当前未触发,-1,2005-09-26
2005-09-26,899.59,923.2425999999999,19.605650875194602,962.4539017503892,884.0312982496107,,0,中性：当前未触发,-1,2005-09-27
2005-09-27,884.322,923.2904499999999,19.509196876025392,962.3088437520506,884.2720562479491,,0,中性：当前未触发,-1,2005-09-28
2005-09-28,882.628,922.54,20.731916329659914,964.0038326593198,881.0761673406802,,0,中性：当前未触发,-1,2005-09-29
2005-09-29,896.798,921.6161500000001,21.434840163330364,964.4858303266608,878.7464696733393,,0,中性：当前未触发,-1,2005-09-30
2005-09-30,897.276,920.49635,22.082381663387704,964.6611133267754,876.3315866732246,,0,中性：当前未触发,-1,2005-10-10
2005-10-10,886.941,918.5163,23.198740556547964,964.913781113096,872.118818886904,,0,中性：当前未触发,-1,2005-10-11
2005-10-11,901.457,918.14035,23.410261524116375,964.9608730482328,871.3198269517673,,0,中性：当前未触发,-1,2005-10-12
2005-10-12,906.77,917.0891000000001,23.425175510335556,963.9394510206713,870.238748979329,,0,中性：当前未触发,-1,2005-10-13
2005-10-13,900.565,915.6173500000001,23.492350387467106,962.6020507749344,868.6326492250658,,0,中性：当前未触发,-1,2005-10-14
2005-10-14,890.211,913.9957,24.063794765373714,962.1232895307475,865.8681104692527,,0,中性：当前未触发,-1,2005-10-17
2005-10-17,885.935,912.0872500000002,24.69180622975017,961.4708624595005,862.7036375404998,,0,中性：当前未触发,-1,2005-10-18
2005-10-18,893.652,909.7610999999999,24.120969263071327,958.0030385261426,861.5191614738573,,0,中性：当前未触发,-1,2005-10-19
2005-10-19,888.892,906.8153500000001,22.859246630795482,952.5338432615911,861.0968567384091,,0,中性：当前未触发,-1,2005-10-20
2005-10-20,889.776,903.8831,21.021715755143248,945.9265315102865,861.8396684897135,,0,中性：当前未触发,-1,2005-10-21
2005-10-21,895.323,901.3166000000001,18.64205351725074,938.6007070345016,864.0324929654986,,0,中性：当前未触发,-1,2005-10-24
2005-10-24,896.791,898.5082999999998,14.398858205081538,927.3060164101629,869.7105835898368,,0,中性：当前未触发,-1,2005-10-25
2005-10-25,882.276,895.3895500000001,10.213591730999802,915.8167334619997,874.9623665380005,,0,中性：当前未触发,-1,2005-10-26
2005-10-26,861.978,892.088,9.799611288211953,911.6872225764239,872.488777423576,,0,中性：当前未触发,-1,2005-10-27
2005-10-27,859.891,889.86075,11.63101130975091,913.1227726195019,866.5987273804982,,0,中性：当前未触发,-1,2005-10-28
2005-10-28,847.063,887.4067500000001,14.794165913884985,916.99508182777,857.8184181722302,,0,中性：当前未触发,-1,2005-10-31
2005-10-31,853.934,885.1239499999999,16.194315047187366,917.5125800943747,852.7353199056251,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2005-11-01
2005-11-01,849.894,883.40255,17.925343359265426,919.2532367185308,847.5518632814692,,0,中性：当前未触发,1,2005-11-02
2005-11-02,861.558,882.34905,18.548242346582665,919.4455346931653,845.2525653068348,,0,中性：当前未触发,1,2005-11-03
2005-11-03,852.736,880.1459500000001,19.302633842239377,918.7512176844789,841.5406823155213,,0,中性：当前未触发,1,2005-11-04
2005-11-04,857.03,878.13365,19.508658296447944,917.1509665928959,839.1163334071041,,0,中性：当前未触发,1,2005-11-07
2005-11-07,857.936,876.6834000000001,19.874690086642072,916.4327801732843,836.9340198267159,,0,中性：当前未触发,1,2005-11-08
2005-11-08,862.82,874.75155,19.240436371027833,913.2324227420556,836.2706772579443,,0,中性：当前未触发,1,2005-11-09
2005-11-09,860.101,872.4180999999999,18.006173291126387,908.4304465822527,836.4057534177471,,0,中性：当前未触发,1,2005-11-10
2005-11-10,841.75,869.4773499999999,17.97188039487177,905.4211107897435,833.5335892102563,,0,中性：当前未触发,1,2005-11-11
2005-11-11,843.845,867.15905,18.137547415446743,903.4341448308935,830.8839551691065,,0,中性：当前未触发,1,2005-11-14
2005-11-14,842.841,865.0043499999999,18.337651349820714,901.6796526996413,828.3290473003585,,0,中性：当前未触发,1,2005-11-15
2005-11-15,837.047,862.1741,18.063925940672046,898.301951881344,826.0462481186559,,0,中性：当前未触发,1,2005-11-16
2005-11-16,843.389,859.89895,17.409216034835882,894.7173820696718,825.0805179303283,,0,中性：当前未触发,1,2005-11-17
2005-11-17,842.833,857.5518,16.35549193574102,890.262783871482,824.8408161285179,,0,中性：当前未触发,1,2005-11-18
2005-11-18,861.756,855.8734499999998,13.936852053013672,883.7471541060272,827.9997458939724,,0,中性：当前未触发,1,2005-11-21
2005-11-21,863.093,854.1885500000001,10.50194064673729,875.1924312934747,833.1846687065255,,0,中性：当前未触发,1,2005-11-22
2005-11-22,848.68,852.50875,8.339124239846457,869.1869984796929,835.830501520307,,0,中性：当前未触发,1,2005-11-23
2005-11-23,855.113,852.1655000000001,8.079538579033779,868.3245771580677,836.0064228419325,,0,中性：当前未触发,1,2005-11-24
2005-11-24,859.805,852.1611999999999,8.07544770648013,868.3120954129602,836.0103045870396,,0,中性：当前未触发,1,2005-11-25
2005-11-25,861.488,852.8824499999998,8.230585146123849,869.3436202922476,836.4212797077521,,0,中性：当前未触发,1,2005-11-28
2005-11-28,857.934,853.0824500000001,8.30199685904508,869.6864437180902,836.47845628191,,0,中性：当前未触发,1,2005-11-29
2005-11-29,848.461,853.0108,8.335322276918536,869.6814445538371,836.340155446163,,0,中性：当前未触发,1,2005-11-30
2005-11-30,850.889,852.4773500000001,8.10958685307673,868.6965237061536,836.2581762938466,,0,中性：当前未触发,1,2005-12-01
2005-12-01,850.074,852.3442499999999,8.126077952345465,868.5964059046908,836.092094095309,,0,中性：当前未触发,1,2005-12-02
2005-12-02,845.025,851.744,8.200829299534016,868.145658599068,835.342341400932,,0,中性：当前未触发,1,2005-12-05
2005-12-05,831.752,850.4348,9.143662097873948,868.7221241957479,832.147475804252,,0,中性：当前未触发,1,2005-12-06
2005-12-06,836.837,849.1356499999999,9.13751142968355,867.4106728593671,830.8606271406328,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2005-12-07
2005-12-07,844.587,848.35995,8.82694570322023,866.0138414064405,830.7060585935595,,0,中性：当前未触发,1,2005-12-08
