date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2007-03-06,2502.27,2430.7455,125.04319287650196,2680.831885753004,2180.659114246996,,0,中性：当前未触发,-1,2007-03-07
2007-03-07,2569.82,2443.7794999999996,125.27412292548723,2694.327745850974,2193.231254149025,,0,中性：当前未触发,-1,2007-03-08
2007-03-08,2611.76,2458.2650000000003,127.09738402107301,2712.459768042146,2204.0702319578545,,0,中性：当前未触发,-1,2007-03-09
2007-03-09,2600.46,2476.2825000000003,120.25184164390218,2716.7861832878048,2235.7788167121957,,0,中性：当前未触发,-1,2007-03-12
2007-03-12,2618.58,2495.8720000000003,109.43884345149188,2714.749686902984,2276.9943130970164,,0,中性：当前未触发,-1,2007-03-13
2007-03-13,2644.15,2514.521,101.01407861778559,2716.5491572355713,2312.492842764429,,0,中性：当前未触发,-1,2007-03-14
2007-03-14,2607.61,2528.8480000000004,92.52402269681198,2713.8960453936243,2343.7999546063766,,0,中性：当前未触发,-1,2007-03-15
2007-03-15,2656.46,2543.5945,88.07786887039325,2719.750237740787,2367.4387622592135,,0,中性：当前未触发,-1,2007-03-16
2007-03-16,2613.28,2556.569,77.65880097580825,2711.8866019516163,2401.2513980483836,,0,中性：当前未触发,-1,2007-03-19
2007-03-19,2664.51,2568.155,75.58541463139701,2719.3258292627943,2416.984170737206,,0,中性：当前未触发,-1,2007-03-20
2007-03-20,2689.09,2579.048,76.52475668697166,2732.097513373943,2425.9984866260565,,0,中性：当前未触发,-1,2007-03-21
2007-03-21,2723.28,2588.5595,81.85305397326493,2752.2656079465296,2424.85339205347,,0,中性：当前未触发,-1,2007-03-22
2007-03-22,2730.32,2594.4835,87.4215737261131,2769.326647452226,2419.6403525477735,,0,中性：当前未触发,-1,2007-03-23
2007-03-23,2743.1,2600.384,93.08716863241801,2786.558337264836,2414.209662735164,,0,中性：当前未触发,-1,2007-03-26
2007-03-26,2801.23,2606.7875,101.8643933312825,2810.516286662565,2403.0587133374347,,0,中性：当前未触发,-1,2007-03-27
2007-03-27,2828.61,2626.815,104.1073435690309,2835.029687138062,2418.600312861938,,0,中性：当前未触发,-1,2007-03-28
2007-03-28,2830.08,2642.332,109.9551814422597,2862.2423628845195,2422.4216371154803,,0,中性：当前未触发,-1,2007-03-29
2007-03-29,2792.34,2659.2774999999997,105.56473690939733,2870.4069738187945,2448.148026181205,,0,中性：当前未触发,-1,2007-03-30
2007-03-30,2798.94,2674.694,102.26969064195073,2879.2333812839015,2470.1546187160984,,0,中性：当前未触发,-1,2007-04-02
2007-04-02,2866.62,2694.6255,98.82953619617135,2892.284572392343,2496.9664276076574,,0,中性：当前未触发,-1,2007-04-03
2007-04-03,2907.06,2714.8650000000002,98.8131002701585,2912.491200540317,2517.2387994596834,,0,中性：当前未触发,-1,2007-04-10
2007-04-10,3105.6,2741.654,125.01267005388083,2991.6793401077616,2491.6286598922384,,0,中性：当前未触发,-1,2007-04-11
2007-04-11,3147.18,2768.425,149.2997840085529,3067.024568017106,2469.8254319828943,,0,中性：当前未触发,-1,2007-04-12
2007-04-12,3207.5,2798.777,172.0404380400162,3142.8578760800324,2454.6961239199677,,0,中性：当前未触发,-1,2007-04-13
2007-04-13,3195.01,2827.5985,187.0660713030312,3201.7306426060622,2453.466357393938,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2007-04-16
2007-04-16,3284.33,2859.6075,206.68007765324373,3272.9676553064874,2446.247344693513,,0,中性：当前未触发,-1,2007-04-17
2007-04-17,3329.67,2895.7105,222.00456883756019,3339.7196376751203,2451.70136232488,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2007-04-18
2007-04-18,3367.84,2931.2794999999996,237.2849510077517,3405.849402015503,2456.709597984496,,0,中性：当前未触发,-1,2007-04-19
2007-04-19,3200.01,2960.616,232.37499375793695,3425.3659875158737,2495.8660124841263,,0,中性：当前未触发,-1,2007-04-20
2007-04-20,3347.79,2994.7799999999997,236.52104764693007,3467.82209529386,2521.7379047061395,,0,中性：当前未触发,-1,2007-04-23
2007-04-23,3495.23,3035.0870000000004,249.33460058925132,3533.756201178503,2536.417798821498,,0,中性：当前未触发,-1,2007-04-24
2007-04-24,3515.2,3074.683,259.35331925965704,3593.389638519314,2555.976361480686,,0,中性：当前未触发,-1,2007-04-25
2007-04-25,3513.5,3113.8419999999996,263.49466999543216,3640.831339990864,2586.8526600091354,,0,中性：当前未触发,-1,2007-04-26
2007-04-26,3559.23,3154.6485000000002,266.10207190616114,3686.8526438123226,2622.444356187678,,0,中性：当前未触发,-1,2007-04-27
2007-04-27,3540.14,3191.594,265.7636087277599,3723.12121745552,2660.0667825444802,,0,中性：当前未触发,-1,2007-04-30
2007-04-30,3620.35,3231.181,267.7067076466369,3766.594415293274,2695.767584706726,,0,中性：当前未触发,-1,2007-05-08
2007-05-08,3761.52,3277.7529999999997,274.8032064423594,3827.3594128847185,2728.146587115281,,0,中性：当前未触发,-1,2007-05-09
2007-05-09,3774.91,3326.8815000000004,271.4408920239396,3869.7632840478796,2783.9997159521213,,0,中性：当前未触发,-1,2007-05-10
2007-05-10,3799.39,3376.904,261.54351476188845,3899.991029523777,2853.816970476223,,0,中性：当前未触发,-1,2007-05-11
2007-05-11,3778.42,3422.494,247.7253093529247,3917.9446187058497,2927.0433812941505,,0,中性：当前未触发,-1,2007-05-14
2007-05-14,3808.25,3467.5535000000004,231.28822821914716,3930.129956438295,3004.977043561706,,0,中性：当前未触发,-1,2007-05-15
2007-05-15,3677.98,3496.1724999999997,219.86051518804445,3935.8935303760886,3056.4514696239107,,0,中性：当前未触发,-1,2007-05-16
2007-05-16,3778.79,3527.7529999999997,212.70910293403603,3953.171205868072,3102.3347941319275,,0,中性：当前未触发,-1,2007-05-17
2007-05-17,3862.79,3560.5175000000004,211.31975860944087,3983.157017218882,3137.8779827811186,,0,中性：当前未触发,-1,2007-05-18
2007-05-18,3864.51,3593.9925000000003,203.65718776599164,4001.3068755319837,3186.678124468017,,0,中性：当前未触发,-1,2007-05-21
2007-05-21,3936.93,3626.6225000000004,203.70885223463503,4034.0402044692705,3219.2047955307303,,0,中性：当前未触发,-1,2007-05-22
2007-05-22,3989.42,3659.6100000000006,206.35208566913587,4072.3141713382724,3246.9058286617287,,0,中性：当前未触发,-1,2007-05-23
2007-05-23,4070.52,3694.7439999999997,213.38380928271576,4121.5116185654315,3267.9763814345683,,0,中性：当前未触发,-1,2007-05-24
2007-05-24,4053.53,3737.4199999999996,194.70411459443395,4126.828229188867,3348.0117708111316,,0,中性：当前未触发,-1,2007-05-25
2007-05-25,4121.69,3776.1149999999993,190.27607315425254,4156.667146308504,3395.562853691494,,0,中性：当前未触发,-1,2007-05-28
2007-05-28,4214.41,3812.0739999999996,201.425521034457,4214.925042068913,3409.2229579310856,,0,中性：当前未触发,-1,2007-05-29
2007-05-29,4308.66,3851.7470000000003,216.61363708456236,4284.974274169125,3418.5197258308754,,0,中性：当前未触发,-1,2007-05-30
2007-05-30,4000.71,3876.1074999999996,204.24735231760656,4284.602204635213,3467.6127953647865,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2007-05-31
2007-05-31,3986.66,3897.4790000000003,191.96553122631812,4281.410062452636,3513.547937547364,,0,中性：当前未触发,-1,2007-06-01
2007-06-01,3819.29,3911.4365000000007,174.86300727355834,4261.162514547117,3561.710485452884,,0,中性：当前未触发,-1,2007-06-04
2007-06-04,3516.65,3906.2515,184.67928577063674,4275.610071541273,3536.8929284587266,,0,中性：当前未触发,-1,2007-06-05
2007-06-05,3619.45,3899.1479999999997,192.66907781479236,4284.486155629585,3513.809844370415,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2007-06-06
2007-06-06,3670.32,3893.9185000000007,197.3331815046636,4288.584863009328,3499.2521369906735,,0,中性：当前未触发,1,2007-06-07
2007-06-07,3812.34,3894.5660000000003,197.04298004243265,4288.651960084866,3500.480039915135,,0,中性：当前未触发,1,2007-06-08
2007-06-08,3855.03,3898.3965,195.48637638657203,4289.369252773144,3507.423747226856,,0,中性：当前未触发,1,2007-06-11
2007-06-11,3950.32,3905.5,194.66110695257672,4294.822213905153,3516.1777860948464,,0,中性：当前未触发,1,2007-06-12
2007-06-12,4056.27,3924.4145,189.9565749711036,4304.327649942207,3544.5013500577925,,0,中性：当前未触发,1,2007-06-13
2007-06-13,4155.25,3943.2375,193.21780895857532,4329.673117917151,3556.8018820828497,,0,中性：当前未触发,1,2007-06-14
2007-06-14,4108.7,3955.5329999999994,195.51788744511975,4346.568774890239,3564.4972251097597,,0,中性：当前未触发,1,2007-06-15
2007-06-15,4127.55,3968.685,197.7865068577797,4364.258013715559,3573.1119862844407,,0,中性：当前未触发,1,2007-06-18
2007-06-18,4253.65,3984.5209999999997,207.07138131331075,4398.663762626621,3570.3782373733784,,0,中性：当前未触发,1,2007-06-19
2007-06-19,4294.44,3999.7719999999995,217.82390428050482,4435.419808561009,3564.12419143899,,0,中性：当前未触发,1,2007-06-20
2007-06-20,4190.59,4005.7755000000006,221.31769641118294,4448.410892822367,3563.140107177635,,0,中性：当前未触发,1,2007-06-21
2007-06-21,4215.28,4013.8630000000003,225.82448328514454,4465.51196657029,3562.214033429711,,0,中性：当前未触发,1,2007-06-22
2007-06-22,4044.92,4010.0245000000004,224.60822989096488,4459.2409597819305,3560.808040218071,,0,中性：当前未触发,1,2007-06-25
2007-06-25,3848.69,3991.7385000000004,222.0973852902202,4435.933270580441,3547.54372941956,,0,中性：当前未触发,1,2007-06-26
2007-06-26,3905.3,3971.5705000000003,210.40940849865174,4392.3893169973035,3550.7516830026966,,0,中性：当前未触发,1,2007-06-27
2007-06-27,4012.45,3972.1575000000003,210.50623688801358,4393.169973776027,3551.145026223973,,0,中性：当前未触发,1,2007-06-28
2007-06-28,3811.87,3963.418,213.33210005998274,4390.082200119966,3536.7537998800344,,0,中性：当前未触发,1,2007-06-29
2007-06-29,3699.33,3957.4200000000005,218.91342690662552,4395.246853813252,3519.5931461867494,,0,中性：当前未触发,1,2007-07-02
2007-07-02,3708.31,3967.0029999999997,203.0274231501806,4373.057846300361,3560.9481536996386,,0,中性：当前未触发,1,2007-07-03
2007-07-03,3779.0,3974.9805,192.05232634558868,4359.085152691177,3590.875847308823,,0,中性：当前未触发,1,2007-07-04
2007-07-04,3692.41,3976.085,190.35303910104116,4356.791078202083,3595.378921797918,,0,中性：当前未触发,1,2007-07-05
2007-07-05,3479.05,3959.4205,216.72134699828828,4392.863193996577,3525.9778060034237,,0,中性：当前未触发,1,2007-07-06
2007-07-06,3659.82,3949.66,225.42410926962197,4400.508218539244,3498.811781460756,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2007-07-09
2007-07-09,3772.34,3940.761,228.71146490502494,4398.183929810049,3483.33807018995,,0,中性：当前未触发,1,2007-07-10
2007-07-10,3712.92,3923.5935000000004,232.2556150726015,4388.104730145204,3459.0822698547972,,0,中性：当前未触发,1,2007-07-11
2007-07-11,3734.78,3902.5700000000006,229.34684076743335,4361.263681534867,3443.876318465134,,0,中性：当前未触发,1,2007-07-12
2007-07-12,3759.51,3885.1105000000002,226.2608418722789,4337.632183744558,3432.5888162554425,,0,中性：当前未触发,1,2007-07-13
2007-07-13,3758.34,3866.65,220.7212516501353,4308.09250330027,3425.2074966997297,,0,中性：当前未触发,1,2007-07-16
2007-07-16,3636.55,3835.7949999999996,207.18274639796218,4250.160492795924,3421.4295072040754,,0,中性：当前未触发,1,2007-07-17
2007-07-17,3724.53,3807.2995,179.48239494377236,4166.264289887545,3448.3347101124555,,0,中性：当前未触发,1,2007-07-18
2007-07-18,3741.42,3784.8409999999994,156.78319721514242,4098.4073944302845,3471.2746055697144,,0,中性：当前未触发,1,2007-07-19
2007-07-19,3744.73,3761.3135,121.83589640476326,4004.9852928095265,3517.641707190474,,0,中性：当前未触发,1,2007-07-20
2007-07-20,3904.75,3754.3050000000003,108.63671439712355,3971.5784287942474,3537.031571205753,,0,中性：当前未触发,1,2007-07-23
2007-07-23,4091.11,3766.4260000000004,129.92871531729318,4026.2834306345867,3506.568569365414,,0,中性：当前未触发,1,2007-07-24
2007-07-24,4096.56,3775.989,145.86001370835749,4067.709027416715,3484.268972583285,,0,中性：当前未触发,1,2007-07-25
2007-07-25,4194.73,3785.103,164.81380291408308,4114.7306058281665,3455.475394171834,,0,中性：当前未触发,1,2007-07-26
2007-07-26,4250.72,3807.0455,193.61366750504013,4194.272835010081,3419.8181649899198,,0,中性：当前未触发,1,2007-07-27
2007-07-27,4272.31,3835.6945,216.58464475754568,4268.863789515091,3402.5252104849087,,0,中性：当前未触发,1,2007-07-30
2007-07-30,4370.17,3868.7875,243.48639419637448,4355.760288392748,3381.814711607251,,0,中性：当前未触发,1,2007-07-31
2007-07-31,4420.19,3900.847,270.29050799279327,4441.428015985587,3360.265984014414,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2007-08-01
2007-08-01,4234.14,3927.9335,275.14576550031126,4478.225031000623,3377.6419689993777,,0,中性：当前未触发,-1,2007-08-02
2007-08-02,4386.0,3973.281,272.1492653104217,4517.579530620844,3428.9824693791566,,0,中性：当前未触发,-1,2007-08-03
2007-08-03,4525.85,4016.5825000000004,287.3046079838475,4591.191715967696,3441.9732840323054,,0,中性：当前未触发,-1,2007-08-06
2007-08-06,4628.63,4059.397,310.5772746531889,4680.551549306378,3438.2424506936222,,0,中性：当前未触发,-1,2007-08-07
2007-08-07,4636.21,4105.5615,323.97596939086753,4753.513438781735,3457.609561218265,,0,中性：当前未触发,-1,2007-08-08
2007-08-08,4575.81,4147.612999999999,327.6809982910245,4802.974996582048,3492.2510034179504,,0,中性：当前未触发,-1,2007-08-09
2007-08-09,4669.65,4193.120000000001,333.7647137281029,4860.6494274562065,3525.590572543795,,0,中性：当前未触发,-1,2007-08-10
2007-08-10,4609.33,4235.6695,329.84584272770905,4895.361185455418,3575.9778145445816,,0,中性：当前未触发,-1,2007-08-13
2007-08-13,4600.7,4283.877,308.527910311211,4900.932820622423,3666.8211793775786,,0,中性：当前未触发,-1,2007-08-14
2007-08-14,4682.13,4331.757,291.86263262192836,4915.482265243856,3748.031734756143,,0,中性：当前未触发,-1,2007-08-15
2007-08-15,4679.1,4378.6410000000005,267.56897460094797,4913.7789492018965,3843.5030507981046,,0,中性：当前未触发,-1,2007-08-16
2007-08-16,4626.73,4422.741,229.42012982518074,4881.581259650361,3963.9007403496385,,0,中性：当前未触发,-1,2007-08-17
2007-08-17,4542.97,4454.652,197.28735607231104,4849.226712144622,4060.077287855378,,0,中性：当前未触发,-1,2007-08-20
2007-08-20,4781.82,4489.1875,190.98011893585388,4871.147737871708,4107.227262128292,,0,中性：当前未触发,-1,2007-08-21
2007-08-21,4860.99,4527.409,184.97718786110622,4897.363375722212,4157.454624277787,,0,中性：当前未触发,-1,2007-08-22
2007-08-22,4935.02,4564.4235,188.73276698218854,4941.889033964377,4186.957966035623,,0,中性：当前未触发,-1,2007-08-23
2007-08-23,5010.48,4602.4115,198.00200744627094,4998.415514892542,4206.407485107458,,0,中性：当前未触发,-1,2007-08-24
2007-08-24,5074.76,4642.534000000001,208.0920113892007,5058.718022778402,4226.349977221599,,0,中性：当前未触发,-1,2007-08-27
2007-08-27,5089.93,4678.522,219.78671633200068,5118.095432664001,4238.948567335999,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2007-08-28
2007-08-28,5097.71,4712.398,229.36384884284485,5171.125697685689,4253.670302314311,,0,中性：当前未触发,-1,2007-08-29
2007-08-29,5030.27,4752.2045,211.2789918679883,5174.762483735976,4329.646516264023,,0,中性：当前未触发,-1,2007-08-30
2007-08-30,5116.21,4788.715,207.90745346187938,5204.529906923759,4372.900093076241,,0,中性：当前未触发,-1,2007-08-31
2007-08-31,5171.06,4820.9755,214.56759747164438,5250.110694943289,4391.84030505671,,0,中性：当前未触发,-1,2007-09-03
2007-09-03,5290.06,4854.0470000000005,232.58913046615842,5319.225260932318,4388.868739067683,,0,中性：当前未触发,-1,2007-09-04
2007-09-04,5238.67,4884.17,241.27661129915532,5366.723222598311,4401.616777401689,,0,中性：当前未触发,-1,2007-09-05
2007-09-05,5247.88,4917.7735,242.7862468772762,5403.345993754552,4432.201006245448,,0,中性：当前未触发,-1,2007-09-06
2007-09-06,5297.74,4949.178,249.1974770056946,5447.572954011389,4450.783045988611,,0,中性：当前未触发,-1,2007-09-07
2007-09-07,5179.15,4977.669,241.15797384495434,5459.984947689909,4495.353052310091,,0,中性：当前未触发,-1,2007-09-10
2007-09-10,5265.05,5010.8865,232.54650427979712,5475.979508559594,4545.793491440405,,0,中性：当前未触发,-1,2007-09-11
2007-09-11,4997.92,5026.676,220.07483507662505,5466.82567015325,4586.526329846751,,0,中性：当前未触发,-1,2007-09-12
2007-09-12,5070.11,5046.2265,205.19401261429076,5456.614525228581,4635.838474771418,,0,中性：当前未触发,-1,2007-09-13
2007-09-13,5205.85,5075.182500000001,183.6879154673863,5442.558330934773,4707.806669065229,,0,中性：当前未触发,-1,2007-09-14
2007-09-14,5256.72,5110.870000000001,141.25487096027385,5393.379741920548,4828.360258079453,,0,中性：当前未触发,-1,2007-09-17
2007-09-17,5359.85,5139.7715,129.62831003586203,5399.028120071724,4880.514879928276,,0,中性：当前未触发,-1,2007-09-18
2007-09-18,5354.24,5164.434,120.8682774511307,5406.170554902262,4922.697445097739,,0,中性：当前未触发,-1,2007-09-19
2007-09-19,5294.82,5182.424,111.82122640180386,5406.066452803608,4958.781547196392,,0,中性：当前未触发,-1,2007-09-20
2007-09-20,5364.07,5200.1035,111.18879648037128,5422.481092960743,4977.725907039257,,0,中性：当前未触发,-1,2007-09-21
2007-09-21,5332.01,5212.965999999999,110.82382931483373,5434.613658629667,4991.318341370332,,0,中性：当前未触发,-1,2007-09-24
2007-09-24,5372.92,5227.1155,112.26791186600636,5451.651323732012,5002.579676267987,,0,中性：当前未触发,-1,2007-09-25
2007-09-25,5318.08,5238.134,109.81399971771975,5457.761999435439,5018.506000564561,,0,中性：当前未触发,-1,2007-09-26
2007-09-26,5228.1,5248.025500000001,99.02491956448812,5446.075339128977,5049.975660871024,,0,中性：当前未触发,-1,2007-09-27
2007-09-27,5288.21,5256.6255,94.57244892014438,5445.770397840289,5067.480602159711,,0,中性：当前未触发,-1,2007-09-28
2007-09-28,5430.64,5269.6044999999995,99.61663126583483,5468.837762531669,5070.37123746833,,0,中性：当前未触发,-1,2007-10-08
2007-10-08,5486.94,5279.4485,110.3058633652503,5500.060226730501,5058.8367732695,,0,中性：当前未触发,-1,2007-10-09
2007-10-09,5516.64,5293.347,121.26030377251756,5535.867607545035,5050.826392454965,,0,中性：当前未触发,-1,2007-10-10
2007-10-10,5516.56,5306.781000000001,130.04394902879258,5566.868898057586,5046.6931019424155,,0,中性：当前未触发,-1,2007-10-11
2007-10-11,5549.39,5319.3635,140.32811098547992,5600.01972197096,5038.707278029041,,0,中性：当前未触发,-1,2007-10-12
2007-10-12,5505.64,5335.688,142.04733322383473,5619.78266644767,5051.5933335523305,,0,中性：当前未触发,-1,2007-10-15
2007-10-15,5569.75,5350.923000000001,149.78352476491904,5650.490049529839,5051.3559504701625,,0,中性：当前未触发,-1,2007-10-16
2007-10-16,5624.46,5382.25,137.71090000433188,5657.671800008664,5106.828199991336,,0,中性：当前未触发,-1,2007-10-17
2007-10-17,5580.48,5407.7685,124.1220600971201,5656.01262019424,5159.52437980576,,0,中性：当前未触发,-1,2007-10-18
2007-10-18,5394.54,5417.2029999999995,115.27129582425592,5647.745591648511,5186.660408351488,,0,中性：当前未触发,-1,2007-10-19
2007-10-19,5393.13,5424.0235,109.46318204196854,5642.949864083937,5205.097135916063,,0,中性：当前未触发,-1,2007-10-22
2007-10-22,5256.32,5418.847,114.69831455171052,5648.243629103421,5189.4503708965785,,0,中性：当前未触发,-1,2007-10-23
2007-10-23,5308.38,5416.554,116.41258606354864,5649.379172127097,5183.728827872903,,0,中性：当前未触发,-1,2007-10-24
2007-10-24,5324.96,5418.061,115.01362462335985,5648.088249246719,5188.03375075328,,0,中性：当前未触发,-1,2007-10-25
2007-10-25,5052.56,5402.485500000001,139.7116147453499,5681.9087294907,5123.062270509301,,0,中性：当前未触发,-1,2007-10-26
2007-10-26,5094.77,5390.6235,154.4821345423251,5699.58776908465,5081.659230915349,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2007-10-29
2007-10-29,5195.68,5381.7615000000005,160.22069954519924,5702.202899090399,5061.320100909602,,0,中性：当前未触发,1,2007-10-30
2007-10-30,5285.19,5380.117,161.03261856221243,5702.182237124425,5058.051762875575,,0,中性：当前未触发,1,2007-10-31
2007-10-31,5391.91,5388.3075,157.21296154819115,5702.7334230963825,5073.881576903617,,0,中性：当前未触发,1,2007-11-01
2007-11-01,5301.56,5388.975,156.8143829022167,5702.603765804433,5075.346234195567,,0,中性：当前未触发,1,2007-11-02
2007-11-02,5177.11,5376.2985,163.05703705376538,5702.41257410753,5050.184425892469,,0,中性：当前未触发,1,2007-11-05
2007-11-05,5096.9,5356.7965,171.75089036960767,5700.298280739215,5013.294719260785,,0,中性：当前未触发,1,2007-11-06
2007-11-06,5070.98,5334.5135,178.35047690643546,5691.2144538128705,4977.81254618713,,0,中性：当前未触发,1,2007-11-07
2007-11-07,5094.6,5313.4155,180.5121740347529,5674.439848069505,4952.391151930495,,0,中性：当前未触发,1,2007-11-08
2007-11-08,4856.55,5278.7735,197.5770301243362,5673.927560248672,4883.619439751328,,0,中性：当前未触发,1,2007-11-09
2007-11-09,4804.02,5243.692499999999,215.64352556650707,5674.979551133013,4812.405448866985,,0,中性：当前未触发,1,2007-11-12
2007-11-12,4743.94,5202.402,227.96749357310298,5658.336987146206,4746.467012853794,,0,中性：当前未触发,1,2007-11-13
2007-11-13,4717.24,5157.041,229.72596359358835,5616.492927187177,4697.589072812823,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2007-11-14
2007-11-14,4909.65,5123.4995,213.87863879956004,5551.25677759912,4695.74222240088,,0,中性：当前未触发,1,2007-11-15
2007-11-15,4847.94,5096.1695,212.41621290464772,5521.001925809295,4671.337074190705,,0,中性：当前未触发,1,2007-11-16
2007-11-16,4792.52,5066.139,210.7597935779084,5487.658587155817,4644.619412844183,,0,中性：当前未触发,1,2007-11-19
2007-11-19,4802.79,5043.4625,213.458804195921,5470.3801083918415,4616.544891608158,,0,中性：当前未触发,1,2007-11-20
2007-11-20,4873.52,5021.7195,207.42917252583476,5436.57784505167,4606.86115494833,,0,中性：当前未触发,1,2007-11-21
2007-11-21,4804.23,4995.683,200.29055487217204,5396.264109744344,4595.101890255656,,0,中性：当前未触发,1,2007-11-22
2007-11-22,4587.69,4972.4394999999995,218.4884684022308,5409.416436804461,4535.462563195538,,0,中性：当前未触发,1,2007-11-23
2007-11-23,4669.86,4951.194,226.0869737158747,5403.36794743175,4499.020052568251,,0,中性：当前未触发,1,2007-11-26
2007-11-26,4617.29,4922.2744999999995,229.92369615755712,5382.121892315114,4462.427107684885,,0,中性：当前未触发,1,2007-11-27
2007-11-27,4539.06,4884.967999999999,228.53974655626678,5342.047493112533,4427.888506887465,,0,中性：当前未触发,1,2007-11-28
2007-11-28,4483.99,4839.572,212.97717529351033,5265.526350587021,4413.6176494129795,,0,中性：当前未触发,1,2007-11-29
2007-11-29,4657.04,4807.346,187.92289127193246,5183.191782543864,4431.500217456135,,0,中性：当前未触发,1,2007-11-30
2007-11-30,4562.4,4776.6105,174.73980217670066,5126.090104353401,4427.130895646598,,0,中性：当前未触发,1,2007-12-03
2007-12-03,4599.91,4751.761,162.32185915335754,5076.404718306716,4427.117281693285,,0,中性：当前未触发,1,2007-12-04
2007-12-04,4648.93,4730.6585,146.07101931167725,5022.800538623354,4438.516461376645,,0,中性：当前未触发,1,2007-12-05
2007-12-05,4772.06,4714.531499999999,120.58066176942442,4955.692823538848,4473.370176461151,,0,中性：当前未触发,1,2007-12-06
2007-12-06,4779.89,4710.6984999999995,117.17562913316198,4945.049758266324,4476.347241733675,,0,中性：当前未触发,1,2007-12-07
2007-12-07,4849.72,4712.9835,119.39769927746651,4951.778898554933,4474.188101445067,,0,中性：当前未触发,1,2007-12-10
2007-12-10,4947.39,4723.156,129.81423633023604,4982.784472660472,4463.527527339528,,0,中性：当前未触发,1,2007-12-11
2007-12-11,4963.34,4735.461,139.9392392040289,5015.339478408058,4455.582521591942,,0,中性：当前未触发,1,2007-12-12
2007-12-12,4916.81,4735.819,140.39282427888693,5016.604648557774,4455.033351442226,,0,中性：当前未触发,1,2007-12-13
2007-12-13,4736.43,4730.2435,138.02362711779608,5006.2907542355915,4454.196245764408,,0,中性：当前未触发,1,2007-12-14
