date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2005-04-12,963.181,9727000000.0,-0.018652160494550877,0.24190091044882103,10160300000.0,9990316666.666666,0.2012423605635203,,成交上,波动下,波动下+成交上,,样本不足,2005-04-13
2005-04-13,985.622,14519999999.999998,0.023031565512330397,0.255657313433911,10368650000.0,10142100000.0,0.2045386932192863,,成交上,波动下,波动下+成交上,,样本不足,2005-04-14
2005-04-14,971.601,11608000000.0,-0.014327687601083687,0.25762123301599593,10463350000.0,10244183333.333334,0.20774990778470856,,成交上,波动下,波动下+成交上,,样本不足,2005-04-15
2005-04-15,955.94,10001000000.0,-0.016250076782084153,0.2573383373123386,10491450000.0,10328883333.333334,0.21082081241420556,,成交上,波动下,波动下+成交上,,样本不足,2005-04-18
2005-04-18,945.14,7905000000.0,-0.011362084906501745,0.25972974409132965,10531850000.0,10351316666.666666,0.2147126025441178,,成交上,波动下,波动下+成交上,,样本不足,2005-04-19
2005-04-19,946.986,8195999999.999999,0.0019512448808359309,0.24903313215721307,10429700000.0,10380450000.0,0.21862510469621327,,成交上,波动下,波动下+成交上,,样本不足,2005-04-20
2005-04-20,930.891,7898999999.999999,-0.017142117537330234,0.25593336202818007,10313950000.0,10400966666.666666,0.2229452632523094,,成交下,波动下,波动下+成交下,,样本不足,2005-04-21
2005-04-21,920.935,9277000000.0,-0.010752733709256713,0.25618234942181595,10329950000.0,10444883333.333334,0.22709790379929876,,成交下,波动下,波动下+成交下,,样本不足,2005-04-22
2005-04-22,914.607,9509000000.0,-0.006894993489552297,0.2568066811113637,10478900000.0,10507816666.666666,0.23132100453669385,,成交下,波动下,波动下+成交下,,样本不足,2005-04-25
2005-04-25,903.468,9542000000.0,-0.012253773228267572,0.2592419472878835,10641100000.0,10550383333.333334,0.23566914774424533,,成交上,波动下,波动下+成交上,,样本不足,2005-04-26
2005-04-26,912.457,9946000000.0,0.009900269473171398,0.2625013215724758,10796300000.0,10523416666.666666,0.24018112648942544,,成交上,波动下,波动下+成交上,,样本不足,2005-04-27
2005-04-27,900.294,9412000000.0,-0.013419584411599631,0.2549075788736592,10871050000.0,10472516666.666666,0.243902200950643,,成交上,波动下,波动下+成交上,,样本不足,2005-04-28
2005-04-28,917.088,12087000000.0,0.018482056108668876,0.26320398221701957,11145500000.0,10527166666.666666,0.24803069885637577,,成交上,波动下,波动下+成交上,,样本不足,2005-04-29
2005-04-29,906.462,9751000000.0,-0.011654322909938189,0.2261460024858686,10944300000.0,10573716666.666666,0.24771583646014772,,成交上,波动下,波动下+成交上,,样本不足,2005-05-09
2005-05-09,881.503,6958000000.0,-0.02792070472378862,0.2378979009073723,10782700000.0,10584533333.333334,0.24782602814495647,,成交上,波动下,波动下+成交上,,样本不足,2005-05-10
2005-05-10,884.259,8328000000.0,0.0031216010288610744,0.2385562764908707,10776050000.0,10633550000.0,0.2487885462248171,,成交上,波动下,波动下+成交上,,样本不足,2005-05-11
2005-05-11,874.393,7408000000.0,-0.01122007481003546,0.22590251137862108,10468550000.0,10658300000.0,0.2483516337012845,0.23973057922965796,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-05-12
2005-05-12,861.577,8328000000.0,-0.01476550037675242,0.21971644339239615,9954450000.0,10691233333.333334,0.2478906970489759,0.2401958196038186,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-05-13
2005-05-13,864.772,8628000000.0,0.0037014574084774186,0.20356058651856968,9710400000.0,10606266666.666666,0.24608191068161916,0.2390986509724115,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-05-16
2005-05-16,854.087,6641000000.0,-0.012432826236417864,0.20457506169866557,9283550000.0,10491383333.333334,0.24432063379221858,0.23795989482433097,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-05-17
2005-05-17,861.365,6820000000.0,0.008485278128346601,0.20662638404435646,9138200000.0,10397983333.333334,0.24255690747199532,0.2366687624280912,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-05-18
2005-05-18,864.074,6598000000.0,0.003140073020150558,0.1807211028595269,8742100000.0,10341400000.0,0.23881009694327612,0.2349571029168267,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-05-19
2005-05-19,864.441,6434000000.0,0.00042464196783362267,0.17992495035746733,8483400000.0,10322050000.0,0.2349252828103497,0.23323389194490718,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-05-20
2005-05-20,861.592,5781000000.0,-0.003301214504439315,0.17584830693046324,8272400000.0,10302516666.666666,0.23085078129125597,0.23136748516719904,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-05-23
2005-05-23,839.479,5529000000.0,-0.026000379433102003,0.18967482796912255,8153600000.0,10250983333.333334,0.2273480354851456,0.22960056426000636,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-05-24
2005-05-24,846.966,6755000000.0,0.008879090854947784,0.19496892255340662,8081550000.0,10092716666.666666,0.22464482500495525,0.22781216344831492,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-05-25
2005-05-25,847.169,5949000000.0,0.0002396503241732249,0.19105316522605148,7984050000.0,9907616666.666666,0.22140081516484883,0.22618342669590746,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-05-26
2005-05-26,836.133,5574000000.0,-0.0131125111538476,0.19221352349180165,7798900000.0,9769383333.333334,0.21820237386834812,0.22458892808790487,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-05-27
2005-05-27,828.117,6059000000.0,-0.009633242589609188,0.1928433537880062,7626400000.0,9585400000.0,0.21500420750218024,0.22304191831332773,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-05-30
2005-05-30,834.316,5340000000.0,0.00745777872737697,0.19561580637881346,7416300000.0,9468316666.666666,0.21182290045672675,0.221604122534566,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-05-31
2005-05-31,834.262,5371000000.0,-6.47257725067825e-05,0.18938457782777776,7187550000.0,9389633333.333334,0.2081670632694918,0.22022299080274746,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-06-01
2005-06-01,816.042,6195000000.0,-0.022081677477659777,0.19708441771213372,7026700000.0,9273400000.0,0.20527590521141556,0.21896086832187586,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-06-02
2005-06-02,799.802,7320999999.999999,-0.02010162719302932,0.18356700414448512,6788400000.0,9252516666.666666,0.20129405630778882,0.21746906760395343,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-06-03
2005-06-03,798.34,6007000000.0,-0.001829625162020044,0.1834644195161462,6601200000.0,9220383333.333334,0.19915997715930273,0.21600185945816733,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-06-06
2005-06-06,816.42,6659000000.0,0.02239435655809427,0.1916869121951957,6586250000.0,9199500000.0,0.19684942772369388,0.21479769249025393,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-06-07
2005-06-07,815.511,10366000000.0,-0.0011140178034591158,0.19024385113082895,6688150000.0,9133050000.0,0.1944338064556918,0.21352954702042315,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-06-08
2005-06-08,881.593,24027000000.0,0.07791558763087145,0.3445011205481231,7519100000.0,9285333333.333334,0.20036373691416687,0.215066563302265,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-06-09
2005-06-09,888.786,24866000000.0,0.008125988367970946,0.3407189772471341,8346000000.0,9489100000.0,0.20641386360690378,0.21621448519846395,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-06-10
2005-06-10,870.777,16625000000.0,-0.020470570108887143,0.3493241772394627,8745850000.0,9577250000.0,0.21370204314294844,0.21866256840106216,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-06-13
2005-06-13,868.676,11087000000.0,-0.0024157031224413153,0.3462846482625283,8968150000.0,9510900000.0,0.2207875224711416,0.22122388179395489,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-06-14
2005-06-14,857.283,10906000000.0,-0.013202127604666424,0.3484722996698954,9172450000.0,9490316666.666666,0.22787981825241851,0.2238930287626447,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-06-15
2005-06-15,838.994,8884000000.0,-0.0215645307192548,0.3561826382345328,9286750000.0,9465833333.333334,0.23665289502116882,0.22666722839457706,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-06-16
2005-06-16,849.359,8579000000.000001,0.012278392276600056,0.3594639564502277,9394000000.0,9446916666.666666,0.24562984532580687,0.2294350119736217,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-06-17
2005-06-17,848.935,10827000000.0,-0.0004993246267248568,0.3593521207846145,9646300000.0,9470050000.0,0.2548050360185144,0.23215887657465864,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-06-20
2005-06-20,873.81,13987000000.0,0.028880337997442117,0.3609719819881292,10069200000.0,9584883333.333334,0.26336989371946473,0.23514351058290936,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-06-21
2005-06-21,864.283,9819000000.0,-0.010962699249498085,0.36281148530088314,10222400000.0,9577883333.333334,0.27176202185683856,0.23834398385266903,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-06-22
2005-06-22,867.616,8111000000.0,0.0038489589920917347,0.3629347805627999,10330500000.0,9542833333.333334,0.28035610262367594,0.24156739368027805,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-06-23
2005-06-23,859.755,7833000000.0,-0.009101755521318934,0.36112725949929037,10443450000.0,9524100000.0,0.28880178942405044,0.24470068903056574,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-06-24
2005-06-24,863.777,6600000000.0,0.004667168698641065,0.3589146212192605,10470500000.0,9525266666.666666,0.2971053527956132,0.2478101882781624,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-06-27
2005-06-27,882.274,13349000000.0,0.02118803172089492,0.36484132882299763,10870950000.0,9642783333.333334,0.3055666289178224,0.25101955903959816,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-06-28
2005-06-28,869.038,8214000000.0,-0.015115812626275765,0.3702342228266243,11013100000.0,9665650000.0,0.31460911116776463,0.254319100308894,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-06-29
2005-06-29,864.168,8150000000.0,-0.0056196583861784066,0.36056930898172646,11110850000.0,9669533333.333334,0.32278335573124434,0.25732048729776763,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-06-30
2005-06-30,843.178,8084999999.999999,-0.024589107981503565,0.36465616539726153,11149050000.0,9694316666.666666,0.33183781379388316,0.2603875229860159,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-07-01
2005-07-01,820.862,7890000000.000001,-0.0268230787389473,0.37910784431079986,11243200000.0,9596233333.333334,0.3416199850336158,0.2628319328843554,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-07-04
2005-07-04,815.332,6491000000.0,-0.00675961537148392,0.37179728293833386,11234800000.0,9534583333.333334,0.3506255035707727,0.265100319813141,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-07-05
2005-07-05,809.104,6487000000.0,-0.00766792968844404,0.3727610198829278,11040850000.0,9501683333.333334,0.35975136200837765,0.26765790489629554,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-07-06
2005-07-06,803.85,5477000000.0,-0.006514777957281431,0.23251610911147208,10113350000.0,9367000000.0,0.3541521114365451,0.2676224940173322,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2005-07-07
2005-07-07,806.318,4591000000.0,0.0030655210297751852,0.22953650390213307,9099600000.0,9133350000.0,0.34859298776929504,0.2676325161417249,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-08
2005-07-08,788.361,5522000000.0,-0.022522098859219738,0.23147767105612724,8544450000.0,9000233333.333334,0.34270066246012826,0.26749487209489864,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-11
2005-07-11,782.03,6208000000.0,-0.008063003798705518,0.23151833314566753,8300500000.0,8850733333.333334,0.3369623467042852,0.2673568343225485,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-12
2005-07-12,808.596,10445000000.0,0.03340630739194897,0.2664699052066533,8277450000.0,8862700000.0,0.3328622269811231,0.2677663175685124,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-13
2005-07-13,802.674,7209000000.0,-0.0073507564412762716,0.25799023621293504,8193700000.0,8740850000.0,0.32795260688004324,0.2678051996148294,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-14
2005-07-14,804.772,6981000000.0,0.0026103535562684984,0.2530622136152684,8113800000.0,8663733333.333334,0.32263251973829526,0.26772921595815063,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-15
2005-07-15,793.029,6580000000.0,-0.014699216534188157,0.2563981942301878,7901450000.0,8606716666.666666,0.31748482341057394,0.26771354690678145,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-18
2005-07-18,782.153,5637000000.0,-0.013809417371738233,0.22858066659302298,7483950000.0,8568916666.666667,0.3108652576408186,0.267194395615143,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-19
2005-07-19,785.65,5288000000.0,0.004461027054307098,0.2302650911975065,7257400000.0,8520450000.0,0.3042379379356498,0.26688159493248115,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-20
2005-07-20,791.751,5725000000.0,0.007735547806755494,0.23257753638958037,7138100000.0,8484216666.666667,0.29772007572698883,0.26649233117183785,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-21
2005-07-21,791.813,6067000000.0,7.830438180166202e-05,0.23249124855533768,7049800000.0,8430716666.666667,0.29128827517979117,0.26609747949072987,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-22
2005-07-22,807.56,14087000000.0,0.019692102917325028,0.24565603180628715,7424150000.0,8507016666.666667,0.28562534570914255,0.26591163533564527,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-25
2005-07-25,804.745,8190000000.000001,-0.0034918986920682883,0.22806623690562783,7166200000.0,8484483333.333333,0.27878659111327403,0.2653920401626077,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-26
2005-07-26,823.336,14279000000.0,0.02283892276511022,0.2439606688739947,7469450000.0,8556700000.0,0.2724729134156426,0.2650830292842997,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-27
2005-07-27,839.541,13569000000.0,0.01949093410436681,0.25587105855769193,7740400000.0,8625983333.333334,0.26723800089444083,0.2650990872790336,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2005-07-28
2005-07-28,836.545,14699000000.0,-0.003574999362675073,0.2412291001254396,8071100000.0,8669516666.666666,0.26106664763084975,0.2647328392441739,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-07-29
2005-07-29,833.868,9486000000.0,-0.0032051981058580778,0.2207675240574544,8150900000.0,8665100000.0,0.2531496316181825,0.26464319793703367,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-08-01
2005-08-01,837.86,8011000000.0,0.004775905635225835,0.21934232657947864,8226900000.0,8682650000.0,0.2455268838002397,0.2643339383649021,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-08-02
2005-08-02,849.928,9992000000.0,0.014300617928138908,0.22118530235891962,8402150000.0,8710383333.333334,0.2379480979240393,0.26404442212936957,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2005-08-03
2005-08-03,855.95,17462000000.0,0.007060323206524005,0.2191344405586816,9001400000.0,8877950000.0,0.23727901449639974,0.26393162094903727,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-04
2005-08-04,851.073,10531000000.0,-0.005714056892822534,0.2213608248911257,9298400000.0,8914666666.666666,0.23687023054584938,0.2639590273073494,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-05
2005-08-05,872.043,15613000000.0,0.024340828291827103,0.21294670949898872,9802950000.0,9031083333.333334,0.2359436824679925,0.2641154626903564,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-08
2005-08-08,878.141,18138000000.0,0.006968438376894068,0.2073303883311136,10399450000.0,9222700000.0,0.23473428522726478,0.26416138480089724,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-09
2005-08-09,886.305,15959000000.0,0.009253962162420033,0.1809105242302629,10675150000.0,9375016666.666666,0.23045631617844525,0.26373278713732895,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-10
2005-08-10,894.21,16800000000.0,0.008879511758739262,0.1758469818971276,11154700000.0,9545050000.0,0.22634915346265488,0.2636515517879557,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-11
2005-08-11,906.682,21436000000.0,0.013851135325791294,0.17797896985468303,11877450000.0,9795083333.333334,0.22259499127462562,0.26361911877957594,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-12
2005-08-12,891.422,22532000000.0,-0.01697384175752045,0.18159822885564042,12675050000.0,10074266666.666666,0.21885499300589828,0.2637149508116622,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-15
2005-08-15,912.316,18558000000.0,0.023168480802062016,0.1759016345727,13321100000.0,10291416666.666666,0.2162210414048821,0.26348539758838846,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-16
2005-08-16,905.557,19813000000.0,-0.007436197298737191,0.18364029139962967,14047350000.0,10509050000.0,0.21388980141498823,0.26329658706915887,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-17
2005-08-17,915.559,18748000000.0,0.010984583706702071,0.1841463643954532,14698500000.0,10722366666.666666,0.21146824281528193,0.26318147372198225,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2005-08-18
