date,close,ma10,ma60,distance_pct,signal_score,signal_text,effective_date
2007-04-18,3367.84,3120.975,,,0,震荡,2007-04-19
2007-04-19,3200.01,3161.082,2617.1643333333336,20.782709734314196,1,看多：短均线高于长均线3%以上,2007-04-20
2007-04-20,3347.79,3209.1989999999996,2636.341833333333,21.729244645879575,1,看多：短均线高于长均线3%以上,2007-04-23
2007-04-23,3495.23,3268.016,2656.8668333333335,23.002626966437468,1,看多：短均线高于长均线3%以上,2007-04-24
2007-04-24,3515.2,3308.9759999999997,2678.361833333334,23.544771241077612,1,看多：短均线高于长均线3%以上,2007-04-25
2007-04-25,3513.5,3345.608,2699.519166666667,23.93347827684127,1,看多：短均线高于长均线3%以上,2007-04-26
2007-04-26,3559.23,3380.7810000000004,2720.150333333333,24.28654984877676,1,看多：短均线高于长均线3%以上,2007-04-27
2007-04-27,3540.14,3415.2940000000003,2738.869166666667,24.697230578435203,1,看多：短均线高于长均线3%以上,2007-04-30
2007-04-30,3620.35,3448.8959999999997,2758.7046666666665,25.018674223192193,1,看多：短均线高于长均线3%以上,2007-05-08
2007-05-08,3761.52,3492.0809999999997,2780.451,25.594049310705348,1,看多：短均线高于长均线3%以上,2007-05-09
2007-05-09,3774.91,3532.7879999999996,2803.911666666667,25.99498201025112,1,看多：短均线高于长均线3%以上,2007-05-10
2007-05-10,3799.39,3592.726,2826.9845,27.086865881295076,1,看多：短均线高于长均线3%以上,2007-05-11
2007-05-11,3778.42,3635.7889999999998,2848.6058333333335,27.63398001419992,1,看多：短均线高于长均线3%以上,2007-05-14
2007-05-14,3808.25,3667.0909999999994,2871.0546666666664,27.7262687672033,1,看多：短均线高于长均线3%以上,2007-05-15
2007-05-15,3677.98,3683.369,2893.8686666666667,27.281830112999828,1,看多：短均线高于长均线3%以上,2007-05-16
2007-05-16,3778.79,3709.8979999999997,2918.1476666666663,27.13194888584003,1,看多：短均线高于长均线3%以上,2007-05-17
2007-05-17,3862.79,3740.2539999999995,2945.1923333333334,26.9952375492851,1,看多：短均线高于长均线3%以上,2007-05-18
2007-05-18,3864.51,3772.691,2972.487666666667,26.920324760528857,1,看多：短均线高于长均线3%以上,2007-05-21
2007-05-21,3936.93,3804.3489999999997,3000.250333333334,26.801052489953303,1,看多：短均线高于长均线3%以上,2007-05-22
2007-05-22,3989.42,3827.139,3028.0561666666667,26.389300242504298,1,看多：短均线高于长均线3%以上,2007-05-23
2007-05-23,4070.52,3856.7,3056.5393333333336,26.178647790998475,1,看多：短均线高于长均线3%以上,2007-05-24
2007-05-24,4053.53,3882.114,3084.8683333333333,25.84375021948533,1,看多：短均线高于长均线3%以上,2007-05-25
2007-05-25,4121.69,3916.4410000000003,3113.016666666667,25.808545837103345,1,看多：短均线高于长均线3%以上,2007-05-28
2007-05-28,4214.41,3957.057,3142.0696666666668,25.93791417100977,1,看多：短均线高于长均线3%以上,2007-05-29
2007-05-29,4308.66,4020.125,3171.6631666666663,26.751322216382924,1,看多：短均线高于长均线3%以上,2007-05-30
2007-05-30,4000.71,4042.3170000000005,3194.811,26.527578626716885,1,看多：短均线高于长均线3%以上,2007-05-31
2007-05-31,3986.66,4054.704,3217.5038333333337,26.020176199738266,1,看多：短均线高于长均线3%以上,2007-06-01
2007-06-01,3819.29,4050.182,3236.6059999999998,25.13670184137333,1,看多：短均线高于长均线3%以上,2007-06-04
2007-06-04,3516.65,4008.154,3254.7491666666665,23.14786162476934,1,看多：短均线高于长均线3%以上,2007-06-05
2007-06-05,3619.45,3971.157,3273.0776666666666,21.327918382219877,1,看多：短均线高于长均线3%以上,2007-06-06
2007-06-06,3670.32,3931.1369999999997,3293.359166666667,19.365571778156564,1,看多：短均线高于长均线3%以上,2007-06-07
2007-06-07,3812.34,3907.018,3315.388,17.844970181468955,1,看多：短均线高于长均线3%以上,2007-06-08
2007-06-08,3855.03,3880.3520000000003,3338.5053333333335,16.23021719500024,1,看多：短均线高于长均线3%以上,2007-06-11
2007-06-11,3950.32,3853.943,3362.6394999999998,14.610650353687937,1,看多：短均线高于长均线3%以上,2007-06-12
2007-06-12,4056.27,3828.704,3387.413666666667,13.02735292343491,1,看多：短均线高于长均线3%以上,2007-06-13
2007-06-13,4155.25,3844.1580000000004,3413.1385,12.628245235287118,1,看多：短均线高于长均线3%以上,2007-06-14
2007-06-14,4108.7,3856.362,3438.2758333333336,12.159762245175699,1,看多：短均线高于长均线3%以上,2007-06-15
2007-06-15,4127.55,3887.1880000000006,3463.425333333333,12.235363141460365,1,看多：短均线高于长均线3%以上,2007-06-18
2007-06-18,4253.65,3960.888,3490.250333333333,13.484352746044692,1,看多：短均线高于长均线3%以上,2007-06-19
2007-06-19,4294.44,4028.387,3518.3641666666667,14.496021707057526,1,看多：短均线高于长均线3%以上,2007-06-20
2007-06-20,4190.59,4080.4139999999998,3543.9329999999995,15.138011920654272,1,看多：短均线高于长均线3%以上,2007-06-21
2007-06-21,4215.28,4120.7080000000005,3570.633,15.40553173624959,1,看多：短均线高于长均线3%以上,2007-06-22
2007-06-22,4044.92,4139.697,3593.6398333333336,15.19510000979043,1,看多：短均线高于长均线3%以上,2007-06-25
2007-06-25,3848.69,4129.534,3612.9665,14.297600046942026,1,看多：短均线高于长均线3%以上,2007-06-26
2007-06-26,3905.3,4114.437,3632.666833333333,13.262162173694158,1,看多：短均线高于长均线3%以上,2007-06-27
2007-06-27,4012.45,4100.156999999999,3654.035666666667,12.209003250926088,1,看多：短均线高于长均线3%以上,2007-06-28
2007-06-28,3811.87,4070.4739999999997,3671.8485,10.856262179662357,1,看多：短均线高于长均线3%以上,2007-06-29
2007-06-29,3699.33,4027.6520000000005,3686.816833333333,9.244700294983499,1,看多：短均线高于长均线3%以上,2007-07-02
2007-07-02,3708.31,3973.118,3701.4785,7.338675613001655,1,看多：短均线高于长均线3%以上,2007-07-03
2007-07-03,3779.0,3921.5739999999996,3717.2938333333336,5.4954000363077515,1,看多：短均线高于长均线3%以上,2007-07-04
2007-07-04,3692.41,3871.7560000000003,3732.2949999999996,3.736601742359613,1,看多：短均线高于长均线3%以上,2007-07-05
2007-07-05,3479.05,3798.1329999999994,3743.630166666667,1.4558818822069108,0,震荡,2007-07-06
2007-07-06,3659.82,3759.6229999999996,3756.8501666666666,0.07380739742923748,0,震荡,2007-07-09
2007-07-09,3772.34,3751.9880000000003,3771.2715000000003,-0.5113262198173762,0,震荡,2007-07-10
2007-07-10,3712.92,3732.75,3781.3934999999997,-1.2863908503571442,0,震荡,2007-07-11
2007-07-11,3734.78,3704.983,3791.186833333333,-2.2737954398712623,0,震荡,2007-07-12
2007-07-12,3759.51,3699.7470000000003,3800.387,-2.648151359322082,0,震荡,2007-07-13
2007-07-13,3758.34,3705.6479999999997,3809.775833333333,-2.733174808404082,0,震荡,2007-07-16
2007-07-16,3636.55,3698.472,3815.646166666667,-3.07088659557313,-1,看空：短均线低于长均线3%以上,2007-07-17
2007-07-17,3724.53,3693.025,3822.2271666666666,-3.380284871433814,-1,看空：短均线低于长均线3%以上,2007-07-18
2007-07-18,3741.42,3697.9260000000004,3828.4535,-3.409405390453346,-1,看空：短均线低于长均线3%以上,2007-07-19
2007-07-19,3744.73,3724.494,3837.5321666666664,-2.9455952877354696,0,震荡,2007-07-20
2007-07-20,3904.75,3748.987,3846.8148333333334,-2.5430866202770575,0,震荡,2007-07-23
2007-07-23,4091.11,3780.864,3856.7461666666663,-1.9675177828010981,0,震荡,2007-07-24
2007-07-24,4096.56,3819.228,3866.4355,-1.2209566149493534,0,震荡,2007-07-25
2007-07-25,4194.73,3865.2230000000004,3877.7893333333336,-0.3240592062419001,0,震荡,2007-07-26
2007-07-26,4250.72,3914.344,3889.3141666666666,0.6435539084975739,0,震荡,2007-07-27
2007-07-27,4272.31,3965.7410000000004,3901.517,1.6461289288243641,0,震荡,2007-07-30
2007-07-30,4370.17,4039.103,3914.0140000000006,3.1959262281637146,1,看多：短均线高于长均线3%以上,2007-07-31
2007-07-31,4420.19,4108.669,3924.9918333333335,4.679682773012983,1,看多：短均线高于长均线3%以上,2007-08-01
2007-08-01,4234.14,4157.941,3932.6456666666663,5.728849035216932,1,看多：短均线高于长均线3%以上,2007-08-02
2007-08-02,4386.0,4222.068,3942.4225,7.0932402602714495,1,看多：短均线高于长均线3%以上,2007-08-03
2007-08-03,4525.85,4284.178,3954.8796666666667,8.326380600370564,1,看多：短均线高于长均线3%以上,2007-08-06
2007-08-06,4628.63,4337.93,3968.552666666667,9.307608197715744,1,看多：短均线高于长均线3%以上,2007-08-07
2007-08-07,4636.21,4391.895,3984.523166666667,10.223854054640347,1,看多：短均线高于长均线3%以上,2007-08-08
2007-08-08,4575.81,4430.003,3997.8068333333335,10.81083165557315,1,看多：短均线高于长均线3%以上,2007-08-09
2007-08-09,4669.65,4471.896,4011.2545,11.483726599745792,1,看多：短均线高于长均线3%以上,2007-08-10
2007-08-10,4609.33,4505.598,4023.668166666667,11.977375205186934,1,看多：短均线高于长均线3%以上,2007-08-13
2007-08-13,4600.7,4528.651,4034.7309999999998,12.241708307195708,1,看多：短均线高于长均线3%以上,2007-08-14
2007-08-14,4682.13,4554.845,4046.276166666667,12.568811726765894,1,看多：短均线高于长均线3%以上,2007-08-15
2007-08-15,4679.1,4599.341,4056.4191666666666,13.384263583871082,1,看多：短均线高于长均线3%以上,2007-08-16
2007-08-16,4626.73,4623.414,4065.9725000000003,13.709918106922746,1,看多：短均线高于长均线3%以上,2007-08-17
2007-08-17,4542.97,4625.125999999999,4072.9938333333334,13.555929354668361,1,看多：短均线高于长均线3%以上,2007-08-20
2007-08-20,4781.82,4640.445,4082.4506666666666,13.668121892797714,1,看多：短均线高于长均线3%以上,2007-08-21
2007-08-21,4860.99,4662.923,4091.656166666667,13.961750696142294,1,看多：短均线高于长均线3%以上,2007-08-22
2007-08-22,4935.02,4698.844,4107.228,14.404264871587348,1,看多：短均线高于长均线3%以上,2007-08-23
2007-08-23,5010.48,4732.927000000001,4124.291666666667,14.757330046573669,1,看多：短均线高于长均线3%以上,2007-08-24
2007-08-24,5074.76,4779.469999999999,4145.216166666667,15.30086267716555,1,看多：短均线高于长均线3%以上,2007-08-27
2007-08-27,5089.93,4828.393,4171.437500000001,15.748899510060955,1,看多：短均线高于长均线3%以上,2007-08-28
2007-08-28,5097.71,4869.950999999999,4196.0751666666665,16.059670205304144,1,看多：短均线高于长均线3%以上,2007-08-29
2007-08-29,5030.27,4905.068,4218.741,16.268526558041852,1,看多：短均线高于长均线3%以上,2007-08-30
2007-08-30,5116.21,4954.0160000000005,4240.472166666667,16.826990139030507,1,看多：短均线高于长均线3%以上,2007-08-31
2007-08-31,5171.06,5016.825,4262.406,17.699369792553775,1,看多：短均线高于长均线3%以上,2007-09-03
2007-09-03,5290.06,5067.649,4284.735,18.27216852384104,1,看多：短均线高于长均线3%以上,2007-09-04
2007-09-04,5238.67,5105.4169999999995,4304.441666666667,18.608112163211253,1,看多：短均线高于长均线3%以上,2007-09-05
2007-09-05,5247.88,5136.7029999999995,4322.652166666667,18.832207680523894,1,看多：短均线高于长均线3%以上,2007-09-06
2007-09-06,5297.74,5165.429000000001,4342.4695,18.951416929928943,1,看多：短均线高于长均线3%以上,2007-09-07
2007-09-07,5179.15,5175.868,4359.996166666667,18.71267318010257,1,看多：短均线高于长均线3%以上,2007-09-10
2007-09-10,5265.05,5193.38,4376.852833333334,18.655577369386055,1,看多：短均线高于长均线3%以上,2007-09-11
2007-09-11,4997.92,5183.401,4388.5775,18.111187508936545,1,看多：短均线高于长均线3%以上,2007-09-12
2007-09-12,5070.11,5187.385,4403.2361666666675,17.80846640181346,1,看多：短均线高于长均线3%以上,2007-09-13
2007-09-13,5205.85,5196.349,4419.745666666667,17.571222235487618,1,看多：短均线高于长均线3%以上,2007-09-14
2007-09-14,5256.72,5204.915,4439.942333333333,17.229337888547658,1,看多：短均线高于长均线3%以上,2007-09-17
2007-09-17,5359.85,5211.894,4465.128333333333,16.72439425966481,1,看多：短均线高于长均线3%以上,2007-09-18
2007-09-18,5354.24,5223.451,4489.277333333333,16.353938777971088,1,看多：短均线高于长均线3%以上,2007-09-19
2007-09-19,5294.82,5228.145,4510.650166666667,15.906683223530859,1,看多：短均线高于长均线3%以上,2007-09-20
2007-09-20,5364.07,5234.778,4536.520166666667,15.391926138981482,1,看多：短均线高于长均线3%以上,2007-09-21
2007-09-21,5332.01,5250.064,4563.7315,15.038844857546962,1,看多：短均线高于长均线3%以上,2007-09-24
2007-09-24,5372.92,5260.851000000001,4591.475,14.578670253023262,1,看多：短均线高于长均线3%以上,2007-09-25
2007-09-25,5318.08,5292.867,4617.126333333334,14.635524737284289,1,看多：短均线高于长均线3%以上,2007-09-26
2007-09-26,5228.1,5308.666,4642.721166666667,14.343847270316722,1,看多：短均线高于长均线3%以上,2007-09-27
2007-09-27,5288.21,5316.902,4672.873833333334,13.782271673430934,1,看多：短均线高于长均线3%以上,2007-09-28
2007-09-28,5430.64,5334.294,4702.3875,13.437992934440214,1,看多：短均线高于长均线3%以上,2007-10-08
2007-10-08,5486.94,5347.003,4730.964166666667,13.021422518348524,1,看多：短均线高于长均线3%以上,2007-10-09
2007-10-09,5516.64,5363.243,4761.0261666666665,12.648887282948152,1,看多：短均线高于长均线3%以上,2007-10-10
2007-10-10,5516.56,5385.4169999999995,4790.7225,12.413461643833458,1,看多：短均线高于长均线3%以上,2007-10-11
2007-10-11,5549.39,5403.949,4820.553833333333,12.102243576922334,1,看多：短均线高于长均线3%以上,2007-10-12
2007-10-12,5505.64,5421.312,4849.6755,11.787108230231059,1,看多：短均线高于长均线3%以上,2007-10-15
2007-10-15,5569.75,5440.995,4881.8955000000005,11.45250855943145,1,看多：短均线高于长均线3%以上,2007-10-16
2007-10-16,5624.46,5471.633,4913.561,11.357791223106828,1,看多：短均线高于长均线3%以上,2007-10-17
2007-10-17,5580.48,5506.871,4944.212,11.380155219881338,1,看多：短均线高于长均线3%以上,2007-10-18
2007-10-18,5394.54,5517.504,4971.708833333334,10.978019529368366,1,看多：短均线高于长均线3%以上,2007-10-19
2007-10-19,5393.13,5513.753,4996.515166666667,10.351971645838077,1,看多：短均线高于长均线3%以上,2007-10-22
2007-10-22,5256.32,5490.691,5015.935333333333,9.464947913337006,1,看多：短均线高于长均线3%以上,2007-10-23
2007-10-23,5308.38,5469.865,5036.132333333333,8.612415996217205,1,看多：短均线高于长均线3%以上,2007-10-24
2007-10-24,5324.96,5450.705,5054.9695,7.828642685183351,1,看多：短均线高于长均线3%以上,2007-10-25
2007-10-25,5052.56,5401.022,5068.3335,6.564060948238715,1,看多：短均线高于长均线3%以上,2007-10-26
2007-10-26,5094.77,5359.935,5082.041166666666,5.468153921224661,1,看多：短均线高于长均线3%以上,2007-10-29
2007-10-29,5195.68,5322.528,5095.799666666667,4.449318029836213,1,看多：短均线高于长均线3%以上,2007-10-30
2007-10-30,5285.19,5288.601000000001,5110.216333333333,3.4907458907969424,1,看多：短均线高于长均线3%以上,2007-10-31
2007-10-31,5391.91,5269.744000000001,5129.5125,2.7338172974527453,0,震荡,2007-11-01
2007-11-01,5301.56,5260.446,5144.771833333333,2.248382832397078,0,震荡,2007-11-02
2007-11-02,5177.11,5238.844,5155.626166666667,1.6141169014807888,0,震荡,2007-11-05
2007-11-05,5096.9,5222.902,5163.430666666666,1.151779449993584,0,震荡,2007-11-06
2007-11-06,5070.98,5199.161999999999,5170.676833333334,0.5508982205778779,0,震荡,2007-11-07
2007-11-07,5094.6,5176.125999999999,5179.323333333333,-0.06173264589904859,0,震荡,2007-11-08
2007-11-08,4856.55,5156.525,5182.4383333333335,-0.5000220295272917,0,震荡,2007-11-09
2007-11-09,4804.02,5127.45,5185.683166666667,-1.1229603659742793,0,震荡,2007-11-12
2007-11-12,4743.94,5082.276,5188.0705,-2.039187786673291,0,震荡,2007-11-13
2007-11-13,4717.24,5025.481,5188.655666666667,-3.1448351393781104,-1,看空：短均线低于长均线3%以上,2007-11-14
2007-11-14,4909.65,4977.254999999999,5192.498166666667,-4.145271885668156,-1,看空：短均线低于长均线3%以上,2007-11-15
2007-11-15,4847.94,4931.893,5196.185,-5.08627002310349,-1,看空：短均线低于长均线3%以上,2007-11-16
2007-11-16,4792.52,4893.433999999999,5200.344166666666,-5.901727978580906,-1,看空：短均线低于长均线3%以上,2007-11-19
2007-11-19,4802.79,4864.022999999999,5200.693666666667,-6.473572339484734,-1,看空：短均线低于长均线3%以上,2007-11-20
2007-11-20,4873.52,4844.277,5200.902499999999,-6.856992608494372,-1,看空：短均线低于长均线3%以上,2007-11-21
2007-11-21,4804.23,4815.24,5198.7226666666675,-7.376478632443573,-1,看空：短均线低于长均线3%以上,2007-11-22
2007-11-22,4587.69,4788.354,5191.676166666667,-7.768631049374964,-1,看空：短均线低于长均线3%以上,2007-11-23
2007-11-23,4669.86,4774.938,5184.927833333333,-7.907339243905254,-1,看空：短均线低于长均线3%以上,2007-11-26
2007-11-26,4617.29,4762.273,5177.050499999999,-8.01184960432585,-1,看空：短均线低于长均线3%以上,2007-11-27
2007-11-27,4539.06,4744.455,5167.739666666666,-8.190905385520253,-1,看空：短均线低于长均线3%以上,2007-11-28
2007-11-28,4483.99,4701.889,5158.635,-8.854008860871144,-1,看空：短均线低于长均线3%以上,2007-11-29
2007-11-29,4657.04,4682.799,5150.982166666667,-9.089201855451968,-1,看空：短均线低于长均线3%以上,2007-11-30
2007-11-30,4562.4,4659.787,5140.837833333333,-9.357440342003908,-1,看空：短均线低于长均线3%以上,2007-12-03
2007-12-03,4599.91,4639.499,5129.335333333333,-9.54970384077054,-1,看空：短均线低于长均线3%以上,2007-12-04
2007-12-04,4648.93,4617.039999999999,5119.506333333334,-9.814741903174419,-1,看空：短均线低于长均线3%以上,2007-12-05
2007-12-05,4772.06,4613.823,5111.576,-9.737759939400291,-1,看空：短均线低于长均线3%以上,2007-12-06
2007-12-06,4779.89,4633.043,5102.945166666667,-9.208450244305011,-1,看空：短均线低于长均线3%以上,2007-12-07
2007-12-07,4849.72,4651.029,5097.4546666666665,-8.757815338426411,-1,看空：短均线低于长均线3%以上,2007-12-10
2007-12-10,4947.39,4684.039,5092.160333333333,-8.014699196758734,-1,看空：短均线低于长均线3%以上,2007-12-11
2007-12-11,4963.34,4726.467,5091.584000000001,-7.1709904029865985,-1,看空：短均线低于长均线3%以上,2007-12-12
2007-12-12,4916.81,4769.749000000001,5089.0289999999995,-6.273888397963523,-1,看空：短均线低于长均线3%以上,2007-12-13
2007-12-13,4736.43,4777.688,5081.205333333333,-5.973333361323185,-1,看空：短均线低于长均线3%以上,2007-12-14
2007-12-14,4829.69,4804.4169999999995,5074.088166666667,-5.314672465453507,-1,看空：短均线低于长均线3%以上,2007-12-17
2007-12-17,4737.63,4818.189,5063.717833333333,-4.848785841048864,-1,看空：短均线低于长均线3%以上,2007-12-18
2007-12-18,4708.17,4824.113,5052.95,-4.528780217496697,-1,看空：短均线低于长均线3%以上,2007-12-19
2007-12-19,4819.51,4828.858,5045.028166666667,-4.2848158528616125,-1,看空：短均线低于长均线3%以上,2007-12-20
2007-12-20,4902.11,4841.08,5037.328833333333,-3.8958908545875137,-1,看空：短均线低于长均线3%以上,2007-12-21
2007-12-21,4967.33,4852.840999999999,5031.2508333333335,-3.546033367116641,-1,看空：短均线低于长均线3%以上,2007-12-24
2007-12-24,5066.5,4864.7519999999995,5026.1438333333335,-3.211046851922239,-1,看空：短均线低于长均线3%以上,2007-12-25
2007-12-25,5083.08,4876.726000000001,5022.227166666667,-2.8971442716168028,0,震荡,2007-12-26
2007-12-26,5141.34,4899.179,5020.781166666667,-2.4219770316617706,0,震荡,2007-12-27
2007-12-27,5231.87,4948.723,5019.842166666666,-1.416761011709089,0,震荡,2007-12-28
2007-12-28,5205.74,4986.3279999999995,5016.093833333333,-0.593406629188864,0,震荡,2008-01-02
2008-01-02,5278.92,5040.457,5012.626833333334,0.5552012466118361,0,震荡,2008-01-03
2008-01-03,5329.96,5102.636,5009.5154999999995,1.8588723799736862,0,震荡,2008-01-04
2008-01-04,5380.78,5158.763,5007.2525000000005,3.0258210465719415,1,看多：短均线高于长均线3%以上,2008-01-07
2008-01-07,5459.6,5214.512,5005.755999999999,4.170319128619138,1,看多：短均线高于长均线3%以上,2008-01-08
2008-01-08,5406.77,5258.456,5004.108166666667,5.082780484794336,1,看多：短均线高于长均线3%以上,2008-01-09
2008-01-09,5505.88,5302.394,5003.0436666666665,5.983364393314994,1,看多：短均线高于长均线3%以上,2008-01-10
2008-01-10,5557.09,5349.795,5001.920833333334,6.954811526571869,1,看多：短均线高于长均线3%以上,2008-01-11
2008-01-11,5577.2,5393.380999999999,5001.866166666666,7.827375229318578,1,看多：短均线高于长均线3%以上,2008-01-14
2008-01-14,5616.75,5431.869000000001,5005.569666666666,8.516499853596438,1,看多：短均线高于长均线3%以上,2008-01-15
2008-01-15,5597.5,5471.045,5008.975833333333,9.224823238150325,1,看多：短均线高于长均线3%以上,2008-01-16
2008-01-16,5432.36,5486.389,5011.909833333333,9.467033175876182,1,看多：短均线高于长均线3%以上,2008-01-17
2008-01-17,5293.28,5482.721,5011.658166666666,9.39934085022891,1,看多：短均线高于长均线3%以上,2008-01-18
2008-01-18,5341.16,5478.759,5011.928166666667,9.314395933248454,1,看多：短均线高于长均线3%以上,2008-01-21
2008-01-21,5084.98,5441.2970000000005,5012.468500000001,8.555235808464424,1,看多：短均线高于长均线3%以上,2008-01-22
2008-01-22,4688.1,5369.429999999999,5005.690666666666,7.266516402132184,1,看多：短均线高于长均线3%以上,2008-01-23
2008-01-23,4913.08,5310.15,5000.980666666667,6.182174136246066,1,看多：短均线高于长均线3%以上,2008-01-24
2008-01-24,4988.54,5253.295,4996.0365,5.149251811911304,1,看多：短均线高于长均线3%以上,2008-01-25
2008-01-25,5031.21,5198.696,4990.024833333333,4.181766096087247,1,看多：短均线高于长均线3%以上,2008-01-28
2008-01-28,4686.91,5105.7119999999995,4979.780666666667,2.5288530110630036,0,震荡,2008-01-29
2008-01-29,4731.1,5019.072,4972.347166666667,0.9396937053503418,0,震荡,2008-01-30
2008-01-30,4692.88,4945.124,4965.613500000001,-0.4126277649277643,0,震荡,2008-01-31
2008-01-31,4583.53,4874.148999999999,4957.489333333333,-1.6810995996091593,0,震荡,2008-02-01
2008-02-01,4501.31,4790.164000000001,4947.601166666666,-3.1820909035142675,-1,看空：短均线低于长均线3%以上,2008-02-04
2008-02-04,4872.52,4768.918,4947.867333333334,-3.616696270891673,-1,看空：短均线低于长均线3%以上,2008-02-05
2008-02-05,4854.67,4785.575,4948.7115,-3.296544969331927,-1,看空：短均线低于长均线3%以上,2008-02-13
2008-02-13,4767.39,4771.005999999999,4949.102333333333,-3.598558310944888,-1,看空：短均线低于长均线3%以上,2008-02-14
2008-02-14,4837.98,4755.95,4951.114666666666,-3.941832896349806,-1,看空：短均线低于长均线3%以上,2008-02-15
2008-02-15,4780.94,4730.923000000001,4948.9695,-4.40589702563331,-1,看空：短均线低于长均线3%以上,2008-02-18
2008-02-18,4890.52,4751.284000000001,4949.679166666667,-4.008242958508246,-1,看空：短均线低于长均线3%以上,2008-02-19
2008-02-19,4994.95,4777.669,4953.053000000001,-3.540927181679676,-1,看空：短均线低于长均线3%以上,2008-02-20
2008-02-20,4898.79,4798.26,4954.653,-3.1564874472541304,-1,看空：短均线低于长均线3%以上,2008-02-21
2008-02-21,4887.4,4828.647,4954.884333333334,-2.547735221266201,0,震荡,2008-02-22
2008-02-22,4726.05,4851.121,4953.5813333333335,-2.068409226348289,0,震荡,2008-02-25
2008-02-25,4550.38,4818.907,4952.9595,-2.7065131463320014,0,震荡,2008-02-26
2008-02-26,4546.91,4788.131,4950.910333333333,-3.2878667229615854,-1,看空：短均线低于长均线3%以上,2008-02-27
2008-02-27,4666.5,4778.0419999999995,4951.730500000001,-3.507632331767674,-1,看空：短均线低于长均线3%以上,2008-02-28
