date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2007-03-16,2613.28,119857938432.0,,,,,0,中性,2007-03-19
2007-03-19,2664.51,111672786944.0,,,,,0,中性,2007-03-20
2007-03-20,2689.09,98244149248.0,,,,,0,中性,2007-03-21
2007-03-21,2723.28,108975226880.0,,,,,0,中性,2007-03-22
2007-03-22,2730.32,133388312576.0,,,,,0,中性,2007-03-23
2007-03-23,2743.1,120651071488.0,,,,,0,中性,2007-03-26
2007-03-26,2801.23,126593540096.0,,,,,0,中性,2007-03-27
2007-03-27,2828.61,134454648832.0,,,,,0,中性,2007-03-28
2007-03-28,2830.08,171315019776.0,,,,,0,中性,2007-03-29
2007-03-29,2792.34,161839529984.0,,,,,0,中性,2007-03-30
2007-03-30,2798.94,98040627200.0,,,,,0,中性,2007-04-02
2007-04-02,2866.62,111051710464.0,,,,,0,中性,2007-04-03
2007-04-03,2907.06,130364358656.0,,,,,0,中性,2007-04-10
2007-04-10,3105.6,181408399360.0,,,,,0,中性,2007-04-11
2007-04-11,3147.18,190990598144.0,,,,,0,中性,2007-04-12
2007-04-12,3207.5,183291510784.0,,,,,0,中性,2007-04-13
2007-04-13,3195.01,200192573440.0,,,,,0,中性,2007-04-16
2007-04-16,3284.33,174785937408.0,,,,,0,中性,2007-04-17
2007-04-17,3329.67,214320824320.0,,,,,0,中性,2007-04-18
2007-04-18,3367.84,206041858048.0,,,,,0,中性,2007-04-19
2007-04-19,3200.01,225697005568.0,118141861000.53334,,,,0,中性,2007-04-20
2007-04-20,3347.79,185218514944.0,119883782348.8,,,,0,中性,2007-04-23
2007-04-23,3495.23,220442918912.0,121915622946.13333,,,,0,中性,2007-04-24
2007-04-24,3515.2,243280920576.0,123997236770.13333,,,,0,中性,2007-04-25
2007-04-25,3513.5,202456875008.0,125669798365.86667,,,,0,中性,2007-04-26
2007-04-26,3559.23,171992514560.0,126694827144.53334,,,,0,中性,2007-04-27
2007-04-27,3540.14,181576155136.0,127674448896.0,,,,0,中性,2007-04-30
2007-04-30,3620.35,214809722880.0,129047728196.26666,,,,0,中性,2007-05-08
2007-05-08,3761.52,242153324544.0,131180180206.93333,,,,0,中性,2007-05-09
2007-05-09,3774.91,290653470720.0,134200827426.13333,,,,0,中性,2007-05-10
2007-05-10,3799.39,236207849472.0,136436724872.53334,,,,0,中性,2007-05-11
2007-05-11,3778.42,207189082112.0,138050992469.33334,,,,0,中性,2007-05-14
2007-05-14,3808.25,211431079936.0,139797375180.8,,,,0,中性,2007-05-15
2007-05-15,3677.98,217952550912.0,141683690086.4,,,,0,中性,2007-05-16
2007-05-16,3778.79,195858857984.0,143528725640.53333,,,,0,中性,2007-05-17
2007-05-17,3862.79,215847026688.0,145804711594.66666,,,,0,中性,2007-05-18
2007-05-18,3864.51,196976001024.0,148046353476.26666,,,,0,中性,2007-05-21
2007-05-21,3936.93,237979303936.0,150647322487.46667,,,,0,中性,2007-05-22
2007-05-22,3989.42,267305025536.0,153563991654.4,,,,0,中性,2007-05-23
2007-05-23,4070.52,246813491200.0,156259580177.06668,,,,0,中性,2007-05-24
2007-05-24,4053.53,284281044992.0,159726887185.06668,,,,0,中性,2007-05-25
2007-05-25,4121.69,249808715776.0,162611658069.33334,,,,0,中性,2007-05-28
2007-05-28,4214.41,298502488064.0,166336218043.73334,,,,0,中性,2007-05-29
2007-05-29,4308.66,287877201920.0,169639408435.2,,,,0,中性,2007-05-30
2007-05-30,4000.71,323274768384.0,173285366169.6,,,,0,中性,2007-05-31
2007-05-31,3986.66,290741354496.0,176271819571.2,,,,0,中性,2007-06-01
2007-06-01,3819.29,278622666752.0,179125121706.66666,,,,0,中性,2007-06-04
2007-06-04,3516.65,184168792064.0,179627574749.86667,,,,0,中性,2007-06-05
2007-06-05,3619.45,222407311360.0,181417399500.8,,,,0,中性,2007-06-06
2007-06-06,3670.32,208394190848.0,182959183462.4,,,,0,中性,2007-06-07
2007-06-07,3812.34,210127470592.0,184992573030.4,,,,0,中性,2007-06-08
2007-06-08,3855.03,213930344448.0,186900414327.46667,,,,0,中性,2007-06-11
2007-06-11,3950.32,216479563776.0,189257238664.53333,,,,0,中性,2007-06-12
2007-06-12,4056.27,249591922688.0,191974221824.0,,,,0,中性,2007-06-13
2007-06-13,4155.25,263697498112.0,194914237098.66666,,,,0,中性,2007-06-14
2007-06-14,4108.7,220468264960.0,196833323554.13333,,,,0,中性,2007-06-15
2007-06-15,4127.55,177360977920.0,198119884800.0,,,,0,中性,2007-06-18
2007-06-18,4253.65,219081113600.0,200040136977.06668,,,,0,中性,2007-06-19
2007-06-19,4294.44,212400128000.0,201739658990.93332,,,,0,中性,2007-06-20
2007-06-20,4190.59,230292570112.0,203847178376.53333,,,,0,中性,2007-06-21
2007-06-21,4215.28,189729439744.0,205011703398.4,,,,0,中性,2007-06-22
2007-06-22,4044.92,198831456256.0,206464347886.93332,,,,0,中性,2007-06-25
2007-06-25,3848.69,171545313280.0,207686033954.13333,,,,0,中性,2007-06-26
2007-06-26,3905.3,136810151936.0,208149949371.73334,,,,0,中性,2007-06-27
2007-06-27,4012.45,152196874240.0,208463425399.46667,,,,0,中性,2007-06-28
2007-06-28,3811.87,146126798848.0,208888020855.46667,,,,0,中性,2007-06-29
2007-06-29,3699.33,130051653632.0,208945656081.06668,,,,0,中性,2007-07-02
2007-07-02,3708.31,106640334848.0,208482084181.33334,,,,0,中性,2007-07-03
2007-07-03,3779.0,101548982272.0,207319316889.6,,,,0,中性,2007-07-04
2007-07-04,3692.41,89246048256.0,206109425527.46667,,,,0,中性,2007-07-05
2007-07-05,3479.05,90961829888.0,205991445572.26666,,,,0,中性,2007-07-06
2007-07-06,3659.82,109930536960.0,205972759347.2,,,,0,中性,2007-07-09
2007-07-09,3772.34,122989379584.0,205849843029.33334,,,,0,中性,2007-07-10
2007-07-10,3712.92,114864340992.0,204740775389.86667,,,,0,中性,2007-07-11
2007-07-11,3734.78,77946249216.0,202856702907.73334,,,,0,中性,2007-07-12
2007-07-12,3759.51,71361527808.0,200991203191.46667,,,,0,中性,2007-07-13
2007-07-13,3758.34,60600082432.0,198664661674.66666,,,,0,中性,2007-07-16
2007-07-16,3636.55,66806988800.0,196865012531.2,,,,0,中性,2007-07-17
2007-07-17,3724.53,73011552256.0,194509857996.8,,,,0,中性,2007-07-18
2007-07-18,3741.42,97185718272.0,192695589000.53333,,,,0,中性,2007-07-19
2007-07-19,3744.73,66504052736.0,190042373120.0,,,,0,中性,2007-07-20
2007-07-20,3904.75,120296316928.0,188960336486.4,,,,0,中性,2007-07-23
2007-07-23,4091.11,181662253056.0,188313992055.46667,,,,0,中性,2007-07-24
2007-07-24,4096.56,169845506048.0,187090068480.0,,,,0,中性,2007-07-25
2007-07-25,4194.73,148985217024.0,186198874180.26666,,,,0,中性,2007-07-26
2007-07-26,4250.72,159412060160.0,185989199940.26666,,,,0,中性,2007-07-27
2007-07-27,4272.31,162562064384.0,185672298427.73334,,,,0,中性,2007-07-30
2007-07-30,4370.17,185911410688.0,185190659891.2,,,,0,中性,2007-07-31
2007-07-31,4420.19,181466054656.0,184179205393.06668,,,,0,中性,2007-08-01
2007-08-01,4234.14,201740058624.0,182697315191.46667,,,,0,中性,2007-08-02
2007-08-02,4386.0,167196639232.0,181547128354.13333,,,,0,中性,2007-08-03
2007-08-03,4525.85,210959024128.0,181609960721.06668,,,,0,中性,2007-08-06
2007-08-06,4628.63,207058518016.0,181537084689.06668,,,,0,中性,2007-08-07
2007-08-07,4636.21,221411377152.0,181594731793.06668,,,,0,中性,2007-08-08
2007-08-08,4575.81,194458189824.0,181571387323.73334,,,,0,中性,2007-08-09
2007-08-09,4669.65,168506703872.0,180782381943.46667,,,,0,中性,2007-08-10
2007-08-10,4609.33,177428299776.0,180456586922.66666,,,,0,中性,2007-08-13
2007-08-13,4600.7,187380744192.0,179613277593.6,,,,0,中性,2007-08-14
2007-08-14,4682.13,152482267136.0,177699564953.6,,,,0,中性,2007-08-15
2007-08-15,4679.1,156620587008.0,176196349883.73334,,,,0,中性,2007-08-16
2007-08-16,4626.73,158045126656.0,174092417911.46667,,,,0,中性,2007-08-17
2007-08-17,4542.97,158167089152.0,172565057467.73334,,,,0,中性,2007-08-20
2007-08-20,4781.82,175530098688.0,170515517644.8,,,,0,中性,2007-08-21
2007-08-21,4860.99,195423944704.0,168974630024.53333,,,,0,中性,2007-08-22
2007-08-22,4935.02,208295411712.0,167058307413.33334,,,,0,中性,2007-08-23
2007-08-23,5010.48,195429629952.0,165469778670.93332,,,,0,中性,2007-08-24
2007-08-24,5074.76,199565017088.0,164152151176.53333,,,,0,中性,2007-08-27
2007-08-27,5089.93,218043973632.0,164716737536.0,,,,0,中性,2007-08-28
2007-08-28,5097.71,204709642240.0,164421776384.0,,,,0,中性,2007-08-29
2007-08-29,5030.27,199568785408.0,164274686293.33334,,,,0,中性,2007-08-30
2007-08-30,5116.21,189165207552.0,163925315242.66666,,,,0,中性,2007-08-31
2007-08-31,5171.06,192881999872.0,163574509499.73334,,,,0,中性,2007-09-03
2007-09-03,5290.06,234039427072.0,163867173888.0,,,,0,中性,2007-09-04
2007-09-04,5238.67,225182547968.0,163460350976.0,,,,0,中性,2007-09-05
2007-09-05,5247.88,185911377920.0,162163915639.46667,,,,0,中性,2007-09-06
2007-09-06,5297.74,198691962880.0,161800977271.46667,,,,0,中性,2007-09-07
2007-09-07,5179.15,226465202176.0,162619381009.06668,,,,0,中性,2007-09-10
2007-09-10,5265.05,183556161536.0,162027298474.66666,,,,0,中性,2007-09-11
2007-09-11,4997.92,202335895552.0,161859561267.2,,,,0,中性,2007-09-12
2007-09-12,5070.11,175125168128.0,160940104567.46667,,,,0,中性,2007-09-13
2007-09-13,5205.85,173142605824.0,160663657335.46667,,,,0,中性,2007-09-14
2007-09-14,5256.72,181961523200.0,160382491784.53333,,,,0,中性,2007-09-17
2007-09-17,5359.85,201248423936.0,160877543628.8,,,,0,中性,2007-09-18
2007-09-18,5354.24,207024914432.0,162047789670.4,,,,0,中性,2007-09-19
2007-09-19,5294.82,169205104640.0,162331260177.06668,,,,0,中性,2007-09-20
2007-09-20,5364.07,170068836352.0,162730294135.46667,,,,0,中性,2007-09-21
2007-09-21,5332.01,179141066752.0,163548451020.8,,,,0,中性,2007-09-24
2007-09-24,5372.92,171700568064.0,164632788241.06668,,,,0,中性,2007-09-25
2007-09-25,5318.08,141732102144.0,165302506905.6,,,,0,中性,2007-09-26
2007-09-26,5228.1,122458923008.0,165856054818.13333,,,,0,中性,2007-09-27
2007-09-27,5288.21,109089497088.0,166158182604.8,,,,0,中性,2007-09-28
2007-09-28,5430.64,155595423744.0,166919264051.2,,,,0,中性,2007-10-08
2007-10-08,5486.94,182795173888.0,167916027289.6,,,,0,中性,2007-10-09
2007-10-09,5516.64,157822484480.0,168631996347.73334,,,,0,中性,2007-10-10
2007-10-10,5516.56,185155878912.0,170418823509.33334,,,,0,中性,2007-10-11
2007-10-11,5549.39,189396779008.0,172386077696.0,,,,0,中性,2007-10-12
2007-10-12,5505.64,227014819840.0,175159656652.8,,,,0,中性,2007-10-15
2007-10-15,5569.75,207106392064.0,177497980040.53333,,,,0,中性,2007-10-16
2007-10-16,5624.46,178182766592.0,179250833612.8,,,,0,中性,2007-10-17
2007-10-17,5580.48,150411149312.0,180137924130.13333,,,,0,中性,2007-10-18
2007-10-18,5394.54,146531991552.0,181471723110.4,,,,0,中性,2007-10-19
2007-10-19,5393.13,117775351808.0,181429707025.06668,,,,0,中性,2007-10-22
2007-10-22,5256.32,107775975424.0,180198269064.53333,,,,0,中性,2007-10-23
2007-10-23,5308.38,122383269888.0,179407231795.2,,,,0,中性,2007-10-24
2007-10-24,5324.96,130957443072.0,179106768896.0,,,,0,中性,2007-10-25
2007-10-25,5052.56,141836058624.0,178813835537.06668,,,,0,中性,2007-10-26
2007-10-26,5094.77,104506638336.0,177846245102.93332,,,,0,中性,2007-10-29
2007-10-29,5195.68,95546990592.0,176340171434.66666,,,,0,中性,2007-10-30
2007-10-30,5285.19,103914496000.0,175047645457.06668,,,,0,中性,2007-10-31
2007-10-31,5391.91,138824810496.0,173999057988.26666,,,,0,中性,2007-11-01
2007-11-01,5301.56,127713329152.0,173341002820.26666,,,,0,中性,2007-11-02
2007-11-02,5177.11,122829832192.0,171872182954.66666,,,,0,中性,2007-11-05
2007-11-05,5096.9,96672718848.0,170032419635.2,,,,0,中性,2007-11-06
2007-11-06,5070.98,77525352448.0,167634319223.46667,,,,0,中性,2007-11-07
2007-11-07,5094.6,80040837120.0,165727363345.06668,,,,0,中性,2007-11-08
2007-11-08,4856.55,95310274560.0,164507422856.53333,,,,0,中性,2007-11-09
2007-11-09,4804.02,88134877184.0,163019199146.66666,,,,0,中性,2007-11-12
2007-11-12,4743.94,96662781952.0,161507233109.33334,,,,0,中性,2007-11-13
2007-11-13,4717.24,94373076992.0,160538746606.93332,,,,0,中性,2007-11-14
2007-11-14,4909.65,97146871808.0,159547518020.26666,,,,0,中性,2007-11-15
2007-11-15,4847.94,90922377216.0,158428805529.6,,,,0,中性,2007-11-16
2007-11-16,4792.52,66363695104.0,156898748962.13333,,,,0,中性,2007-11-19
2007-11-19,4802.79,71502102528.0,155164949026.13333,,,,0,中性,2007-11-20
2007-11-20,4873.52,90885120000.0,153422635281.06668,,,,0,中性,2007-11-21
2007-11-21,4804.23,75864711168.0,151215456938.66666,,,,0,中性,2007-11-22
2007-11-22,4587.69,72850071552.0,149172464298.66666,,,,0,中性,2007-11-23
2007-11-23,4669.86,55555690496.0,146772308855.46667,,,,0,中性,2007-11-26
2007-11-26,4617.29,66549940224.0,144247408298.66666,,,,0,中性,2007-11-27
2007-11-27,4539.06,60418539520.0,141842556586.66666,,,,0,中性,2007-11-28
2007-11-28,4483.99,59687526400.0,139511202269.86667,,,,0,中性,2007-11-29
2007-11-29,4657.04,93313540096.0,137913674478.93332,,,,0,中性,2007-11-30
2007-11-30,4562.4,76396568576.0,135972250624.0,,,,0,中性,2007-12-03
2007-12-03,4599.91,61161971712.0,133090959701.33333,,,,0,中性,2007-12-04
2007-12-04,4648.93,61170950144.0,130357433070.93333,,,,0,中性,2007-12-05
2007-12-05,4772.06,83682009088.0,128653610257.06667,,,,0,中性,2007-12-06
2007-12-06,4779.89,67198349312.0,126462050030.93333,,,,0,中性,2007-12-07
2007-12-07,4849.72,74364510208.0,123927038498.13333,,,,0,中性,2007-12-10
2007-12-10,4947.39,119060914176.0,122852117708.8,,,,0,中性,2007-12-11
2007-12-11,4963.34,118593978368.0,121456419089.06667,,,,0,中性,2007-12-12
2007-12-12,4916.81,116754325504.0,120483571712.0,,,,0,中性,2007-12-13
2007-12-13,4736.43,111384297472.0,119454266572.8,,,,0,中性,2007-12-14
2007-12-14,4829.69,88491278336.0,117896429158.4,,,,0,中性,2007-12-17
2007-12-17,4737.63,114188247040.0,116445426210.13333,,,,0,中性,2007-12-18
2007-12-18,4708.17,69850890240.0,114159192473.6,,,,0,中性,2007-12-19
2007-12-19,4819.51,90612432896.0,112849314611.2,,,,0,中性,2007-12-20
2007-12-20,4902.11,91056259072.0,111532438323.2,,,,0,中性,2007-12-21
2007-12-21,4967.33,108470689792.0,110354598707.2,,,,0,中性,2007-12-24
2007-12-24,5066.5,151212605440.0,110013132663.46666,,,,0,中性,2007-12-25
2007-12-25,5083.08,118425042944.0,109624681676.8,,,,0,中性,2007-12-26
2007-12-26,5141.34,126475870208.0,109691630796.8,,,,0,中性,2007-12-27
2007-12-27,5231.87,159796887552.0,110536753971.2,,,,0,中性,2007-12-28
2007-12-28,5205.74,137778659328.0,110239807897.6,,,,0,中性,2008-01-02
2008-01-02,5278.92,149336375296.0,109682161254.4,,,,0,中性,2008-01-03
2008-01-03,5329.96,197736087552.0,110347387972.26666,,,,0,中性,2008-01-04
2008-01-04,5380.78,169192734720.0,110081335569.06667,,,,0,中性,2008-01-07
2008-01-07,5459.6,184487755776.0,109999518515.2,,,,0,中性,2008-01-08
2008-01-08,5406.77,211889700864.0,109747433198.93333,,,,0,中性,2008-01-09
2008-01-09,5505.88,161557364736.0,108988282743.46666,,,,0,中性,2008-01-10
2008-01-10,5557.09,207281045504.0,109473254058.66667,,,,0,中性,2008-01-11
2008-01-11,5577.2,176179478528.0,109902726212.26666,,,,0,中性,2008-01-14
2008-01-14,5616.75,162720710656.0,110172538197.33333,,,,0,中性,2008-01-15
2008-01-15,5597.5,176491954176.0,111151148236.8,,,,0,中性,2008-01-16
2008-01-16,5432.36,185549537280.0,112447374267.73334,,,,0,中性,2008-01-17
2008-01-17,5293.28,201317400576.0,113762943112.53334,,,,0,中性,2008-01-18
2008-01-18,5341.16,140005605376.0,113913745817.6,,,,0,中性,2008-01-21
2008-01-21,5084.98,153434931200.0,114107060360.53334,,,,0,中性,2008-01-22
2008-01-22,4688.1,182479175680.0,115406602649.6,,,,0,中性,2008-01-23
2008-01-23,4913.08,164682825728.0,116558866568.53334,,,,0,中性,2008-01-24
2008-01-24,4988.54,176638738432.0,117770937275.73334,,,,0,中性,2008-01-25
2008-01-25,5031.21,156158541824.0,118059832797.86667,,,,0,中性,2008-01-28
2008-01-28,4686.91,128402890752.0,118071325491.2,,,,0,中性,2008-01-29
2008-01-29,4731.1,90726170624.0,117536264465.06667,,,,0,中性,2008-01-30
2008-01-30,4692.88,107751661568.0,117720913510.4,,,,0,中性,2008-01-31
2008-01-31,4583.53,90049355776.0,117929646899.2,,,,0,中性,2008-02-01
2008-02-01,4501.31,97124016128.0,118214366549.33333,,,,0,中性,2008-02-04
2008-02-04,4872.52,115668844544.0,118553676049.06667,,,,0,中性,2008-02-05
2008-02-05,4854.67,100671373312.0,118762617651.2,,,,0,中性,2008-02-13
2008-02-13,4767.39,65401925632.0,118241603379.2,,,,0,中性,2008-02-14
2008-02-14,4837.98,62835793920.0,117715981994.66667,,,,0,中性,2008-02-15
2008-02-15,4780.94,74576674816.0,117339812044.8,,,,0,中性,2008-02-18
2008-02-18,4890.52,105279627264.0,117579099545.6,,,,0,中性,2008-02-19
2008-02-19,4994.95,118488211456.0,118447841484.8,,,,0,中性,2008-02-20
2008-02-20,4898.79,132204371968.0,119459545975.46666,,,,0,中性,2008-02-21
2008-02-21,4887.4,113646731264.0,119838906163.2,,,,0,中性,2008-02-22
2008-02-22,4726.05,122107166720.0,120609613755.73334,,,,0,中性,2008-02-25
2008-02-25,4550.38,103764615168.0,121124856149.33333,,,,0,中性,2008-02-26
2008-02-26,4546.91,103801446400.0,121928952081.06667,,,,0,中性,2008-02-27
2008-02-27,4666.5,93928202240.0,122385256448.0,,,,0,中性,2008-02-28
2008-02-28,4655.41,84549926912.0,122787446237.86667,,,,0,中性,2008-02-29
2008-02-29,4710.78,82959409152.0,123175310950.4,,,,0,中性,2008-03-03
2008-03-03,4837.49,134534791168.0,123862331801.6,,,,0,中性,2008-03-04
2008-03-04,4737.37,149924675584.0,125087800251.73334,,,,0,中性,2008-03-05
2008-03-05,4709.24,127634341888.0,126195673088.0,,,,0,中性,2008-03-06
2008-03-06,4754.87,147100467200.0,127627831705.6,,,,0,中性,2008-03-07
2008-03-07,4682.51,101946621952.0,127932241920.0,,,,0,中性,2008-03-10
2008-03-10,4499.17,93921779712.0,128377632426.66667,,,,0,中性,2008-03-11
2008-03-11,4521.21,81111924736.0,128490089335.46666,,,,0,中性,2008-03-12
2008-03-12,4390.25,87441833984.0,127963104665.6,,,,0,中性,2008-03-13
2008-03-13,4263.02,100364402688.0,127659278404.26666,,,,0,中性,2008-03-14
2008-03-14,4225.52,67829157888.0,126843858944.0,,,,0,中性,2008-03-17
2008-03-17,3998.72,79636905984.0,126314735752.53334,,,,0,中性,2008-03-18
2008-03-18,3774.53,87036952576.0,126290496989.86667,,,,0,中性,2008-03-19
2008-03-19,3912.31,99951812608.0,126053223082.66667,,,,0,中性,2008-03-20
2008-03-20,4036.77,118154715136.0,126858286830.93333,,,,0,中性,2008-03-21
2008-03-21,4077.19,109109329920.0,127166568448.0,,,,0,中性,2008-03-24
2008-03-24,3917.61,98798632960.0,127295608012.8,,,,0,中性,2008-03-25
2008-03-25,3966.69,87060611072.0,126938773367.46666,,,,0,中性,2008-03-26
2008-03-26,3970.03,77163429888.0,125704620441.6,,,,0,中性,2008-03-27
2008-03-27,3791.77,82141519872.0,125099895057.06667,,,,0,中性,2008-03-28
2008-03-28,3949.03,101252481024.0,124679505237.33333,,,,0,中性,2008-03-31
2008-03-31,3807.59,74232127488.0,123253425902.93333,,,,0,中性,2008-04-01
2008-04-01,3573.4,84364435456.0,122363188838.4,,,,0,中性,2008-04-02
2008-04-02,3502.33,94771445760.0,121453773346.13333,,,,0,中性,2008-04-03
2008-04-03,3600.9,74190430208.0,119394679057.06667,,,,0,中性,2008-04-07
2008-04-07,3802.4,94779187200.0,118154453265.06667,,,,0,中性,2008-04-08
2008-04-08,3856.09,106088161280.0,116847793356.8,,,,0,中性,2008-04-09
2008-04-09,3652.9,92821176320.0,114863317947.73334,,,,0,中性,2008-04-10
2008-04-10,3727.81,70685212672.0,113348782080.0,,,,0,中性,2008-04-11
2008-04-11,3763.0,67839520768.0,111024756667.73334,,,,0,中性,2008-04-14
2008-04-14,3516.39,77937033216.0,109387382579.2,,,,0,中性,2008-04-15
2008-04-15,3577.8,69704646656.0,107837114845.86667,,,,0,中性,2008-04-16
2008-04-16,3489.34,62549008384.0,105938065749.33333,,,,0,中性,2008-04-17
2008-04-17,3379.92,65770561536.0,103941749486.93333,,,,0,中性,2008-04-18
2008-04-18,3254.09,59080843264.0,101571140198.4,,,,0,中性,2008-04-21
2008-04-21,3245.13,88257961984.0,100708679475.2,,,,0,中性,2008-04-22
2008-04-22,3256.98,66281545728.0,99256123050.66667,,,,0,中性,2008-04-23
2008-04-23,3409.83,91489771520.0,97739632981.33333,,,,0,中性,2008-04-24
2008-04-24,3725.79,202546724864.0,98370697966.93333,,,,0,中性,2008-04-25
2008-04-25,3755.09,196578721792.0,98703031022.93333,,,,0,中性,2008-04-28
2008-04-28,3692.09,121047654400.0,98117849565.86667,,,,0,中性,2008-04-29
2008-04-29,3735.56,108849676288.0,97791962658.13333,,,,0,中性,2008-04-30
2008-04-30,3907.6,166725943296.0,99058625536.0,,,,0,中性,2008-05-05
2008-05-05,4012.0,158410784768.0,99902944256.0,,,,0,中性,2008-05-06
2008-05-06,3973.97,155385348096.0,100991877461.33333,,,,0,中性,2008-05-07
2008-05-07,3789.48,144186982400.0,101776260232.53334,,,,0,中性,2008-05-08
2008-05-08,3898.92,115996631040.0,101781723340.8,,,,0,中性,2008-05-09
2008-05-09,3863.43,142999420928.0,102487190801.06667,,,,0,中性,2008-05-12
2008-05-12,3901.45,129076142080.0,103548427741.86667,,,,0,中性,2008-05-13
2008-05-13,3862.33,137478406144.0,104792471278.93333,,,,0,中性,2008-05-14
2008-05-14,3977.75,139040653312.0,105866870920.53334,,,,0,中性,2008-05-15
2008-05-15,3948.28,130401050624.0,106285561309.86667,,,,0,中性,2008-05-16
2008-05-16,3926.21,104393416704.0,106050648064.0,,,,0,中性,2008-05-19
2008-05-19,3908.73,77867343872.0,105145030929.06667,,,,0,中性,2008-05-20
2008-05-20,3696.1,101677588480.0,104945545216.0,,,,0,中性,2008-05-21
2008-05-21,3772.49,107870429184.0,104708266257.06667,,,,0,中性,2008-05-22
2008-05-22,3709.01,102882295808.0,104693560934.4,,,,0,中性,2008-05-23
2008-05-23,3671.87,84326014976.0,104368970410.66667,,,,0,中性,2008-05-26
2008-05-26,3560.33,76281053184.0,104074851259.73334,,,,0,中性,2008-05-27
2008-05-27,3576.67,61803868160.0,103695750280.53334,,,,0,中性,2008-05-28
2008-05-28,3676.5,76991717376.0,103596288750.93333,,,,0,中性,2008-05-29
2008-05-29,3581.51,73960587264.0,102586718685.86667,,,,0,中性,2008-05-30
2008-05-30,3606.5,70503325696.0,101263029521.06667,,,,0,中性,2008-06-02
2008-06-02,3624.73,64990806016.0,100218970589.86667,,,,0,中性,2008-06-03
2008-06-03,3611.98,74185695232.0,99003724390.4,,,,0,中性,2008-06-04
2008-06-04,3545.49,64969703424.0,98387442414.93333,,,,0,中性,2008-06-05
2008-06-05,3508.51,55327535104.0,97744205004.8,,,,0,中性,2008-06-06
2008-06-06,3485.04,46887165952.0,97173792358.4,,,,0,中性,2008-06-10
2008-06-10,3197.55,64783613952.0,96796155357.86667,,,,0,中性,2008-06-11
2008-06-11,3127.73,60107014144.0,96125198882.13333,,,,0,中性,2008-06-12
2008-06-12,3078.27,62962016256.0,96044079854.93333,,,,0,中性,2008-06-13
2008-06-13,2963.7,50014466048.0,95550372522.66667,,,,0,中性,2008-06-16
2008-06-16,2928.39,48083316736.0,94901145258.66667,,,,0,中性,2008-06-17
2008-06-17,2803.33,48121745408.0,94037310805.33333,,,,0,中性,2008-06-18
2008-06-18,2953.03,75565768704.0,93327495031.46666,,,,0,中性,2008-06-19
