date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2006-01-17,944.495,12459000000.0,9755150000.0,,,,0,中性,2006-01-18
2006-01-18,963.809,15957000000.0,9857400000.0,,,,0,中性,2006-01-19
2006-01-19,972.224,19375000000.0,10016916666.666666,,,,0,中性,2006-01-20
2006-01-20,974.514,20202000000.0,10175616666.666666,,,,0,中性,2006-01-23
2006-01-23,978.843,18327000000.0,10319566666.666666,,,,0,中性,2006-01-24
2006-01-24,980.67,21007000000.0,10508083333.333334,,,,0,中性,2006-01-25
2006-01-25,987.362,18073000000.0,10673650000.0,,,,0,中性,2006-02-06
2006-02-06,1010.725,19961000000.0,10874550000.0,,,,0,中性,2006-02-07
2006-02-07,1008.536,26401000000.0,11144966666.666666,,,,0,中性,2006-02-08
2006-02-08,1011.148,20414000000.0,11329533333.333334,,,,0,中性,2006-02-09
2006-02-09,997.818,17883000000.0,11499666666.666666,,,,0,中性,2006-02-10
2006-02-10,1009.941,17191000000.0,11668500000.0,,,,0,中性,2006-02-13
2006-02-13,1008.453,17076000000.0,11820616666.666666,,,,0,中性,2006-02-14
2006-02-14,1015.77,14856000000.0,11916266666.666666,,,,0,中性,2006-02-15
2006-02-15,1018.047,18663000000.0,12076900000.0,,,,0,中性,2006-02-16
2006-02-16,995.08,20296000000.0,12298000000.0,,,,0,中性,2006-02-17
2006-02-17,992.958,16168000000.0,12485783333.333334,,,,0,中性,2006-02-20
2006-02-20,992.271,14928000000.0,12621683333.333334,,,,0,中性,2006-02-21
2006-02-21,1009.085,17815000000.0,12809766666.666666,,,,0,中性,2006-02-22
2006-02-22,1008.427,18184000000.0,13003950000.0,,,,0,中性,2006-02-23
2006-02-23,1010.584,14403000000.0,13032216666.666666,,,,0,中性,2006-02-24
2006-02-24,1018.692,14947999999.999998,13146083333.333334,,,,0,中性,2006-02-27
2006-02-27,1016.478,16566999999.999998,13300316666.666666,,,,0,中性,2006-02-28
2006-02-28,1020.503,14304000000.0,13435750000.0,,,,0,中性,2006-03-01
2006-03-01,1025.123,14936000000.000002,13542883333.333334,,,,0,中性,2006-03-02
2006-03-02,1007.215,19049000000.0,13738500000.0,,,,0,中性,2006-03-03
2006-03-03,1009.771,15899000000.0,13896716666.666666,,,,0,中性,2006-03-06
2006-03-06,1007.153,12475000000.0,14010383333.333334,,,,0,中性,2006-03-07
2006-03-07,983.558,13507000000.0,14135583333.333334,,,,0,中性,2006-03-08
2006-03-08,978.409,12103000000.0,14250133333.333334,,,,0,中性,2006-03-09
2006-03-09,973.637,9404000000.0,14290883333.333334,,,,0,中性,2006-03-10
2006-03-10,977.345,9066000000.0,14329566666.666666,,,,0,中性,2006-03-13
2006-03-13,987.059,8622000000.0,14367100000.0,,,,0,中性,2006-03-14
2006-03-14,986.835,8738000000.0,14411650000.0,,,,0,中性,2006-03-15
2006-03-15,997.459,11801000000.0,14495516666.666666,,,,0,中性,2006-03-16
2006-03-16,997.253,11846000000.0,14552416666.666666,,,,0,中性,2006-03-17
2006-03-17,994.248,12128000000.0,14627250000.0,,,,0,中性,2006-03-20
2006-03-20,1007.405,12340000000.0,14709133333.333334,,,,0,中性,2006-03-21
2006-03-21,1010.66,15608000000.000002,14812500000.0,,,,0,中性,2006-03-22
2006-03-22,1018.938,15225000000.0,14892750000.0,,,,0,中性,2006-03-23
2006-03-23,1022.035,17179000000.0,15046033333.333334,,,,0,中性,2006-03-24
2006-03-24,1015.986,16843000000.0,15214866666.666666,,,,0,中性,2006-03-27
2006-03-27,1024.472,13956000000.0,15331250000.0,,,,0,中性,2006-03-28
2006-03-28,1031.066,16694999999.999998,15489016666.666666,,,,0,中性,2006-03-29
2006-03-29,1038.537,23337000000.0,15763983333.333334,,,,0,中性,2006-03-30
2006-03-30,1028.646,18428000000.0,15924450000.0,,,,0,中性,2006-03-31
2006-03-31,1036.086,18835000000.0,16052133333.333334,,,,0,中性,2006-04-03
2006-04-03,1056.204,24342000000.0,16307783333.333334,,,,0,中性,2006-04-04
2006-04-04,1066.806,26848000000.0,16614183333.333334,,,,0,中性,2006-04-05
2006-04-05,1077.312,27820000000.0,16846633333.333334,,,,0,中性,2006-04-06
2006-04-06,1081.04,30247000000.000004,17135900000.0,,,,0,中性,2006-04-07
2006-04-07,1084.965,28188000000.0,17348316666.666668,,,,0,中性,2006-04-10
2006-04-10,1101.778,27468000000.0,17474333333.333332,,,,0,中性,2006-04-11
2006-04-11,1106.662,30571000000.0,17606816666.666668,,,,0,中性,2006-04-12
2006-04-12,1102.499,25683000000.0,17723916666.666668,,,,0,中性,2006-04-13
2006-04-13,1076.86,27920000000.0,17894933333.333332,,,,0,中性,2006-04-14
2006-04-14,1101.98,24805000000.0,17980400000.0,,,,0,中性,2006-04-17
2006-04-17,1107.754,27747000000.000004,18149516666.666668,,,,0,中性,2006-04-18
2006-04-18,1113.955,26117000000.0,18285933333.333332,,,,0,中性,2006-04-19
2006-04-19,1120.167,29096000000.0,18505500000.0,,,,0,中性,2006-04-20
2006-04-20,1115.053,32291000000.000004,18836033333.333332,,,,0,中性,2006-04-21
2006-04-21,1128.676,33659000000.0,19131066666.666668,,,,0,中性,2006-04-24
2006-04-24,1121.781,38198000000.0,19444783333.333332,,,,0,中性,2006-04-25
2006-04-25,1123.652,33947000000.000004,19673866666.666668,,,,0,中性,2006-04-26
2006-04-26,1137.345,37949000000.0,20000900000.0,,,,0,中性,2006-04-27
2006-04-27,1139.39,28608000000.0,20127583333.333332,,,,0,中性,2006-04-28
2006-04-28,1156.003,35341000000.0,20415383333.333332,,,,0,中性,2006-05-08
2006-05-08,1199.828,38385000000.0,20722450000.0,,,,0,中性,2006-05-09
2006-05-09,1233.944,48617000000.0,21092716666.666668,,,,0,中性,2006-05-10
2006-05-10,1250.722,49850000000.0,21583316666.666668,,,,0,中性,2006-05-11
2006-05-11,1241.874,57132000000.00001,22237466666.666668,,,,0,中性,2006-05-12
2006-05-12,1284.13,52304000000.0,22822683333.333332,,,,0,中性,2006-05-15
2006-05-15,1341.151,68316000000.0,23676683333.333332,,,,0,中性,2006-05-16
2006-05-16,1313.011,73946000000.0,24661516666.666668,,,,0,中性,2006-05-17
2006-05-17,1322.022,57725000000.0,25312550000.0,,,,0,中性,2006-05-18
2006-05-18,1321.515,47472000000.0,25765483333.333332,,,,0,中性,2006-05-19
2006-05-19,1356.893,53997000000.0,26395966666.666668,,,,0,中性,2006-05-22
2006-05-22,1368.21,57030999999.99999,27097683333.333332,,,,0,中性,2006-05-23
2006-05-23,1311.281,50105000000.0,27635850000.0,,,,0,中性,2006-05-24
2006-05-24,1299.675,46143000000.0,28101833333.333332,,,,0,中性,2006-05-25
2006-05-25,1303.828,31162000000.0,28381150000.0,,,,0,中性,2006-05-26
2006-05-26,1329.029,33392000000.0,28688550000.0,,,,0,中性,2006-05-29
2006-05-29,1363.156,40198000000.0,29082400000.0,,,,0,中性,2006-05-30
2006-05-30,1378.493,43656000000.0,29571600000.0,,,,0,中性,2006-05-31
2006-05-31,1366.703,45140000000.0,30075000000.0,,,,0,中性,2006-06-01
2006-06-01,1408.353,50157000000.0,30593466666.666668,,,,0,中性,2006-06-02
2006-06-02,1399.812,59062000000.0,31312850000.0,,,,0,中性,2006-06-05
2006-06-05,1416.543,46681000000.0,31882950000.0,,,,0,中性,2006-06-06
2006-06-06,1409.803,41063000000.0,32342216666.666668,,,,0,中性,2006-06-07
2006-06-07,1325.619,46622000000.0,32917533333.333332,,,,0,中性,2006-06-08
2006-06-08,1331.193,39197000000.0,33414083333.333332,,,,0,中性,2006-06-09
2006-06-09,1300.224,34256000000.0,33833916666.666668,,,,0,中性,2006-06-12
2006-06-12,1304.417,23522000000.0,34082250000.0,,,,0,中性,2006-06-13
2006-06-13,1307.348,25016000000.0,34353550000.0,,,,0,中性,2006-06-14
2006-06-14,1293.256,23882000000.0,34554900000.0,,,,0,中性,2006-06-15
2006-06-15,1295.577,20903000000.0,34705850000.0,,,,0,中性,2006-06-16
2006-06-16,1327.273,25381000000.0,34926733333.333336,,,,0,中性,2006-06-19
