date,close,ma10,ma60,distance_pct,distance_ma252,distance_std252,distance_zscore,regime
2007-05-24,4053.53,3882.114,3084.8683333333333,25.84375021948533,,,,温和上行
2007-05-25,4121.69,3916.4410000000003,3113.016666666667,25.808545837103345,,,,温和上行
2007-05-25,4121.69,3916.441,3113.016666666667,25.808545837103345,,,,温和上行
2007-05-28,4214.41,3957.057,3142.0696666666668,25.93791417100977,,,,温和上行
2007-05-28,4214.41,3957.057,3142.0696666666668,25.93791417100977,,,,温和上行
2007-05-29,4308.66,4020.125,3171.6631666666663,26.751322216382924,,,,温和上行
2007-05-29,4308.66,4020.125,3171.6631666666663,26.751322216382924,,,,温和上行
2007-05-30,4000.71,4042.317000000001,3194.811,26.527578626716885,,,,温和上行
2007-05-30,4000.71,4042.3170000000005,3194.811,26.527578626716885,,,,温和上行
2007-05-31,3986.66,4054.704,3217.5038333333337,26.020176199738263,,,,温和上行
2007-05-31,3986.66,4054.704,3217.5038333333337,26.020176199738266,,,,温和上行
2007-06-01,3819.29,4050.182,3236.606,25.13670184137333,,,,温和上行
2007-06-01,3819.29,4050.182,3236.6059999999998,25.13670184137333,,,,温和上行
2007-06-04,3516.65,4008.154,3254.7491666666665,23.14786162476934,,,,温和上行
2007-06-04,3516.65,4008.154,3254.7491666666665,23.14786162476934,,,,温和上行
2007-06-05,3619.45,3971.157,3273.0776666666666,21.32791838221988,,,,温和上行
2007-06-05,3619.45,3971.157,3273.0776666666666,21.327918382219877,,,,温和上行
2007-06-06,3670.32,3931.137,3293.359166666667,19.365571778156564,17.070820382136098,8.83828457258476,0.2596376454248253,温和上行
2007-06-06,3670.32,3931.1369999999997,3293.359166666667,19.365571778156564,17.070820382136098,8.83828457258476,0.25963764542482537,温和上行
2007-06-07,3812.34,3907.018,3315.388,17.844970181468955,17.083511362453027,8.764883209114785,0.086876094164503,温和上行
2007-06-07,3812.34,3907.018,3315.388,17.844970181468955,17.083511362453027,8.764883209114785,0.08687609416450309,温和上行
2007-06-08,3855.03,3880.352,3338.505333333333,16.23021719500024,17.069748553300563,8.6934184898096,-0.0965709127294884,温和上行
2007-06-08,3855.03,3880.3520000000003,3338.5053333333335,16.23021719500024,17.069748553300563,8.6934184898096,-0.0965709127294884,温和上行
2007-06-11,3950.32,3853.943,3362.6394999999998,14.610650353687937,17.03071524854481,8.62858920607185,-0.28047051923087224,温和上行
2007-06-11,3950.32,3853.943,3362.6395,14.610650353687936,17.03071524854481,8.62858920607185,-0.2804705192308722,温和上行
2007-06-12,4056.27,3828.704,3387.413666666667,13.02735292343491,16.968162712214966,8.574449581151322,-0.4595991557805521,温和上行
2007-06-12,4056.27,3828.704,3387.413666666667,13.02735292343491,16.968162712214966,8.574449581151322,-0.4595991557805521,温和上行
2007-06-13,4155.25,3844.158,3413.1385,12.628245235287118,16.90139475103146,8.52421166654356,-0.5012955664294341,温和上行
2007-06-13,4155.25,3844.1580000000004,3413.1385,12.628245235287118,16.90139475103146,8.52421166654356,-0.5012955664294341,温和上行
2007-06-14,4108.7,3856.362,3438.2758333333336,12.159762245175699,16.82955183427607,8.478499718897636,-0.5507801785605924,温和上行
2007-06-14,4108.7,3856.362,3438.2758333333336,12.1597622451757,16.82955183427607,8.478499718897636,-0.5507801785605924,温和上行
2007-06-15,4127.55,3887.1880000000006,3463.425333333333,12.235363141460365,16.760981853786284,8.43272286334047,-0.5366734785036179,温和上行
2007-06-15,4127.55,3887.188000000001,3463.425333333333,12.235363141460365,16.760981853786284,8.43272286334047,-0.5366734785036179,温和上行
2007-06-18,4253.65,3960.888,3490.250333333333,13.484352746044692,16.71279613161361,8.378982407406976,-0.38530256164698384,温和上行
2007-06-18,4253.65,3960.888,3490.250333333333,13.484352746044692,16.71279613161361,8.378982407406976,-0.3853025616469838,温和上行
2007-06-19,4294.44,4028.387,3518.3641666666667,14.496021707057526,16.68066896604034,8.321424390651108,-0.2625328497170754,温和上行
2007-06-19,4294.44,4028.387,3518.3641666666667,14.496021707057526,16.68066896604034,8.321424390651108,-0.26253284971707547,温和上行
2007-06-20,4190.59,4080.4139999999998,3543.9329999999995,15.138011920654272,16.65863100824911,8.2629615863286,-0.1840283379884959,温和上行
2007-06-20,4190.59,4080.414,3543.9329999999995,15.138011920654272,16.65863100824911,8.2629615863286,-0.1840283379884959,温和上行
2007-06-21,4215.28,4120.7080000000005,3570.633,15.40553173624959,16.640981722727986,8.205075954816412,-0.1505714259419113,温和上行
2007-06-21,4215.28,4120.7080000000005,3570.633,15.40553173624959,16.640981722727986,8.205075954816412,-0.15057142594191134,温和上行
2007-06-22,4044.92,4139.697,3593.6398333333336,15.19510000979043,16.62090003227052,8.14887060167362,-0.17496903462760321,温和上行
2007-06-22,4044.92,4139.697,3593.6398333333336,15.19510000979043,16.62090003227052,8.14887060167362,-0.1749690346276032,温和上行
2007-06-25,3848.69,4129.534,3612.9665,14.297600046942026,16.58907400507424,8.09665081590116,-0.2830150404451119,温和上行
2007-06-25,3848.69,4129.534,3612.9665,14.297600046942026,16.58907400507424,8.09665081590116,-0.2830150404451119,温和上行
2007-06-26,3905.3,4114.437,3632.666833333333,13.262162173694158,16.544115737082617,8.050298292298333,-0.4076809882347195,温和上行
2007-06-26,3905.3,4114.437,3632.666833333333,13.262162173694158,16.544115737082617,8.050298292298333,-0.4076809882347195,温和上行
2007-06-27,4012.45,4100.156999999999,3654.035666666667,12.209003250926088,16.486314237267198,8.01137343026514,-0.5339048321205957,温和上行
2007-06-27,4012.45,4100.156999999999,3654.035666666667,12.209003250926088,16.486314237267198,8.01137343026514,-0.5339048321205957,温和上行
2007-06-28,3811.87,4070.4739999999997,3671.8485,10.856262179662357,16.41223460493029,7.983947334230593,-0.6958929202159321,温和上行
2007-06-28,3811.87,4070.474,3671.8485,10.856262179662355,16.41223460493029,7.983947334230593,-0.6958929202159321,温和上行
2007-06-29,3699.33,4027.652000000001,3686.816833333333,9.2447002949835,16.319149743762154,7.9731972775493025,-0.8872788672492382,温和上行
2007-06-29,3699.33,4027.6520000000005,3686.816833333333,9.244700294983499,16.319149743762154,7.9731972775493025,-0.8872788672492382,温和上行
2007-07-02,3708.31,3973.118,3701.4785,7.338675613001655,16.204015460034455,7.986252345081294,-1.1100750970501119,温和上行
2007-07-02,3708.31,3973.118,3701.4785,7.338675613001655,16.204015460034455,7.986252345081294,-1.110075097050112,温和上行
2007-07-03,3779.0,3921.5739999999996,3717.2938333333336,5.4954000363077515,16.06846336606323,8.025839928116499,-1.3173777977698544,温和上行
2007-07-03,3779.0,3921.574,3717.2938333333336,5.495400036307752,16.06846336606323,8.025839928116499,-1.3173777977698544,温和上行
2007-07-04,3692.41,3871.7560000000003,3732.2949999999996,3.736601742359613,15.914315095766934,8.093186841610189,-1.5046870400664678,温和上行
2007-07-04,3692.41,3871.756,3732.295,3.736601742359613,15.914315095766934,8.093186841610189,-1.5046870400664678,温和上行
2007-07-05,3479.05,3798.1329999999994,3743.630166666667,1.4558818822069108,15.735815920290884,8.20132585286325,-1.7411738411903919,震荡
2007-07-05,3479.05,3798.133,3743.630166666667,1.4558818822069108,15.735815920290884,8.20132585286325,-1.741173841190392,震荡
2007-07-06,3659.82,3759.623,3756.8501666666666,0.0738073974292374,15.544815816353548,8.332034510118241,-1.856810410486977,震荡
2007-07-06,3659.82,3759.6229999999996,3756.8501666666666,0.07380739742923748,15.544815816353548,8.332034510118241,-1.856810410486977,震荡
2007-07-09,3772.34,3751.9880000000003,3771.2715000000003,-0.5113262198173762,15.35136832194185,8.466534121095133,-1.8735759302305168,震荡
2007-07-09,3772.34,3751.988,3771.2715,-0.5113262198173762,15.35136832194185,8.466534121095133,-1.8735759302305168,震荡
2007-07-10,3712.92,3732.75,3781.3934999999997,-1.2863908503571442,15.15329976036686,8.608947443597032,-1.9096051774542013,震荡
2007-07-10,3712.92,3732.75,3781.3935,-1.2863908503571442,15.15329976036686,8.608947443597032,-1.909605177454201,震荡
2007-07-11,3734.78,3704.983,3791.186833333333,-2.2737954398712623,14.948275110952293,8.76382627231009,-1.9651314409595118,温和下行
2007-07-11,3734.78,3704.983,3791.186833333333,-2.2737954398712623,14.948275110952292,8.76382627231009,-1.965131440959512,温和下行
2007-07-12,3759.51,3699.747,3800.387,-2.648151359322082,14.743665500832826,8.916359389471051,-1.9505513517873856,温和下行
2007-07-12,3759.51,3699.7470000000003,3800.387,-2.648151359322082,14.743665500832826,8.916359389471051,-1.9505513517873858,温和下行
2007-07-13,3758.34,3705.6479999999997,3809.775833333333,-2.733174808404082,14.542782278887575,9.060233612671412,-1.9067893639221338,温和下行
2007-07-13,3758.34,3705.648,3809.775833333333,-2.733174808404082,14.542782278887575,9.060233612671412,-1.9067893639221336,温和下行
2007-07-16,3636.55,3698.472,3815.646166666667,-3.07088659557313,14.342626950768702,9.201617492454544,-1.8924404932742704,温和下行
2007-07-16,3636.55,3698.472,3815.646166666667,-3.07088659557313,14.342626950768702,9.201617492454545,-1.8924404932742702,温和下行
2007-07-17,3724.53,3693.025,3822.2271666666666,-3.380284871433814,14.143493110069796,9.340066357497266,-1.8761941629501684,温和下行
2007-07-17,3724.53,3693.025,3822.2271666666666,-3.380284871433814,14.143493110069796,9.340066357497266,-1.8761941629501684,温和下行
2007-07-18,3741.42,3697.926,3828.4535,-3.409405390453346,13.94846090450843,9.46995411089395,-1.8329409088681656,温和下行
2007-07-18,3741.42,3697.9260000000004,3828.4535,-3.409405390453346,13.94846090450843,9.46995411089395,-1.8329409088681656,温和下行
2007-07-19,3744.73,3724.494,3837.5321666666664,-2.9455952877354696,13.76281193536289,9.58227270494081,-1.743678951495836,温和下行
2007-07-19,3744.73,3724.494,3837.5321666666655,-2.9455952877354696,13.76281193536289,9.58227270494081,-1.743678951495836,温和下行
2007-07-20,3904.75,3748.987,3846.8148333333334,-2.5430866202770575,13.585573907584195,9.679925880467579,-1.6661966968575772,温和下行
2007-07-20,3904.75,3748.987,3846.814833333333,-2.543086620277057,13.585573907584196,9.67992588046758,-1.6661966968575772,温和下行
2007-07-23,4091.11,3780.864,3856.7461666666654,-1.967517782801098,13.41833636252629,9.76132865818729,-1.5762049085830687,震荡
2007-07-23,4091.11,3780.864,3856.7461666666663,-1.9675177828010981,13.41833636252629,9.76132865818729,-1.5762049085830687,震荡
2007-07-24,4096.56,3819.228,3866.4355,-1.2209566149493534,13.262599203191444,9.825419325045571,-1.4740903506501104,震荡
2007-07-24,4096.56,3819.228,3866.4355,-1.2209566149493534,13.262599203191444,9.825419325045573,-1.4740903506501104,震荡
2007-07-25,4194.73,3865.223,3877.7893333333336,-0.3240592062419001,13.119581746250038,9.871929145097514,-1.36180484633727,震荡
2007-07-25,4194.73,3865.2230000000004,3877.7893333333336,-0.3240592062419001,13.119581746250038,9.871929145097514,-1.36180484633727,震荡
2007-07-26,4250.72,3914.344,3889.3141666666666,0.6435539084975739,12.989623122940117,9.902045773482646,-1.246820050812622,震荡
2007-07-26,4250.72,3914.344,3889.3141666666666,0.6435539084975739,12.989623122940117,9.902045773482646,-1.2468200508126221,震荡
2007-07-27,4272.31,3965.741,3901.517,1.646128928824364,12.872679883825525,9.917444024026882,-1.1320004355762148,震荡
2007-07-27,4272.31,3965.7410000000004,3901.517,1.6461289288243641,12.872679883825523,9.917444024026882,-1.1320004355762148,震荡
2007-07-30,4370.17,4039.103,3914.0140000000006,3.195926228163714,12.773937499584076,9.914495723448232,-0.9660613649535326,温和上行
2007-07-30,4370.17,4039.103,3914.0140000000006,3.1959262281637146,12.773937499584076,9.914495723448233,-0.9660613649535326,温和上行
2007-07-31,4420.19,4108.669,3924.9918333333335,4.679682773012983,12.692177350830832,9.897271341536843,-0.8095660209083115,温和上行
2007-07-31,4420.19,4108.669,3924.9918333333335,4.679682773012983,12.692177350830832,9.897271341536843,-0.8095660209083115,温和上行
2007-08-01,4234.14,4157.941,3932.6456666666654,5.728849035216932,12.622544067674694,9.871747822792152,-0.6983256821594872,温和上行
2007-08-01,4234.14,4157.941,3932.6456666666663,5.728849035216932,12.622544067674694,9.871747822792152,-0.6983256821594872,温和上行
2007-08-02,4386.0,4222.068,3942.4225,7.0932402602714495,12.567798485423175,9.83766211975261,-0.556489759305679,温和上行
2007-08-02,4386.0,4222.068,3942.4225,7.0932402602714495,12.567798485423175,9.83766211975261,-0.556489759305679,温和上行
2007-08-03,4525.85,4284.178,3954.8796666666667,8.326380600370564,12.526215957138348,9.797844203700134,-0.4286489220946915,温和上行
2007-08-03,4525.85,4284.178,3954.879666666666,8.326380600370564,12.526215957138348,9.797844203700134,-0.4286489220946915,温和上行
2007-08-06,4628.63,4337.93,3968.552666666667,9.307608197715744,12.494967338114824,9.754853851579735,-0.3267459655362142,温和上行
2007-08-06,4628.63,4337.93,3968.552666666667,9.307608197715744,12.494967338114824,9.754853851579737,-0.32674596553621427,温和上行
2007-08-07,4636.21,4391.895,3984.523166666667,10.223854054640348,12.47312971038911,9.709938894611073,-0.2316467364173723,温和上行
2007-08-07,4636.21,4391.895,3984.523166666667,10.223854054640347,12.47312971038911,9.709938894611073,-0.23164673641737232,温和上行
2007-08-08,4575.81,4430.003,3997.8068333333335,10.81083165557315,12.457298300343243,9.664505335753615,-0.1703622262671869,温和上行
2007-08-08,4575.81,4430.003,3997.8068333333335,10.81083165557315,12.457298300343243,9.664505335753617,-0.17036222626718697,温和上行
2007-08-09,4669.65,4471.896,4011.2545,11.483726599745792,12.44811366165836,9.61883860525898,-0.1002602394623092,温和上行
2007-08-09,4669.65,4471.896,4011.2545,11.483726599745792,12.448113661658361,9.61883860525898,-0.10026023946230922,温和上行
2007-08-10,4609.33,4505.598,4023.668166666667,11.977375205186934,12.443714236831523,9.573467371150931,-0.0487116123725323,温和上行
2007-08-10,4609.33,4505.598,4023.668166666667,11.977375205186934,12.443714236831525,9.573467371150931,-0.04871161237253236,温和上行
2007-08-13,4600.7,4528.651,4034.731,12.241708307195708,12.44184381155712,9.52864635444616,-0.0210035609379109,温和上行
2007-08-13,4600.7,4528.651,4034.7309999999998,12.241708307195708,12.44184381155712,9.528646354446161,-0.02100356093791091,温和上行
2007-08-14,4682.13,4554.845,4046.276166666667,12.568811726765894,12.443008654815916,9.484437456326416,0.0132641574715707,温和上行
2007-08-14,4682.13,4554.845,4046.276166666667,12.568811726765894,12.443008654815916,9.484437456326415,0.01326415747157079,温和上行
2007-08-15,4679.1,4599.341,4056.4191666666666,13.384263583871082,12.451565517807326,9.44125716819947,0.098789604969698,温和上行
2007-08-15,4679.1,4599.341,4056.4191666666666,13.384263583871082,12.451565517807326,9.44125716819947,0.09878960496969803,温和上行
2007-08-16,4626.73,4623.414,4065.9725000000003,13.709918106922746,12.462902027619178,9.399003288436564,0.1326753530172451,温和上行
2007-08-16,4626.73,4623.414,4065.9725,13.709918106922746,12.462902027619178,9.399003288436564,0.1326753530172451,温和上行
2007-08-17,4542.97,4625.125999999999,4072.993833333333,13.55592935466836,12.472661200182117,9.357139660481996,0.1157691552965924,温和上行
2007-08-17,4542.97,4625.125999999999,4072.9938333333334,13.555929354668361,12.472661200182117,9.357139660481995,0.11576915529659247,温和上行
2007-08-20,4781.82,4640.445,4082.4506666666666,13.668121892797714,12.483240498346856,9.31595186772226,0.1271884409961599,温和上行
2007-08-20,4781.82,4640.445,4082.4506666666666,13.668121892797714,12.483240498346856,9.31595186772226,0.12718844099615992,温和上行
2007-08-21,4860.99,4662.923,4091.656166666667,13.961750696142294,12.496209886046817,9.275672934405655,0.15799832750241136,温和上行
2007-08-21,4860.99,4662.923,4091.656166666667,13.961750696142294,12.496209886046817,9.275672934405655,0.1579983275024113,温和上行
2007-08-22,4935.02,4698.844,4107.228,14.404264871587348,12.512801668529777,9.23661443226633,0.2047788415255387,温和上行
2007-08-22,4935.02,4698.844,4107.228,14.404264871587348,12.512801668529775,9.23661443226633,0.2047788415255387,温和上行
2007-08-23,5010.48,4732.927000000001,4124.291666666667,14.757330046573669,12.532151051099122,9.198728523112662,0.24190071376534023,温和上行
2007-08-23,5010.48,4732.927000000001,4124.291666666667,14.757330046573667,12.532151051099122,9.198728523112662,0.2419007137653402,温和上行
2007-08-24,5074.76,4779.469999999999,4145.216166666667,15.30086267716555,12.555815253031312,9.162569087822913,0.2995936399303571,温和上行
