date,close,rsi6,rsi14,rsi24,signal
2005-05-24,846.966,30.24291401928879,31.765588097564404,36.43270842161154,偏弱
2005-05-25,847.169,30.559235552837677,31.872101299366207,36.485827956635056,偏弱
2005-05-25,847.169,30.55923555283768,31.872101299366207,36.485827956635056,偏弱
2005-05-26,836.133,23.58281105206804,29.203209831713508,34.83451501313701,偏弱
2005-05-26,836.133,23.58281105206804,29.203209831713508,34.83451501313701,偏弱
2005-05-27,828.117,19.668999245505347,27.407949395528163,33.67921041273304,超卖(多头候选)
2005-05-27,828.117,19.668999245505347,27.407949395528163,33.67921041273304,超卖(多头候选)
2005-05-30,834.316,30.389697286938755,30.94344569458849,35.40788626182916,偏弱
2005-05-30,834.316,30.389697286938755,30.94344569458849,35.40788626182916,偏弱
2005-05-31,834.262,30.34736086167875,30.92931418949371,35.39949907104301,偏弱
2005-05-31,834.262,30.34736086167875,30.92931418949371,35.39949907104301,偏弱
2005-06-01,816.042,19.402965374150895,26.52729431763791,32.67451661522004,超卖(多头候选)
2005-06-01,816.042,19.40296537415089,26.52729431763791,32.67451661522004,超卖(多头候选)
2005-06-02,799.802,14.001924362221843,23.338819900398946,30.49145590468973,超卖(多头候选)
2005-06-02,799.802,14.001924362221844,23.338819900398946,30.49145590468973,超卖(多头候选)
2005-06-03,798.34,13.593160581301063,23.06998642227612,30.30127700639325,超卖(多头候选)
2005-06-03,798.34,13.593160581301063,23.069986422276116,30.30127700639325,超卖(多头候选)
2005-06-06,816.42,39.71174744695478,33.30183452083875,35.49315442394399,中性
2005-06-06,816.42,39.71174744695478,33.30183452083875,35.49315442394399,中性
2005-06-07,815.511,39.00050367738808,33.06373401724544,35.35498906204411,中性
2005-06-07,815.511,39.00050367738808,33.06373401724544,35.35498906204411,中性
2005-06-08,881.593,76.19464981490842,57.08533188808451,50.0924726597587,偏强
2005-06-08,881.593,76.19464981490842,57.08533188808451,50.0924726597587,偏强
2005-06-09,888.786,77.9507537631338,58.8177857194308,51.35215832094848,偏强
2005-06-09,888.786,77.9507537631338,58.8177857194308,51.352158320948476,偏强
2005-06-10,870.777,63.80859760587288,53.044051109790175,48.17539842767782,中性
2005-06-10,870.777,63.80859760587288,53.044051109790175,48.17539842767782,中性
2005-06-13,868.676,62.228079740400624,52.397827875780074,47.81530723426765,中性
2005-06-13,868.676,62.228079740400624,52.39782787578008,47.81530723426765,中性
2005-06-14,857.283,53.59034173740481,48.91759946070527,45.87505053607663,中性
2005-06-14,857.283,53.59034173740481,48.91759946070527,45.87505053607663,中性
2005-06-15,838.994,42.28398578092184,43.87923002508318,42.9553093254416,中性
2005-06-15,838.994,42.28398578092184,43.87923002508318,42.9553093254416,中性
2005-06-16,849.359,49.5260739426948,47.19844667819411,45.02449647248946,中性
2005-06-16,849.359,49.5260739426948,47.19844667819411,45.02449647248946,中性
2005-06-17,848.935,49.22288570918656,47.075790103846494,44.95489131019623,中性
2005-06-17,848.935,49.222885709186556,47.075790103846494,44.95489131019623,中性
2005-06-20,873.81,64.5158414318376,54.53986166160783,49.71394686190608,中性
2005-06-20,873.81,64.5158414318376,54.53986166160783,49.713946861906074,中性
2005-06-21,864.283,56.67140549347215,51.54168132361708,48.05357921145675,中性
2005-06-21,864.283,56.67140549347215,51.54168132361708,48.05357921145675,中性
2005-06-22,867.616,58.77571160743189,52.52495172590698,48.679300798677296,中性
2005-06-22,867.616,58.77571160743189,52.52495172590698,48.679300798677296,中性
2005-06-23,859.755,51.67303538412373,49.95057397221489,47.27775202472423,中性
2005-06-23,859.755,51.67303538412373,49.95057397221489,47.27775202472423,中性
2005-06-24,863.777,55.010958852561515,51.26665251735905,48.07589478949969,中性
2005-06-24,863.777,55.01095885256152,51.26665251735905,48.07589478949969,中性
2005-06-27,882.274,67.42704034630253,56.88209831418396,51.59263842264378,偏强
2005-06-27,882.274,67.42704034630253,56.88209831418396,51.59263842264378,偏强
2005-06-28,869.038,54.50933415776065,52.24307188913672,49.10909102932151,中性
2005-06-28,869.038,54.50933415776065,52.24307188913672,49.10909102932151,中性
2005-06-29,864.168,50.25813796415623,50.60767010431756,48.21794471133804,中性
2005-06-29,864.168,50.25813796415623,50.60767010431756,48.217944711338035,中性
2005-06-30,843.178,35.81243108757555,44.18728290683548,44.57970589274586,中性
2005-06-30,843.178,35.81243108757555,44.18728290683548,44.57970589274586,中性
2005-07-01,820.862,26.20347103302646,38.58289389769896,41.13624998021553,偏弱
2005-07-01,820.862,26.20347103302646,38.58289389769896,41.13624998021553,偏弱
2005-07-04,815.332,24.26725726808209,37.31972092538346,40.33071312809813,偏弱
2005-07-04,815.332,24.26725726808209,37.31972092538346,40.33071312809813,偏弱
2005-07-05,809.104,22.063915885613326,35.89443087412482,39.423472545024715,偏弱
2005-07-05,809.104,22.063915885613326,35.89443087412482,39.42347254502472,偏弱
2005-07-06,803.85,20.2066341573844,34.690767830144026,38.65796335632693,偏弱
2005-07-06,803.85,20.2066341573844,34.690767830144026,38.65796335632693,偏弱
2005-07-07,806.318,23.821275589078127,35.78016640066551,39.236296736020556,偏弱
2005-07-07,806.318,23.821275589078127,35.78016640066551,39.23629673602056,偏弱
2005-07-08,788.361,17.069821815399237,31.644177658633083,36.615366355685055,超卖(多头候选)
2005-07-08,788.361,17.069821815399237,31.644177658633083,36.615366355685055,超卖(多头候选)
2005-07-11,782.03,15.242149704996166,30.31372474475627,35.737134595102674,超卖(多头候选)
2005-07-11,782.03,15.242149704996166,30.31372474475627,35.737134595102674,超卖(多头候选)
2005-07-12,808.596,44.93180873492828,41.43990314890072,41.84475331953366,中性
2005-07-12,808.596,44.93180873492828,41.43990314890072,41.84475331953366,中性
2005-07-13,802.674,41.08231460576195,39.91019176029315,40.93968376568852,中性
2005-07-13,802.674,41.08231460576195,39.91019176029315,40.93968376568852,中性
2005-07-14,804.772,43.15282297302792,40.74471725180513,41.4081717747112,中性
2005-07-14,804.772,43.152822973027924,40.74471725180513,41.4081717747112,中性
2005-07-15,793.029,34.91214921651485,37.59730410378247,39.574687504329304,偏弱
2005-07-15,793.029,34.91214921651485,37.59730410378247,39.5746875043293,偏弱
2005-07-18,782.153,28.79972794217514,34.907756671778344,37.95069360438437,偏弱
2005-07-18,782.153,28.79972794217514,34.907756671778344,37.95069360438437,偏弱
2005-07-19,785.65,33.30516158479253,36.481146258742925,38.79339751907455,偏弱
2005-07-19,785.65,33.30516158479253,36.481146258742925,38.793397519074546,偏弱
2005-07-20,791.751,41.107131817753974,39.24052382658297,40.270185153010594,中性
2005-07-20,791.751,41.10713181775397,39.24052382658297,40.270185153010594,中性
2005-07-21,791.813,41.191025176779945,39.26939679393802,40.285463413512616,中性
2005-07-21,791.813,41.191025176779945,39.26939679393802,40.285463413512616,中性
2005-07-22,807.56,58.994202701389,46.25503379395627,44.076570749273074,中性
2005-07-22,807.56,58.994202701389,46.25503379395627,44.076570749273074,中性
2005-07-25,804.745,55.39671168953468,45.25293525520773,43.56069537663372,中性
2005-07-25,804.745,55.39671168953468,45.252935255207724,43.56069537663372,中性
2005-07-26,823.336,69.9292220878291,52.562364916708006,47.77318008487604,偏强
2005-07-26,823.336,69.9292220878291,52.562364916708006,47.77318008487604,偏强
2005-07-27,839.541,77.57253294232376,57.845563205178,51.09330689524702,偏强
2005-07-27,839.541,77.57253294232376,57.845563205177996,51.09330689524702,偏强
2005-07-28,836.545,73.43163905668993,56.59069994694844,50.47428298149623,偏强
2005-07-28,836.545,73.43163905668993,56.59069994694844,50.47428298149623,偏强
2005-07-29,833.868,69.45620124627185,55.43354831026589,49.910482874559975,偏强
2005-07-29,833.868,69.45620124627185,55.43354831026589,49.910482874559975,偏强
2005-08-01,837.86,72.15387778078424,56.85047718449113,50.76622652604022,偏强
2005-08-01,837.86,72.15387778078424,56.85047718449113,50.76622652604022,偏强
2005-08-02,849.928,78.91084743228225,60.89782358399155,53.283857043522325,偏强
2005-08-02,849.928,78.91084743228225,60.89782358399155,53.283857043522325,偏强
2005-08-03,855.95,81.58639545802572,62.77423531471312,54.49549296485688,超买(空头候选)
2005-08-03,855.95,81.58639545802572,62.77423531471312,54.49549296485688,超买(空头候选)
2005-08-04,851.073,72.63129136225452,60.252502968571264,53.32667974256795,偏强
2005-08-04,851.073,72.63129136225452,60.252502968571264,53.32667974256795,偏强
2005-08-05,872.043,82.52700568043548,66.48651344868003,57.42381546324359,超买(空头候选)
2005-08-05,872.043,82.52700568043548,66.48651344868003,57.42381546324359,超买(空头候选)
2005-08-08,878.141,84.48461344402324,68.05552854506128,58.528488894885015,超买(空头候选)
2005-08-08,878.141,84.48461344402324,68.05552854506128,58.528488894885015,超买(空头候选)
2005-08-09,886.305,86.8512872440617,70.07545399109016,59.9791064601466,超买(空头候选)
2005-08-09,886.305,86.8512872440617,70.07545399109016,59.9791064601466,超买(空头候选)
2005-08-10,894.21,88.83087623701687,71.92651016506768,61.34522536510632,超买(空头候选)
2005-08-10,894.21,88.83087623701687,71.92651016506768,61.34522536510632,超买(空头候选)
2005-08-11,906.682,91.308351917918,74.59647155946332,63.40195515769656,超买(空头候选)
2005-08-11,906.682,91.308351917918,74.59647155946332,63.40195515769656,超买(空头候选)
2005-08-12,891.422,68.87665915812396,66.28926691174598,59.368893293398,偏强
2005-08-12,891.422,68.87665915812396,66.28926691174598,59.368893293398,偏强
2005-08-15,912.316,77.8267757964297,71.04400742387381,62.753928344711255,偏强
2005-08-15,912.316,77.8267757964297,71.04400742387381,62.753928344711255,偏强
2005-08-16,905.557,70.01134358318592,67.7166487378606,61.0374237324817,偏强
2005-08-16,905.557,70.01134358318592,67.7166487378606,61.0374237324817,偏强
2005-08-17,915.559,74.54973474369993,69.95886545624423,62.616390879098724,偏强
2005-08-17,915.559,74.54973474369993,69.95886545624423,62.61639087909872,偏强
2005-08-18,885.877,48.44257239936439,57.25098952201754,55.63469601422012,中性
2005-08-18,885.877,48.44257239936439,57.25098952201754,55.63469601422012,中性
2005-08-19,887.533,49.62367723576336,57.71251314930217,55.92082173469767,中性
2005-08-19,887.533,49.62367723576336,57.71251314930217,55.92082173469767,中性
2005-08-22,896.355,56.05880324224124,60.17896061008349,57.446418239761634,中性
2005-08-22,896.355,56.05880324224124,60.17896061008349,57.446418239761634,中性
2005-08-23,886.317,47.73325197628629,56.164849291159896,55.17894017860412,中性
2005-08-23,886.317,47.73325197628629,56.164849291159896,55.17894017860412,中性
2005-08-24,894.293,54.216561865096246,58.53176564949929,56.59929953506624,中性
2005-08-24,894.293,54.216561865096246,58.53176564949929,56.59929953506624,中性
2005-08-25,896.784,56.25039476229901,59.27142690077817,57.04293140751302,中性
2005-08-25,896.784,56.25039476229901,59.27142690077817,57.04293140751302,中性
2005-08-26,896.573,55.99754310117528,59.17514380253242,56.99144082897162,中性
2005-08-26,896.573,55.997543101175275,59.17514380253242,56.99144082897162,中性
2005-08-29,886.489,44.52046040022102,54.60944263067787,54.536467776142125,中性
2005-08-29,886.489,44.52046040022102,54.60944263067787,54.536467776142125,中性
2005-08-30,883.365,41.36842585800338,53.238999808125726,53.78747123280837,中性
2005-08-30,883.365,41.36842585800338,53.238999808125726,53.78747123280837,中性
2005-08-31,897.637,57.76243715792742,58.37795768991595,56.62714245763732,中性
2005-08-31,897.637,57.76243715792742,58.37795768991595,56.62714245763732,中性
2005-09-01,915.275,70.14310483337627,63.688988256530536,59.81174598803935,偏强
2005-09-01,915.275,70.14310483337627,63.688988256530536,59.81174598803935,偏强
2005-09-02,919.672,72.55009560388534,64.8916878825546,60.56494598483105,偏强
2005-09-02,919.672,72.55009560388534,64.8916878825546,60.56494598483105,偏强
2005-09-05,926.542,76.15438624628239,66.74504918407892,61.73419157586039,偏强
2005-09-05,926.542,76.15438624628239,66.74504918407892,61.734191575860386,偏强
2005-09-06,908.976,54.28429634808614,58.27419429000011,57.20851491866621,中性
2005-09-06,908.976,54.28429634808614,58.27419429000011,57.20851491866621,中性
2005-09-07,927.795,66.61135267833431,63.60355909505106,60.44977433891694,偏强
2005-09-07,927.795,66.61135267833431,63.60355909505106,60.44977433891694,偏强
2005-09-08,930.0,67.83097446784404,64.1808343194362,60.81268307225141,偏强
2005-09-08,930.0,67.83097446784404,64.1808343194362,60.81268307225141,偏强
2005-09-09,922.644,59.1773814397007,60.72080836845695,58.9303183567763,中性
2005-09-09,922.644,59.1773814397007,60.72080836845695,58.9303183567763,中性
2005-09-12,924.104,60.38120288953637,61.16827076777816,59.19192589171796,中性
2005-09-12,924.104,60.38120288953637,61.16827076777816,59.19192589171796,中性
2005-09-13,940.175,71.48747277366815,65.78828749645555,61.97408543664828,偏强
2005-09-13,940.175,71.48747277366815,65.78828749645555,61.97408543664828,偏强
2005-09-14,947.807,75.41495829861796,67.75055923632678,63.21678040052057,偏强
2005-09-14,947.807,75.41495829861796,67.75055923632678,63.21678040052057,偏强
2005-09-15,948.421,75.7376024889711,67.91002534711684,63.31741751781672,偏强
2005-09-15,948.421,75.7376024889711,67.91002534711684,63.31741751781672,偏强
2005-09-16,946.653,72.45212016871086,66.88444447664976,62.801151722996345,偏强
2005-09-16,946.653,72.45212016871086,66.88444447664976,62.801151722996345,偏强
2005-09-19,952.957,76.76481648729666,68.6995632307453,63.89641331110065,偏强
2005-09-19,952.957,76.76481648729666,68.6995632307453,63.89641331110065,偏强
2005-09-20,944.651,61.53372932650794,63.742097136388274,61.41047719927713,中性
2005-09-20,944.651,61.53372932650794,63.742097136388274,61.41047719927713,中性
2005-09-21,928.009,41.65989406370996,55.15427174942703,56.79102786490897,中性
2005-09-21,928.009,41.65989406370996,55.15427174942703,56.79102786490897,中性
2005-09-22,904.436,26.894994587031206,45.75149419700813,51.10859371712752,偏弱
2005-09-22,904.436,26.894994587031206,45.75149419700813,51.10859371712752,偏弱
2005-09-23,896.143,23.394677056934785,42.97573484763178,49.2978263147321,偏弱
2005-09-23,896.143,23.394677056934782,42.97573484763178,49.2978263147321,偏弱
