date,close,mid,upper,lower,bb_width_pct,position
2005-04-04,946.868,977.2963,1052.2014985606513,902.3911014393486,15.32906623316825,通道内
2005-04-04,946.868,977.2963,1052.201498560651,902.3911014393486,15.32906623316825,通道内
2005-04-05,939.794,972.1311499999999,1042.0097839735588,902.252516026441,14.376379971685699,通道内
2005-04-05,939.794,972.13115,1042.0097839735588,902.252516026441,14.3763799716857,通道内
2005-04-06,957.448,967.88845,1029.6622277735073,906.1146722264929,12.764648193396091,通道内
2005-04-06,957.448,967.88845,1029.6622277735073,906.1146722264928,12.764648193396091,通道内
2005-04-07,969.137,965.4822499999998,1022.7427119937436,908.221788006256,11.861525573099616,通道内
2005-04-07,969.137,965.4822499999998,1022.7427119937436,908.221788006256,11.861525573099616,通道内
2005-04-08,987.353,963.7564,1015.6942020790266,911.8185979209734,10.778201229901372,通道内
2005-04-08,987.353,963.7564,1015.6942020790266,911.8185979209734,10.778201229901372,通道内
2005-04-11,981.315,961.6262,1006.1383002051558,917.1140997948444,9.257672098608747,通道内
2005-04-11,981.315,961.6262,1006.1383002051558,917.1140997948443,9.257672098608747,通道内
2005-04-12,963.181,959.4081,998.3600787641432,920.4561212358568,8.12000206463614,通道内
2005-04-12,963.181,959.4081,998.3600787641432,920.4561212358568,8.12000206463614,通道内
2005-04-13,985.622,958.82495,995.6822189594268,921.9676810405732,7.688007901635588,通道内
2005-04-13,985.622,958.82495,995.6822189594267,921.9676810405732,7.688007901635588,通道内
2005-04-14,971.601,958.0938999999998,993.2016056463038,922.986194353696,7.328656543226922,通道内
2005-04-14,971.601,958.0938999999998,993.2016056463038,922.9861943536959,7.328656543226922,通道内
2005-04-15,955.94,957.39175,992.0572053478508,922.7262946521492,7.241644885252222,通道内
2005-04-15,955.94,957.39175,992.0572053478509,922.7262946521491,7.241644885252222,通道内
2005-04-18,945.14,956.0342,990.36787048065,921.7005295193502,7.182519303315687,通道内
2005-04-18,945.14,956.0342,990.3678704806499,921.7005295193502,7.182519303315687,通道内
2005-04-19,946.986,955.79635,990.3205702840444,921.2721297159555,7.224179143191812,通道内
2005-04-19,946.986,955.79635,990.3205702840443,921.2721297159557,7.224179143191812,通道内
2005-04-20,930.891,954.92585,991.0850572181108,918.7666427818892,7.57319685462714,通道内
2005-04-20,930.891,954.92585,991.0850572181107,918.7666427818892,7.57319685462714,通道内
2005-04-21,920.935,953.20265,992.4222340299764,913.9830659700236,8.229012798060609,通道内
2005-04-21,920.935,953.20265,992.4222340299764,913.9830659700235,8.229012798060609,通道内
2005-04-22,914.607,951.25495,994.1009655807694,908.4089344192304,9.0083138239164,通道内
2005-04-22,914.607,951.2549499999999,994.1009655807694,908.4089344192304,9.0083138239164,通道内
2005-04-25,903.468,948.95245,996.843786350778,901.061113649222,10.09351656150483,通道内
2005-04-25,903.468,948.95245,996.8437863507779,901.0611136492221,10.09351656150483,通道内
2005-04-26,912.457,947.37885,997.957946877644,896.7997531223562,10.6776917972454,通道内
2005-04-26,912.457,947.37885,997.957946877644,896.7997531223562,10.6776917972454,通道内
2005-04-27,900.294,946.2462,1000.0412767248432,892.4511232751566,11.370207188117275,通道内
2005-04-27,900.294,946.2461999999999,1000.0412767248432,892.4511232751566,11.370207188117277,通道内
2005-04-28,917.088,945.66815,1000.4978963878692,890.8384036121304,11.595980342125191,通道内
2005-04-28,917.088,945.6681499999999,1000.4978963878693,890.8384036121304,11.595980342125193,通道内
2005-04-29,906.462,942.82935,999.6711008389016,885.9875991610983,12.057696515048391,通道内
2005-04-29,906.462,942.82935,999.6711008389017,885.9875991610983,12.057696515048393,通道内
2005-05-09,881.503,939.5611,1002.603539142301,876.5186608576988,13.419550711986924,通道内
2005-05-09,881.503,939.5610999999999,1002.603539142301,876.5186608576988,13.419550711986924,通道内
2005-05-10,884.259,936.78435,1004.5023715344266,869.0663284655736,14.457547574193889,通道内
2005-05-10,884.259,936.7843500000001,1004.5023715344266,869.0663284655736,14.457547574193889,通道内
2005-05-11,874.393,932.6316,1005.0383561035005,860.2248438964996,15.5274078432471,通道内
2005-05-11,874.393,932.6316,1005.0383561035004,860.2248438964996,15.5274078432471,通道内
2005-05-12,861.577,927.2536,1004.086516927168,850.420683072832,16.572147452901334,通道内
2005-05-12,861.577,927.2536,1004.086516927168,850.420683072832,16.572147452901334,通道内
2005-05-13,864.772,921.12455,997.3256257168872,844.9234742831126,16.545227399896643,通道内
2005-05-13,864.772,921.1245499999999,997.3256257168872,844.9234742831126,16.545227399896643,通道内
2005-05-16,854.087,914.76315,991.0495402555451,838.4767597444549,16.678938205052347,通道内
2005-05-16,854.087,914.76315,991.0495402555453,838.4767597444549,16.678938205052347,通道内
2005-05-17,861.365,909.67235,985.9432145325144,833.4014854674858,16.76886508257929,通道内
2005-05-17,861.365,909.67235,985.9432145325143,833.4014854674858,16.76886508257929,通道内
2005-05-18,864.074,903.59495,973.4882175937902,833.7016824062099,15.470043871712685,通道内
2005-05-18,864.074,903.59495,973.4882175937902,833.7016824062099,15.470043871712683,通道内
2005-05-19,864.441,898.2369500000001,962.3718780730647,834.1020219269354,14.280180318359124,通道内
2005-05-19,864.441,898.2369500000001,962.3718780730647,834.1020219269354,14.280180318359125,通道内
2005-05-20,861.592,893.51955,953.5305242085855,833.5085757914145,13.432492710111488,通道内
2005-05-20,861.592,893.51955,953.5305242085856,833.5085757914145,13.432492710111488,通道内
2005-05-23,839.479,888.2365,947.7144989593706,828.7585010406293,13.392378934972989,通道内
2005-05-23,839.479,888.2365,947.7144989593706,828.7585010406293,13.392378934972987,通道内
2005-05-24,846.966,883.2355,938.5913899276726,827.8796100723274,12.534797328158254,通道内
2005-05-24,846.966,883.2355,938.5913899276726,827.8796100723274,12.534797328158254,通道内
2005-05-25,847.169,879.0493999999999,931.8341290292858,826.264670970714,12.00950231677217,通道内
2005-05-25,847.169,879.0493999999999,931.8341290292858,826.264670970714,12.00950231677217,通道内
2005-05-26,836.133,874.8093000000001,927.0484789453532,822.570121054647,11.942986647570654,通道内
2005-05-26,836.133,874.8093000000001,927.0484789453533,822.570121054647,11.942986647570654,通道内
2005-05-27,828.117,870.4848000000002,923.169990327378,817.7996096726224,12.104792714905017,通道内
2005-05-27,828.117,870.4848000000002,923.169990327378,817.7996096726224,12.104792714905017,通道内
2005-05-30,834.316,867.0272000000001,919.6747965067476,814.3796034932526,12.144393280106437,通道内
2005-05-30,834.316,867.0272000000001,919.6747965067476,814.3796034932526,12.144393280106437,通道内
2005-05-31,834.262,863.11745,913.1066560705996,813.1282439294002,11.583407581575306,通道内
2005-05-31,834.262,863.11745,913.1066560705997,813.1282439294002,11.583407581575306,通道内
2005-06-01,816.042,858.9048500000001,909.8928890195941,807.9168109804061,11.872802678805224,通道内
2005-06-01,816.042,858.9048500000001,909.892889019594,807.9168109804061,11.872802678805224,通道内
2005-06-02,799.802,853.04055,902.8169409984653,803.2641590015348,11.670345799731376,跌破下轨
2005-06-02,799.802,853.04055,902.8169409984652,803.2641590015348,11.670345799731376,跌破下轨
2005-06-03,798.34,847.6344499999999,896.458093398735,798.8108066012649,11.519976187549963,跌破下轨
2005-06-03,798.34,847.6344499999999,896.458093398735,798.8108066012649,11.519976187549965,跌破下轨
2005-06-06,816.42,844.3803,892.3677481400086,796.3928518599914,11.36631163470029,通道内
2005-06-06,816.42,844.3803,892.3677481400086,796.3928518599914,11.36631163470029,通道内
2005-06-07,815.511,840.9429,886.6998977249443,795.1859022750557,10.88230787725167,通道内
2005-06-07,815.511,840.9429,886.6998977249443,795.1859022750557,10.88230787725167,通道内
2005-06-08,881.593,841.3029,888.2654112163727,794.3403887836273,11.16423376559684,通道内
2005-06-08,881.593,841.3029,888.2654112163727,794.3403887836273,11.16423376559684,通道内
2005-06-09,888.786,842.66335,893.514230248144,791.812469751856,12.069085536506124,通道内
2005-06-09,888.786,842.66335,893.514230248144,791.812469751856,12.069085536506124,通道内
2005-06-10,870.777,842.9636,894.4312986382366,791.4959013617635,12.211131925088244,通道内
2005-06-10,870.777,842.9636,894.4312986382366,791.4959013617635,12.211131925088244,通道内
2005-06-13,868.676,843.6930500000001,896.2270381058522,791.159061894148,12.453341438773764,通道内
2005-06-13,868.676,843.6930500000001,896.2270381058522,791.159061894148,12.453341438773764,通道内
2005-06-14,857.283,843.4889499999999,895.764938939177,791.2129610608229,12.395180503355041,通道内
2005-06-14,857.283,843.4889499999999,895.764938939177,791.2129610608229,12.39518050335504,通道内
2005-06-15,838.994,842.23495,893.6275775993842,790.8423224006159,12.203869620795036,通道内
2005-06-15,838.994,842.23495,893.6275775993842,790.8423224006159,12.203869620795036,通道内
2005-06-16,849.359,841.4808499999999,891.9355830429181,791.0261169570817,11.991890972425145,通道内
2005-06-16,849.359,841.4808499999999,891.9355830429181,791.0261169570817,11.991890972425145,通道内
2005-06-17,848.935,840.848,890.5525511545395,791.1434488454604,11.822481864627035,通道内
2005-06-17,848.935,840.848,890.5525511545395,791.1434488454604,11.822481864627036,通道内
2005-06-20,873.81,842.56455,894.39578388958,790.7333161104201,12.303207840771355,通道内
2005-06-20,873.81,842.56455,894.39578388958,790.7333161104201,12.303207840771355,通道内
2005-06-21,864.283,843.4304,896.1423066042311,790.7184933957689,12.499408748897622,通道内
2005-06-21,864.283,843.4304,896.1423066042311,790.7184933957689,12.499408748897622,通道内
2005-06-22,867.616,844.45275,898.251891730099,790.653608269901,12.74177666662794,通道内
2005-06-22,867.616,844.45275,898.251891730099,790.653608269901,12.74177666662794,通道内
2005-06-23,859.755,845.6338499999999,899.7004600142418,791.5672399857581,12.787238830196276,通道内
2005-06-23,859.755,845.6338499999999,899.7004600142418,791.5672399857581,12.787238830196276,通道内
2005-06-24,863.777,847.41685,901.4030940384536,793.4306059615463,12.741366669415083,通道内
2005-06-24,863.777,847.41685,901.4030940384536,793.4306059615463,12.741366669415084,通道内
2005-06-27,882.274,849.8147499999999,905.581811090618,794.0476889093818,13.124521806809799,通道内
2005-06-27,882.274,849.8147499999999,905.581811090618,794.0476889093818,13.1245218068098,通道内
2005-06-28,869.038,851.55355,907.4472668805835,795.6598331194165,13.127469641946416,通道内
2005-06-28,869.038,851.55355,907.4472668805836,795.6598331194165,13.127469641946416,通道内
2005-06-29,864.168,853.95985,907.5111232337746,800.4085767662253,12.54187143195892,通道内
2005-06-29,864.168,853.95985,907.5111232337746,800.4085767662253,12.54187143195892,通道内
2005-06-30,843.178,856.12865,903.6146286785914,808.6426713214086,11.093187613471747,通道内
2005-06-30,843.178,856.12865,903.6146286785914,808.6426713214086,11.093187613471748,通道内
2005-07-01,820.862,857.2547500000001,899.779560892249,814.7299391077511,9.92116074999852,通道内
2005-07-01,820.862,857.2547500000001,899.779560892249,814.7299391077511,9.92116074999852,通道内
2005-07-04,815.332,857.2003499999998,899.9473136830063,814.4533863169934,9.973622545302618,通道内
2005-07-04,815.332,857.2003499999998,899.9473136830063,814.4533863169934,9.973622545302618,通道内
2005-07-05,809.104,856.8800000000001,901.015898485908,812.7441015140921,10.301535450916813,跌破下轨
2005-07-05,809.104,856.8800000000001,901.0158984859081,812.7441015140921,10.301535450916813,跌破下轨
2005-07-06,803.85,852.99285,901.4471542910206,804.5385457089793,11.361010655838594,跌破下轨
2005-07-06,803.85,852.99285,901.4471542910206,804.5385457089793,11.361010655838594,跌破下轨
2005-07-07,806.318,848.8694499999999,898.5197780424897,799.2191219575101,11.697989141319631,通道内
2005-07-07,806.318,848.8694499999999,898.5197780424897,799.2191219575101,11.697989141319631,通道内
2005-07-08,788.361,844.7486499999999,900.0967323165206,789.4005676834792,13.1040356954748,跌破下轨
2005-07-08,788.361,844.7486499999999,900.0967323165206,789.4005676834792,13.1040356954748,跌破下轨
2005-07-11,782.03,840.4163500000001,901.1780641238978,779.6546358761024,14.45990766931122,通道内
2005-07-11,782.03,840.4163500000001,901.1780641238978,779.6546358761024,14.45990766931122,通道内
2005-07-12,808.596,837.982,899.7906395494026,776.1733604505973,14.751782150309348,通道内
2005-07-12,808.596,837.982,899.7906395494026,776.1733604505973,14.751782150309348,通道内
2005-07-13,802.674,836.1659999999999,899.9520506677603,772.3799493322396,15.25679127535929,通道内
2005-07-13,802.674,836.1659999999999,899.9520506677603,772.3799493322396,15.25679127535929,通道内
2005-07-14,804.772,833.93665,898.887261508086,768.986038491914,15.57686942001794,通道内
2005-07-14,804.772,833.93665,898.887261508086,768.986038491914,15.576869420017939,通道内
2005-07-15,793.029,831.1413500000001,898.1534863345212,764.129213665479,16.125328461764312,通道内
2005-07-15,793.029,831.1413500000001,898.1534863345212,764.129213665479,16.125328461764312,通道内
2005-07-18,782.153,826.5584999999999,893.8202353282614,759.2967646717383,16.27513003090806,通道内
2005-07-18,782.153,826.5584999999999,893.8202353282614,759.2967646717383,16.27513003090806,通道内
2005-07-19,785.65,822.62685,889.7965172998247,755.4571827001753,16.330531224412308,通道内
2005-07-19,785.65,822.62685,889.7965172998247,755.4571827001753,16.330531224412308,通道内
2005-07-20,791.751,818.8336,883.839509948013,753.8276900519871,15.87768502611835,通道内
2005-07-20,791.751,818.8336,883.839509948013,753.8276900519871,15.87768502611835,通道内
2005-07-21,791.813,815.4365,878.5106345552637,752.3623654447364,15.470029746096388,通道内
2005-07-21,791.813,815.4365,878.5106345552637,752.3623654447364,15.470029746096388,通道内
2005-07-22,807.56,812.6256500000001,871.4999378281723,753.7513621718279,14.489891582470282,通道内
2005-07-22,807.56,812.6256500000001,871.4999378281723,753.7513621718279,14.489891582470282,通道内
2005-07-25,804.745,808.7492,857.685330424105,759.8130695758949,12.101682554766064,通道内
2005-07-25,804.745,808.7492,857.685330424105,759.8130695758949,12.101682554766063,通道内
2005-07-26,823.336,806.4641,847.1131493908501,765.8150506091499,10.080808157697312,通道内
2005-07-26,823.336,806.4641,847.1131493908501,765.8150506091499,10.080808157697312,通道内
2005-07-27,839.541,805.23275,839.5153420525701,770.95015794743,8.514952242707482,突破上轨
2005-07-27,839.541,805.23275,839.5153420525701,770.95015794743,8.514952242707482,突破上轨
2005-07-28,836.545,804.9010999999999,837.7358432416975,772.0663567583024,8.158702539156062,通道内
2005-07-28,836.545,804.9010999999999,837.7358432416975,772.0663567583024,8.158702539156062,通道内
2005-07-29,833.868,805.5514000000001,840.183131396765,770.9196686032351,8.598267322672386,通道内
2005-07-29,833.868,805.5514000000001,840.183131396765,770.9196686032351,8.598267322672386,通道内
2005-08-01,837.86,806.6778,844.0091889408559,769.3464110591442,9.255588523907772,通道内
2005-08-01,837.86,806.6778,844.0091889408559,769.3464110591442,9.255588523907772,通道内
2005-08-02,849.928,808.719,850.7743976910002,766.6636023089999,10.400497006005835,通道内
2005-08-02,849.928,808.719,850.7743976910002,766.6636023089999,10.400497006005835,通道内
2005-08-03,855.95,811.324,858.2785310991137,764.3694689008862,11.574791599684898,通道内
2005-08-03,855.95,811.324,858.2785310991137,764.3694689008862,11.574791599684898,通道内
2005-08-04,851.073,813.5617500000001,863.6715881342716,763.4519118657286,12.318631777925033,通道内
2005-08-04,851.073,813.5617500000001,863.6715881342716,763.4519118657286,12.318631777925033,通道内
2005-08-05,872.043,817.74585,872.7330740942406,762.7586259057595,13.448487471808155,通道内
2005-08-05,872.043,817.74585,872.7330740942406,762.7586259057595,13.448487471808157,通道内
2005-08-08,878.141,822.5514,881.0810350502591,764.0217649497408,14.231240758999164,通道内
2005-08-08,878.141,822.5514,881.0810350502591,764.0217649497408,14.231240758999164,通道内
2005-08-09,886.305,826.43685,891.065335231161,761.808364768839,15.640271904903802,通道内
2005-08-09,886.305,826.43685,891.065335231161,761.808364768839,15.640271904903802,通道内
2005-08-10,894.21,831.0136500000001,901.2756860119,760.7516139881002,16.90995954444308,通道内
2005-08-10,894.21,831.0136500000001,901.2756860119,760.7516139881002,16.90995954444308,通道内
2005-08-11,906.682,836.10915,912.8415938189755,759.3767061810245,18.354647552649205,通道内
2005-08-11,906.682,836.10915,912.8415938189756,759.3767061810245,18.354647552649205,通道内
2005-08-12,891.422,841.0288,918.7420727500034,763.3155272499966,18.480525934427785,通道内
2005-08-12,891.422,841.0288,918.7420727500034,763.3155272499966,18.480525934427785,通道内
2005-08-15,912.316,847.53695,926.2841275226233,768.7897724773768,18.582594545906993,通道内
2005-08-15,912.316,847.53695,926.2841275226232,768.7897724773768,18.582594545907,通道内
2005-08-16,905.557,853.5323000000001,930.6825396710848,776.3820603289154,18.077872312760675,通道内
2005-08-16,905.557,853.5323000000001,930.6825396710848,776.3820603289154,18.077872312760675,通道内
2005-08-17,915.559,859.7226999999999,935.8620721735999,783.5833278263999,17.712542003043545,通道内
2005-08-17,915.559,859.7226999999999,935.8620721736,783.5833278263999,17.712542003043545,通道内
2005-08-18,885.877,864.4259,934.2627583512991,794.5890416487008,16.15797452420136,通道内
2005-08-18,885.877,864.4259,934.2627583512992,794.5890416487008,16.15797452420136,通道内
2005-08-19,887.533,868.42455,933.5512454351724,803.2978545648275,14.998814908024528,通道内
2005-08-19,887.533,868.42455,933.5512454351724,803.2978545648275,14.998814908024528,通道内
2005-08-22,896.355,873.0050500000001,931.8580623021968,814.1520376978034,13.482857241707066,通道内
2005-08-22,896.355,873.0050500000001,931.8580623021968,814.1520376978034,13.482857241707066,通道内
2005-08-23,886.317,876.1541000000001,930.3745645533339,821.9336354466662,12.376924231327305,通道内
2005-08-23,886.317,876.1541000000001,930.374564553334,821.9336354466662,12.376924231327305,通道内
2005-08-24,894.293,878.8916999999999,930.8085175048504,826.9748824951495,11.814155829404337,通道内
2005-08-24,894.293,878.8916999999999,930.8085175048503,826.9748824951495,11.814155829404335,通道内
2005-08-25,896.784,881.9036499999999,930.3498116676352,833.4574883323645,10.986724381429958,通道内
2005-08-25,896.784,881.9036499999999,930.3498116676352,833.4574883323645,10.986724381429958,通道内
2005-08-26,896.573,885.0388999999999,928.2265336193872,841.8512663806126,9.759488225746296,通道内
2005-08-26,896.573,885.0388999999999,928.2265336193872,841.8512663806126,9.759488225746297,通道内
