date,close,volatility_20d_ann,amt_ratio,quadrant
2007-03-06,2502.27,0.5233771685098979,0.7987216330843052,缩量+高波(警惕)
2007-03-06,2502.27,0.5233771685098979,0.7987216330843052,缩量+高波(警惕)
2007-03-07,2569.82,0.4737662314520638,0.93011383963105,缩量+高波(警惕)
2007-03-07,2569.82,0.4737662314520638,0.93011383963105,缩量+高波(警惕)
2007-03-08,2611.76,0.47523208290977004,0.9368116396517961,缩量+高波(警惕)
2007-03-08,2611.76,0.47523208290977,0.936811639651796,缩量+高波(警惕)
2007-03-09,2600.46,0.4513742741205243,1.1146887484521715,放量+低波(趋势)
2007-03-09,2600.46,0.4513742741205243,1.1146887484521717,放量+低波(趋势)
2007-03-12,2618.58,0.4484443605340252,1.039392309169266,放量+低波(趋势)
2007-03-12,2618.58,0.4484443605340252,1.039392309169266,放量+低波(趋势)
2007-03-13,2644.15,0.4464642279922035,1.065638964080446,放量+低波(趋势)
2007-03-13,2644.15,0.4464642279922035,1.065638964080446,放量+低波(趋势)
2007-03-14,2607.61,0.4496962965272614,1.1225352927233034,放量+低波(趋势)
2007-03-14,2607.61,0.4496962965272614,1.1225352927233034,放量+低波(趋势)
2007-03-15,2656.46,0.4501498921972268,1.045601273133978,放量+低波(趋势)
2007-03-15,2656.46,0.4501498921972268,1.0456012731339779,放量+低波(趋势)
2007-03-16,2613.28,0.45612807075479006,1.1809432889505993,放量+低波(趋势)
2007-03-16,2613.28,0.45612807075479,1.1809432889505993,放量+低波(趋势)
2007-03-19,2664.51,0.4474054822520923,1.081671892055875,放量+低波(趋势)
2007-03-19,2664.51,0.4474054822520923,1.081671892055875,放量+低波(趋势)
2007-03-20,2689.09,0.445896667170482,0.9410208620028314,缩量+低波(冷淡)
2007-03-20,2689.09,0.445896667170482,0.9410208620028314,缩量+低波(冷淡)
2007-03-21,2723.28,0.4405401232747264,1.034252793632979,放量+低波(趋势)
2007-03-21,2723.28,0.44054012327472647,1.034252793632979,放量+低波(趋势)
2007-03-22,2730.32,0.4287465568167998,1.2488408998001812,放量+低波(趋势)
2007-03-22,2730.32,0.42874655681679985,1.2488408998001812,放量+低波(趋势)
2007-03-23,2743.1,0.4287185694769129,1.1247992396715984,放量+低波(趋势)
2007-03-23,2743.1,0.4287185694769129,1.1247992396715984,放量+低波(趋势)
2007-03-26,2801.23,0.4302408928874255,1.1697472193244594,放量+低波(趋势)
2007-03-26,2801.23,0.43024089288742556,1.1697472193244594,放量+低波(趋势)
2007-03-27,2828.61,0.2465055650448061,1.2537190483135063,放量+低波(趋势)
2007-03-27,2828.61,0.24650556504480617,1.2537190483135063,放量+低波(趋势)
2007-03-28,2830.08,0.2205057422912269,1.5565673044854136,放量+低波(趋势)
2007-03-28,2830.08,0.2205057422912269,1.5565673044854136,放量+低波(趋势)
2007-03-29,2792.34,0.19911607452045527,1.4404029861568017,放量+低波(趋势)
2007-03-29,2792.34,0.1991160745204552,1.4404029861568015,放量+低波(趋势)
2007-03-30,2798.94,0.19696288090773387,0.868746726801612,缩量+低波(冷淡)
2007-03-30,2798.94,0.1969628809077338,0.868746726801612,缩量+低波(冷淡)
2007-04-02,2866.62,0.19872908720938792,0.9790110713634234,缩量+低波(冷淡)
2007-04-02,2866.62,0.1987290872093879,0.9790110713634234,缩量+低波(冷淡)
2007-04-03,2907.06,0.1988219712422475,1.1219229191124425,放量+低波(趋势)
2007-04-03,2907.06,0.19882197124224757,1.1219229191124425,放量+低波(趋势)
2007-04-10,3105.6,0.2868296924025767,1.4999988704919596,放量+低波(趋势)
2007-04-10,3105.6,0.2868296924025767,1.4999988704919596,放量+低波(趋势)
2007-04-11,3147.18,0.28611536513739144,1.5143114306754124,放量+低波(趋势)
2007-04-11,3147.18,0.2861153651373914,1.5143114306754124,放量+低波(趋势)
2007-04-12,3207.5,0.2831756783494335,1.4096945464884405,放量+低波(趋势)
2007-04-12,3207.5,0.2831756783494335,1.4096945464884403,放量+低波(趋势)
2007-04-13,3195.01,0.287659938833833,1.4826508490838763,放量+低波(趋势)
2007-04-13,3195.01,0.287659938833833,1.4826508490838763,放量+低波(趋势)
2007-04-16,3284.33,0.2945033020876899,1.2613602115951155,放量+低波(趋势)
2007-04-16,3284.33,0.2945033020876899,1.2613602115951157,放量+低波(趋势)
2007-04-17,3329.67,0.2794944580677968,1.4907821956346228,放量+低波(趋势)
2007-04-17,3329.67,0.2794944580677968,1.4907821956346228,放量+低波(趋势)
2007-04-18,3367.84,0.27851295268812315,1.384001336700985,放量+低波(趋势)
2007-04-18,3367.84,0.2785129526881231,1.384001336700985,放量+低波(趋势)
2007-04-19,3200.01,0.3420692128406973,1.463987054974428,放量+高波(高风险)
2007-04-19,3200.01,0.3420692128406973,1.463987054974428,放量+高波(高风险)
2007-04-20,3347.79,0.3638702103862184,1.1734330765822885,放量+高波(高风险)
2007-04-20,3347.79,0.3638702103862184,1.1734330765822885,放量+高波(高风险)
2007-04-23,3495.23,0.3812664973965492,1.3445477511176716,放量+高波(高风险)
2007-04-23,3495.23,0.3812664973965492,1.3445477511176716,放量+高波(高风险)
2007-04-24,3515.2,0.3822585205182698,1.425458881326666,放量+高波(高风险)
2007-04-24,3515.2,0.3822585205182698,1.425458881326666,放量+高波(高风险)
2007-04-25,3513.5,0.3835330442275397,1.1627305310420668,放量+高波(高风险)
2007-04-25,3513.5,0.3835330442275397,1.1627305310420668,放量+高波(高风险)
2007-04-26,3559.23,0.3822846115589735,0.9734195117103924,缩量+高波(警惕)
2007-04-26,3559.23,0.38228461155897353,0.9734195117103925,缩量+高波(警惕)
2007-04-27,3540.14,0.3866844005249001,1.0119151383204252,放量+高波(高风险)
2007-04-27,3540.14,0.38668440052490016,1.0119151383204252,放量+高波(高风险)
2007-04-30,3620.35,0.3883777864274473,1.1709067288211084,放量+高波(高风险)
2007-04-30,3620.35,0.38837778642744736,1.1709067288211084,放量+高波(高风险)
2007-05-08,3761.52,0.3963081840420626,1.2949528407171684,放量+高波(高风险)
2007-05-08,3761.52,0.3963081840420626,1.2949528407171684,放量+高波(高风险)
2007-05-09,3774.91,0.3848737164725552,1.5025627483286863,放量+高波(高风险)
2007-05-09,3774.91,0.38487371647255525,1.5025627483286865,放量+高波(高风险)
2007-05-10,3799.39,0.383287655122348,1.1789945633807712,放量+高波(高风险)
2007-05-10,3799.39,0.383287655122348,1.1789945633807712,放量+高波(高风险)
2007-05-11,3778.42,0.3889989702715203,1.0099211526613383,放量+高波(高风险)
2007-05-11,3778.42,0.3889989702715203,1.0099211526613385,放量+高波(高风险)
2007-05-14,3808.25,0.3896403362482346,1.0106307271680333,放量+高波(高风险)
2007-05-14,3808.25,0.38964033624823463,1.0106307271680333,放量+高波(高风险)
2007-05-15,3677.98,0.3691039993288009,1.032782764265385,放量+高波(高风险)
2007-05-15,3677.98,0.3691039993288009,1.032782764265385,放量+高波(高风险)
2007-05-16,3778.79,0.374752382613138,0.9270210673856752,缩量+高波(警惕)
2007-05-16,3778.79,0.374752382613138,0.9270210673856752,缩量+高波(警惕)
2007-05-17,3862.79,0.3759612253947573,1.0138163371861195,放量+高波(高风险)
2007-05-17,3862.79,0.37596122539475735,1.0138163371861195,放量+高波(高风险)
2007-05-18,3864.51,0.3742061873745625,0.9258800378722936,缩量+高波(警惕)
2007-05-18,3864.51,0.37420618737456257,0.9258800378722937,缩量+高波(警惕)
2007-05-21,3936.93,0.3696852987945471,1.1022444286733346,放量+高波(高风险)
2007-05-21,3936.93,0.3696852987945471,1.1022444286733346,放量+高波(高风险)
2007-05-22,3989.42,0.3696138086985512,1.223064476015168,放量+低波(趋势)
2007-05-22,3989.42,0.3696138086985512,1.223064476015168,放量+低波(趋势)
2007-05-23,4070.52,0.3716241939448254,1.1188683024018715,放量+低波(趋势)
2007-05-23,4070.52,0.37162419394482543,1.1188683024018717,放量+低波(趋势)
2007-05-24,4053.53,0.3035946555809163,1.2718298528754661,放量+低波(趋势)
2007-05-24,4053.53,0.3035946555809163,1.271829852875466,放量+低波(趋势)
2007-05-25,4121.69,0.2765124546678437,1.1016883712296872,放量+低波(趋势)
2007-05-25,4121.69,0.2765124546678437,1.1016883712296872,放量+低波(趋势)
2007-05-28,4214.41,0.2513830190195881,1.2941582594764316,放量+低波(趋势)
2007-05-28,4214.41,0.2513830190195881,1.2941582594764316,放量+低波(趋势)
2007-05-29,4308.66,0.25496282017811706,1.23614206998357,放量+低波(趋势)
2007-05-29,4308.66,0.254962820178117,1.23614206998357,放量+低波(趋势)
2007-05-30,4000.71,0.3858815189485786,1.3530416107114511,放量+高波(高风险)
2007-05-30,4000.71,0.38588151894857864,1.3530416107114513,放量+高波(高风险)
2007-05-31,3986.66,0.3868099990590675,1.18736856929963,放量+高波(高风险)
2007-05-31,3986.66,0.38680999905906754,1.1873685692996299,放量+高波(高风险)
2007-06-01,3819.29,0.4213453184598667,1.1157659814264398,放量+高波(高风险)
2007-06-01,3819.29,0.4213453184598667,1.1157659814264398,放量+高波(高风险)
2007-06-04,3516.65,0.5082496809041589,0.7420708998593076,缩量+高波(警惕)
2007-06-04,3516.65,0.5082496809041589,0.7420708998593076,缩量+高波(警惕)
2007-06-05,3619.45,0.4991749768756027,0.899724499216561,缩量+高波(警惕)
2007-06-05,3619.45,0.49917497687560275,0.899724499216561,缩量+高波(警惕)
2007-06-06,3670.32,0.5019511934226135,0.8573001791077467,缩量+高波(警惕)
2007-06-06,3670.32,0.5019511934226135,0.8573001791077467,缩量+高波(警惕)
2007-06-07,3812.34,0.5209110528592455,0.8690928829400909,缩量+高波(警惕)
2007-06-07,3812.34,0.5209110528592455,0.8690928829400909,缩量+高波(警惕)
2007-06-08,3855.03,0.5216447422406714,0.8835898572168972,缩量+高波(警惕)
2007-06-08,3855.03,0.5216447422406714,0.8835898572168972,缩量+高波(警惕)
2007-06-11,3950.32,0.527748826587202,0.8931875992824181,缩量+高波(警惕)
2007-06-11,3950.32,0.527748826587202,0.8931875992824181,缩量+高波(警惕)
2007-06-12,4056.27,0.5159726263656268,1.0231299855243179,放量+高波(高风险)
2007-06-12,4056.27,0.5159726263656268,1.023129985524318,放量+高波(高风险)
2007-06-13,4155.25,0.5143811285726945,1.0661280116796754,放量+高波(高风险)
2007-06-13,4155.25,0.5143811285726945,1.0661280116796754,放量+高波(高风险)
2007-06-14,4108.7,0.5134539064714454,0.8905204729758792,缩量+高波(警惕)
2007-06-14,4108.7,0.5134539064714454,0.8905204729758792,缩量+高波(警惕)
2007-06-15,4127.55,0.5133265644766531,0.7192498187823835,缩量+高波(警惕)
2007-06-15,4127.55,0.5133265644766531,0.7192498187823835,缩量+高波(警惕)
2007-06-18,4253.65,0.519556947791075,0.8918544574282704,缩量+高波(警惕)
2007-06-18,4253.65,0.519556947791075,0.8918544574282704,缩量+高波(警惕)
2007-06-19,4294.44,0.5188728614602935,0.8744291746650603,缩量+高波(警惕)
2007-06-19,4294.44,0.5188728614602935,0.8744291746650603,缩量+高波(警惕)
2007-06-20,4190.59,0.5245617501753467,0.9513257093252101,缩量+高波(警惕)
2007-06-20,4190.59,0.5245617501753467,0.95132570932521,缩量+高波(警惕)
2007-06-21,4215.28,0.5242102810011249,0.7993729388851667,缩量+高波(警惕)
2007-06-21,4215.28,0.5242102810011249,0.7993729388851667,缩量+高波(警惕)
2007-06-22,4044.92,0.5425123200903013,0.8468156866347328,缩量+高波(警惕)
2007-06-22,4044.92,0.5425123200903013,0.8468156866347328,缩量+高波(警惕)
2007-06-25,3848.69,0.5610534250323252,0.7509059932956168,缩量+高波(警惕)
2007-06-25,3848.69,0.5610534250323252,0.7509059932956168,缩量+高波(警惕)
2007-06-26,3905.3,0.5569399055077827,0.6193369677452812,缩量+高波(警惕)
2007-06-26,3905.3,0.5569399055077827,0.6193369677452812,缩量+高波(警惕)
2007-06-27,4012.45,0.5071664833065431,0.7167471990324897,缩量+低波(冷淡)
2007-06-27,4012.45,0.5071664833065431,0.7167471990324897,缩量+低波(冷淡)
2007-06-28,3811.87,0.5381050099687867,0.7124204577214167,缩量+高波(警惕)
2007-06-28,3811.87,0.5381050099687867,0.7124204577214167,缩量+高波(警惕)
2007-06-29,3699.33,0.5274409083009689,0.6578745082464046,缩量+高波(警惕)
2007-06-29,3699.33,0.5274409083009689,0.6578745082464046,缩量+高波(警惕)
2007-07-02,3708.31,0.4391633825939955,0.5502365324446642,缩量+低波(冷淡)
2007-07-02,3708.31,0.4391633825939955,0.5502365324446642,缩量+低波(冷淡)
2007-07-03,3779.0,0.4325477757555548,0.5408294714644891,缩量+低波(冷淡)
2007-07-03,3779.0,0.4325477757555548,0.5408294714644891,缩量+低波(冷淡)
2007-07-04,3692.41,0.43931996352861247,0.49088117221470107,缩量+低波(冷淡)
2007-07-04,3692.41,0.4393199635286124,0.490881172214701,缩量+低波(冷淡)
2007-07-05,3479.05,0.46148035444978597,0.5172707179927092,缩量+低波(冷淡)
2007-07-05,3479.05,0.4614803544497859,0.5172707179927092,缩量+低波(冷淡)
2007-07-06,3659.82,0.5005009337247532,0.6441887609155913,缩量+低波(冷淡)
2007-07-06,3659.82,0.5005009337247532,0.6441887609155913,缩量+低波(冷淡)
2007-07-09,3772.34,0.5052215196749495,0.7410111904774679,缩量+低波(冷淡)
2007-07-09,3772.34,0.5052215196749495,0.7410111904774679,缩量+低波(冷淡)
2007-07-10,3712.92,0.4957266447228799,0.7213343995436642,缩量+低波(冷淡)
2007-07-10,3712.92,0.4957266447228799,0.7213343995436642,缩量+低波(冷淡)
2007-07-11,3734.78,0.48594456869006525,0.5198110428136639,缩量+低波(冷淡)
2007-07-11,3734.78,0.4859445686900652,0.5198110428136639,缩量+低波(冷淡)
2007-07-12,3759.51,0.4869821763956535,0.5007974630471017,缩量+低波(冷淡)
2007-07-12,3759.51,0.4869821763956535,0.5007974630471017,缩量+低波(冷淡)
2007-07-13,3758.34,0.48614875839041843,0.44344419985331246,缩量+低波(冷淡)
2007-07-13,3758.34,0.4861487583904184,0.4434441998533124,缩量+低波(冷淡)
2007-07-16,3636.55,0.4777079182047793,0.5177069140299079,缩量+低波(冷淡)
2007-07-16,3636.55,0.4777079182047793,0.5177069140299079,缩量+低波(冷淡)
2007-07-17,3724.53,0.48730179536935453,0.5980896019797493,缩量+低波(冷淡)
2007-07-17,3724.53,0.4873017953693545,0.5980896019797493,缩量+低波(冷淡)
2007-07-18,3741.42,0.4842446387568288,0.8420233829790489,缩量+低波(冷淡)
2007-07-18,3741.42,0.4842446387568288,0.8420233829790489,缩量+低波(冷淡)
2007-07-19,3744.73,0.4830472607651785,0.6086882115361999,缩量+低波(冷淡)
2007-07-19,3744.73,0.4830472607651785,0.6086882115361999,缩量+低波(冷淡)
2007-07-20,3904.75,0.49329662040281325,1.142076374905002,放量+高波(高风险)
2007-07-20,3904.75,0.4932966204028132,1.142076374905002,放量+高波(高风险)
2007-07-23,4091.11,0.4894017870842225,1.7164329060708474,放量+高波(高风险)
2007-07-23,4091.11,0.4894017870842225,1.7164329060708474,放量+高波(高风险)
2007-07-24,4096.56,0.48764301412580635,1.5801220676297751,放量+高波(高风险)
2007-07-24,4096.56,0.4876430141258063,1.5801220676297751,放量+高波(高风险)
2007-07-25,4194.73,0.4854708314487529,1.3881265310265811,放量+高波(高风险)
2007-07-25,4194.73,0.4854708314487529,1.3881265310265813,放量+高波(高风险)
2007-07-26,4250.72,0.444697040480035,1.476139672434602,放量+低波(趋势)
2007-07-26,4250.72,0.444697040480035,1.476139672434602,放量+低波(趋势)
2007-07-27,4272.31,0.4247183131740607,1.482986253410463,放量+低波(趋势)
2007-07-27,4272.31,0.4247183131740607,1.482986253410463,放量+低波(趋势)
2007-07-30,4370.17,0.4276422236309535,1.6368091403050122,放量+低波(趋势)
2007-07-30,4370.17,0.4276422236309535,1.6368091403050122,放量+低波(趋势)
2007-07-31,4420.19,0.426019996594645,1.5433745159707903,放量+低波(趋势)
2007-07-31,4420.19,0.426019996594645,1.5433745159707903,放量+低波(趋势)
2007-08-01,4234.14,0.449399178624618,1.637471766583319,放量+低波(趋势)
2007-08-01,4234.14,0.44939917862461803,1.637471766583319,放量+低波(趋势)
2007-08-02,4386.0,0.388468387175257,1.3163648906402794,放量+低波(趋势)
2007-08-02,4386.0,0.388468387175257,1.3163648906402794,放量+低波(趋势)
2007-08-03,4525.85,0.3669760964276643,1.5973839035014734,放量+低波(趋势)
2007-08-03,4525.85,0.3669760964276643,1.5973839035014734,放量+低波(趋势)
2007-08-06,4628.63,0.3623003098437899,1.5194860871452365,放量+低波(趋势)
2007-08-06,4628.63,0.36230030984378997,1.5194860871452365,放量+低波(趋势)
2007-08-07,4636.21,0.3506418014599527,1.5636823658440822,放量+低波(趋势)
2007-08-07,4636.21,0.3506418014599527,1.5636823658440822,放量+低波(趋势)
2007-08-08,4575.81,0.3608634356088452,1.3190605551691068,放量+低波(趋势)
2007-08-08,4575.81,0.36086343560884526,1.3190605551691068,放量+低波(趋势)
2007-08-09,4669.65,0.3622723973801974,1.1065656826329415,放量+低波(趋势)
2007-08-09,4669.65,0.3622723973801974,1.1065656826329415,放量+低波(趋势)
2007-08-10,4609.33,0.3702362113159022,1.1221088452850747,放量+低波(趋势)
2007-08-10,4609.33,0.3702362113159022,1.1221088452850747,放量+低波(趋势)
2007-08-13,4600.7,0.3377256975447705,1.1415277807303672,放量+低波(趋势)
2007-08-13,4600.7,0.3377256975447705,1.1415277807303672,放量+低波(趋势)
2007-08-14,4682.13,0.3354055438786961,0.9069705414647082,缩量+低波(冷淡)
2007-08-14,4682.13,0.33540554387869614,0.9069705414647082,缩量+低波(冷淡)
2007-08-15,4679.1,0.3373759559727629,0.9154046947415057,缩量+低波(冷淡)
2007-08-15,4679.1,0.3373759559727629,0.9154046947415055,缩量+低波(冷淡)
2007-08-16,4626.73,0.34503285724316557,0.8996632794401758,缩量+低波(冷淡)
2007-08-16,4626.73,0.3450328572431655,0.8996632794401758,缩量+低波(冷淡)
2007-08-17,4542.97,0.3379906661282443,0.8907562030394987,缩量+低波(冷淡)
2007-08-17,4542.97,0.33799066612824435,0.8907562030394987,缩量+低波(冷淡)
2007-08-20,4781.82,0.3459309127248319,0.9902500891210634,缩量+低波(冷淡)
2007-08-20,4781.82,0.3459309127248319,0.9902500891210634,缩量+低波(冷淡)
2007-08-21,4860.99,0.346227592230208,1.0945834480126841,放量+低波(趋势)
2007-08-21,4860.99,0.346227592230208,1.094583448012684,放量+低波(趋势)
2007-08-22,4935.02,0.34252765597400353,1.14761552252322,放量+低波(趋势)
2007-08-22,4935.02,0.3425276559740035,1.14761552252322,放量+低波(趋势)
2007-08-23,5010.48,0.3429705823697423,1.0661523498416623,放量+低波(趋势)
2007-08-23,5010.48,0.3429705823697423,1.0661523498416623,放量+低波(趋势)
2007-08-24,5074.76,0.3430555451983629,1.077833707582562,放量+低波(趋势)
2007-08-24,5074.76,0.3430555451983629,1.077833707582562,放量+低波(趋势)
2007-08-27,5089.93,0.3395098160712269,1.1675062248044283,放量+低波(趋势)
2007-08-27,5089.93,0.33950981607122693,1.1675062248044283,放量+低波(趋势)
2007-08-28,5097.71,0.33994866077972913,1.0893294556895476,放量+低波(趋势)
2007-08-28,5097.71,0.3399486607797291,1.0893294556895476,放量+低波(趋势)
2007-08-29,5030.27,0.29697123340255327,1.0625870732881653,放量+低波(趋势)
2007-08-29,5030.27,0.2969712334025532,1.0625870732881653,放量+低波(趋势)
2007-08-30,5116.21,0.2813543309761478,1.001337792267963,放量+低波(趋势)
2007-08-30,5116.21,0.2813543309761478,1.001337792267963,放量+低波(趋势)
2007-08-31,5171.06,0.2670679146482246,1.025920986567118,放量+低波(趋势)
2007-08-31,5171.06,0.2670679146482246,1.025920986567118,放量+低波(趋势)
2007-09-03,5290.06,0.267309209873412,1.2359648251380435,放量+低波(趋势)
2007-09-03,5290.06,0.26730920987341206,1.2359648251380437,放量+低波(趋势)
2007-09-04,5238.67,0.2732080355199895,1.188008552920427,放量+低波(趋势)
2007-09-04,5238.67,0.2732080355199895,1.188008552920427,放量+低波(趋势)
2007-09-05,5247.88,0.26425349174400803,0.9830396842388304,缩量+低波(冷淡)
2007-09-05,5247.88,0.264253491744008,0.9830396842388304,缩量+低波(冷淡)
2007-09-06,5297.74,0.2596421650498106,1.0423012317551497,放量+低波(趋势)
2007-09-06,5297.74,0.25964216504981064,1.0423012317551497,放量+低波(趋势)
2007-09-07,5179.15,0.270940271575658,1.172908637112996,放量+低波(趋势)
2007-09-07,5179.15,0.270940271575658,1.172908637112996,放量+低波(趋势)
2007-09-10,5265.05,0.2717645916145123,0.951616616480066,缩量+低波(冷淡)
2007-09-10,5265.05,0.2717645916145123,0.9516166164800661,缩量+低波(冷淡)
2007-09-11,4997.92,0.3365576994476828,1.0355941720957584,放量+高波(高风险)
2007-09-11,4997.92,0.3365576994476828,1.0355941720957584,放量+高波(高风险)
2007-09-12,5070.11,0.3383598994356563,0.8920998766351007,缩量+高波(警惕)
2007-09-12,5070.11,0.33835989943565636,0.8920998766351007,缩量+高波(警惕)
2007-09-13,5205.85,0.3422127927194585,0.8786219294215767,缩量+高波(警惕)
2007-09-13,5205.85,0.3422127927194585,0.8786219294215767,缩量+高波(警惕)
2007-09-14,5256.72,0.330116925323166,0.9178327825948216,缩量+高波(警惕)
2007-09-14,5256.72,0.330116925323166,0.9178327825948217,缩量+高波(警惕)
2007-09-17,5359.85,0.2885861120916878,1.0085759876238547,放量+低波(趋势)
2007-09-17,5359.85,0.2885861120916878,1.0085759876238547,放量+低波(趋势)
2007-09-18,5354.24,0.2867082674595488,1.0345181174457596,放量+低波(趋势)
2007-09-18,5354.24,0.2867082674595488,1.0345181174457596,放量+低波(趋势)
2007-09-19,5294.82,0.2894684181422897,0.853869473224199,缩量+低波(冷淡)
2007-09-19,5294.82,0.2894684181422897,0.853869473224199,缩量+低波(冷淡)
2007-09-20,5364.07,0.2883966984788911,0.8637553269095171,缩量+低波(冷淡)
2007-09-20,5364.07,0.28839669847889116,0.8637553269095171,缩量+低波(冷淡)
2007-09-21,5332.01,0.2881180669541998,0.914575349191107,缩量+低波(冷淡)
2007-09-21,5332.01,0.28811806695419984,0.914575349191107,缩量+低波(冷淡)
2007-09-24,5372.92,0.2886737099018751,0.8870832381510875,缩量+低波(冷淡)
2007-09-24,5372.92,0.28867370990187513,0.8870832381510875,缩量+低波(冷淡)
2007-09-25,5318.08,0.29237776256587816,0.7443621904382945,缩量+高波(警惕)
2007-09-25,5318.08,0.2923777625658781,0.7443621904382945,缩量+高波(警惕)
2007-09-26,5228.1,0.2952535196221366,0.6564333548061317,缩量+高波(警惕)
2007-09-26,5228.1,0.2952535196221366,0.6564333548061317,缩量+高波(警惕)
2007-09-27,5288.21,0.2921415919640688,0.5975929521543439,缩量+高波(警惕)
2007-09-27,5288.21,0.2921415919640688,0.5975929521543439,缩量+高波(警惕)
2007-09-28,5430.64,0.304117744754383,0.861147442150828,缩量+高波(警惕)
2007-09-28,5430.64,0.304117744754383,0.861147442150828,缩量+高波(警惕)
2007-10-08,5486.94,0.2960822137560187,1.0262379705644695,放量+高波(高风险)
