date,close,volatility_20d_ann,amt_ratio,quadrant
2005-03-18,969.983,0.1967106718021538,0.7717065295124643,缩量+低波(冷淡)
2005-03-18,969.983,0.19671067180215385,0.7717065295124643,缩量+低波(冷淡)
2005-03-21,972.291,0.18244690285775353,0.5918672734537166,缩量+低波(冷淡)
2005-03-21,972.291,0.1824469028577535,0.5918672734537166,缩量+低波(冷淡)
2005-03-22,951.743,0.17070212793522777,0.9123881069950527,缩量+低波(冷淡)
2005-03-22,951.743,0.1707021279352277,0.9123881069950528,缩量+低波(冷淡)
2005-03-23,948.301,0.16946370473393899,0.8919317475246026,缩量+低波(冷淡)
2005-03-23,948.301,0.1694637047339389,0.8919317475246026,缩量+低波(冷淡)
2005-03-24,955.399,0.17309135711998327,0.7673842634765227,缩量+低波(冷淡)
2005-03-24,955.399,0.1730913571199832,0.7673842634765227,缩量+低波(冷淡)
2005-03-25,953.561,0.1723141530694599,0.6696526242650888,缩量+低波(冷淡)
2005-03-25,953.561,0.17231415306945994,0.6696526242650888,缩量+低波(冷淡)
2005-03-28,949.518,0.1722427883398963,0.6515712839005442,缩量+低波(冷淡)
2005-03-28,949.518,0.1722427883398963,0.6515712839005442,缩量+低波(冷淡)
2005-03-29,943.929,0.1722390809213121,0.6987813242019086,缩量+低波(冷淡)
2005-03-29,943.929,0.1722390809213121,0.6987813242019086,缩量+低波(冷淡)
2005-03-30,922.947,0.1803180563712282,0.8668679143687047,缩量+低波(冷淡)
2005-03-30,922.947,0.18031805637122825,0.8668679143687047,缩量+低波(冷淡)
2005-03-31,928.649,0.1804674648104223,0.7680323504723423,缩量+低波(冷淡)
2005-03-31,928.649,0.18046746481042233,0.7680323504723423,缩量+低波(冷淡)
2005-04-01,963.238,0.2340321367441596,1.4423047911170335,放量+高波(高风险)
2005-04-01,963.238,0.2340321367441596,1.4423047911170337,放量+高波(高风险)
2005-04-04,946.868,0.23730487448080506,1.0255314761462624,放量+高波(高风险)
2005-04-04,946.868,0.237304874480805,1.0255314761462624,放量+高波(高风险)
2005-04-05,939.794,0.2207984250682845,0.882646187907785,缩量+高波(警惕)
2005-04-05,939.794,0.2207984250682845,0.882646187907785,缩量+高波(警惕)
2005-04-06,957.448,0.2362634616422877,1.3297862445972786,放量+高波(高风险)
2005-04-06,957.448,0.2362634616422877,1.3297862445972786,放量+高波(高风险)
2005-04-07,969.137,0.23074410933630646,1.852599781003067,放量+高波(高风险)
2005-04-07,969.137,0.2307441093363064,1.852599781003067,放量+高波(高风险)
2005-04-08,987.353,0.2416598641967065,1.369527065387698,放量+高波(高风险)
2005-04-08,987.353,0.24165986419670657,1.3695270653876979,放量+高波(高风险)
2005-04-11,981.315,0.2417689810860112,1.470178750795229,放量+高波(高风险)
2005-04-11,981.315,0.2417689810860112,1.470178750795229,放量+高波(高风险)
2005-04-12,963.181,0.2438277187633126,0.9777011716803304,缩量+高波(警惕)
2005-04-12,963.181,0.24382771876331266,0.9777011716803305,缩量+高波(警惕)
2005-04-13,985.622,0.2577437594573605,1.420016582271034,放量+高波(高风险)
2005-04-13,985.622,0.25774375945736056,1.420016582271034,放量+高波(高风险)
2005-04-14,971.601,0.2596896357529648,1.1530945063554137,放量+高波(高风险)
2005-04-14,971.601,0.2596896357529648,1.1530945063554137,放量+高波(高风险)
2005-04-15,955.94,0.2594114966428293,0.981933455507916,缩量+高波(警惕)
2005-04-15,955.94,0.25941149664282936,0.981933455507916,缩量+高波(警惕)
2005-04-18,945.14,0.2618575859724523,0.7775724436468247,缩量+高波(警惕)
2005-04-18,945.14,0.2618575859724523,0.7775724436468247,缩量+高波(警惕)
2005-04-19,946.986,0.251258369125677,0.8082854123964145,缩量+高波(警惕)
2005-04-19,946.986,0.251258369125677,0.8082854123964145,缩量+高波(警惕)
2005-04-20,930.891,0.2581141034468869,0.8224390651765379,缩量+高波(警惕)
2005-04-20,930.891,0.25811410344688696,0.8224390651765379,缩量+高波(警惕)
2005-04-21,920.935,0.2584402114684885,0.932820207567258,缩量+高波(警惕)
2005-04-21,920.935,0.25844021146848856,0.9328202075672579,缩量+高波(警惕)
2005-04-22,914.607,0.2590902967251008,0.9587878559260842,缩量+高波(警惕)
2005-04-22,914.607,0.25909029672510087,0.9587878559260842,缩量+高波(警惕)
2005-04-25,903.468,0.2615388719513153,0.9619645266061694,缩量+高波(警惕)
2005-04-25,903.468,0.2615388719513153,0.9619645266061694,缩量+高波(警惕)
2005-04-26,912.457,0.26472395769694806,0.9773672352340899,缩量+高波(警惕)
2005-04-26,912.457,0.264723957696948,0.97736723523409,缩量+高波(警惕)
2005-04-27,900.294,0.2572907371692463,0.9060250846252073,缩量+高波(警惕)
2005-04-27,900.294,0.2572907371692463,0.9060250846252071,缩量+高波(警惕)
2005-04-28,917.088,0.265658035077699,1.1596906426656668,放量+高波(高风险)
2005-04-28,917.088,0.26565803507769903,1.1596906426656668,放量+高波(高风险)
2005-04-29,906.462,0.2274493748100408,0.924487901349274,缩量+低波(冷淡)
2005-04-29,906.462,0.2274493748100408,0.9244879013492739,缩量+低波(冷淡)
2005-05-09,881.503,0.2388797503161417,0.6900190610450428,缩量+低波(冷淡)
2005-05-09,881.503,0.23887975031614173,0.6900190610450428,缩量+低波(冷淡)
2005-05-10,884.259,0.2394824443214657,0.833625055008661,缩量+低波(冷淡)
2005-05-10,884.259,0.23948244432146573,0.833625055008661,缩量+低波(冷淡)
2005-05-11,874.393,0.22671273007159687,0.7535886090405501,缩量+低波(冷淡)
2005-05-11,874.393,0.2267127300715968,0.7535886090405501,缩量+低波(冷淡)
2005-05-12,861.577,0.22053450907068226,0.8530780313072656,缩量+低波(冷淡)
2005-05-12,861.577,0.2205345090706822,0.8530780313072656,缩量+低波(冷淡)
2005-05-13,864.772,0.2041335458973367,0.9636116831128816,缩量+低波(冷淡)
2005-05-13,864.772,0.20413354589733673,0.9636116831128815,缩量+低波(冷淡)
2005-05-16,854.087,0.20516564625749176,0.7748405880882904,缩量+低波(冷淡)
2005-05-16,854.087,0.2051656462574917,0.7748405880882904,缩量+低波(冷淡)
2005-05-17,861.365,0.2072249937362514,0.8399391028186779,缩量+低波(冷淡)
2005-05-17,861.365,0.20722499373625147,0.8399391028186779,缩量+低波(冷淡)
2005-05-18,864.074,0.1807470373479112,0.7894068788862436,缩量+低波(冷淡)
2005-05-18,864.074,0.18074703734791125,0.7894068788862436,缩量+低波(冷淡)
2005-05-19,864.441,0.1799181178645833,0.8391076220567135,缩量+低波(冷淡)
2005-05-19,864.441,0.17991811786458337,0.8391076220567135,缩量+低波(冷淡)
2005-05-20,861.592,0.1758422230988676,0.7637384681736427,缩量+低波(冷淡)
2005-05-20,861.592,0.1758422230988676,0.7637384681736427,缩量+低波(冷淡)
2005-05-23,839.479,0.1894056220349846,0.7713932152688454,缩量+低波(冷淡)
2005-05-23,839.479,0.18940562203498468,0.7713932152688454,缩量+低波(冷淡)
2005-05-24,846.966,0.1947463121529033,0.9254225049521612,缩量+低波(冷淡)
2005-05-24,846.966,0.19474631215290336,0.9254225049521613,缩量+低波(冷淡)
2005-05-25,847.169,0.1908150584909335,0.8388612364109694,缩量+低波(冷淡)
2005-05-25,847.169,0.1908150584909335,0.8388612364109694,缩量+低波(冷淡)
2005-05-26,836.133,0.1919737531344658,0.7794943013728759,缩量+低波(冷淡)
2005-05-26,836.133,0.1919737531344658,0.7794943013728759,缩量+低波(冷淡)
2005-05-27,828.117,0.19261298278373415,0.8245258646973634,缩量+低波(冷淡)
2005-05-27,828.117,0.1926129827837341,0.8245258646973634,缩量+低波(冷淡)
2005-05-30,834.316,0.1953639437844125,0.765745652484937,缩量+低波(冷淡)
2005-05-30,834.316,0.1953639437844125,0.765745652484937,缩量+低波(冷淡)
2005-05-31,834.262,0.1890803688097339,0.8220929296793854,缩量+低波(冷淡)
2005-05-31,834.262,0.1890803688097339,0.8220929296793854,缩量+低波(冷淡)
2005-06-01,816.042,0.1966701992675397,0.9232368430354744,缩量+低波(冷淡)
2005-06-01,816.042,0.1966701992675397,0.9232368430354744,缩量+低波(冷淡)
2005-06-02,799.802,0.18274042048218564,1.0938906630369736,放量+低波(趋势)
2005-06-02,799.802,0.1827404204821856,1.0938906630369736,放量+低波(趋势)
2005-06-03,798.34,0.18260141081500306,0.9646030337407417,缩量+低波(冷淡)
2005-06-03,798.34,0.182601410815003,0.9646030337407416,缩量+低波(冷淡)
2005-06-06,816.42,0.1917361569763586,1.0566958607498729,放量+低波(趋势)
2005-06-06,816.42,0.19173615697635868,1.0566958607498727,放量+低波(趋势)
2005-06-07,815.511,0.19030229598829632,1.5188581101073273,放量+低波(趋势)
2005-06-07,815.511,0.1903022959882963,1.5188581101073273,放量+低波(趋势)
2005-06-08,881.593,0.3545750229895001,3.196458626037129,放量+高波(高风险)
2005-06-08,881.593,0.35457502298950017,3.196458626037129,放量+高波(高风险)
2005-06-09,888.786,0.35074905426543757,2.9082067422747677,放量+高波(高风险)
2005-06-09,888.786,0.3507490542654375,2.908206742274768,放量+高波(高风险)
2005-06-10,870.777,0.3592197334687491,1.857228073266152,放量+高波(高风险)
2005-06-10,870.777,0.3592197334687491,1.8572280732661517,放量+高波(高风险)
2005-06-13,868.676,0.3561912544519143,1.2548811644639792,放量+高波(高风险)
2005-06-13,868.676,0.35619125445191435,1.2548811644639792,放量+高波(高风险)
2005-06-14,857.283,0.35846792864844396,1.1850818407818315,放量+高波(高风险)
2005-06-14,857.283,0.3584679286484439,1.1850818407818315,放量+高波(高风险)
2005-06-15,838.994,0.36606710345714516,0.9324743705833255,缩量+高波(警惕)
2005-06-15,838.994,0.3660671034571451,0.9324743705833256,缩量+高波(警惕)
2005-06-16,849.359,0.3692165965385521,0.8821948724633615,缩量+高波(警惕)
2005-06-16,849.359,0.3692165965385521,0.8821948724633615,缩量+高波(警惕)
2005-06-17,848.935,0.3690822695920369,1.0635290114098055,放量+高波(高风险)
2005-06-17,848.935,0.3690822695920369,1.0635290114098055,放量+高波(高风险)
2005-06-20,873.81,0.37092373665468625,1.3486862538478799,放量+高波(高风险)
2005-06-20,873.81,0.3709237366546862,1.34868625384788,放量+高波(高风险)
2005-06-21,864.283,0.3728706931067502,0.9460912057194868,缩量+高波(警惕)
2005-06-21,864.283,0.3728706931067502,0.9460912057194868,缩量+高波(警惕)
2005-06-22,867.616,0.3729595828406806,0.7584307905932886,缩量+高波(警惕)
2005-06-22,867.616,0.3729595828406806,0.7584307905932886,缩量+高波(警惕)
2005-06-23,859.755,0.3711794183309374,0.7175893451050586,缩量+高波(警惕)
2005-06-23,859.755,0.3711794183309374,0.7175893451050586,缩量+高波(警惕)
2005-06-24,863.777,0.3689006695335348,0.6397151676333752,缩量+高波(警惕)
2005-06-24,863.777,0.3689006695335348,0.6397151676333752,缩量+高波(警惕)
2005-06-27,882.274,0.37473493727150475,1.2081137558427422,放量+高波(高风险)
2005-06-27,882.274,0.3747349372715047,1.2081137558427422,放量+高波(高风险)
2005-06-28,869.038,0.3800973157677534,0.7470778582879497,缩量+高波(警惕)
2005-06-28,869.038,0.3800973157677534,0.7470778582879497,缩量+高波(警惕)
2005-06-29,864.168,0.3706687280883173,0.7323640325817348,缩量+高波(警惕)
2005-06-29,864.168,0.3706687280883173,0.7323640325817348,缩量+高波(警惕)
2005-06-30,843.178,0.3745901250252174,0.7410231761037243,缩量+高波(警惕)
2005-06-30,843.178,0.3745901250252174,0.7410231761037243,缩量+高波(警惕)
2005-07-01,820.862,0.3886609805257491,0.7502526094773367,缩量+高波(警惕)
2005-07-01,820.862,0.38866098052574916,0.7502526094773367,缩量+高波(警惕)
2005-07-04,815.332,0.38155616739069353,0.666625921421576,缩量+高波(警惕)
2005-07-04,815.332,0.3815561673906935,0.666625921421576,缩量+高波(警惕)
2005-07-05,809.104,0.3825557403850084,0.569705568457916,缩量+高波(警惕)
2005-07-05,809.104,0.3825557403850084,0.569705568457916,缩量+高波(警惕)
2005-07-06,803.85,0.23333934863861994,0.5616612327506708,缩量+低波(冷淡)
2005-07-06,803.85,0.2333393486386199,0.5616612327506708,缩量+低波(冷淡)
2005-07-07,806.318,0.2303569901691772,0.5500939717991316,缩量+低波(冷淡)
2005-07-07,806.318,0.2303569901691772,0.5500939717991316,缩量+低波(冷淡)
2005-07-08,788.361,0.2322519921919132,0.7260646303676503,缩量+低波(冷淡)
2005-07-08,788.361,0.23225199219191328,0.7260646303676503,缩量+低波(冷淡)
2005-07-11,782.03,0.23232373999726394,0.8163965752761915,缩量+低波(冷淡)
2005-07-11,782.03,0.2323237399972639,0.8163965752761915,缩量+低波(冷淡)
2005-07-12,808.596,0.2682280685162461,1.3248878403638031,放量+低波(趋势)
2005-07-12,808.596,0.2682280685162461,1.3248878403638031,放量+低波(趋势)
2005-07-13,802.674,0.2598573008711409,0.9210302080342968,缩量+低波(冷淡)
2005-07-13,802.674,0.2598573008711409,0.9210302080342967,缩量+低波(冷淡)
2005-07-14,804.772,0.2549330850865143,0.894770697778896,缩量+低波(冷淡)
2005-07-14,804.772,0.25493308508651435,0.894770697778896,缩量+低波(冷淡)
2005-07-15,793.029,0.2582999378200741,0.9249745307499962,缩量+低波(冷淡)
2005-07-15,793.029,0.2582999378200741,0.9249745307499962,缩量+低波(冷淡)
2005-07-18,782.153,0.2299167574379209,0.8674664300042797,缩量+低波(冷淡)
2005-07-18,782.153,0.22991675743792092,0.8674664300042797,缩量+低波(冷淡)
2005-07-19,785.65,0.2315303692788705,0.8052179506575954,缩量+低波(冷淡)
2005-07-19,785.65,0.23153036927887055,0.8052179506575954,缩量+低波(冷淡)
2005-07-20,791.751,0.2338411946263317,0.8591206610954513,缩量+低波(冷淡)
2005-07-20,791.751,0.23384119462633174,0.8591206610954513,缩量+低波(冷淡)
2005-07-21,791.813,0.23370763590312116,0.8870760136043917,缩量+低波(冷淡)
2005-07-21,791.813,0.2337076359031211,0.8870760136043917,缩量+低波(冷淡)
2005-07-22,807.56,0.2470567260423781,1.9861371094619524,放量+低波(趋势)
2005-07-22,807.56,0.2470567260423781,1.9861371094619524,放量+低波(趋势)
2005-07-25,804.745,0.2292640163422064,1.1520078257159478,放量+低波(趋势)
2005-07-25,804.745,0.22926401634220647,1.1520078257159478,放量+低波(趋势)
2005-07-26,823.336,0.24541868701727,1.9374369425687643,放量+低波(趋势)
2005-07-26,823.336,0.24541868701727007,1.9374369425687645,放量+低波(趋势)
2005-07-27,839.541,0.2574125341558535,1.788683400847117,放量+低波(趋势)
2005-07-27,839.541,0.2574125341558535,1.788683400847117,放量+低波(趋势)
2005-07-28,836.545,0.2429940612780184,1.796235199020091,放量+低波(趋势)
2005-07-28,836.545,0.24299406127801848,1.7962351990200913,放量+低波(趋势)
2005-07-29,833.868,0.2229522275890511,1.2120700101589643,放量+低波(趋势)
2005-07-29,833.868,0.22295222758905117,1.2120700101589645,放量+低波(趋势)
2005-08-01,837.86,0.2214787909205272,1.01388619540434,放量+低波(趋势)
2005-08-01,837.86,0.2214787909205272,1.01388619540434,放量+低波(趋势)
2005-08-02,849.928,0.2232874512833103,1.2593145400265304,放量+低波(趋势)
2005-08-02,849.928,0.22328745128331035,1.2593145400265304,放量+低波(趋势)
2005-08-03,855.95,0.22117940164542968,2.0082441401898965,放量+低波(趋势)
2005-08-03,855.95,0.2211794016454296,2.0082441401898965,放量+低波(趋势)
2005-08-04,851.073,0.2234450052585425,1.1448763613378516,放量+低波(趋势)
2005-08-04,851.073,0.22344500525854252,1.1448763613378516,放量+低波(趋势)
2005-08-05,872.043,0.2155469742883495,1.4882091359511185,放量+低波(趋势)
2005-08-05,872.043,0.21554697428834954,1.4882091359511183,放量+低波(趋势)
2005-08-08,878.141,0.20989095880046016,1.629102126759156,放量+低波(趋势)
2005-08-08,878.141,0.2098909588004601,1.629102126759156,放量+低波(趋势)
2005-08-09,886.305,0.18261803960568987,1.4500352755850574,放量+低波(趋势)
2005-08-09,886.305,0.1826180396056898,1.4500352755850574,放量+低波(趋势)
2005-08-10,894.21,0.17750984161496575,1.5068041554168192,放量+低波(趋势)
2005-08-10,894.21,0.1775098416149657,1.5068041554168192,放量+低波(趋势)
2005-08-11,906.682,0.17963454772027282,1.687684150993557,放量+低波(趋势)
2005-08-11,906.682,0.1796345477202728,1.687684150993557,放量+低波(趋势)
2005-08-12,891.422,0.1831857879938195,1.7244182058008195,放量+低波(趋势)
2005-08-12,891.422,0.18318578799381954,1.7244182058008195,放量+低波(趋势)
2005-08-15,912.316,0.17773924258590512,1.2654165429572315,放量+低波(趋势)
2005-08-15,912.316,0.1777392425859051,1.2654165429572315,放量+低波(趋势)
2005-08-16,905.557,0.18550997235165484,1.3148766999915187,放量+低波(趋势)
2005-08-16,905.557,0.1855099723516548,1.314876699991519,放量+低波(趋势)
2005-08-17,915.559,0.18600912067971362,1.2412566758218793,放量+低波(趋势)
2005-08-17,915.559,0.1860091206797136,1.2412566758218793,放量+低波(趋势)
2005-08-18,885.877,0.23276561488325329,1.7296014587508621,放量+高波(高风险)
2005-08-18,885.877,0.2327656148832532,1.729601458750862,放量+高波(高风险)
2005-08-19,887.533,0.2269455702504435,1.0701207184013264,放量+高波(高风险)
2005-08-19,887.533,0.22694557025044357,1.0701207184013264,放量+高波(高风险)
2005-08-22,896.355,0.2254194478711582,0.812004407728732,缩量+高波(警惕)
2005-08-22,896.355,0.2254194478711582,0.812004407728732,缩量+高波(警惕)
2005-08-23,886.317,0.22276437578493516,0.72479533991186,缩量+高波(警惕)
2005-08-23,886.317,0.2227643757849351,0.72479533991186,缩量+高波(警惕)
2005-08-24,894.293,0.2157715028011741,0.7365140739865292,缩量+高波(警惕)
2005-08-24,894.293,0.21577150280117413,0.7365140739865292,缩量+高波(警惕)
2005-08-25,896.784,0.21428121591260893,0.7975296399208838,缩量+高波(警惕)
2005-08-25,896.784,0.2142812159126089,0.7975296399208838,缩量+高波(警惕)
2005-08-26,896.573,0.2132950656322091,0.8096725997311137,缩量+高波(警惕)
2005-08-26,896.573,0.21329506563220912,0.8096725997311137,缩量+高波(警惕)
2005-08-29,886.489,0.2197259741088787,0.7688230206895642,缩量+高波(警惕)
2005-08-29,886.489,0.21972597410887879,0.7688230206895642,缩量+高波(警惕)
2005-08-30,883.365,0.2164863757467932,0.636518015255205,缩量+高波(警惕)
2005-08-30,883.365,0.21648637574679327,0.636518015255205,缩量+高波(警惕)
2005-08-31,897.637,0.2216348397627271,0.778448551820099,缩量+高波(警惕)
2005-08-31,897.637,0.2216348397627271,0.778448551820099,缩量+高波(警惕)
2005-09-01,915.275,0.2274273406166026,1.1517406088118591,放量+高波(高风险)
2005-09-01,915.275,0.22742734061660264,1.1517406088118591,放量+高波(高风险)
2005-09-02,919.672,0.213739333770659,0.9919681448874716,缩量+高波(警惕)
2005-09-02,919.672,0.213739333770659,0.9919681448874715,缩量+高波(警惕)
2005-09-05,926.542,0.2138716937070883,0.8945740763265414,缩量+高波(警惕)
2005-09-05,926.542,0.2138716937070883,0.8945740763265414,缩量+高波(警惕)
2005-09-06,908.976,0.2256341575338531,1.1207611274907108,放量+高波(高风险)
2005-09-06,908.976,0.2256341575338531,1.1207611274907108,放量+高波(高风险)
2005-09-07,927.795,0.2345708942412204,0.9874777105696688,缩量+高波(警惕)
2005-09-07,927.795,0.23457089424122043,0.9874777105696689,缩量+高波(警惕)
2005-09-08,930.0,0.23027769064174,1.1025890346106413,放量+高波(高风险)
2005-09-08,930.0,0.23027769064174008,1.1025890346106413,放量+高波(高风险)
2005-09-09,922.644,0.2229874563459399,0.8156649767558096,缩量+高波(警惕)
2005-09-09,922.644,0.22298745634593997,0.8156649767558096,缩量+高波(警惕)
2005-09-12,924.104,0.2078619236029096,0.6132813178042308,缩量+低波(冷淡)
2005-09-12,924.104,0.2078619236029096,0.6132813178042308,缩量+低波(冷淡)
2005-09-13,940.175,0.2135552368964417,0.9293507293446138,缩量+低波(冷淡)
2005-09-13,940.175,0.21355523689644176,0.9293507293446138,缩量+低波(冷淡)
2005-09-14,947.807,0.21215234638979047,1.1726155734516035,放量+低波(趋势)
2005-09-14,947.807,0.2121523463897904,1.1726155734516035,放量+低波(趋势)
2005-09-15,948.421,0.1695724912404624,1.0061723544141017,放量+低波(趋势)
2005-09-15,948.421,0.16957249124046245,1.0061723544141015,放量+低波(趋势)
2005-09-16,946.653,0.170555200141669,0.8535834922494178,缩量+低波(冷淡)
2005-09-16,946.653,0.17055520014166908,0.8535834922494178,缩量+低波(冷淡)
2005-09-19,952.957,0.1692497769565155,0.9186189226270064,缩量+低波(冷淡)
2005-09-19,952.957,0.16924977695651552,0.9186189226270063,缩量+低波(冷淡)
2005-09-20,944.651,0.1666738250012112,1.1593965228349616,放量+低波(趋势)
2005-09-20,944.651,0.16667382500121122,1.1593965228349616,放量+低波(趋势)
