date,close,ma10,ma30,ma60,ma90,bull_alignment,bear_alignment,signal
2005-02-25,1040.062,1015.3985,993.0521,992.8448125,,True,False,多头排列
2005-02-28,1034.234,1020.9177999999999,994.6527,994.0990303030302,,True,False,多头排列
2005-03-01,1031.482,1023.9885,996.1123333333333,995.1985294117648,,True,False,多头排列
2005-03-02,1016.601,1024.7914,996.7595,995.8100285714287,,True,False,多头排列
2005-03-03,1022.691,1026.2794,997.5126,996.5567222222222,,True,False,多头排列
2005-03-04,1017.494,1028.645,998.0985666666667,997.1225945945946,,True,False,多头排列
2005-03-07,1023.007,1029.672,998.8244333333333,997.8037631578947,,True,False,多头排列
2005-03-08,1043.097,1030.4566,1000.5473666666666,998.9651282051282,,True,False,多头排列
2005-03-09,1042.302,1031.0161,1002.9600333333333,1000.0485500000001,,True,False,多头排列
2005-03-10,1017.261,1028.8231,1004.2307666666668,1000.4683658536586,,True,False,多头排列
2005-03-11,1021.87,1027.0039000000002,1005.8808,1000.9779285714285,,True,False,多头排列
2005-03-14,1023.919,1025.9724,1007.9915,1001.5114418604651,,True,False,多头排列
2005-03-15,1007.543,1023.5785,1008.7800000000001,1001.6485227272726,,True,False,多头排列
2005-03-16,997.285,1021.6469,1008.6660666666667,1001.5515555555555,1001.5515555555555,True,False,多头排列
2005-03-17,986.222,1018.0,1008.2734333333334,1001.2183043478261,1001.2183043478261,True,False,多头排列
2005-03-18,969.983,1013.2488999999999,1007.6375,1000.5537234042554,1000.5537234042554,True,False,多头排列
2005-03-21,972.291,1008.1773,1007.5994,999.9649166666667,999.9649166666667,True,False,多头排列
2005-03-22,951.743,999.0418999999999,1007.1899666666667,998.9807959183673,998.9807959183673,False,False,震荡
2005-03-23,948.301,989.6418000000001,1007.2921,997.9672,997.9672,False,False,震荡
2005-03-24,955.399,983.4556,1007.6973999999999,997.1325294117647,997.1325294117647,False,False,震荡
2005-03-25,953.561,976.6247,1006.3423666666666,996.2946153846153,996.2946153846153,False,False,震荡
2005-03-28,949.518,969.1845999999999,1005.3582666666666,995.4120377358491,995.4120377358491,False,False,震荡
2005-03-29,943.929,962.8232,1003.4634,994.4586481481482,994.4586481481482,False,False,震荡
2005-03-30,922.947,955.3894,1000.6092333333333,993.1584363636364,993.1584363636364,False,False,震荡
2005-03-31,928.649,949.6321,997.9705,992.0064821428571,992.0064821428571,False,False,震荡
2005-04-01,963.238,948.9576000000001,996.9505,991.5017719298246,991.5017719298246,False,False,震荡
2005-04-04,946.868,946.4153,994.7548666666667,990.732224137931,990.732224137931,False,False,震荡
2005-04-05,939.794,945.2204000000002,991.5729666666666,989.8688644067796,989.8688644067796,False,False,震荡
2005-04-06,957.448,946.1350999999999,988.931,989.3285166666667,989.3285166666667,False,False,震荡
2005-04-07,969.137,947.5089,986.5958666666666,989.08255,988.9975081967212,False,True,空头排列
2005-04-08,987.353,950.8880999999999,984.8389000000001,988.9455,988.9709838709678,False,True,空头排列
2005-04-11,981.315,954.0678,983.0749333333333,988.8638166666667,988.8494603174604,False,True,空头排列
2005-04-12,963.181,955.993,980.7982333333333,988.4552833333333,988.448390625,False,True,空头排列
2005-04-13,985.622,962.2605,979.7656000000001,988.26255,988.4049076923077,False,True,空头排列
2005-04-14,971.601,966.5557000000001,978.0625999999999,987.7876,988.150303030303,False,True,空头排列
2005-04-15,955.94,965.8259,976.0108,987.0546833333334,987.669552238806,False,True,空头排列
2005-04-18,945.14,965.6531000000001,973.4152333333333,986.1198333333334,987.0441176470588,False,True,空头排列
2005-04-19,946.986,966.3723000000002,970.2115333333334,985.37945,986.4635652173914,False,True,空头排列
2005-04-20,930.891,963.7166000000001,966.4978333333333,984.7289333333333,985.6696714285713,False,True,空头排列
2005-04-21,920.935,958.8964,963.2869666666666,983.7588666666667,984.7579154929579,False,True,空头排列
2005-04-22,914.607,951.6218000000001,959.7115333333333,982.7961666666667,983.7835972222222,False,True,空头排列
2005-04-25,903.468,943.8371,955.6965,981.8439999999999,982.6833835616438,False,True,空头排列
2005-04-26,912.457,938.7647,952.5269666666667,980.6534833333333,981.7343783783783,False,True,空头排列
2005-04-27,900.294,930.2319,949.2939333333333,978.9799999999999,980.6485066666668,False,True,空头排列
2005-04-28,917.088,924.7806,946.9894666666665,977.6314500000001,979.8121842105262,False,True,空头排列
2005-04-29,906.462,919.8327999999999,944.8721,976.2548,978.8595844155843,False,True,空头排列
2005-05-09,881.503,913.4690999999999,941.8458333333333,974.7226166666666,977.6114230769232,False,True,空头排列
2005-05-10,884.259,907.1964,939.5963666666667,973.3931666666666,976.429746835443,False,True,空头排列
2005-05-11,874.393,901.5466,937.1327666666667,972.2124333333334,975.1542874999999,False,True,空头排列
2005-05-12,861.577,895.6108,934.0053666666666,970.8513833333333,973.752098765432,False,True,空头排列
2005-05-13,864.772,890.6272999999999,931.0457333333333,968.6940500000001,972.4230731707316,False,True,空头排列
2005-05-16,854.087,885.6892,927.8647,966.6114833333335,970.9973373493975,False,True,空头排列
2005-05-17,861.365,880.5799999999999,925.1125666666667,964.2879833333334,969.6921904761905,False,True,空头排列
2005-05-18,864.074,876.958,923.1501333333333,961.8796833333333,968.4496235294117,False,True,空头排列
2005-05-19,864.441,871.6933000000001,921.0098666666667,959.4901833333333,967.2402209302326,False,True,空头排列
2005-05-20,861.592,867.2063,917.6216666666667,957.2860833333332,966.0258735632184,False,True,空头排列
2005-05-23,839.479,863.0039,914.0420333333333,954.3984500000001,964.5878409090909,False,True,空头排列
2005-05-24,846.966,859.2746,910.9477666666667,951.2603666666666,963.2662471910112,False,True,空头排列
2005-05-25,847.169,856.5522000000001,907.2718000000001,948.1013999999999,961.9762777777778,False,True,空头排列
2005-05-26,836.133,854.0078,902.8383333333334,944.7171,960.3344777777778,False,True,空头排列
2005-05-27,828.117,850.3422999999999,897.5304666666666,941.1846833333333,958.4738222222222,False,True,空头排列
2005-05-30,834.316,848.3652,892.6305,937.8527166666667,956.7860444444443,False,True,空头排列
2005-05-31,834.262,845.6549000000001,888.3331999999999,934.5657166666666,955.0812555555555,False,True,空头排列
2005-06-01,816.042,840.8516999999999,882.6805333333334,931.2230666666667,953.0685444444443,False,True,空头排列
2005-06-02,799.802,834.3878000000001,876.9539000000001,927.50825,950.8430333333332,False,True,空头排列
2005-06-03,798.34,828.0626,871.7005666666666,923.8556833333333,948.6033111111111,False,True,空头排列
2005-06-06,816.42,825.7567000000001,867.4099,920.4125666666666,946.5498555555556,False,True,空头排列
2005-06-07,815.511,822.6111999999999,863.0274000000001,916.6194666666667,944.5954333333334,False,True,空头排列
2005-06-08,881.593,826.0536,861.3841333333332,913.9409833333333,943.6139999999999,False,True,空头排列
2005-06-09,888.786,831.3189,860.3125,911.7997333333333,942.6100777777779,False,True,空头排列
2005-06-10,870.777,835.5849000000001,858.8515000000001,909.2815166666667,941.4812777777777,False,True,空头排列
2005-06-13,868.676,839.0209000000001,857.6917666666667,906.6941333333333,940.4599222222222,False,True,空头排列
2005-06-14,857.283,841.323,855.8526333333333,904.1898000000001,939.0532000000001,False,True,空头排列
2005-06-15,838.994,843.6182000000001,853.8093000000001,901.5516166666667,937.2564333333333,False,True,空头排列
2005-06-16,849.359,848.5739000000001,851.5516666666667,899.2705666666666,935.6048555555556,False,True,空头排列
2005-06-17,848.935,853.6334,849.6341,897.2531,934.0479,False,False,震荡
2005-06-20,873.81,859.3724,849.3776666666668,895.61175,932.9409666666666,False,False,震荡
2005-06-21,864.283,864.2495999999999,848.7117999999999,894.1540833333332,931.8327111111112,False,False,震荡
2005-06-22,867.616,862.8519,848.4858999999999,892.8093333333333,930.9702555555556,False,False,震荡
2005-06-23,859.755,859.9487999999999,848.4251666666667,891.2152666666667,930.0426444444445,False,False,震荡
2005-06-24,863.777,859.2488,848.392,889.7188666666666,928.5933666666667,False,False,震荡
2005-06-27,882.274,860.6086000000001,849.3315666666666,888.5981333333333,927.5181777777777,False,False,震荡
2005-06-28,869.038,861.7841000000001,849.5873333333333,887.34995,926.0544333333332,False,False,震荡
2005-06-29,864.168,864.3014999999999,849.5904666666667,886.3703,924.4499444444444,False,False,震荡
2005-06-30,843.178,863.6834000000001,848.8817,884.9457833333333,922.6206888888888,False,False,震荡
2005-07-01,820.862,860.8761000000001,847.5240333333333,882.57285,920.6987333333333,False,False,震荡
2005-07-04,815.332,855.0283,846.7191333333334,880.3805833333333,918.5053444444444,False,False,震荡
2005-07-05,809.104,849.5103999999999,845.4570666666666,878.2024166666667,915.9926,False,False,震荡
2005-07-06,803.85,843.1338,844.0130999999999,875.6424499999999,913.4053,False,False,震荡
2005-07-07,806.318,837.7900999999999,843.0192666666667,872.9288,910.8178222222223,False,True,空头排列
2005-07-08,788.361,830.2485,841.6940666666667,869.6122666666666,908.0211444444445,False,True,空头排列
2005-07-11,782.03,820.2241,839.9512,866.2908499999999,905.2188777777778,False,True,空头排列
2005-07-12,808.596,814.1799,839.0956666666666,863.7144333333333,902.7423666666666,False,True,空头排列
2005-07-13,802.674,808.0305000000001,838.6500666666667,860.6653,900.3654,False,True,空头排列
2005-07-14,804.772,804.1899000000001,838.8157333333332,857.8848166666667,897.9440777777778,False,True,空头排列
2005-07-15,793.029,801.4066,838.6387,855.1696333333333,895.4500222222223,False,True,空头排列
2005-07-18,782.153,798.0887,837.4964666666667,852.4531833333333,892.7738666666667,False,True,空头排列
2005-07-19,785.65,795.7433,836.5011,849.7642500000001,889.9133444444444,False,True,空头排列
2005-07-20,791.751,794.5334,833.5063666666667,847.44525,887.1294444444445,False,True,空头排列
2005-07-21,791.813,793.0829,830.2739333333334,845.2932166666667,884.6244666666668,False,True,空头排列
2005-07-22,807.56,795.0028,828.1667,843.5090999999999,882.2432444444444,False,True,空头排列
2005-07-25,804.745,797.2743,826.0356666666667,841.8637166666666,879.8079777777779,False,True,空头排列
2005-07-26,823.336,798.7483,824.9041,840.3783666666667,877.7612333333333,False,True,空头排列
2005-07-27,839.541,802.435,824.9223333333333,839.3658166666667,876.0085222222222,False,True,空头排列
2005-07-28,836.545,805.6123,824.4952000000001,838.0234333333333,874.3454444444444,False,True,空头排列
2005-07-29,833.868,809.6962000000001,823.9929666666667,836.8135333333333,872.8330555555556,False,True,空头排列
2005-08-01,837.86,815.2669,822.7946333333333,836.08615,871.3393777777777,False,True,空头排列
2005-08-02,849.928,821.6947,822.3161333333334,835.5139666666668,870.2081000000001,False,True,空头排列
2005-08-03,855.95,828.1146000000001,821.9272666666668,835.2065833333332,869.1819777777778,False,False,震荡
2005-08-04,851.073,834.0406,821.6378666666667,835.0315166666667,868.0228,False,False,震荡
2005-08-05,872.043,840.4889000000001,821.9133999999999,835.1527,867.1170444444444,False,False,震荡
2005-08-08,878.141,847.8285,821.7756333333333,835.5536,866.3239666666666,False,False,震荡
2005-08-09,886.305,854.1254000000001,822.3512,835.9692666666667,865.6837000000002,False,False,震荡
2005-08-10,894.21,859.5923,823.3525999999999,836.4715333333334,865.3644,False,False,震荡
2005-08-11,906.682,866.606,825.4694,837.17555,865.1203222222222,False,False,震荡
2005-08-12,891.422,872.3614,827.8214000000002,837.6727166666667,864.3223666666668,False,False,震荡
2005-08-15,912.316,879.807,831.0542,838.8866666666667,863.9384555555555,False,False,震荡
2005-08-16,905.557,885.3699,834.2693,839.8631833333334,863.5580444444442,False,False,震荡
2005-08-17,915.559,891.3308,837.9929333333332,841.0030166666668,863.0926111111112,False,False,震荡
2005-08-18,885.877,894.8112000000001,840.6448999999999,841.8320833333333,862.1675,False,False,震荡
2005-08-19,887.533,896.3602000000001,843.9506333333334,842.82235,861.0583888888889,False,False,震荡
2005-08-22,896.355,898.1816000000001,847.7614666666667,843.8563333333334,860.1143888888889,True,False,多头排列
2005-08-23,886.317,898.1827999999999,850.3521666666668,844.7239166666666,859.2603444444444,True,False,多头排列
2005-08-24,894.293,898.1911,853.4061333333333,846.0281,858.2455777777777,True,False,多头排列
2005-08-25,896.784,897.2013,856.4732,847.6444666666667,857.4142777777778,True,False,多头排列
2005-08-26,896.573,897.7164,859.9246666666666,849.2816833333333,856.7546444444445,True,False,多头排列
2005-08-29,886.489,895.1337,863.4025333333334,850.4495000000001,856.1029666666666,True,False,多头排列
2005-08-30,883.365,892.9145000000001,866.6597,851.5804,855.3960666666666,True,False,多头排列
2005-08-31,897.637,891.1223,870.1892333333333,851.8478,855.0265777777779,True,False,多头排列
2005-09-01,915.275,894.0620999999999,874.3046333333333,852.2892833333334,854.9636888888888,True,False,多头排列
2005-09-02,919.672,897.2760000000001,878.0417,853.1042,855.0199666666667,True,False,多头排列
2005-09-05,926.542,900.2947,882.1016000000001,854.0686333333334,855.2763444444445,True,False,多头排列
2005-09-06,908.976,902.5606,884.9562666666667,854.9301833333333,855.2376666666667,True,False,多头排列
2005-09-07,927.795,905.9108,887.8980666666666,856.4102,855.5432333333332,True,False,多头排列
2005-09-08,930.0,909.2324000000001,891.0132333333332,857.7542166666667,855.6867,True,False,多头排列
2005-09-09,922.644,911.8395,893.9724333333332,858.9827,855.8665,True,False,多头排列
2005-09-12,924.104,915.601,896.8472333333333,859.8209333333333,856.3398444444445,True,False,多头排列
2005-09-13,940.175,921.2819999999999,899.8554666666666,861.0858000000001,856.9611333333335,True,False,多头排列
2005-09-14,947.807,926.299,902.9173666666666,862.4223166666667,857.7768444444446,True,False,多头排列
2005-09-15,948.421,929.6136,906.1623,863.9000833333333,858.7417777777778,True,False,多头排列
2005-09-16,946.653,932.3117,908.6492999999999,865.28135,859.6515666666667,True,False,多头排列
2005-09-19,952.957,934.9531999999999,911.1431666666667,866.4594,860.7501222222222,True,False,多头排列
2005-09-20,944.651,938.5206999999998,913.0880333333333,867.7196166666666,861.6755222222223,True,False,多头排列
2005-09-21,928.009,938.5420999999999,914.2146666666667,868.7836333333332,862.3859111111111,True,False,多头排列
2005-09-22,904.436,935.9857,914.1398,869.8045999999999,862.8303,True,False,多头排列
2005-09-23,896.143,933.3356,914.2971666666666,871.0592833333334,863.2141999999999,True,False,多头排列
2005-09-26,899.59,930.8842000000001,913.8729666666666,872.4635833333334,863.8821000000002,True,False,多头排列
2005-09-27,884.322,925.2989000000001,913.1651333333333,873.7172166666666,864.2971666666667,True,False,多头排列
2005-09-28,882.628,918.781,912.0674333333334,875.0301833333334,864.6911555555555,True,False,多头排列
2005-09-29,896.798,913.6187,912.4314666666667,876.5381833333333,865.365211111111,True,False,多头排列
2005-09-30,897.276,908.6809999999999,912.7562333333334,878.3534333333333,866.1336444444444,False,False,震荡
2005-10-10,886.941,902.0794,912.4424333333333,880.1019500000001,866.7183666666667,False,False,震荡
2005-10-11,901.457,897.76,912.9471,881.6496333333332,867.4649777777778,False,False,震荡
2005-10-12,906.77,895.6361,913.363,883.3845666666667,868.4730666666667,False,False,震荡
2005-10-13,900.565,895.249,913.4890333333334,884.9811166666666,869.5926555555557,False,False,震荡
2005-10-14,890.211,894.6558000000001,913.2769666666667,886.6008166666667,870.6134444444446,False,False,震荡
2005-10-17,885.935,893.2903,913.2585,888.3305166666667,871.3858333333333,False,False,震荡
2005-10-18,893.652,894.2233,913.6013999999999,890.13055,872.2540666666666,False,False,震荡
2005-10-19,888.892,894.8497,913.3099,891.7495666666667,872.3351666666667,False,False,震荡
2005-10-20,889.776,894.1475,912.4599333333334,893.3822833333332,872.3461666666667,False,False,震荡
2005-10-21,895.323,893.9522000000001,911.6483000000001,894.845,872.6189,False,False,震荡
2005-10-24,896.791,894.9372,910.6565999999999,896.3791,872.931288888889,False,False,震荡
2005-10-25,882.276,893.0190999999999,909.7666,897.3614333333334,873.2089888888889,False,False,震荡
2005-10-26,861.978,888.5399,907.5727,897.7353833333333,873.4643666666667,False,False,震荡
2005-10-27,859.891,884.4725000000001,905.2357333333333,898.1244833333334,873.5813888888889,False,False,震荡
2005-10-28,847.063,880.1577000000001,902.7163666666668,898.3444,873.560588888889,False,False,震荡
2005-10-31,853.934,876.9576,900.3773666666667,898.6123,873.3397444444445,False,False,震荡
2005-11-01,849.894,872.5817999999999,897.3679999999999,898.6117333333333,873.1798666666666,False,False,震荡
2005-11-02,861.558,869.8484000000001,894.4930333333334,898.7052000000001,873.1125555555556,False,True,空头排列
2005-11-03,852.736,866.1443999999999,891.3035333333333,898.7329166666666,873.0345666666666,False,True,空头排列
2005-11-04,857.03,862.3151,888.3161,898.4827,872.9596,False,True,空头排列
2005-11-07,857.936,858.4296,885.1487333333333,898.14595,872.6891777777778,False,True,空头排列
2005-11-08,862.82,856.484,882.4210333333334,897.7545333333333,872.620088888889,False,True,空头排列
2005-11-09,860.101,856.2963,880.1574333333333,897.18605,872.5749,False,True,空头排列
2005-11-10,841.75,854.4822,878.0679,896.10385,872.5590333333332,False,True,空头排列
2005-11-11,843.845,854.1604,876.3246333333334,895.3109,872.8144,False,True,空头排列
2005-11-14,842.841,853.0511,874.4330000000001,894.1529833333333,873.1200555555555,False,True,空头排列
2005-11-15,837.047,851.7664000000001,872.8571666666667,893.01115,873.4305333333334,False,True,空头排列
2005-11-16,843.389,849.9495,871.5491999999999,891.8083166666667,873.8698555555555,False,True,空头排列
2005-11-17,842.833,848.9592,869.7503666666668,891.0909166666665,874.2755777777777,False,True,空头排列
2005-11-18,861.756,849.4318,868.5663666666666,890.6613,875.0910777777777,False,True,空头排列
2005-11-21,863.093,849.9475,867.7714333333333,890.1069333333332,875.9917777777778,False,True,空头排列
2005-11-22,848.68,848.5334999999999,866.0121999999999,889.47965,876.4371555555557,False,True,空头排列
2005-11-23,855.113,848.0346999999999,864.2903,888.8266499999999,877.0198111111113,False,True,空头排列
2005-11-24,859.805,849.8402,862.9316333333334,888.2103333333332,877.6312888888888,False,True,空头排列
2005-11-25,861.488,851.6045,861.9742,887.6255833333333,878.3919444444443,False,True,空头排列
2005-11-28,857.934,853.1137999999999,861.0408333333332,887.1496666666667,879.2339555555556,False,True,空头排列
2005-11-29,848.461,854.2552,859.5344666666666,886.5679333333334,879.9318555555556,False,True,空头排列
2005-11-30,850.889,855.0052,858.2677000000001,885.7888,880.5889444444443,False,True,空头排列
2005-12-01,850.074,855.7293,856.9442999999999,884.7021166666667,881.2362888888889,False,True,空头排列
2005-12-02,845.025,854.0562,855.2677,883.458,881.6525666666666,False,True,空头排列
2005-12-05,831.752,850.9221,853.0997333333333,881.8781666666666,881.9526444444444,False,True,空头排列
2005-12-06,836.837,849.7377999999999,851.5851,880.67585,882.1026555555555,False,True,空头排列
2005-12-07,844.587,848.6852000000001,851.0054,879.28905,882.1587222222223,False,True,空头排列
2005-12-08,844.436,847.1483000000001,850.4902333333334,877.8629833333332,882.2464000000001,False,True,空头排列
2005-12-09,857.749,846.7743999999999,850.8464333333334,876.7814,882.5117444444445,False,True,空头排列
2005-12-12,860.161,846.9970999999999,851.0540000000001,875.7156833333333,882.7595333333333,False,True,空头排列
2005-12-13,860.789,848.2299,851.4171666666667,874.3925833333334,882.8802111111111,False,True,空头排列
2005-12-14,869.268,850.0678,851.6741666666668,873.0836,883.0281888888888,False,True,空头排列
2005-12-15,866.658,851.7261999999998,852.1382333333333,871.7208833333333,883.2013555555556,False,True,空头排列
2005-12-16,873.07,854.5307,852.6729,870.4945,883.2127666666665,False,False,震荡
2005-12-19,873.646,858.7201000000001,853.1965666666667,869.17265,883.1628222222223,False,False,震荡
2005-12-20,877.089,862.7452999999999,853.6722000000001,868.0466166666666,883.0604222222222,False,False,震荡
2005-12-21,872.776,865.5642,854.0947,867.1260666666668,882.8222666666667,False,False,震荡
2005-12-22,878.098,868.9304,855.3063000000001,866.6871,882.5046666666666,False,False,震荡
2005-12-23,886.007,871.7562,856.7117,866.5181666666666,882.4445000000001,False,False,震荡
2005-12-26,892.742,875.0143,858.3750666666667,866.4040333333334,882.2270111111112,False,False,震荡
2005-12-27,891.156,878.051,860.1787,866.5179333333333,882.067,False,False,震荡
2005-12-28,893.023,880.4264999999999,861.8331666666668,866.6911833333332,881.8165999999999,False,False,震荡
2005-12-29,906.307,884.3913999999999,863.9489666666666,866.8496666666667,882.0436,False,False,震荡
2005-12-30,898.783,886.9627,865.1832,866.8747833333333,882.1686,False,False,震荡
2006-01-04,914.745,891.0726000000001,866.9049333333334,867.3381833333333,882.3729333333333,False,False,震荡
2006-01-05,930.415,896.4051999999999,869.6294333333334,867.8208166666667,882.8629111111111,False,False,震荡
2006-01-06,940.807,903.2082999999999,872.4858999999999,868.3881,883.3797333333332,True,False,多头排列
2006-01-09,948.262,910.2247,875.4344666666667,869.18305,883.9517111111111,True,False,多头排列
2006-01-10,952.137,916.8377,878.4561,870.21515,884.5690888888888,True,False,多头排列
2006-01-11,947.438,922.3073,881.4395666666667,871.2402000000001,885.2462999999999,True,False,多头排列
2006-01-12,960.509,929.2426000000002,885.1745,872.3544833333333,886.1034555555556,True,False,多头排列
2006-01-13,958.455,935.7858,888.7600333333334,873.5138666666667,886.7792111111111,True,False,多头排列
2006-01-16,942.729,939.4280000000001,891.8485333333334,874.3964166666667,887.0842555555555,True,False,多头排列
2006-01-17,944.495,943.9992,895.1641999999999,875.21595,887.3600666666667,True,False,多头排列
2006-01-18,963.809,948.9056,899.5661,876.3329166666666,887.7741444444443,True,False,多头排列
2006-01-19,972.224,953.0865,904.079,877.8320499999999,888.4769,True,False,多头排列
2006-01-20,974.514,956.4572000000001,908.4099,879.7076500000001,888.996,True,False,多头排列
2006-01-23,978.843,959.5153,912.8901333333332,881.6901833333334,889.5387000000001,True,False,多头排列
2006-01-24,980.67,962.3686,916.9875,883.9169666666668,890.1834333333334,True,False,多头排列
2006-01-25,987.362,966.3609999999999,921.2275333333332,886.1407666666668,890.8862999999999,True,False,多头排列
2006-02-06,1010.725,971.3825999999999,926.2253999999999,888.8212833333333,891.6701888888888,True,False,多头排列
2006-02-07,1008.536,976.3906999999999,930.8676666666667,891.2709166666666,892.3449555555554,True,False,多头排列
2006-02-08,1011.148,983.2326,935.6839999999999,893.9111166666667,893.0419222222222,True,False,多头排列
2006-02-09,997.818,988.5649,939.8422666666667,896.2575833333334,893.6104222222222,True,False,多头排列
2006-02-10,1009.941,993.1780999999999,944.3854333333333,898.7909999999999,894.2435777777779,True,False,多头排列
2006-02-13,1008.453,996.801,948.7642333333333,901.2182166666666,894.9524888888888,True,False,多头排列
2006-02-14,1015.77,1000.9266,953.5307,903.8127,895.9276111111111,True,False,多头排列
2006-02-15,1018.047,1004.847,958.1956666666666,906.7509833333332,897.1899555555556,True,False,多头排列
2006-02-16,995.08,1006.2879999999999,961.8314333333333,909.2715666666667,898.2892555555557,True,False,多头排列
2006-02-17,992.958,1006.8476,965.1719666666667,911.7735166666666,899.3266777777777,True,False,多头排列
2006-02-20,992.271,1005.0022000000001,968.5424666666667,914.3605833333332,900.526111111111,True,False,多头排列
2006-02-21,1009.085,1005.0571,972.4112,917.1221833333333,901.9311888888889,True,False,多头排列
2006-02-22,1008.427,1004.7849999999999,975.8152000000001,919.8820833333334,903.1715111111112,True,False,多头排列
2006-02-23,1010.584,1006.0616,979.5418999999999,922.36255,904.4304888888889,True,False,多头排列
2006-02-24,1018.692,1006.9366999999999,983.0067999999999,924.9558666666667,905.8943888888888,True,False,多头排列
2006-02-27,1016.478,1007.7392,985.8755666666667,927.7525,907.1724,True,False,多头排列
2006-02-28,1020.503,1008.2125,988.5321000000001,930.509,908.4361,True,False,多头排列
2006-03-01,1025.123,1008.9201,991.0941333333334,933.2643,909.8200777777778,True,False,多头排列
2006-03-02,1007.215,1010.1336000000001,992.9300666666667,935.6930833333333,911.1201222222222,True,False,多头排列
2006-03-03,1009.771,1011.8149,995.0078333333332,938.2237,912.4960777777777,True,False,多头排列
2006-03-06,1007.153,1013.3030999999999,996.5626333333333,940.8685666666667,913.7572,True,False,多头排列
2006-03-07,983.558,1010.7504000000001,997.3994,943.0797166666666,914.8090444444445,True,False,多头排列
2006-03-08,978.409,1007.7486000000001,998.5887333333334,945.2186333333333,915.7938555555555,True,False,多头排列
2006-03-09,973.637,1004.0539000000001,999.5601333333333,947.3621666666667,916.6640111111111,True,False,多头排列
2006-03-10,977.345,999.9192,1000.0113333333334,949.7887166666667,917.5590555555555,False,False,震荡
2006-03-13,987.059,996.9772999999999,1000.5058333333333,952.2924166666668,918.7233111111111,False,False,震荡
2006-03-14,986.835,993.6105000000001,1000.9165333333334,954.6632166666666,920.110611111111,False,False,震荡
2006-03-15,997.459,990.8440999999999,1001.5370666666666,957.2135999999999,921.6391444444445,False,False,震荡
2006-03-16,997.253,989.8479,1002.0898333333333,959.5386666666667,923.3079222222221,False,False,震荡
2006-03-17,994.248,988.2956,1002.3193666666667,961.77345,924.8669666666667,False,False,震荡
2006-03-20,1007.405,988.3208000000001,1002.2086999999999,964.21705,926.6170888888889,False,False,震荡
2006-03-21,1010.66,991.031,1002.2795,966.5735833333333,928.2737777777778,False,False,震荡
2006-03-22,1018.938,995.0839,1002.5391666666668,969.1115833333333,930.1204666666667,False,False,震荡
2006-03-23,1022.035,999.9237,1003.3464,971.5943333333333,931.9538555555555,False,False,震荡
2006-03-24,1015.986,1003.7878000000001,1003.5478999999999,973.9666666666667,933.7099666666668,False,False,震荡
2006-03-27,1024.472,1007.5291000000001,1004.0818666666667,976.42305,935.5061,True,False,多头排列
2006-03-28,1031.066,1011.9522,1004.5917333333333,979.0612166666666,937.4057111111113,True,False,多头排列
2006-03-29,1038.537,1016.0600000000001,1005.2747333333333,981.7352,939.5922333333334,True,False,多头排列
2006-03-30,1028.646,1019.1993,1006.3936,984.1125166666667,941.6455777777778,True,False,多头排列
2006-03-31,1036.086,1023.3831,1007.8312,986.5015833333333,943.7927444444446,True,False,多头排列
2006-04-03,1056.204,1028.263,1009.9622999999999,989.2523833333332,946.2278222222222,True,False,多头排列
