date,dr007,data_source
2006-12-21,2.047910695187166,SHIBOR_1W+利差调整
2006-12-22,2.198310695187166,SHIBOR_1W+利差调整
2006-12-25,2.436604557640751,SHIBOR_1W+利差调整
2006-12-26,2.430410695187166,SHIBOR_1W+利差调整
2006-12-27,2.424810695187166,SHIBOR_1W+利差调整
2006-12-28,2.2216106951871657,SHIBOR_1W+利差调整
2006-12-29,2.110410695187166,SHIBOR_1W+利差调整
2006-12-30,2.064510695187166,SHIBOR_1W+利差调整
2006-12-31,1.778410695187166,SHIBOR_1W+利差调整
2007-01-04,1.6701106951871658,SHIBOR_1W+利差调整
2007-01-05,1.6520106951871658,SHIBOR_1W+利差调整
2007-01-08,1.5987106951871657,SHIBOR_1W+利差调整
2007-01-09,1.5868106951871657,SHIBOR_1W+利差调整
2007-01-10,1.5725106951871657,SHIBOR_1W+利差调整
2007-01-11,1.5585106951871657,SHIBOR_1W+利差调整
2007-01-12,1.5510106951871658,SHIBOR_1W+利差调整
2007-01-15,1.5263106951871657,SHIBOR_1W+利差调整
2007-01-16,1.5196106951871655,SHIBOR_1W+利差调整
2007-01-17,1.6449106951871657,SHIBOR_1W+利差调整
2007-01-18,1.6511106951871657,SHIBOR_1W+利差调整
2007-01-19,1.6948106951871658,SHIBOR_1W+利差调整
2007-01-22,1.9189106951871655,SHIBOR_1W+利差调整
2007-01-23,2.111110695187166,SHIBOR_1W+利差调整
2007-01-24,2.1524106951871658,SHIBOR_1W+利差调整
2007-01-25,2.1622106951871656,SHIBOR_1W+利差调整
2007-01-26,2.216610695187166,SHIBOR_1W+利差调整
2007-01-29,2.250004557640751,SHIBOR_1W+利差调整
2007-01-30,2.2485106951871656,SHIBOR_1W+利差调整
2007-01-31,2.2382106951871656,SHIBOR_1W+利差调整
2007-02-01,2.228010695187166,SHIBOR_1W+利差调整
2007-02-02,2.137910695187166,SHIBOR_1W+利差调整
2007-02-05,2.218110695187166,SHIBOR_1W+利差调整
2007-02-06,2.321504557640751,SHIBOR_1W+利差调整
2007-02-07,2.6839106951871656,SHIBOR_1W+利差调整
2007-02-08,3.6707106951871658,SHIBOR_1W+利差调整
2007-02-09,4.294810695187167,SHIBOR_1W+利差调整
2007-02-12,4.615510695187166,SHIBOR_1W+利差调整
2007-02-13,3.608681124497992,SHIBOR_1W+利差调整
2007-02-14,4.142710695187166,SHIBOR_1W+利差调整
2007-02-15,3.628010695187166,SHIBOR_1W+利差调整
2007-02-16,2.297781124497992,SHIBOR_1W+利差调整
2007-02-17,1.659781124497992,SHIBOR_1W+利差调整
2007-02-25,3.056510695187166,SHIBOR_1W+利差调整
2007-02-26,2.8125106951871657,SHIBOR_1W+利差调整
2007-02-27,2.6776106951871657,SHIBOR_1W+利差调整
2007-02-28,2.138210695187166,SHIBOR_1W+利差调整
2007-03-01,1.9047106951871653,SHIBOR_1W+利差调整
2007-03-02,1.8301106951871655,SHIBOR_1W+利差调整
2007-03-05,1.8139106951871655,SHIBOR_1W+利差调整
2007-03-06,1.7615045576407506,SHIBOR_1W+利差调整
2007-03-07,1.6968045576407509,SHIBOR_1W+利差调整
2007-03-08,1.6779106951871658,SHIBOR_1W+利差调整
2007-03-09,1.6419106951871658,SHIBOR_1W+利差调整
2007-03-12,1.623310695187166,SHIBOR_1W+利差调整
2007-03-13,1.6068106951871657,SHIBOR_1W+利差调整
2007-03-14,1.588381124497992,SHIBOR_1W+利差调整
2007-03-15,1.588910695187166,SHIBOR_1W+利差调整
2007-03-16,1.662881124497992,SHIBOR_1W+利差调整
2007-03-19,1.8110106951871656,SHIBOR_1W+利差调整
2007-03-20,1.849781124497992,SHIBOR_1W+利差调整
2007-03-21,1.9047106951871655,SHIBOR_1W+利差调整
2007-03-22,1.9532106951871653,SHIBOR_1W+利差调整
2007-03-23,2.011310695187166,SHIBOR_1W+利差调整
2007-03-26,2.095181124497992,SHIBOR_1W+利差调整
2007-03-27,2.104510695187166,SHIBOR_1W+利差调整
2007-03-28,2.112110695187166,SHIBOR_1W+利差调整
2007-03-29,2.119381124497992,SHIBOR_1W+利差调整
2007-03-30,2.116710695187166,SHIBOR_1W+利差调整
2007-04-02,2.0905106951871657,SHIBOR_1W+利差调整
2007-04-03,2.0939106951871658,SHIBOR_1W+利差调整
2007-04-04,2.101610695187166,SHIBOR_1W+利差调整
2007-04-05,2.138610695187166,SHIBOR_1W+利差调整
2007-04-06,2.331710695187166,SHIBOR_1W+利差调整
2007-04-09,2.442210695187166,SHIBOR_1W+利差调整
2007-04-10,2.521410695187166,SHIBOR_1W+利差调整
2007-04-11,2.514410695187166,SHIBOR_1W+利差调整
2007-04-12,2.534210695187166,SHIBOR_1W+利差调整
2007-04-13,2.6364106951871658,SHIBOR_1W+利差调整
2007-04-16,3.1075106951871656,SHIBOR_1W+利差调整
2007-04-17,3.1012106951871656,SHIBOR_1W+利差调整
2007-04-18,3.5236106951871657,SHIBOR_1W+利差调整
2007-04-19,4.216710695187167,SHIBOR_1W+利差调整
2007-04-20,4.357610695187166,SHIBOR_1W+利差调整
2007-04-23,4.6180106951871664,SHIBOR_1W+利差调整
2007-04-24,4.860110695187166,SHIBOR_1W+利差调整
2007-04-25,4.871610695187166,SHIBOR_1W+利差调整
2007-04-26,4.498210695187166,SHIBOR_1W+利差调整
2007-04-27,3.818310695187166,SHIBOR_1W+利差调整
2007-04-28,2.3946106951871657,SHIBOR_1W+利差调整
2007-04-29,2.233381124497992,SHIBOR_1W+利差调整
2007-04-30,1.9922106951871656,SHIBOR_1W+利差调整
2007-05-08,1.9440106951871656,SHIBOR_1W+利差调整
2007-05-09,1.9420106951871656,SHIBOR_1W+利差调整
2007-05-10,2.018310695187166,SHIBOR_1W+利差调整
2007-05-11,3.167981124497992,SHIBOR_1W+利差调整
2007-05-14,3.344981124497992,SHIBOR_1W+利差调整
2007-05-15,3.201310695187166,SHIBOR_1W+利差调整
2007-05-16,3.144010695187166,SHIBOR_1W+利差调整
2007-05-17,3.019510695187166,SHIBOR_1W+利差调整
2007-05-18,2.72540455764075,SHIBOR_1W+利差调整
2007-05-21,2.660510695187166,SHIBOR_1W+利差调整
2007-05-22,2.625310695187166,SHIBOR_1W+利差调整
2007-05-23,2.548910695187166,SHIBOR_1W+利差调整
2007-05-24,2.520310695187166,SHIBOR_1W+利差调整
2007-05-25,2.5004106951871656,SHIBOR_1W+利差调整
2007-05-28,2.4848106951871656,SHIBOR_1W+利差调整
2007-05-29,2.4541106951871656,SHIBOR_1W+利差调整
2007-05-30,2.4674106951871657,SHIBOR_1W+利差调整
2007-05-31,2.614610695187166,SHIBOR_1W+利差调整
2007-06-01,2.9621106951871656,SHIBOR_1W+利差调整
2007-06-04,2.990010695187166,SHIBOR_1W+利差调整
2007-06-05,2.9691106951871657,SHIBOR_1W+利差调整
2007-06-06,2.928810695187166,SHIBOR_1W+利差调整
2007-06-07,2.6404045576407507,SHIBOR_1W+利差调整
2007-06-08,2.4870106951871658,SHIBOR_1W+利差调整
2007-06-11,2.4386106951871658,SHIBOR_1W+利差调整
2007-06-12,2.4196106951871656,SHIBOR_1W+利差调整
2007-06-13,2.4129106951871657,SHIBOR_1W+利差调整
2007-06-14,3.415710695187166,SHIBOR_1W+利差调整
2007-06-15,4.422710695187166,SHIBOR_1W+利差调整
2007-06-18,4.454910695187166,SHIBOR_1W+利差调整
2007-06-19,4.178110695187166,SHIBOR_1W+利差调整
2007-06-20,3.146610695187166,SHIBOR_1W+利差调整
2007-06-21,2.4606106951871656,SHIBOR_1W+利差调整
2007-06-22,2.3497106951871656,SHIBOR_1W+利差调整
2007-06-25,2.1650106951871657,SHIBOR_1W+利差调整
2007-06-26,2.106010695187166,SHIBOR_1W+利差调整
2007-06-27,1.9950106951871656,SHIBOR_1W+利差调整
2007-06-28,1.927781124497992,SHIBOR_1W+利差调整
2007-06-29,2.9874106951871657,SHIBOR_1W+利差调整
2007-07-02,3.7247106951871656,SHIBOR_1W+利差调整
2007-07-03,4.1241106951871656,SHIBOR_1W+利差调整
2007-07-04,2.57620455764075,SHIBOR_1W+利差调整
2007-07-05,2.5497106951871658,SHIBOR_1W+利差调整
2007-07-06,2.515281124497992,SHIBOR_1W+利差调整
2007-07-09,2.909210695187166,SHIBOR_1W+利差调整
2007-07-10,3.924810695187166,SHIBOR_1W+利差调整
2007-07-11,4.051810695187166,SHIBOR_1W+利差调整
2007-07-12,3.395281124497992,SHIBOR_1W+利差调整
2007-07-13,3.337410695187166,SHIBOR_1W+利差调整
2007-07-16,3.0276106951871657,SHIBOR_1W+利差调整
2007-07-17,2.9481045576407507,SHIBOR_1W+利差调整
2007-07-18,2.373210695187166,SHIBOR_1W+利差调整
2007-07-19,2.3249106951871656,SHIBOR_1W+利差调整
2007-07-20,2.2649106951871656,SHIBOR_1W+利差调整
2007-07-23,2.30180455764075,SHIBOR_1W+利差调整
2007-07-24,2.298910695187166,SHIBOR_1W+利差调整
2007-07-25,2.2955106951871658,SHIBOR_1W+利差调整
2007-07-26,2.2687106951871656,SHIBOR_1W+利差调整
2007-07-27,2.2734106951871658,SHIBOR_1W+利差调整
2007-07-30,2.248410695187166,SHIBOR_1W+利差调整
2007-07-31,2.8359106951871658,SHIBOR_1W+利差调整
2007-08-01,2.8613106951871656,SHIBOR_1W+利差调整
2007-08-02,2.3375106951871656,SHIBOR_1W+利差调整
2007-08-03,2.1805106951871656,SHIBOR_1W+利差调整
2007-08-06,2.1530106951871657,SHIBOR_1W+利差调整
2007-08-07,2.1976106951871657,SHIBOR_1W+利差调整
2007-08-08,2.2933106951871656,SHIBOR_1W+利差调整
2007-08-09,2.306310695187166,SHIBOR_1W+利差调整
2007-08-10,2.405610695187166,SHIBOR_1W+利差调整
2007-08-13,2.329410695187166,SHIBOR_1W+利差调整
2007-08-14,2.274710695187166,SHIBOR_1W+利差调整
2007-08-15,2.232010695187166,SHIBOR_1W+利差调整
2007-08-16,2.1246106951871657,SHIBOR_1W+利差调整
2007-08-17,2.120310695187166,SHIBOR_1W+利差调整
2007-08-20,2.1210106951871657,SHIBOR_1W+利差调整
2007-08-21,2.110610695187166,SHIBOR_1W+利差调整
2007-08-22,2.344610695187166,SHIBOR_1W+利差调整
2007-08-23,2.527510695187166,SHIBOR_1W+利差调整
2007-08-24,2.596110695187166,SHIBOR_1W+利差调整
2007-08-27,2.513610695187166,SHIBOR_1W+利差调整
2007-08-28,2.5878106951871658,SHIBOR_1W+利差调整
2007-08-29,2.589310695187166,SHIBOR_1W+利差调整
2007-08-30,2.8346106951871657,SHIBOR_1W+利差调整
2007-08-31,2.642410695187166,SHIBOR_1W+利差调整
2007-09-03,2.642610695187166,SHIBOR_1W+利差调整
2007-09-04,2.3811106951871657,SHIBOR_1W+利差调整
2007-09-05,2.514610695187166,SHIBOR_1W+利差调整
2007-09-06,2.5848106951871657,SHIBOR_1W+利差调整
2007-09-07,2.9529106951871658,SHIBOR_1W+利差调整
2007-09-10,3.7563106951871656,SHIBOR_1W+利差调整
2007-09-11,3.9975106951871657,SHIBOR_1W+利差调整
2007-09-12,4.037310695187166,SHIBOR_1W+利差调整
2007-09-13,4.167110695187167,SHIBOR_1W+利差调整
2007-09-14,5.897210695187166,SHIBOR_1W+利差调整
2007-09-17,6.092610695187166,SHIBOR_1W+利差调整
2007-09-18,6.099810695187166,SHIBOR_1W+利差调整
2007-09-19,6.622510695187167,SHIBOR_1W+利差调整
2007-09-20,6.935610695187166,SHIBOR_1W+利差调整
2007-09-21,7.107110695187166,SHIBOR_1W+利差调整
2007-09-24,7.102410695187166,SHIBOR_1W+利差调整
2007-09-25,7.175910695187167,SHIBOR_1W+利差调整
2007-09-26,5.014910695187166,SHIBOR_1W+利差调整
2007-09-27,3.451910695187166,SHIBOR_1W+利差调整
2007-09-28,2.1843106951871656,SHIBOR_1W+利差调整
2007-09-29,2.098810695187166,SHIBOR_1W+利差调整
2007-09-30,2.134110695187166,SHIBOR_1W+利差调整
2007-10-08,2.176210695187166,SHIBOR_1W+利差调整
2007-10-09,2.1881106951871656,SHIBOR_1W+利差调整
2007-10-10,2.2199106951871657,SHIBOR_1W+利差调整
2007-10-11,2.246781124497992,SHIBOR_1W+利差调整
2007-10-12,2.378181124497992,SHIBOR_1W+利差调整
2007-10-15,2.450610695187166,SHIBOR_1W+利差调整
2007-10-16,2.458104557640751,SHIBOR_1W+利差调整
2007-10-17,2.508510695187166,SHIBOR_1W+利差调整
2007-10-18,2.522810695187166,SHIBOR_1W+利差调整
2007-10-19,2.6364106951871658,SHIBOR_1W+利差调整
2007-10-22,3.2590106951871656,SHIBOR_1W+利差调整
2007-10-23,5.8398106951871664,SHIBOR_1W+利差调整
2007-10-24,8.141781124497992,SHIBOR_1W+利差调整
2007-10-25,8.89400455764075,SHIBOR_1W+利差调整
2007-10-26,10.228881124497992,SHIBOR_1W+利差调整
2007-10-29,3.083781124497992,SHIBOR_1W+利差调整
2007-10-30,2.974010695187166,SHIBOR_1W+利差调整
2007-10-31,3.058381124497992,SHIBOR_1W+利差调整
2007-11-01,3.145710695187166,SHIBOR_1W+利差调整
2007-11-02,3.2148106951871656,SHIBOR_1W+利差调整
2007-11-05,3.198510695187166,SHIBOR_1W+利差调整
2007-11-06,3.188710695187166,SHIBOR_1W+利差调整
2007-11-07,3.154410695187166,SHIBOR_1W+利差调整
2007-11-08,2.801410695187166,SHIBOR_1W+利差调整
2007-11-09,2.949010695187166,SHIBOR_1W+利差调整
2007-11-12,2.547710695187166,SHIBOR_1W+利差调整
2007-11-13,2.4192106951871657,SHIBOR_1W+利差调整
2007-11-14,2.2950106951871656,SHIBOR_1W+利差调整
2007-11-15,2.296210695187166,SHIBOR_1W+利差调整
2007-11-16,2.218710695187166,SHIBOR_1W+利差调整
2007-11-19,3.1871106951871657,SHIBOR_1W+利差调整
2007-11-20,4.143610695187166,SHIBOR_1W+利差调整
2007-11-21,4.423310695187166,SHIBOR_1W+利差调整
2007-11-22,2.407510695187166,SHIBOR_1W+利差调整
2007-11-23,2.9093106951871657,SHIBOR_1W+利差调整
2007-11-26,2.9181106951871656,SHIBOR_1W+利差调整
2007-11-27,2.866281124497992,SHIBOR_1W+利差调整
2007-11-28,2.2603106951871657,SHIBOR_1W+利差调整
2007-11-29,3.0753106951871656,SHIBOR_1W+利差调整
2007-11-30,3.200381124497992,SHIBOR_1W+利差调整
2007-12-03,4.279810695187166,SHIBOR_1W+利差调整
2007-12-04,4.434181124497992,SHIBOR_1W+利差调整
2007-12-05,4.327081124497992,SHIBOR_1W+利差调整
2007-12-06,4.186410695187166,SHIBOR_1W+利差调整
2007-12-07,2.7624106951871656,SHIBOR_1W+利差调整
2007-12-10,2.640210695187166,SHIBOR_1W+利差调整
2007-12-11,4.247610695187166,SHIBOR_1W+利差调整
2007-12-12,4.502610695187166,SHIBOR_1W+利差调整
2007-12-13,4.958781124497992,SHIBOR_1W+利差调整
2007-12-14,3.6048106951871657,SHIBOR_1W+利差调整
2007-12-17,3.352381124497992,SHIBOR_1W+利差调整
2007-12-18,3.0627106951871657,SHIBOR_1W+利差调整
2007-12-19,2.573110695187166,SHIBOR_1W+利差调整
2007-12-20,2.533810695187166,SHIBOR_1W+利差调整
2007-12-21,2.3281106951871657,SHIBOR_1W+利差调整
2007-12-24,2.228681124497992,SHIBOR_1W+利差调整
2007-12-25,2.1679106951871656,SHIBOR_1W+利差调整
2007-12-26,2.526610695187166,SHIBOR_1W+利差调整
2007-12-27,2.4644106951871656,SHIBOR_1W+利差调整
2007-12-28,2.6361106951871656,SHIBOR_1W+利差调整
2007-12-29,2.7468106951871656,SHIBOR_1W+利差调整
2008-01-02,3.008710695187166,SHIBOR_1W+利差调整
2008-01-03,3.0833106951871656,SHIBOR_1W+利差调整
2008-01-04,2.9895106951871657,SHIBOR_1W+利差调整
2008-01-07,2.867710695187166,SHIBOR_1W+利差调整
2008-01-08,2.518210695187166,SHIBOR_1W+利差调整
2008-01-09,2.544981124497992,SHIBOR_1W+利差调整
2008-01-10,2.5701106951871657,SHIBOR_1W+利差调整
2008-01-11,2.182110695187166,SHIBOR_1W+利差调整
2008-01-14,2.153481124497992,SHIBOR_1W+利差调整
2008-01-15,2.390010695187166,SHIBOR_1W+利差调整
2008-01-16,2.715081124497992,SHIBOR_1W+利差调整
2008-01-17,2.8813106951871656,SHIBOR_1W+利差调整
2008-01-18,2.795881124497992,SHIBOR_1W+利差调整
2008-01-21,2.869610695187166,SHIBOR_1W+利差调整
2008-01-22,4.563381124497992,SHIBOR_1W+利差调整
2008-01-23,4.971110695187166,SHIBOR_1W+利差调整
2008-01-24,5.339481124497992,SHIBOR_1W+利差调整
2008-01-25,3.7182106951871656,SHIBOR_1W+利差调整
2008-01-28,3.1509106951871657,SHIBOR_1W+利差调整
2008-01-29,3.142381124497992,SHIBOR_1W+利差调整
2008-01-30,3.396181124497992,SHIBOR_1W+利差调整
2008-01-31,3.3748106951871657,SHIBOR_1W+利差调整
2008-02-01,3.2769106951871656,SHIBOR_1W+利差调整
2008-02-02,3.1039106951871656,SHIBOR_1W+利差调整
2008-02-03,3.0545106951871657,SHIBOR_1W+利差调整
2008-02-04,3.035710695187166,SHIBOR_1W+利差调整
2008-02-05,2.722181124497992,SHIBOR_1W+利差调整
2008-02-13,2.7437106951871657,SHIBOR_1W+利差调整
2008-02-14,2.741910695187166,SHIBOR_1W+利差调整
2008-02-15,2.750481124497992,SHIBOR_1W+利差调整
2008-02-18,2.705881124497992,SHIBOR_1W+利差调整
2008-02-19,2.7235106951871657,SHIBOR_1W+利差调整
2008-02-20,2.789910695187166,SHIBOR_1W+利差调整
2008-02-21,3.991910695187166,SHIBOR_1W+利差调整
2008-02-22,3.894710695187166,SHIBOR_1W+利差调整
2008-02-25,4.554610695187166,SHIBOR_1W+利差调整
2008-02-26,4.359881124497992,SHIBOR_1W+利差调整
2008-02-27,3.018010695187166,SHIBOR_1W+利差调整
2008-02-28,2.967710695187166,SHIBOR_1W+利差调整
2008-02-29,2.9718106951871657,SHIBOR_1W+利差调整
2008-03-03,2.963110695187166,SHIBOR_1W+利差调整
2008-03-04,2.7679106951871657,SHIBOR_1W+利差调整
2008-03-05,2.734710695187166,SHIBOR_1W+利差调整
2008-03-06,2.722881124497992,SHIBOR_1W+利差调整
2008-03-07,2.522010695187166,SHIBOR_1W+利差调整
2008-03-10,2.466610695187166,SHIBOR_1W+利差调整
2008-03-11,2.667610695187166,SHIBOR_1W+利差调整
2008-03-12,2.8190106951871656,SHIBOR_1W+利差调整
2008-03-13,2.7271106951871658,SHIBOR_1W+利差调整
2008-03-14,2.694810695187166,SHIBOR_1W+利差调整
2008-03-17,2.6696106951871656,SHIBOR_1W+利差调整
2008-03-18,2.6292106951871657,SHIBOR_1W+利差调整
2008-03-19,2.604910695187166,SHIBOR_1W+利差调整
2008-03-20,2.5812106951871656,SHIBOR_1W+利差调整
2008-03-21,2.5656106951871656,SHIBOR_1W+利差调整
2008-03-24,2.543410695187166,SHIBOR_1W+利差调整
2008-03-25,2.5295106951871658,SHIBOR_1W+利差调整
2008-03-26,2.613910695187166,SHIBOR_1W+利差调整
2008-03-27,2.5309106951871656,SHIBOR_1W+利差调整
2008-03-28,2.5339106951871657,SHIBOR_1W+利差调整
2008-03-31,3.0299106951871657,SHIBOR_1W+利差调整
2008-04-01,3.2471106951871658,SHIBOR_1W+利差调整
2008-04-02,3.300904557640751,SHIBOR_1W+利差调整
2008-04-03,2.9259106951871656,SHIBOR_1W+利差调整
2008-04-07,3.3556106951871656,SHIBOR_1W+利差调整
2008-04-08,3.6404106951871658,SHIBOR_1W+利差调整
2008-04-09,4.070410695187166,SHIBOR_1W+利差调整
2008-04-10,3.601310695187166,SHIBOR_1W+利差调整
2008-04-11,2.983581124497992,SHIBOR_1W+利差调整
2008-04-14,3.149510695187166,SHIBOR_1W+利差调整
2008-04-15,3.362310695187166,SHIBOR_1W+利差调整
2008-04-16,3.462910695187166,SHIBOR_1W+利差调整
2008-04-17,3.471681124497992,SHIBOR_1W+利差调整
2008-04-18,3.009810695187166,SHIBOR_1W+利差调整
2008-04-21,2.961010695187166,SHIBOR_1W+利差调整
2008-04-22,2.9371106951871657,SHIBOR_1W+利差调整
2008-04-23,2.8454045576407507,SHIBOR_1W+利差调整
2008-04-24,2.8338106951871658,SHIBOR_1W+利差调整
2008-04-25,3.038210695187166,SHIBOR_1W+利差调整
2008-04-28,3.0011106951871658,SHIBOR_1W+利差调整
2008-04-29,3.0871106951871656,SHIBOR_1W+利差调整
2008-04-30,2.9905106951871656,SHIBOR_1W+利差调整
2008-05-04,2.9487106951871658,SHIBOR_1W+利差调整
2008-05-05,3.093981124497992,SHIBOR_1W+利差调整
2008-05-06,3.0974106951871656,SHIBOR_1W+利差调整
2008-05-07,3.1787106951871658,SHIBOR_1W+利差调整
2008-05-08,3.1576106951871656,SHIBOR_1W+利差调整
2008-05-09,3.091010695187166,SHIBOR_1W+利差调整
2008-05-12,3.274310695187166,SHIBOR_1W+利差调整
2008-05-13,3.434581124497992,SHIBOR_1W+利差调整
2008-05-14,3.5192045576407507,SHIBOR_1W+利差调整
2008-05-15,3.629281124497992,SHIBOR_1W+利差调整
2008-05-16,4.107510695187166,SHIBOR_1W+利差调整
2008-05-19,4.087210695187166,SHIBOR_1W+利差调整
2008-05-20,4.097310695187166,SHIBOR_1W+利差调整
2008-05-21,3.906481124497992,SHIBOR_1W+利差调整
2008-05-22,4.011410695187166,SHIBOR_1W+利差调整
2008-05-23,3.6799106951871656,SHIBOR_1W+利差调整
2008-05-26,3.6260106951871656,SHIBOR_1W+利差调整
2008-05-27,3.570281124497992,SHIBOR_1W+利差调整
2008-05-28,3.220610695187166,SHIBOR_1W+利差调整
2008-05-29,3.347581124497992,SHIBOR_1W+利差调整
2008-05-30,3.280210695187166,SHIBOR_1W+利差调整
2008-06-02,3.283381124497992,SHIBOR_1W+利差调整
2008-06-03,3.266581124497992,SHIBOR_1W+利差调整
2008-06-04,3.4243045576407507,SHIBOR_1W+利差调整
2008-06-05,3.453810695187166,SHIBOR_1W+利差调整
2008-06-06,3.477381124497992,SHIBOR_1W+利差调整
2008-06-10,5.137310695187166,SHIBOR_1W+利差调整
2008-06-11,4.270704557640751,SHIBOR_1W+利差调整
2008-06-12,3.698110695187166,SHIBOR_1W+利差调整
2008-06-13,3.5030045576407507,SHIBOR_1W+利差调整
2008-06-16,3.4964106951871656,SHIBOR_1W+利差调整
2008-06-17,3.3721106951871658,SHIBOR_1W+利差调整
2008-06-18,3.3386106951871657,SHIBOR_1W+利差调整
2008-06-19,3.524181124497992,SHIBOR_1W+利差调整
2008-06-20,3.371081124497992,SHIBOR_1W+利差调整
2008-06-23,3.213110695187166,SHIBOR_1W+利差调整
2008-06-24,3.251610695187166,SHIBOR_1W+利差调整
2008-06-25,3.312610695187166,SHIBOR_1W+利差调整
2008-06-26,3.4356106951871657,SHIBOR_1W+利差调整
2008-06-27,3.438410695187166,SHIBOR_1W+利差调整
2008-06-30,3.439910695187166,SHIBOR_1W+利差调整
2008-07-01,3.146081124497992,SHIBOR_1W+利差调整
2008-07-02,3.303810695187166,SHIBOR_1W+利差调整
2008-07-03,3.046810695187166,SHIBOR_1W+利差调整
2008-07-04,3.045981124497992,SHIBOR_1W+利差调整
2008-07-07,3.177910695187166,SHIBOR_1W+利差调整
2008-07-08,3.342310695187166,SHIBOR_1W+利差调整
2008-07-09,3.277210695187166,SHIBOR_1W+利差调整
2008-07-10,3.0732106951871656,SHIBOR_1W+利差调整
2008-07-11,2.914557908847185,SHIBOR_1W+利差调整
2008-07-14,3.156010695187166,SHIBOR_1W+利差调整
2008-07-15,3.2039106951871656,SHIBOR_1W+利差调整
2008-07-16,3.052310695187166,SHIBOR_1W+利差调整
2008-07-17,3.186510695187166,SHIBOR_1W+利差调整
2008-07-18,3.308810695187166,SHIBOR_1W+利差调整
2008-07-21,3.214110695187166,SHIBOR_1W+利差调整
2008-07-22,3.171610695187166,SHIBOR_1W+利差调整
2008-07-23,3.117910695187166,SHIBOR_1W+利差调整
2008-07-24,3.230510695187166,SHIBOR_1W+利差调整
2008-07-25,3.2279106951871657,SHIBOR_1W+利差调整
2008-07-28,3.307310695187166,SHIBOR_1W+利差调整
2008-07-29,3.565381124497992,SHIBOR_1W+利差调整
2008-07-30,3.571910695187166,SHIBOR_1W+利差调整
2008-07-31,3.915981124497992,SHIBOR_1W+利差调整
2008-08-01,3.936810695187166,SHIBOR_1W+利差调整
2008-08-04,4.014381124497992,SHIBOR_1W+利差调整
