date,dr007,data_source
2007-01-09,1.5872002680965147,SHIBOR_1W+利差调整
2007-01-10,1.5729002680965147,SHIBOR_1W+利差调整
2007-01-11,1.5589002680965147,SHIBOR_1W+利差调整
2007-01-12,1.5514002680965149,SHIBOR_1W+利差调整
2007-01-15,1.5267002680965147,SHIBOR_1W+利差调整
2007-01-16,1.5200002680965148,SHIBOR_1W+利差调整
2007-01-17,1.6453002680965148,SHIBOR_1W+利差调整
2007-01-18,1.6515002680965147,SHIBOR_1W+利差调整
2007-01-19,1.6952002680965148,SHIBOR_1W+利差调整
2007-01-22,1.9193002680965148,SHIBOR_1W+利差调整
2007-01-23,2.1115002680965147,SHIBOR_1W+利差调整
2007-01-24,2.152800268096515,SHIBOR_1W+利差调整
2007-01-25,2.1626002680965146,SHIBOR_1W+利差调整
2007-01-26,2.217000268096515,SHIBOR_1W+利差调整
2007-01-29,2.249700268096515,SHIBOR_1W+利差调整
2007-01-30,2.2489002680965147,SHIBOR_1W+利差调整
2007-01-31,2.2386002680965147,SHIBOR_1W+利差调整
2007-02-01,2.228400268096515,SHIBOR_1W+利差调整
2007-02-02,2.138300268096515,SHIBOR_1W+利差调整
2007-02-05,2.218500268096515,SHIBOR_1W+利差调整
2007-02-06,2.321200268096515,SHIBOR_1W+利差调整
2007-02-07,2.6843002680965147,SHIBOR_1W+利差调整
2007-02-08,3.671100268096515,SHIBOR_1W+利差调整
2007-02-09,4.295200268096515,SHIBOR_1W+利差调整
2007-02-12,4.615900268096515,SHIBOR_1W+利差调整
2007-02-13,3.608900268096515,SHIBOR_1W+利差调整
2007-02-14,4.143100268096514,SHIBOR_1W+利差调整
2007-02-15,3.628400268096515,SHIBOR_1W+利差调整
2007-02-16,2.298000268096515,SHIBOR_1W+利差调整
2007-02-17,1.660000268096515,SHIBOR_1W+利差调整
2007-02-25,3.056900268096515,SHIBOR_1W+利差调整
2007-02-26,2.8129002680965147,SHIBOR_1W+利差调整
2007-02-27,2.6780002680965147,SHIBOR_1W+利差调整
2007-02-28,2.1386002680965146,SHIBOR_1W+利差调整
2007-03-01,1.9051002680965148,SHIBOR_1W+利差调整
2007-03-02,1.8305002680965148,SHIBOR_1W+利差调整
2007-03-05,1.8143002680965148,SHIBOR_1W+利差调整
2007-03-06,1.7612002680965149,SHIBOR_1W+利差调整
2007-03-07,1.6965002680965149,SHIBOR_1W+利差调整
2007-03-08,1.678300268096515,SHIBOR_1W+利差调整
2007-03-09,1.6423002680965149,SHIBOR_1W+利差调整
2007-03-12,1.623700268096515,SHIBOR_1W+利差调整
2007-03-13,1.6072002680965147,SHIBOR_1W+利差调整
2007-03-14,1.5886002680965148,SHIBOR_1W+利差调整
2007-03-15,1.589300268096515,SHIBOR_1W+利差调整
2007-03-16,1.6631002680965148,SHIBOR_1W+利差调整
2007-03-19,1.8114002680965149,SHIBOR_1W+利差调整
2007-03-20,1.8500002680965149,SHIBOR_1W+利差调整
2007-03-21,1.9051002680965148,SHIBOR_1W+利差调整
2007-03-22,1.9536002680965148,SHIBOR_1W+利差调整
2007-03-23,2.0117002680965146,SHIBOR_1W+利差调整
2007-03-26,2.095400268096515,SHIBOR_1W+利差调整
2007-03-27,2.1049002680965145,SHIBOR_1W+利差调整
2007-03-28,2.1125002680965146,SHIBOR_1W+利差调整
2007-03-29,2.119600268096515,SHIBOR_1W+利差调整
2007-03-30,2.1171002680965145,SHIBOR_1W+利差调整
2007-04-02,2.0909002680965147,SHIBOR_1W+利差调整
2007-04-03,2.094300268096515,SHIBOR_1W+利差调整
2007-04-04,2.102000268096514,SHIBOR_1W+利差调整
2007-04-05,2.1390002680965146,SHIBOR_1W+利差调整
2007-04-06,2.332100268096515,SHIBOR_1W+利差调整
2007-04-09,2.442600268096515,SHIBOR_1W+利差调整
2007-04-10,2.521800268096515,SHIBOR_1W+利差调整
2007-04-11,2.514800268096515,SHIBOR_1W+利差调整
2007-04-12,2.534600268096515,SHIBOR_1W+利差调整
2007-04-13,2.636800268096515,SHIBOR_1W+利差调整
2007-04-16,3.1079002680965147,SHIBOR_1W+利差调整
2007-04-17,3.1016002680965147,SHIBOR_1W+利差调整
2007-04-18,3.524000268096515,SHIBOR_1W+利差调整
2007-04-19,4.217100268096515,SHIBOR_1W+利差调整
2007-04-20,4.358000268096514,SHIBOR_1W+利差调整
2007-04-23,4.618400268096515,SHIBOR_1W+利差调整
2007-04-24,4.860500268096515,SHIBOR_1W+利差调整
2007-04-25,4.872000268096515,SHIBOR_1W+利差调整
2007-04-26,4.4986002680965145,SHIBOR_1W+利差调整
2007-04-27,3.818700268096515,SHIBOR_1W+利差调整
2007-04-28,2.395000268096515,SHIBOR_1W+利差调整
2007-04-29,2.233600268096515,SHIBOR_1W+利差调整
2007-04-30,1.992600268096515,SHIBOR_1W+利差调整
2007-05-08,1.944400268096515,SHIBOR_1W+利差调整
2007-05-09,1.942400268096515,SHIBOR_1W+利差调整
2007-05-10,2.0187002680965147,SHIBOR_1W+利差调整
2007-05-11,3.168200268096515,SHIBOR_1W+利差调整
2007-05-14,3.345200268096515,SHIBOR_1W+利差调整
2007-05-15,3.201700268096515,SHIBOR_1W+利差调整
2007-05-16,3.144400268096515,SHIBOR_1W+利差调整
2007-05-17,3.019900268096515,SHIBOR_1W+利差调整
2007-05-18,2.7251002680965146,SHIBOR_1W+利差调整
2007-05-21,2.660900268096515,SHIBOR_1W+利差调整
2007-05-22,2.625700268096515,SHIBOR_1W+利差调整
2007-05-23,2.549300268096515,SHIBOR_1W+利差调整
2007-05-24,2.520700268096515,SHIBOR_1W+利差调整
2007-05-25,2.5008002680965147,SHIBOR_1W+利差调整
2007-05-28,2.4852002680965146,SHIBOR_1W+利差调整
2007-05-29,2.4545002680965147,SHIBOR_1W+利差调整
2007-05-30,2.4678002680965148,SHIBOR_1W+利差调整
2007-05-31,2.615000268096515,SHIBOR_1W+利差调整
2007-06-01,2.9625002680965147,SHIBOR_1W+利差调整
2007-06-04,2.990400268096515,SHIBOR_1W+利差调整
2007-06-05,2.969500268096515,SHIBOR_1W+利差调整
2007-06-06,2.929200268096515,SHIBOR_1W+利差调整
2007-06-07,2.6401002680965147,SHIBOR_1W+利差调整
2007-06-08,2.487400268096515,SHIBOR_1W+利差调整
2007-06-11,2.439000268096515,SHIBOR_1W+利差调整
2007-06-12,2.4200002680965147,SHIBOR_1W+利差调整
2007-06-13,2.4133002680965148,SHIBOR_1W+利差调整
2007-06-14,3.416100268096515,SHIBOR_1W+利差调整
2007-06-15,4.423100268096515,SHIBOR_1W+利差调整
2007-06-18,4.455300268096515,SHIBOR_1W+利差调整
2007-06-19,4.178500268096514,SHIBOR_1W+利差调整
2007-06-20,3.147000268096515,SHIBOR_1W+利差调整
2007-06-21,2.4610002680965146,SHIBOR_1W+利差调整
2007-06-22,2.3501002680965146,SHIBOR_1W+利差调整
2007-06-25,2.1654002680965148,SHIBOR_1W+利差调整
2007-06-26,2.1064002680965146,SHIBOR_1W+利差调整
2007-06-27,1.9954002680965148,SHIBOR_1W+利差调整
2007-06-28,1.928000268096515,SHIBOR_1W+利差调整
2007-06-29,2.9878002680965148,SHIBOR_1W+利差调整
2007-07-02,3.7251002680965146,SHIBOR_1W+利差调整
2007-07-03,4.124500268096514,SHIBOR_1W+利差调整
2007-07-04,2.575900268096514,SHIBOR_1W+利差调整
2007-07-05,2.550100268096515,SHIBOR_1W+利差调整
2007-07-06,2.5155002680965146,SHIBOR_1W+利差调整
2007-07-09,2.909600268096515,SHIBOR_1W+利差调整
2007-07-10,3.925200268096515,SHIBOR_1W+利差调整
2007-07-11,4.052200268096515,SHIBOR_1W+利差调整
2007-07-12,3.395500268096515,SHIBOR_1W+利差调整
2007-07-13,3.337800268096515,SHIBOR_1W+利差调整
2007-07-16,3.028000268096515,SHIBOR_1W+利差调整
2007-07-17,2.9478002680965147,SHIBOR_1W+利差调整
2007-07-18,2.373600268096515,SHIBOR_1W+利差调整
2007-07-19,2.3253002680965147,SHIBOR_1W+利差调整
2007-07-20,2.265300268096514,SHIBOR_1W+利差调整
2007-07-23,2.301500268096514,SHIBOR_1W+利差调整
2007-07-24,2.299300268096515,SHIBOR_1W+利差调整
2007-07-25,2.295900268096515,SHIBOR_1W+利差调整
2007-07-26,2.2691002680965147,SHIBOR_1W+利差调整
2007-07-27,2.273800268096515,SHIBOR_1W+利差调整
2007-07-30,2.248800268096515,SHIBOR_1W+利差调整
2007-07-31,2.836300268096515,SHIBOR_1W+利差调整
2007-08-01,2.8617002680965147,SHIBOR_1W+利差调整
2007-08-02,2.337900268096514,SHIBOR_1W+利差调整
2007-08-03,2.1809002680965146,SHIBOR_1W+利差调整
2007-08-06,2.1534002680965147,SHIBOR_1W+利差调整
2007-08-07,2.1980002680965147,SHIBOR_1W+利差调整
2007-08-08,2.2937002680965146,SHIBOR_1W+利差调整
2007-08-09,2.306700268096515,SHIBOR_1W+利差调整
2007-08-10,2.406000268096515,SHIBOR_1W+利差调整
2007-08-13,2.329800268096515,SHIBOR_1W+利差调整
2007-08-14,2.275100268096515,SHIBOR_1W+利差调整
2007-08-15,2.232400268096515,SHIBOR_1W+利差调整
2007-08-16,2.1250002680965148,SHIBOR_1W+利差调整
2007-08-17,2.1207002680965146,SHIBOR_1W+利差调整
2007-08-20,2.1214002680965147,SHIBOR_1W+利差调整
2007-08-21,2.1110002680965145,SHIBOR_1W+利差调整
2007-08-22,2.345000268096515,SHIBOR_1W+利差调整
2007-08-23,2.527900268096515,SHIBOR_1W+利差调整
2007-08-24,2.596500268096515,SHIBOR_1W+利差调整
2007-08-27,2.514000268096515,SHIBOR_1W+利差调整
2007-08-28,2.588200268096515,SHIBOR_1W+利差调整
2007-08-29,2.589700268096515,SHIBOR_1W+利差调整
2007-08-30,2.8350002680965147,SHIBOR_1W+利差调整
2007-08-31,2.642800268096515,SHIBOR_1W+利差调整
2007-09-03,2.643000268096515,SHIBOR_1W+利差调整
2007-09-04,2.3815002680965147,SHIBOR_1W+利差调整
2007-09-05,2.515000268096515,SHIBOR_1W+利差调整
2007-09-06,2.5852002680965147,SHIBOR_1W+利差调整
2007-09-07,2.953300268096515,SHIBOR_1W+利差调整
2007-09-10,3.7567002680965143,SHIBOR_1W+利差调整
2007-09-11,3.9979002680965143,SHIBOR_1W+利差调整
2007-09-12,4.037700268096515,SHIBOR_1W+利差调整
2007-09-13,4.167500268096515,SHIBOR_1W+利差调整
2007-09-14,5.8976002680965145,SHIBOR_1W+利差调整
2007-09-17,6.093000268096515,SHIBOR_1W+利差调整
2007-09-18,6.100200268096515,SHIBOR_1W+利差调整
2007-09-19,6.622900268096515,SHIBOR_1W+利差调整
2007-09-20,6.936000268096515,SHIBOR_1W+利差调整
2007-09-21,7.107500268096515,SHIBOR_1W+利差调整
2007-09-24,7.102800268096515,SHIBOR_1W+利差调整
2007-09-25,7.176300268096515,SHIBOR_1W+利差调整
2007-09-26,5.015300268096515,SHIBOR_1W+利差调整
2007-09-27,3.452300268096515,SHIBOR_1W+利差调整
2007-09-28,2.184700268096514,SHIBOR_1W+利差调整
2007-09-29,2.0992002680965145,SHIBOR_1W+利差调整
2007-09-30,2.134500268096515,SHIBOR_1W+利差调整
2007-10-08,2.176600268096515,SHIBOR_1W+利差调整
2007-10-09,2.1885002680965147,SHIBOR_1W+利差调整
2007-10-10,2.2203002680965147,SHIBOR_1W+利差调整
2007-10-11,2.2470002680965147,SHIBOR_1W+利差调整
2007-10-12,2.378400268096515,SHIBOR_1W+利差调整
2007-10-15,2.451000268096515,SHIBOR_1W+利差调整
2007-10-16,2.457800268096515,SHIBOR_1W+利差调整
2007-10-17,2.508900268096515,SHIBOR_1W+利差调整
2007-10-18,2.523200268096515,SHIBOR_1W+利差调整
2007-10-19,2.636800268096515,SHIBOR_1W+利差调整
2007-10-22,3.2594002680965146,SHIBOR_1W+利差调整
2007-10-23,5.840200268096515,SHIBOR_1W+利差调整
2007-10-24,8.142000268096515,SHIBOR_1W+利差调整
2007-10-25,8.893700268096515,SHIBOR_1W+利差调整
2007-10-26,10.229100268096516,SHIBOR_1W+利差调整
2007-10-29,3.084000268096515,SHIBOR_1W+利差调整
2007-10-30,2.974400268096515,SHIBOR_1W+利差调整
2007-10-31,3.058600268096515,SHIBOR_1W+利差调整
2007-11-01,3.146100268096515,SHIBOR_1W+利差调整
2007-11-02,3.2152002680965146,SHIBOR_1W+利差调整
2007-11-05,3.198900268096515,SHIBOR_1W+利差调整
2007-11-06,3.189100268096515,SHIBOR_1W+利差调整
2007-11-07,3.154800268096515,SHIBOR_1W+利差调整
2007-11-08,2.801800268096515,SHIBOR_1W+利差调整
2007-11-09,2.949400268096515,SHIBOR_1W+利差调整
2007-11-12,2.548100268096515,SHIBOR_1W+利差调整
2007-11-13,2.4196002680965147,SHIBOR_1W+利差调整
2007-11-14,2.2954002680965147,SHIBOR_1W+利差调整
2007-11-15,2.296600268096515,SHIBOR_1W+利差调整
2007-11-16,2.219100268096515,SHIBOR_1W+利差调整
2007-11-19,3.1875002680965148,SHIBOR_1W+利差调整
2007-11-20,4.144000268096515,SHIBOR_1W+利差调整
2007-11-21,4.423700268096515,SHIBOR_1W+利差调整
2007-11-22,2.407900268096515,SHIBOR_1W+利差调整
2007-11-23,2.9097002680965147,SHIBOR_1W+利差调整
2007-11-26,2.918500268096514,SHIBOR_1W+利差调整
2007-11-27,2.866500268096515,SHIBOR_1W+利差调整
2007-11-28,2.2607002680965147,SHIBOR_1W+利差调整
2007-11-29,3.075700268096514,SHIBOR_1W+利差调整
2007-11-30,3.200600268096515,SHIBOR_1W+利差调整
2007-12-03,4.2802002680965145,SHIBOR_1W+利差调整
2007-12-04,4.434400268096515,SHIBOR_1W+利差调整
2007-12-05,4.327300268096515,SHIBOR_1W+利差调整
2007-12-06,4.186800268096515,SHIBOR_1W+利差调整
2007-12-07,2.7628002680965147,SHIBOR_1W+利差调整
2007-12-10,2.640600268096515,SHIBOR_1W+利差调整
2007-12-11,4.248000268096515,SHIBOR_1W+利差调整
2007-12-12,4.503000268096515,SHIBOR_1W+利差调整
2007-12-13,4.959000268096514,SHIBOR_1W+利差调整
2007-12-14,3.6052002680965143,SHIBOR_1W+利差调整
2007-12-17,3.352600268096515,SHIBOR_1W+利差调整
2007-12-18,3.0631002680965147,SHIBOR_1W+利差调整
2007-12-19,2.573500268096515,SHIBOR_1W+利差调整
2007-12-20,2.534200268096515,SHIBOR_1W+利差调整
2007-12-21,2.328500268096515,SHIBOR_1W+利差调整
2007-12-24,2.228900268096514,SHIBOR_1W+利差调整
2007-12-25,2.1683002680965147,SHIBOR_1W+利差调整
2007-12-26,2.527000268096515,SHIBOR_1W+利差调整
2007-12-27,2.464800268096514,SHIBOR_1W+利差调整
2007-12-28,2.6365002680965146,SHIBOR_1W+利差调整
2007-12-29,2.747200268096514,SHIBOR_1W+利差调整
2008-01-02,3.009100268096515,SHIBOR_1W+利差调整
2008-01-03,3.0837002680965147,SHIBOR_1W+利差调整
2008-01-04,2.9899002680965148,SHIBOR_1W+利差调整
2008-01-07,2.868100268096515,SHIBOR_1W+利差调整
2008-01-08,2.518600268096515,SHIBOR_1W+利差调整
2008-01-09,2.5452002680965147,SHIBOR_1W+利差调整
2008-01-10,2.5705002680965148,SHIBOR_1W+利差调整
2008-01-11,2.182500268096515,SHIBOR_1W+利差调整
2008-01-14,2.153700268096515,SHIBOR_1W+利差调整
2008-01-15,2.390400268096515,SHIBOR_1W+利差调整
2008-01-16,2.715300268096515,SHIBOR_1W+利差调整
2008-01-17,2.8817002680965147,SHIBOR_1W+利差调整
2008-01-18,2.796100268096515,SHIBOR_1W+利差调整
2008-01-21,2.870000268096515,SHIBOR_1W+利差调整
2008-01-22,4.563600268096515,SHIBOR_1W+利差调整
2008-01-23,4.971500268096515,SHIBOR_1W+利差调整
2008-01-24,5.339700268096514,SHIBOR_1W+利差调整
2008-01-25,3.7186002680965142,SHIBOR_1W+利差调整
2008-01-28,3.1513002680965148,SHIBOR_1W+利差调整
2008-01-29,3.1426002680965146,SHIBOR_1W+利差调整
2008-01-30,3.396400268096514,SHIBOR_1W+利差调整
2008-01-31,3.3752002680965147,SHIBOR_1W+利差调整
2008-02-01,3.277300268096514,SHIBOR_1W+利差调整
2008-02-02,3.1043002680965146,SHIBOR_1W+利差调整
2008-02-03,3.0549002680965147,SHIBOR_1W+利差调整
2008-02-04,3.036100268096515,SHIBOR_1W+利差调整
2008-02-05,2.7224002680965147,SHIBOR_1W+利差调整
2008-02-13,2.7441002680965147,SHIBOR_1W+利差调整
2008-02-14,2.742300268096515,SHIBOR_1W+利差调整
2008-02-15,2.750700268096515,SHIBOR_1W+利差调整
2008-02-18,2.706100268096515,SHIBOR_1W+利差调整
2008-02-19,2.7239002680965148,SHIBOR_1W+利差调整
2008-02-20,2.790300268096515,SHIBOR_1W+利差调整
2008-02-21,3.992300268096515,SHIBOR_1W+利差调整
2008-02-22,3.895100268096515,SHIBOR_1W+利差调整
2008-02-25,4.5550002680965145,SHIBOR_1W+利差调整
2008-02-26,4.360100268096515,SHIBOR_1W+利差调整
2008-02-27,3.018400268096515,SHIBOR_1W+利差调整
2008-02-28,2.968100268096515,SHIBOR_1W+利差调整
2008-02-29,2.9722002680965147,SHIBOR_1W+利差调整
2008-03-03,2.963500268096515,SHIBOR_1W+利差调整
2008-03-04,2.7683002680965147,SHIBOR_1W+利差调整
2008-03-05,2.735100268096515,SHIBOR_1W+利差调整
2008-03-06,2.723100268096515,SHIBOR_1W+利差调整
2008-03-07,2.522400268096515,SHIBOR_1W+利差调整
2008-03-10,2.467000268096515,SHIBOR_1W+利差调整
2008-03-11,2.668000268096515,SHIBOR_1W+利差调整
2008-03-12,2.8194002680965147,SHIBOR_1W+利差调整
2008-03-13,2.727500268096515,SHIBOR_1W+利差调整
2008-03-14,2.695200268096515,SHIBOR_1W+利差调整
2008-03-17,2.6700002680965147,SHIBOR_1W+利差调整
2008-03-18,2.6296002680965147,SHIBOR_1W+利差调整
2008-03-19,2.605300268096515,SHIBOR_1W+利差调整
2008-03-20,2.5816002680965147,SHIBOR_1W+利差调整
2008-03-21,2.5660002680965146,SHIBOR_1W+利差调整
2008-03-24,2.543800268096515,SHIBOR_1W+利差调整
2008-03-25,2.529900268096515,SHIBOR_1W+利差调整
2008-03-26,2.614300268096515,SHIBOR_1W+利差调整
2008-03-27,2.531300268096514,SHIBOR_1W+利差调整
2008-03-28,2.5343002680965148,SHIBOR_1W+利差调整
2008-03-31,3.0303002680965148,SHIBOR_1W+利差调整
2008-04-01,3.247500268096515,SHIBOR_1W+利差调整
2008-04-02,3.300600268096515,SHIBOR_1W+利差调整
2008-04-03,2.9263002680965147,SHIBOR_1W+利差调整
2008-04-07,3.356000268096514,SHIBOR_1W+利差调整
2008-04-08,3.640800268096515,SHIBOR_1W+利差调整
2008-04-09,4.070800268096515,SHIBOR_1W+利差调整
2008-04-10,3.601700268096515,SHIBOR_1W+利差调整
2008-04-11,2.9838002680965148,SHIBOR_1W+利差调整
2008-04-14,3.149900268096515,SHIBOR_1W+利差调整
2008-04-15,3.362700268096515,SHIBOR_1W+利差调整
2008-04-16,3.463300268096515,SHIBOR_1W+利差调整
2008-04-17,3.471900268096515,SHIBOR_1W+利差调整
2008-04-18,3.010200268096515,SHIBOR_1W+利差调整
2008-04-21,2.961400268096515,SHIBOR_1W+利差调整
2008-04-22,2.9375002680965148,SHIBOR_1W+利差调整
2008-04-23,2.8451002680965147,SHIBOR_1W+利差调整
2008-04-24,2.834200268096515,SHIBOR_1W+利差调整
2008-04-25,3.038600268096515,SHIBOR_1W+利差调整
2008-04-28,3.001500268096515,SHIBOR_1W+利差调整
2008-04-29,3.0875002680965147,SHIBOR_1W+利差调整
2008-04-30,2.9909002680965147,SHIBOR_1W+利差调整
2008-05-04,2.949100268096515,SHIBOR_1W+利差调整
2008-05-05,3.0942002680965146,SHIBOR_1W+利差调整
2008-05-06,3.0978002680965147,SHIBOR_1W+利差调整
2008-05-07,3.179100268096515,SHIBOR_1W+利差调整
2008-05-08,3.1580002680965147,SHIBOR_1W+利差调整
2008-05-09,3.091400268096515,SHIBOR_1W+利差调整
2008-05-12,3.274700268096515,SHIBOR_1W+利差调整
2008-05-13,3.434800268096515,SHIBOR_1W+利差调整
2008-05-14,3.5189002680965147,SHIBOR_1W+利差调整
2008-05-15,3.629500268096515,SHIBOR_1W+利差调整
2008-05-16,4.107900268096515,SHIBOR_1W+利差调整
2008-05-19,4.087600268096515,SHIBOR_1W+利差调整
2008-05-20,4.097700268096514,SHIBOR_1W+利差调整
2008-05-21,3.9067002680965146,SHIBOR_1W+利差调整
2008-05-22,4.011800268096515,SHIBOR_1W+利差调整
2008-05-23,3.6803002680965142,SHIBOR_1W+利差调整
2008-05-26,3.6264002680965146,SHIBOR_1W+利差调整
2008-05-27,3.5705002680965148,SHIBOR_1W+利差调整
2008-05-28,3.221000268096515,SHIBOR_1W+利差调整
2008-05-29,3.3478002680965147,SHIBOR_1W+利差调整
2008-05-30,3.280600268096515,SHIBOR_1W+利差调整
2008-06-02,3.2836002680965146,SHIBOR_1W+利差调整
2008-06-03,3.2668002680965147,SHIBOR_1W+利差调整
2008-06-04,3.4240002680965147,SHIBOR_1W+利差调整
2008-06-05,3.454200268096515,SHIBOR_1W+利差调整
2008-06-06,3.477600268096515,SHIBOR_1W+利差调整
2008-06-10,5.1377002680965145,SHIBOR_1W+利差调整
2008-06-11,4.270400268096515,SHIBOR_1W+利差调整
2008-06-12,3.698500268096515,SHIBOR_1W+利差调整
2008-06-13,3.5027002680965147,SHIBOR_1W+利差调整
2008-06-16,3.4968002680965147,SHIBOR_1W+利差调整
2008-06-17,3.372500268096515,SHIBOR_1W+利差调整
2008-06-18,3.3390002680965147,SHIBOR_1W+利差调整
2008-06-19,3.5244002680965147,SHIBOR_1W+利差调整
2008-06-20,3.371300268096515,SHIBOR_1W+利差调整
2008-06-23,3.213500268096515,SHIBOR_1W+利差调整
2008-06-24,3.252000268096515,SHIBOR_1W+利差调整
2008-06-25,3.313000268096515,SHIBOR_1W+利差调整
2008-06-26,3.4360002680965147,SHIBOR_1W+利差调整
2008-06-27,3.438800268096515,SHIBOR_1W+利差调整
2008-06-30,3.440300268096515,SHIBOR_1W+利差调整
2008-07-01,3.146300268096515,SHIBOR_1W+利差调整
2008-07-02,3.304200268096515,SHIBOR_1W+利差调整
2008-07-03,3.047200268096515,SHIBOR_1W+利差调整
2008-07-04,3.046200268096515,SHIBOR_1W+利差调整
2008-07-07,3.178300268096515,SHIBOR_1W+利差调整
2008-07-08,3.342700268096515,SHIBOR_1W+利差调整
2008-07-09,3.277600268096515,SHIBOR_1W+利差调整
2008-07-10,3.0736002680965147,SHIBOR_1W+利差调整
2008-07-11,2.914500268096514,SHIBOR_1W+利差调整
2008-07-14,3.156400268096515,SHIBOR_1W+利差调整
2008-07-15,3.2043002680965147,SHIBOR_1W+利差调整
2008-07-16,3.052700268096515,SHIBOR_1W+利差调整
2008-07-17,3.186900268096515,SHIBOR_1W+利差调整
2008-07-18,3.309200268096515,SHIBOR_1W+利差调整
2008-07-21,3.214500268096515,SHIBOR_1W+利差调整
2008-07-22,3.172000268096515,SHIBOR_1W+利差调整
2008-07-23,3.118300268096515,SHIBOR_1W+利差调整
2008-07-24,3.230900268096515,SHIBOR_1W+利差调整
2008-07-25,3.2283002680965147,SHIBOR_1W+利差调整
2008-07-28,3.307700268096515,SHIBOR_1W+利差调整
2008-07-29,3.565600268096514,SHIBOR_1W+利差调整
2008-07-30,3.572300268096515,SHIBOR_1W+利差调整
2008-07-31,3.9162002680965142,SHIBOR_1W+利差调整
2008-08-01,3.937200268096515,SHIBOR_1W+利差调整
2008-08-04,4.0146002680965145,SHIBOR_1W+利差调整
