date,dr007,data_source
2007-02-14,4.143404557640751,SHIBOR_1W+利差调整
2007-02-15,3.628457908847185,SHIBOR_1W+利差调整
2007-02-16,2.298304557640751,SHIBOR_1W+利差调整
2007-02-17,1.660304557640751,SHIBOR_1W+利差调整
2007-02-25,3.057204557640751,SHIBOR_1W+利差调整
2007-02-26,2.812957908847185,SHIBOR_1W+利差调整
2007-02-27,2.6783045576407507,SHIBOR_1W+利差调整
2007-02-28,2.138657908847185,SHIBOR_1W+利差调整
2007-03-01,1.9054045576407503,SHIBOR_1W+利差调整
2007-03-02,1.830557908847185,SHIBOR_1W+利差调整
2007-03-05,1.814357908847185,SHIBOR_1W+利差调整
2007-03-06,1.7615045576407506,SHIBOR_1W+利差调整
2007-03-07,1.6968045576407509,SHIBOR_1W+利差调整
2007-03-08,1.6783579088471852,SHIBOR_1W+利差调整
2007-03-09,1.6426045576407506,SHIBOR_1W+利差调整
2007-03-12,1.6240045576407507,SHIBOR_1W+利差调整
2007-03-13,1.6075045576407505,SHIBOR_1W+利差调整
2007-03-14,1.5889045576407506,SHIBOR_1W+利差调整
2007-03-15,1.5893579088471852,SHIBOR_1W+利差调整
2007-03-16,1.6634045576407506,SHIBOR_1W+利差调整
2007-03-19,1.811704557640751,SHIBOR_1W+利差调整
2007-03-20,1.8503045576407504,SHIBOR_1W+利差调整
2007-03-21,1.905157908847185,SHIBOR_1W+利差调整
2007-03-22,1.9539045576407503,SHIBOR_1W+利差调整
2007-03-23,2.011757908847185,SHIBOR_1W+利差调整
2007-03-26,2.095704557640751,SHIBOR_1W+利差调整
2007-03-27,2.104957908847185,SHIBOR_1W+利差调整
2007-03-28,2.1128045576407506,SHIBOR_1W+利差调整
2007-03-29,2.119904557640751,SHIBOR_1W+利差调整
2007-03-30,2.117157908847185,SHIBOR_1W+利差调整
2007-04-02,2.0912045576407507,SHIBOR_1W+利差调整
2007-04-03,2.094357908847185,SHIBOR_1W+利差调整
2007-04-04,2.102057908847185,SHIBOR_1W+利差调整
2007-04-05,2.139057908847185,SHIBOR_1W+利差调整
2007-04-06,2.332157908847185,SHIBOR_1W+利差调整
2007-04-09,2.442657908847185,SHIBOR_1W+利差调整
2007-04-10,2.5218579088471853,SHIBOR_1W+利差调整
2007-04-11,2.514857908847185,SHIBOR_1W+利差调整
2007-04-12,2.534904557640751,SHIBOR_1W+利差调整
2007-04-13,2.636857908847185,SHIBOR_1W+利差调整
2007-04-16,3.107957908847185,SHIBOR_1W+利差调整
2007-04-17,3.101657908847185,SHIBOR_1W+利差调整
2007-04-18,3.524057908847185,SHIBOR_1W+利差调整
2007-04-19,4.217157908847185,SHIBOR_1W+利差调整
2007-04-20,4.358057908847185,SHIBOR_1W+利差调整
2007-04-23,4.618457908847185,SHIBOR_1W+利差调整
2007-04-24,4.860557908847185,SHIBOR_1W+利差调整
2007-04-25,4.87230455764075,SHIBOR_1W+利差调整
2007-04-26,4.498657908847185,SHIBOR_1W+利差调整
2007-04-27,3.818757908847185,SHIBOR_1W+利差调整
2007-04-28,2.395304557640751,SHIBOR_1W+利差调整
2007-04-29,2.233904557640751,SHIBOR_1W+利差调整
2007-04-30,1.9929045576407507,SHIBOR_1W+利差调整
2007-05-08,1.944704557640751,SHIBOR_1W+利差调整
2007-05-09,1.9424579088471847,SHIBOR_1W+利差调整
2007-05-10,2.0190045576407507,SHIBOR_1W+利差调整
2007-05-11,3.168504557640751,SHIBOR_1W+利差调整
2007-05-14,3.345504557640751,SHIBOR_1W+利差调整
2007-05-15,3.202004557640751,SHIBOR_1W+利差调整
2007-05-16,3.144457908847185,SHIBOR_1W+利差调整
2007-05-17,3.020204557640751,SHIBOR_1W+利差调整
2007-05-18,2.72540455764075,SHIBOR_1W+利差调整
2007-05-21,2.6609579088471853,SHIBOR_1W+利差调整
2007-05-22,2.626004557640751,SHIBOR_1W+利差调整
2007-05-23,2.549357908847185,SHIBOR_1W+利差调整
2007-05-24,2.520757908847185,SHIBOR_1W+利差调整
2007-05-25,2.500857908847185,SHIBOR_1W+利差调整
2007-05-28,2.48550455764075,SHIBOR_1W+利差调整
2007-05-29,2.454557908847185,SHIBOR_1W+利差调整
2007-05-30,2.467857908847185,SHIBOR_1W+利差调整
2007-05-31,2.6150579088471853,SHIBOR_1W+利差调整
2007-06-01,2.962557908847185,SHIBOR_1W+利差调整
2007-06-04,2.990457908847185,SHIBOR_1W+利差调整
2007-06-05,2.969557908847185,SHIBOR_1W+利差调整
2007-06-06,2.9292579088471853,SHIBOR_1W+利差调整
2007-06-07,2.6404045576407507,SHIBOR_1W+利差调整
2007-06-08,2.487457908847185,SHIBOR_1W+利差调整
2007-06-11,2.439304557640751,SHIBOR_1W+利差调整
2007-06-12,2.420057908847185,SHIBOR_1W+利差调整
2007-06-13,2.413357908847185,SHIBOR_1W+利差调整
2007-06-14,3.416157908847185,SHIBOR_1W+利差调整
2007-06-15,4.423157908847185,SHIBOR_1W+利差调整
2007-06-18,4.455357908847185,SHIBOR_1W+利差调整
2007-06-19,4.178557908847185,SHIBOR_1W+利差调整
2007-06-20,3.1470579088471853,SHIBOR_1W+利差调整
2007-06-21,2.461057908847185,SHIBOR_1W+利差调整
2007-06-22,2.35040455764075,SHIBOR_1W+利差调整
2007-06-25,2.165457908847185,SHIBOR_1W+利差调整
2007-06-26,2.106457908847185,SHIBOR_1W+利差调整
2007-06-27,1.995457908847185,SHIBOR_1W+利差调整
2007-06-28,1.9283045576407507,SHIBOR_1W+利差调整
2007-06-29,2.987857908847185,SHIBOR_1W+利差调整
2007-07-02,3.725157908847185,SHIBOR_1W+利差调整
2007-07-03,4.124804557640751,SHIBOR_1W+利差调整
2007-07-04,2.57620455764075,SHIBOR_1W+利差调整
2007-07-05,2.550404557640751,SHIBOR_1W+利差调整
2007-07-06,2.5158045576407506,SHIBOR_1W+利差调整
2007-07-09,2.909904557640751,SHIBOR_1W+利差调整
2007-07-10,3.925504557640751,SHIBOR_1W+利差调整
2007-07-11,4.05250455764075,SHIBOR_1W+利差调整
2007-07-12,3.395804557640751,SHIBOR_1W+利差调整
2007-07-13,3.337857908847185,SHIBOR_1W+利差调整
2007-07-16,3.028304557640751,SHIBOR_1W+利差调整
2007-07-17,2.9481045576407507,SHIBOR_1W+利差调整
2007-07-18,2.373904557640751,SHIBOR_1W+利差调整
2007-07-19,2.3256045576407507,SHIBOR_1W+利差调整
2007-07-20,2.26560455764075,SHIBOR_1W+利差调整
2007-07-23,2.30180455764075,SHIBOR_1W+利差调整
2007-07-24,2.299357908847185,SHIBOR_1W+利差调整
2007-07-25,2.295957908847185,SHIBOR_1W+利差调整
2007-07-26,2.269157908847185,SHIBOR_1W+利差调整
2007-07-27,2.273857908847185,SHIBOR_1W+利差调整
2007-07-30,2.248857908847185,SHIBOR_1W+利差调整
2007-07-31,2.836357908847185,SHIBOR_1W+利差调整
2007-08-01,2.861757908847185,SHIBOR_1W+利差调整
2007-08-02,2.337957908847185,SHIBOR_1W+利差调整
2007-08-03,2.180957908847185,SHIBOR_1W+利差调整
2007-08-06,2.153457908847185,SHIBOR_1W+利差调整
2007-08-07,2.198057908847185,SHIBOR_1W+利差调整
2007-08-08,2.293757908847185,SHIBOR_1W+利差调整
2007-08-09,2.306757908847185,SHIBOR_1W+利差调整
2007-08-10,2.406057908847185,SHIBOR_1W+利差调整
2007-08-13,2.329857908847185,SHIBOR_1W+利差调整
2007-08-14,2.275157908847185,SHIBOR_1W+利差调整
2007-08-15,2.232457908847185,SHIBOR_1W+利差调整
2007-08-16,2.125057908847185,SHIBOR_1W+利差调整
2007-08-17,2.120757908847185,SHIBOR_1W+利差调整
2007-08-20,2.121457908847185,SHIBOR_1W+利差调整
2007-08-21,2.111057908847185,SHIBOR_1W+利差调整
2007-08-22,2.345057908847185,SHIBOR_1W+利差调整
2007-08-23,2.5279579088471853,SHIBOR_1W+利差调整
2007-08-24,2.5965579088471853,SHIBOR_1W+利差调整
2007-08-27,2.5140579088471853,SHIBOR_1W+利差调整
2007-08-28,2.588257908847185,SHIBOR_1W+利差调整
2007-08-29,2.589757908847185,SHIBOR_1W+利差调整
2007-08-30,2.835057908847185,SHIBOR_1W+利差调整
2007-08-31,2.6428579088471853,SHIBOR_1W+利差调整
2007-09-03,2.6430579088471853,SHIBOR_1W+利差调整
2007-09-04,2.381557908847185,SHIBOR_1W+利差调整
2007-09-05,2.515057908847185,SHIBOR_1W+利差调整
2007-09-06,2.585257908847185,SHIBOR_1W+利差调整
2007-09-07,2.953357908847185,SHIBOR_1W+利差调整
2007-09-10,3.756757908847185,SHIBOR_1W+利差调整
2007-09-11,3.997957908847185,SHIBOR_1W+利差调整
2007-09-12,4.037757908847185,SHIBOR_1W+利差调整
2007-09-13,4.1675579088471855,SHIBOR_1W+利差调整
2007-09-14,5.897657908847185,SHIBOR_1W+利差调整
2007-09-17,6.093057908847185,SHIBOR_1W+利差调整
2007-09-18,6.100257908847185,SHIBOR_1W+利差调整
2007-09-19,6.6229579088471855,SHIBOR_1W+利差调整
2007-09-20,6.936057908847185,SHIBOR_1W+利差调整
2007-09-21,7.107557908847185,SHIBOR_1W+利差调整
2007-09-24,7.102857908847185,SHIBOR_1W+利差调整
2007-09-25,7.176357908847185,SHIBOR_1W+利差调整
2007-09-26,5.015357908847185,SHIBOR_1W+利差调整
2007-09-27,3.452357908847185,SHIBOR_1W+利差调整
2007-09-28,2.184757908847185,SHIBOR_1W+利差调整
2007-09-29,2.0992579088471848,SHIBOR_1W+利差调整
2007-09-30,2.134557908847185,SHIBOR_1W+利差调整
2007-10-08,2.176657908847185,SHIBOR_1W+利差调整
2007-10-09,2.188557908847185,SHIBOR_1W+利差调整
2007-10-10,2.2206045576407507,SHIBOR_1W+利差调整
2007-10-11,2.2473045576407507,SHIBOR_1W+利差调整
2007-10-12,2.378704557640751,SHIBOR_1W+利差调整
2007-10-15,2.451304557640751,SHIBOR_1W+利差调整
2007-10-16,2.458104557640751,SHIBOR_1W+利差调整
2007-10-17,2.509204557640751,SHIBOR_1W+利差调整
2007-10-18,2.523504557640751,SHIBOR_1W+利差调整
2007-10-19,2.637104557640751,SHIBOR_1W+利差调整
2007-10-22,3.2597045576407506,SHIBOR_1W+利差调整
2007-10-23,5.840504557640751,SHIBOR_1W+利差调整
2007-10-24,8.14230455764075,SHIBOR_1W+利差调整
2007-10-25,8.89400455764075,SHIBOR_1W+利差调整
2007-10-26,10.22940455764075,SHIBOR_1W+利差调整
2007-10-29,3.084304557640751,SHIBOR_1W+利差调整
2007-10-30,2.974704557640751,SHIBOR_1W+利差调整
2007-10-31,3.058904557640751,SHIBOR_1W+利差调整
2007-11-01,3.146157908847185,SHIBOR_1W+利差调整
2007-11-02,3.215257908847185,SHIBOR_1W+利差调整
2007-11-05,3.198957908847185,SHIBOR_1W+利差调整
2007-11-06,3.1891579088471853,SHIBOR_1W+利差调整
2007-11-07,3.1548579088471853,SHIBOR_1W+利差调整
2007-11-08,2.801857908847185,SHIBOR_1W+利差调整
2007-11-09,2.9494579088471853,SHIBOR_1W+利差调整
2007-11-12,2.5481579088471853,SHIBOR_1W+利差调整
2007-11-13,2.419657908847185,SHIBOR_1W+利差调整
2007-11-14,2.295457908847185,SHIBOR_1W+利差调整
2007-11-15,2.296657908847185,SHIBOR_1W+利差调整
2007-11-16,2.219157908847185,SHIBOR_1W+利差调整
2007-11-19,3.187557908847185,SHIBOR_1W+利差调整
2007-11-20,4.144057908847185,SHIBOR_1W+利差调整
2007-11-21,4.424004557640751,SHIBOR_1W+利差调整
2007-11-22,2.408204557640751,SHIBOR_1W+利差调整
2007-11-23,2.9100045576407507,SHIBOR_1W+利差调整
2007-11-26,2.918557908847185,SHIBOR_1W+利差调整
2007-11-27,2.866804557640751,SHIBOR_1W+利差调整
2007-11-28,2.260757908847185,SHIBOR_1W+利差调整
2007-11-29,3.07600455764075,SHIBOR_1W+利差调整
2007-11-30,3.200904557640751,SHIBOR_1W+利差调整
2007-12-03,4.280257908847185,SHIBOR_1W+利差调整
2007-12-04,4.4347045576407504,SHIBOR_1W+利差调整
2007-12-05,4.327604557640751,SHIBOR_1W+利差调整
2007-12-06,4.186857908847185,SHIBOR_1W+利差调整
2007-12-07,2.762857908847185,SHIBOR_1W+利差调整
2007-12-10,2.640657908847185,SHIBOR_1W+利差调整
2007-12-11,4.248057908847185,SHIBOR_1W+利差调整
2007-12-12,4.503057908847185,SHIBOR_1W+利差调整
2007-12-13,4.95930455764075,SHIBOR_1W+利差调整
2007-12-14,3.605504557640751,SHIBOR_1W+利差调整
2007-12-17,3.3526579088471853,SHIBOR_1W+利差调整
2007-12-18,3.0634045576407507,SHIBOR_1W+利差调整
2007-12-19,2.573557908847185,SHIBOR_1W+利差调整
2007-12-20,2.534504557640751,SHIBOR_1W+利差调整
2007-12-21,2.328557908847185,SHIBOR_1W+利差调整
2007-12-24,2.228957908847185,SHIBOR_1W+利差调整
2007-12-25,2.1686045576407507,SHIBOR_1W+利差调整
2007-12-26,2.527304557640751,SHIBOR_1W+利差调整
2007-12-27,2.46510455764075,SHIBOR_1W+利差调整
2007-12-28,2.6368045576407506,SHIBOR_1W+利差调整
2007-12-29,2.74750455764075,SHIBOR_1W+利差调整
2008-01-02,3.009157908847185,SHIBOR_1W+利差调整
2008-01-03,3.0840045576407507,SHIBOR_1W+利差调整
2008-01-04,2.9902045576407508,SHIBOR_1W+利差调整
2008-01-07,2.868404557640751,SHIBOR_1W+利差调整
2008-01-08,2.518657908847185,SHIBOR_1W+利差调整
2008-01-09,2.545257908847185,SHIBOR_1W+利差调整
2008-01-10,2.570557908847185,SHIBOR_1W+利差调整
2008-01-11,2.182557908847185,SHIBOR_1W+利差调整
2008-01-14,2.153757908847185,SHIBOR_1W+利差调整
2008-01-15,2.390704557640751,SHIBOR_1W+利差调整
2008-01-16,2.715357908847185,SHIBOR_1W+利差调整
2008-01-17,2.8820045576407507,SHIBOR_1W+利差调整
2008-01-18,2.796404557640751,SHIBOR_1W+利差调整
2008-01-21,2.870057908847185,SHIBOR_1W+利差调整
2008-01-22,4.56390455764075,SHIBOR_1W+利差调整
2008-01-23,4.97180455764075,SHIBOR_1W+利差调整
2008-01-24,5.34000455764075,SHIBOR_1W+利差调整
2008-01-25,3.718904557640751,SHIBOR_1W+利差调整
2008-01-28,3.1516045576407508,SHIBOR_1W+利差调整
2008-01-29,3.1429045576407506,SHIBOR_1W+利差调整
2008-01-30,3.39670455764075,SHIBOR_1W+利差调整
2008-01-31,3.375257908847185,SHIBOR_1W+利差调整
2008-02-01,3.27760455764075,SHIBOR_1W+利差调整
2008-02-02,3.104357908847185,SHIBOR_1W+利差调整
2008-02-03,3.0552045576407507,SHIBOR_1W+利差调整
2008-02-04,3.036404557640751,SHIBOR_1W+利差调整
2008-02-05,2.7227045576407507,SHIBOR_1W+利差调整
2008-02-13,2.7444045576407508,SHIBOR_1W+利差调整
2008-02-14,2.742604557640751,SHIBOR_1W+利差调整
2008-02-15,2.750757908847185,SHIBOR_1W+利差调整
2008-02-18,2.706404557640751,SHIBOR_1W+利差调整
2008-02-19,2.723957908847185,SHIBOR_1W+利差调整
2008-02-20,2.7903579088471853,SHIBOR_1W+利差调整
2008-02-21,3.992357908847185,SHIBOR_1W+利差调整
2008-02-22,3.895404557640751,SHIBOR_1W+利差调整
2008-02-25,4.55530455764075,SHIBOR_1W+利差调整
2008-02-26,4.36040455764075,SHIBOR_1W+利差调整
2008-02-27,3.018704557640751,SHIBOR_1W+利差调整
2008-02-28,2.968404557640751,SHIBOR_1W+利差调整
2008-02-29,2.972257908847185,SHIBOR_1W+利差调整
2008-03-03,2.963804557640751,SHIBOR_1W+利差调整
2008-03-04,2.768357908847185,SHIBOR_1W+利差调整
2008-03-05,2.735404557640751,SHIBOR_1W+利差调整
2008-03-06,2.723404557640751,SHIBOR_1W+利差调整
2008-03-07,2.522704557640751,SHIBOR_1W+利差调整
2008-03-10,2.467304557640751,SHIBOR_1W+利差调整
2008-03-11,2.668304557640751,SHIBOR_1W+利差调整
2008-03-12,2.8197045576407507,SHIBOR_1W+利差调整
2008-03-13,2.727804557640751,SHIBOR_1W+利差调整
2008-03-14,2.695504557640751,SHIBOR_1W+利差调整
2008-03-17,2.6703045576407507,SHIBOR_1W+利差调整
2008-03-18,2.629657908847185,SHIBOR_1W+利差调整
2008-03-19,2.605604557640751,SHIBOR_1W+利差调整
2008-03-20,2.581657908847185,SHIBOR_1W+利差调整
2008-03-21,2.5663045576407506,SHIBOR_1W+利差调整
2008-03-24,2.544104557640751,SHIBOR_1W+利差调整
2008-03-25,2.529957908847185,SHIBOR_1W+利差调整
2008-03-26,2.614604557640751,SHIBOR_1W+利差调整
2008-03-27,2.531357908847185,SHIBOR_1W+利差调整
2008-03-28,2.5346045576407508,SHIBOR_1W+利差调整
2008-03-31,3.0306045576407508,SHIBOR_1W+利差调整
2008-04-01,3.247804557640751,SHIBOR_1W+利差调整
2008-04-02,3.300904557640751,SHIBOR_1W+利差调整
2008-04-03,2.9266045576407507,SHIBOR_1W+利差调整
2008-04-07,3.35630455764075,SHIBOR_1W+利差调整
2008-04-08,3.641104557640751,SHIBOR_1W+利差调整
2008-04-09,4.071104557640751,SHIBOR_1W+利差调整
2008-04-10,3.602004557640751,SHIBOR_1W+利差调整
2008-04-11,2.9841045576407508,SHIBOR_1W+利差调整
2008-04-14,3.150204557640751,SHIBOR_1W+利差调整
2008-04-15,3.363004557640751,SHIBOR_1W+利差调整
2008-04-16,3.463604557640751,SHIBOR_1W+利差调整
2008-04-17,3.472204557640751,SHIBOR_1W+利差调整
2008-04-18,3.010504557640751,SHIBOR_1W+利差调整
2008-04-21,2.9614579088471853,SHIBOR_1W+利差调整
2008-04-22,2.937557908847185,SHIBOR_1W+利差调整
2008-04-23,2.8454045576407507,SHIBOR_1W+利差调整
2008-04-24,2.834257908847185,SHIBOR_1W+利差调整
2008-04-25,3.038904557640751,SHIBOR_1W+利差调整
2008-04-28,3.001557908847185,SHIBOR_1W+利差调整
2008-04-29,3.0878045576407507,SHIBOR_1W+利差调整
2008-04-30,2.990957908847185,SHIBOR_1W+利差调整
2008-05-04,2.949404557640751,SHIBOR_1W+利差调整
2008-05-05,3.0945045576407506,SHIBOR_1W+利差调整
2008-05-06,3.0981045576407507,SHIBOR_1W+利差调整
2008-05-07,3.179157908847185,SHIBOR_1W+利差调整
2008-05-08,3.1583045576407507,SHIBOR_1W+利差调整
2008-05-09,3.091704557640751,SHIBOR_1W+利差调整
2008-05-12,3.275004557640751,SHIBOR_1W+利差调整
2008-05-13,3.435104557640751,SHIBOR_1W+利差调整
2008-05-14,3.5192045576407507,SHIBOR_1W+利差调整
2008-05-15,3.629557908847185,SHIBOR_1W+利差调整
2008-05-16,4.10820455764075,SHIBOR_1W+利差调整
2008-05-19,4.087657908847185,SHIBOR_1W+利差调整
2008-05-20,4.098004557640751,SHIBOR_1W+利差调整
2008-05-21,3.906757908847185,SHIBOR_1W+利差调整
2008-05-22,4.01210455764075,SHIBOR_1W+利差调整
2008-05-23,3.680357908847185,SHIBOR_1W+利差调整
2008-05-26,3.626704557640751,SHIBOR_1W+利差调整
2008-05-27,3.570557908847185,SHIBOR_1W+利差调整
2008-05-28,3.221304557640751,SHIBOR_1W+利差调整
2008-05-29,3.347857908847185,SHIBOR_1W+利差调整
2008-05-30,3.280904557640751,SHIBOR_1W+利差调整
2008-06-02,3.2839045576407506,SHIBOR_1W+利差调整
2008-06-03,3.2671045576407507,SHIBOR_1W+利差调整
2008-06-04,3.4243045576407507,SHIBOR_1W+利差调整
2008-06-05,3.454504557640751,SHIBOR_1W+利差调整
2008-06-06,3.477904557640751,SHIBOR_1W+利差调整
2008-06-10,5.13800455764075,SHIBOR_1W+利差调整
2008-06-11,4.270704557640751,SHIBOR_1W+利差调整
2008-06-12,3.698804557640751,SHIBOR_1W+利差调整
2008-06-13,3.5030045576407507,SHIBOR_1W+利差调整
2008-06-16,3.4971045576407507,SHIBOR_1W+利差调整
2008-06-17,3.372804557640751,SHIBOR_1W+利差调整
2008-06-18,3.3393045576407507,SHIBOR_1W+利差调整
2008-06-19,3.5247045576407507,SHIBOR_1W+利差调整
2008-06-20,3.371604557640751,SHIBOR_1W+利差调整
2008-06-23,3.2135579088471853,SHIBOR_1W+利差调整
2008-06-24,3.2520579088471853,SHIBOR_1W+利差调整
2008-06-25,3.313057908847185,SHIBOR_1W+利差调整
2008-06-26,3.436057908847185,SHIBOR_1W+利差调整
2008-06-27,3.438857908847185,SHIBOR_1W+利差调整
2008-06-30,3.440357908847185,SHIBOR_1W+利差调整
2008-07-01,3.146357908847185,SHIBOR_1W+利差调整
2008-07-02,3.304504557640751,SHIBOR_1W+利差调整
2008-07-03,3.047257908847185,SHIBOR_1W+利差调整
2008-07-04,3.0462579088471853,SHIBOR_1W+利差调整
2008-07-07,3.178604557640751,SHIBOR_1W+利差调整
2008-07-08,3.343004557640751,SHIBOR_1W+利差调整
2008-07-09,3.277657908847185,SHIBOR_1W+利差调整
2008-07-10,3.0739045576407507,SHIBOR_1W+利差调整
2008-07-11,2.914557908847185,SHIBOR_1W+利差调整
2008-07-14,3.156704557640751,SHIBOR_1W+利差调整
2008-07-15,3.204357908847185,SHIBOR_1W+利差调整
2008-07-16,3.053004557640751,SHIBOR_1W+利差调整
2008-07-17,3.186957908847185,SHIBOR_1W+利差调整
2008-07-18,3.309504557640751,SHIBOR_1W+利差调整
2008-07-21,3.214804557640751,SHIBOR_1W+利差调整
2008-07-22,3.172304557640751,SHIBOR_1W+利差调整
2008-07-23,3.118357908847185,SHIBOR_1W+利差调整
2008-07-24,3.231204557640751,SHIBOR_1W+利差调整
2008-07-25,3.2286045576407507,SHIBOR_1W+利差调整
2008-07-28,3.308004557640751,SHIBOR_1W+利差调整
2008-07-29,3.565657908847185,SHIBOR_1W+利差调整
2008-07-30,3.572604557640751,SHIBOR_1W+利差调整
2008-07-31,3.916257908847185,SHIBOR_1W+利差调整
2008-08-01,3.937257908847185,SHIBOR_1W+利差调整
2008-08-04,4.014904557640751,SHIBOR_1W+利差调整
2008-08-05,4.102604557640751,SHIBOR_1W+利差调整
2008-08-06,3.939557908847185,SHIBOR_1W+利差调整
