date,dr007,data_source
2007-01-08,1.599139008042895,SHIBOR_1W+利差调整
2007-01-09,1.5872390080428953,SHIBOR_1W+利差调整
2007-01-10,1.572939008042895,SHIBOR_1W+利差调整
2007-01-11,1.558939008042895,SHIBOR_1W+利差调整
2007-01-12,1.5514390080428957,SHIBOR_1W+利差调整
2007-01-15,1.5267390080428953,SHIBOR_1W+利差调整
2007-01-16,1.5200390080428954,SHIBOR_1W+利差调整
2007-01-17,1.6453390080428951,SHIBOR_1W+利差调整
2007-01-18,1.651539008042895,SHIBOR_1W+利差调整
2007-01-19,1.6952390080428954,SHIBOR_1W+利差调整
2007-01-22,1.9193390080428956,SHIBOR_1W+利差调整
2007-01-23,2.111539008042896,SHIBOR_1W+利差调整
2007-01-24,2.1528390080428954,SHIBOR_1W+利差调整
2007-01-25,2.162639008042895,SHIBOR_1W+利差调整
2007-01-26,2.2170390080428954,SHIBOR_1W+利差调整
2007-01-29,2.250004557640751,SHIBOR_1W+利差调整
2007-01-30,2.2489390080428957,SHIBOR_1W+利差调整
2007-01-31,2.238639008042896,SHIBOR_1W+利差调整
2007-02-01,2.2284390080428955,SHIBOR_1W+利差调整
2007-02-02,2.1383390080428955,SHIBOR_1W+利差调整
2007-02-05,2.2185390080428955,SHIBOR_1W+利差调整
2007-02-06,2.3212390080428955,SHIBOR_1W+利差调整
2007-02-07,2.6843390080428957,SHIBOR_1W+利差调整
2007-02-08,3.671139008042896,SHIBOR_1W+利差调整
2007-02-09,4.295239008042896,SHIBOR_1W+利差调整
2007-02-12,4.615939008042895,SHIBOR_1W+利差调整
2007-02-13,3.608939008042896,SHIBOR_1W+利差调整
2007-02-14,4.143139008042896,SHIBOR_1W+利差调整
2007-02-15,3.628439008042896,SHIBOR_1W+利差调整
2007-02-16,2.2980390080428954,SHIBOR_1W+利差调整
2007-02-17,1.6600390080428955,SHIBOR_1W+利差调整
2007-02-25,3.056510695187166,SHIBOR_1W+利差调整
2007-02-26,2.8129390080428958,SHIBOR_1W+利差调整
2007-02-27,2.678039008042896,SHIBOR_1W+利差调整
2007-02-28,2.138639008042896,SHIBOR_1W+利差调整
2007-03-01,1.905139008042896,SHIBOR_1W+利差调整
2007-03-02,1.8305390080428956,SHIBOR_1W+利差调整
2007-03-05,1.8143390080428956,SHIBOR_1W+利差调整
2007-03-06,1.7612390080428957,SHIBOR_1W+利差调整
2007-03-07,1.6968045576407509,SHIBOR_1W+利差调整
2007-03-08,1.6783390080428957,SHIBOR_1W+利差调整
2007-03-09,1.6419106951871658,SHIBOR_1W+利差调整
2007-03-12,1.623310695187166,SHIBOR_1W+利差调整
2007-03-13,1.6068106951871657,SHIBOR_1W+利差调整
2007-03-14,1.588381124497992,SHIBOR_1W+利差调整
2007-03-15,1.5893390080428955,SHIBOR_1W+利差调整
2007-03-16,1.662881124497992,SHIBOR_1W+利差调整
2007-03-19,1.8110106951871656,SHIBOR_1W+利差调整
2007-03-20,1.850039008042896,SHIBOR_1W+利差调整
2007-03-21,1.9051390080428956,SHIBOR_1W+利差调整
2007-03-22,1.9532106951871653,SHIBOR_1W+利差调整
2007-03-23,2.011739008042896,SHIBOR_1W+利差调整
2007-03-26,2.095181124497992,SHIBOR_1W+利差调整
2007-03-27,2.104939008042896,SHIBOR_1W+利差调整
2007-03-28,2.112110695187166,SHIBOR_1W+利差调整
2007-03-29,2.119381124497992,SHIBOR_1W+利差调整
2007-03-30,2.117139008042896,SHIBOR_1W+利差调整
2007-04-02,2.090939008042896,SHIBOR_1W+利差调整
2007-04-03,2.0943390080428954,SHIBOR_1W+利差调整
2007-04-04,2.102039008042896,SHIBOR_1W+利差调整
2007-04-05,2.139039008042896,SHIBOR_1W+利差调整
2007-04-06,2.3321390080428954,SHIBOR_1W+利差调整
2007-04-09,2.4426390080428955,SHIBOR_1W+利差调整
2007-04-10,2.521839008042896,SHIBOR_1W+利差调整
2007-04-11,2.5148390080428955,SHIBOR_1W+利差调整
2007-04-12,2.5346390080428955,SHIBOR_1W+利差调整
2007-04-13,2.6368390080428954,SHIBOR_1W+利差调整
2007-04-16,3.1079390080428952,SHIBOR_1W+利差调整
2007-04-17,3.1016390080428957,SHIBOR_1W+利差调整
2007-04-18,3.5240390080428954,SHIBOR_1W+利差调整
2007-04-19,4.217139008042896,SHIBOR_1W+利差调整
2007-04-20,4.358039008042895,SHIBOR_1W+利差调整
2007-04-23,4.618439008042896,SHIBOR_1W+利差调整
2007-04-24,4.860539008042895,SHIBOR_1W+利差调整
2007-04-25,4.871610695187166,SHIBOR_1W+利差调整
2007-04-26,4.498639008042895,SHIBOR_1W+利差调整
2007-04-27,3.818739008042896,SHIBOR_1W+利差调整
2007-04-28,2.3950390080428954,SHIBOR_1W+利差调整
2007-04-29,2.233381124497992,SHIBOR_1W+利差调整
2007-04-30,1.9926390080428955,SHIBOR_1W+利差调整
2007-05-08,1.9444390080428955,SHIBOR_1W+利差调整
2007-05-09,1.9424390080428957,SHIBOR_1W+利差调整
2007-05-10,2.018739008042896,SHIBOR_1W+利差调整
2007-05-11,3.167981124497992,SHIBOR_1W+利差调整
2007-05-14,3.344981124497992,SHIBOR_1W+利差调整
2007-05-15,3.201310695187166,SHIBOR_1W+利差调整
2007-05-16,3.1444390080428954,SHIBOR_1W+利差调整
2007-05-17,3.019939008042896,SHIBOR_1W+利差调整
2007-05-18,2.725139008042895,SHIBOR_1W+利差调整
2007-05-21,2.660939008042896,SHIBOR_1W+利差调整
2007-05-22,2.625310695187166,SHIBOR_1W+利差调整
2007-05-23,2.5493390080428955,SHIBOR_1W+利差调整
2007-05-24,2.5207390080428955,SHIBOR_1W+利差调整
2007-05-25,2.5008390080428957,SHIBOR_1W+利差调整
2007-05-28,2.485239008042895,SHIBOR_1W+利差调整
2007-05-29,2.4545390080428957,SHIBOR_1W+利差调整
2007-05-30,2.467839008042896,SHIBOR_1W+利差调整
2007-05-31,2.615039008042896,SHIBOR_1W+利差调整
2007-06-01,2.9625390080428957,SHIBOR_1W+利差调整
2007-06-04,2.9904390080428955,SHIBOR_1W+利差调整
2007-06-05,2.9695390080428954,SHIBOR_1W+利差调整
2007-06-06,2.929239008042896,SHIBOR_1W+利差调整
2007-06-07,2.640139008042896,SHIBOR_1W+利差调整
2007-06-08,2.4874390080428954,SHIBOR_1W+利差调整
2007-06-11,2.4390390080428954,SHIBOR_1W+利差调整
2007-06-12,2.4200390080428957,SHIBOR_1W+利差调整
2007-06-13,2.413339008042896,SHIBOR_1W+利差调整
2007-06-14,3.4161390080428955,SHIBOR_1W+利差调整
2007-06-15,4.423139008042895,SHIBOR_1W+利差调整
2007-06-18,4.455339008042896,SHIBOR_1W+利差调整
2007-06-19,4.178539008042895,SHIBOR_1W+利差调整
2007-06-20,3.147039008042896,SHIBOR_1W+利差调整
2007-06-21,2.461039008042895,SHIBOR_1W+利差调整
2007-06-22,2.350139008042895,SHIBOR_1W+利差调整
2007-06-25,2.165439008042896,SHIBOR_1W+利差调整
2007-06-26,2.106439008042896,SHIBOR_1W+利差调整
2007-06-27,1.9954390080428956,SHIBOR_1W+利差调整
2007-06-28,1.9280390080428955,SHIBOR_1W+利差调整
2007-06-29,2.987839008042896,SHIBOR_1W+利差调整
2007-07-02,3.725139008042895,SHIBOR_1W+利差调整
2007-07-03,4.124539008042896,SHIBOR_1W+利差调整
2007-07-04,2.575939008042895,SHIBOR_1W+利差调整
2007-07-05,2.5497106951871658,SHIBOR_1W+利差调整
2007-07-06,2.515539008042895,SHIBOR_1W+利差调整
2007-07-09,2.909210695187166,SHIBOR_1W+利差调整
2007-07-10,3.925239008042896,SHIBOR_1W+利差调整
2007-07-11,4.052239008042895,SHIBOR_1W+利差调整
2007-07-12,3.3955390080428955,SHIBOR_1W+利差调整
2007-07-13,3.3378390080428955,SHIBOR_1W+利差调整
2007-07-16,3.0276106951871657,SHIBOR_1W+利差调整
2007-07-17,2.947839008042896,SHIBOR_1W+利差调整
2007-07-18,2.3736390080428955,SHIBOR_1W+利差调整
2007-07-19,2.325339008042896,SHIBOR_1W+利差调整
2007-07-20,2.2653390080428952,SHIBOR_1W+利差调整
2007-07-23,2.30180455764075,SHIBOR_1W+利差调整
2007-07-24,2.2993390080428955,SHIBOR_1W+利差调整
2007-07-25,2.2959390080428954,SHIBOR_1W+利差调整
2007-07-26,2.2691390080428957,SHIBOR_1W+利差调整
2007-07-27,2.2738390080428954,SHIBOR_1W+利差调整
2007-07-30,2.2488390080428955,SHIBOR_1W+利差调整
2007-07-31,2.8363390080428954,SHIBOR_1W+利差调整
2007-08-01,2.8617390080428957,SHIBOR_1W+利差调整
2007-08-02,2.3379390080428952,SHIBOR_1W+利差调整
2007-08-03,2.180939008042895,SHIBOR_1W+利差调整
2007-08-06,2.153439008042896,SHIBOR_1W+利差调整
2007-08-07,2.1980390080428958,SHIBOR_1W+利差调整
2007-08-08,2.293739008042895,SHIBOR_1W+利差调整
2007-08-09,2.306739008042896,SHIBOR_1W+利差调整
2007-08-10,2.4060390080428955,SHIBOR_1W+利差调整
2007-08-13,2.3298390080428955,SHIBOR_1W+利差调整
2007-08-14,2.2751390080428955,SHIBOR_1W+利差调整
2007-08-15,2.2324390080428955,SHIBOR_1W+利差调整
2007-08-16,2.125039008042896,SHIBOR_1W+利差调整
2007-08-17,2.120739008042896,SHIBOR_1W+利差调整
2007-08-20,2.1214390080428958,SHIBOR_1W+利差调整
2007-08-21,2.111039008042896,SHIBOR_1W+利差调整
2007-08-22,2.345039008042896,SHIBOR_1W+利差调整
2007-08-23,2.527939008042896,SHIBOR_1W+利差调整
2007-08-24,2.596539008042896,SHIBOR_1W+利差调整
2007-08-27,2.514039008042896,SHIBOR_1W+利差调整
2007-08-28,2.5882390080428954,SHIBOR_1W+利差调整
2007-08-29,2.5897390080428955,SHIBOR_1W+利差调整
2007-08-30,2.8350390080428958,SHIBOR_1W+利差调整
2007-08-31,2.642839008042896,SHIBOR_1W+利差调整
2007-09-03,2.643039008042896,SHIBOR_1W+利差调整
2007-09-04,2.3815390080428958,SHIBOR_1W+利差调整
2007-09-05,2.5150390080428955,SHIBOR_1W+利差调整
2007-09-06,2.5852390080428957,SHIBOR_1W+利差调整
2007-09-07,2.9533390080428954,SHIBOR_1W+利差调整
2007-09-10,3.7567390080428953,SHIBOR_1W+利差调整
2007-09-11,3.997939008042896,SHIBOR_1W+利差调整
2007-09-12,4.037739008042895,SHIBOR_1W+利差调整
2007-09-13,4.167539008042896,SHIBOR_1W+利差调整
2007-09-14,5.897639008042895,SHIBOR_1W+利差调整
2007-09-17,6.093039008042895,SHIBOR_1W+利差调整
2007-09-18,6.100239008042895,SHIBOR_1W+利差调整
2007-09-19,6.622939008042896,SHIBOR_1W+利差调整
2007-09-20,6.936039008042895,SHIBOR_1W+利差调整
2007-09-21,7.107539008042895,SHIBOR_1W+利差调整
2007-09-24,7.102839008042896,SHIBOR_1W+利差调整
2007-09-25,7.176339008042896,SHIBOR_1W+利差调整
2007-09-26,5.015339008042895,SHIBOR_1W+利差调整
2007-09-27,3.4523390080428955,SHIBOR_1W+利差调整
2007-09-28,2.1847390080428952,SHIBOR_1W+利差调整
2007-09-29,2.0992390080428955,SHIBOR_1W+利差调整
2007-09-30,2.1345390080428954,SHIBOR_1W+利差调整
2007-10-08,2.1766390080428955,SHIBOR_1W+利差调整
2007-10-09,2.1885390080428957,SHIBOR_1W+利差调整
2007-10-10,2.220339008042896,SHIBOR_1W+利差调整
2007-10-11,2.246781124497992,SHIBOR_1W+利差调整
2007-10-12,2.3784390080428954,SHIBOR_1W+利差调整
2007-10-15,2.4510390080428954,SHIBOR_1W+利差调整
2007-10-16,2.457839008042896,SHIBOR_1W+利差调整
2007-10-17,2.5089390080428955,SHIBOR_1W+利差调整
2007-10-18,2.522810695187166,SHIBOR_1W+利差调整
2007-10-19,2.6364106951871658,SHIBOR_1W+利差调整
2007-10-22,3.2590106951871656,SHIBOR_1W+利差调整
2007-10-23,5.8398106951871664,SHIBOR_1W+利差调整
2007-10-24,8.141781124497992,SHIBOR_1W+利差调整
2007-10-25,8.89400455764075,SHIBOR_1W+利差调整
2007-10-26,10.229139008042896,SHIBOR_1W+利差调整
2007-10-29,3.0840390080428954,SHIBOR_1W+利差调整
2007-10-30,2.9744390080428955,SHIBOR_1W+利差调整
2007-10-31,3.058639008042896,SHIBOR_1W+利差调整
2007-11-01,3.1461390080428955,SHIBOR_1W+利差调整
2007-11-02,3.215239008042895,SHIBOR_1W+利差调整
2007-11-05,3.1989390080428954,SHIBOR_1W+利差调整
2007-11-06,3.189139008042896,SHIBOR_1W+利差调整
2007-11-07,3.154839008042896,SHIBOR_1W+利差调整
2007-11-08,2.8018390080428954,SHIBOR_1W+利差调整
2007-11-09,2.949439008042896,SHIBOR_1W+利差调整
2007-11-12,2.548139008042896,SHIBOR_1W+利差调整
2007-11-13,2.419639008042896,SHIBOR_1W+利差调整
2007-11-14,2.2954390080428952,SHIBOR_1W+利差调整
2007-11-15,2.296639008042896,SHIBOR_1W+利差调整
2007-11-16,2.2191390080428954,SHIBOR_1W+利差调整
2007-11-19,3.187539008042896,SHIBOR_1W+利差调整
2007-11-20,4.144039008042896,SHIBOR_1W+利差调整
2007-11-21,4.423310695187166,SHIBOR_1W+利差调整
2007-11-22,2.4079390080428955,SHIBOR_1W+利差调整
2007-11-23,2.909739008042896,SHIBOR_1W+利差调整
2007-11-26,2.9185390080428952,SHIBOR_1W+利差调整
2007-11-27,2.866539008042896,SHIBOR_1W+利差调整
2007-11-28,2.2607390080428957,SHIBOR_1W+利差调整
2007-11-29,3.0753106951871656,SHIBOR_1W+利差调整
2007-11-30,3.2006390080428955,SHIBOR_1W+利差调整
2007-12-03,4.279810695187166,SHIBOR_1W+利差调整
2007-12-04,4.434439008042896,SHIBOR_1W+利差调整
2007-12-05,4.327081124497992,SHIBOR_1W+利差调整
2007-12-06,4.186839008042895,SHIBOR_1W+利差调整
2007-12-07,2.7628390080428957,SHIBOR_1W+利差调整
2007-12-10,2.6406390080428954,SHIBOR_1W+利差调整
2007-12-11,4.248039008042896,SHIBOR_1W+利差调整
2007-12-12,4.503039008042896,SHIBOR_1W+利差调整
2007-12-13,4.958781124497992,SHIBOR_1W+利差调整
2007-12-14,3.6048106951871657,SHIBOR_1W+利差调整
2007-12-17,3.352639008042896,SHIBOR_1W+利差调整
2007-12-18,3.063139008042896,SHIBOR_1W+利差调整
2007-12-19,2.573110695187166,SHIBOR_1W+利差调整
2007-12-20,2.534239008042896,SHIBOR_1W+利差调整
2007-12-21,2.328539008042896,SHIBOR_1W+利差调整
2007-12-24,2.2289390080428952,SHIBOR_1W+利差调整
2007-12-25,2.168339008042896,SHIBOR_1W+利差调整
2007-12-26,2.526610695187166,SHIBOR_1W+利差调整
2007-12-27,2.4648390080428952,SHIBOR_1W+利差调整
2007-12-28,2.6361106951871656,SHIBOR_1W+利差调整
2007-12-29,2.7472390080428952,SHIBOR_1W+利差调整
2008-01-02,3.0091390080428955,SHIBOR_1W+利差调整
2008-01-03,3.0837390080428952,SHIBOR_1W+利差调整
2008-01-04,2.989939008042896,SHIBOR_1W+利差调整
2008-01-07,2.8681390080428955,SHIBOR_1W+利差调整
2008-01-08,2.5186390080428955,SHIBOR_1W+利差调整
2008-01-09,2.5452390080428957,SHIBOR_1W+利差调整
2008-01-10,2.570539008042896,SHIBOR_1W+利差调整
2008-01-11,2.1825390080428955,SHIBOR_1W+利差调整
2008-01-14,2.1537390080428955,SHIBOR_1W+利差调整
2008-01-15,2.3904390080428954,SHIBOR_1W+利差调整
2008-01-16,2.7153390080428954,SHIBOR_1W+利差调整
2008-01-17,2.881739008042896,SHIBOR_1W+利差调整
2008-01-18,2.795881124497992,SHIBOR_1W+利差调整
2008-01-21,2.8700390080428955,SHIBOR_1W+利差调整
2008-01-22,4.563639008042896,SHIBOR_1W+利差调整
2008-01-23,4.971539008042895,SHIBOR_1W+利差调整
2008-01-24,5.339739008042895,SHIBOR_1W+利差调整
2008-01-25,3.7186390080428953,SHIBOR_1W+利差调整
2008-01-28,3.151339008042896,SHIBOR_1W+利差调整
2008-01-29,3.142639008042895,SHIBOR_1W+利差调整
2008-01-30,3.3964390080428952,SHIBOR_1W+利差调整
2008-01-31,3.375239008042896,SHIBOR_1W+利差调整
2008-02-01,3.2773390080428952,SHIBOR_1W+利差调整
2008-02-02,3.104339008042895,SHIBOR_1W+利差调整
2008-02-03,3.0549390080428958,SHIBOR_1W+利差调整
2008-02-04,3.036139008042896,SHIBOR_1W+利差调整
2008-02-05,2.722181124497992,SHIBOR_1W+利差调整
2008-02-13,2.7437106951871657,SHIBOR_1W+利差调整
2008-02-14,2.741910695187166,SHIBOR_1W+利差调整
2008-02-15,2.7507390080428955,SHIBOR_1W+利差调整
2008-02-18,2.705881124497992,SHIBOR_1W+利差调整
2008-02-19,2.7235106951871657,SHIBOR_1W+利差调整
2008-02-20,2.789910695187166,SHIBOR_1W+利差调整
2008-02-21,3.992339008042896,SHIBOR_1W+利差调整
2008-02-22,3.894710695187166,SHIBOR_1W+利差调整
2008-02-25,4.554610695187166,SHIBOR_1W+利差调整
2008-02-26,4.360139008042896,SHIBOR_1W+利差调整
2008-02-27,3.018439008042896,SHIBOR_1W+利差调整
2008-02-28,2.967710695187166,SHIBOR_1W+利差调整
2008-02-29,2.972239008042896,SHIBOR_1W+利差调整
2008-03-03,2.963539008042896,SHIBOR_1W+利差调整
2008-03-04,2.768339008042896,SHIBOR_1W+利差调整
2008-03-05,2.7351390080428954,SHIBOR_1W+利差调整
2008-03-06,2.7231390080428954,SHIBOR_1W+利差调整
2008-03-07,2.522439008042896,SHIBOR_1W+利差调整
2008-03-10,2.4670390080428954,SHIBOR_1W+利差调整
2008-03-11,2.667610695187166,SHIBOR_1W+利差调整
2008-03-12,2.8194390080428957,SHIBOR_1W+利差调整
2008-03-13,2.7275390080428954,SHIBOR_1W+利差调整
2008-03-14,2.695239008042896,SHIBOR_1W+利差调整
2008-03-17,2.670039008042896,SHIBOR_1W+利差调整
2008-03-18,2.629639008042896,SHIBOR_1W+利差调整
2008-03-19,2.6053390080428955,SHIBOR_1W+利差调整
2008-03-20,2.5816390080428957,SHIBOR_1W+利差调整
2008-03-21,2.5656106951871656,SHIBOR_1W+利差调整
2008-03-24,2.5438390080428954,SHIBOR_1W+利差调整
2008-03-25,2.5299390080428954,SHIBOR_1W+利差调整
2008-03-26,2.6143390080428954,SHIBOR_1W+利差调整
2008-03-27,2.5309106951871656,SHIBOR_1W+利差调整
2008-03-28,2.5339106951871657,SHIBOR_1W+利差调整
2008-03-31,3.030339008042896,SHIBOR_1W+利差调整
2008-04-01,3.2471106951871658,SHIBOR_1W+利差调整
2008-04-02,3.300904557640751,SHIBOR_1W+利差调整
2008-04-03,2.926339008042896,SHIBOR_1W+利差调整
2008-04-07,3.3560390080428952,SHIBOR_1W+利差调整
2008-04-08,3.640839008042896,SHIBOR_1W+利差调整
2008-04-09,4.070410695187166,SHIBOR_1W+利差调整
2008-04-10,3.6017390080428955,SHIBOR_1W+利差调整
2008-04-11,2.983581124497992,SHIBOR_1W+利差调整
2008-04-14,3.1499390080428955,SHIBOR_1W+利差调整
2008-04-15,3.362310695187166,SHIBOR_1W+利差调整
2008-04-16,3.463339008042896,SHIBOR_1W+利差调整
2008-04-17,3.471939008042896,SHIBOR_1W+利差调整
2008-04-18,3.010239008042896,SHIBOR_1W+利差调整
2008-04-21,2.961439008042896,SHIBOR_1W+利差调整
2008-04-22,2.937539008042896,SHIBOR_1W+利差调整
2008-04-23,2.8451390080428958,SHIBOR_1W+利差调整
2008-04-24,2.8342390080428954,SHIBOR_1W+利差调整
2008-04-25,3.038639008042896,SHIBOR_1W+利差调整
2008-04-28,3.0015390080428954,SHIBOR_1W+利差调整
2008-04-29,3.087539008042896,SHIBOR_1W+利差调整
2008-04-30,2.9905106951871656,SHIBOR_1W+利差调整
2008-05-04,2.9491390080428954,SHIBOR_1W+利差调整
2008-05-05,3.094239008042895,SHIBOR_1W+利差调整
2008-05-06,3.0978390080428952,SHIBOR_1W+利差调整
2008-05-07,3.1791390080428954,SHIBOR_1W+利差调整
2008-05-08,3.1580390080428957,SHIBOR_1W+利差调整
2008-05-09,3.0914390080428955,SHIBOR_1W+利差调整
2008-05-12,3.2747390080428955,SHIBOR_1W+利差调整
2008-05-13,3.4348390080428954,SHIBOR_1W+利差调整
2008-05-14,3.518939008042896,SHIBOR_1W+利差调整
2008-05-15,3.629539008042896,SHIBOR_1W+利差调整
2008-05-16,4.107939008042895,SHIBOR_1W+利差调整
2008-05-19,4.087639008042896,SHIBOR_1W+利差调整
2008-05-20,4.097310695187166,SHIBOR_1W+利差调整
2008-05-21,3.906739008042895,SHIBOR_1W+利差调整
2008-05-22,4.011839008042895,SHIBOR_1W+利差调整
2008-05-23,3.6803390080428953,SHIBOR_1W+利差调整
2008-05-26,3.626439008042895,SHIBOR_1W+利差调整
2008-05-27,3.570539008042896,SHIBOR_1W+利差调整
2008-05-28,3.2210390080428954,SHIBOR_1W+利差调整
2008-05-29,3.3478390080428952,SHIBOR_1W+利差调整
2008-05-30,3.280210695187166,SHIBOR_1W+利差调整
2008-06-02,3.283639008042895,SHIBOR_1W+利差调整
2008-06-03,3.266581124497992,SHIBOR_1W+利差调整
2008-06-04,3.4240390080428957,SHIBOR_1W+利差调整
2008-06-05,3.4542390080428955,SHIBOR_1W+利差调整
2008-06-06,3.477639008042896,SHIBOR_1W+利差调整
2008-06-10,5.137310695187166,SHIBOR_1W+利差调整
2008-06-11,4.270704557640751,SHIBOR_1W+利差调整
2008-06-12,3.698110695187166,SHIBOR_1W+利差调整
2008-06-13,3.5027390080428957,SHIBOR_1W+利差调整
2008-06-16,3.4964106951871656,SHIBOR_1W+利差调整
2008-06-17,3.3721106951871658,SHIBOR_1W+利差调整
2008-06-18,3.3386106951871657,SHIBOR_1W+利差调整
2008-06-19,3.524181124497992,SHIBOR_1W+利差调整
2008-06-20,3.3713390080428955,SHIBOR_1W+利差调整
2008-06-23,3.213110695187166,SHIBOR_1W+利差调整
2008-06-24,3.251610695187166,SHIBOR_1W+利差调整
2008-06-25,3.3130390080428955,SHIBOR_1W+利差调整
2008-06-26,3.4360390080428957,SHIBOR_1W+利差调整
2008-06-27,3.4388390080428954,SHIBOR_1W+利差调整
2008-06-30,3.4403390080428955,SHIBOR_1W+利差调整
2008-07-01,3.1463390080428955,SHIBOR_1W+利差调整
2008-07-02,3.303810695187166,SHIBOR_1W+利差调整
2008-07-03,3.0472390080428955,SHIBOR_1W+利差调整
2008-07-04,3.046239008042896,SHIBOR_1W+利差调整
2008-07-07,3.1783390080428955,SHIBOR_1W+利差调整
2008-07-08,3.342739008042896,SHIBOR_1W+利差调整
2008-07-09,3.2776390080428954,SHIBOR_1W+利差调整
2008-07-10,3.0736390080428952,SHIBOR_1W+利差调整
2008-07-11,2.9145390080428952,SHIBOR_1W+利差调整
2008-07-14,3.1564390080428955,SHIBOR_1W+利差调整
2008-07-15,3.2043390080428957,SHIBOR_1W+利差调整
2008-07-16,3.052739008042896,SHIBOR_1W+利差调整
2008-07-17,3.1869390080428954,SHIBOR_1W+利差调整
2008-07-18,3.3092390080428955,SHIBOR_1W+利差调整
2008-07-21,3.2145390080428955,SHIBOR_1W+利差调整
2008-07-22,3.1720390080428955,SHIBOR_1W+利差调整
2008-07-23,3.1183390080428954,SHIBOR_1W+利差调整
2008-07-24,3.2309390080428955,SHIBOR_1W+利差调整
2008-07-25,3.2283390080428958,SHIBOR_1W+利差调整
2008-07-28,3.3077390080428954,SHIBOR_1W+利差调整
2008-07-29,3.5656390080428952,SHIBOR_1W+利差调整
2008-07-30,3.572339008042896,SHIBOR_1W+利差调整
2008-07-31,3.9162390080428953,SHIBOR_1W+利差调整
