date,qvix_return,skew_20d,skew_60d,signal
2015-03-25,-0.016628627323117,0.8818578112831738,0.1453726035890911,正常
2015-03-25,-0.016628627323117096,0.8818578112831738,0.14537260358909118,正常
2015-03-26,-0.036472148541114136,0.8510596600005752,0.21603408289663134,正常
2015-03-26,-0.0364721485411141,0.8510596600005752,0.2160340828966313,正常
2015-03-27,0.007570543702684285,0.9879879510100982,0.20391253374070353,正常
2015-03-27,0.0075705437026842,0.9879879510100982,0.2039125337407035,正常
2015-03-30,-0.0481557377049179,1.1125207129194512,0.2617089903142774,正偏(乐观)
2015-03-30,-0.04815573770491799,1.1125207129194512,0.2617089903142774,正偏(乐观)
2015-03-31,0.07965554359526372,0.9514365653886361,0.23591405745980773,正常
2015-03-31,0.0796555435952637,0.951436565388636,0.2359140574598077,正常
2015-04-01,0.008973080757726848,0.873352754140966,0.22499661186559422,正常
2015-04-01,0.0089730807577268,0.873352754140966,0.2249966118655942,正常
2015-04-02,0.0464426877470356,0.67197766183327,0.1548476223605611,正常
2015-04-02,0.04644268774703564,0.67197766183327,0.1548476223605611,正常
2015-04-03,-0.01888574126534459,0.6880934179042649,0.19924468795564063,正常
2015-04-03,-0.0188857412653445,0.6880934179042649,0.1992446879556406,正常
2015-04-07,-0.053256336220725,0.7471693994295163,0.2398763425296566,正常
2015-04-07,-0.05325633622072501,0.7471693994295163,0.23987634252965667,正常
2015-04-08,0.08370044052863435,0.5354877405460257,0.22405333117983267,正常
2015-04-08,0.0837004405286343,0.5354877405460257,0.2240533311798326,正常
2015-04-09,0.0963101938711694,0.3633369652766444,0.2374482281370009,正常
2015-04-09,0.09631019387116946,0.36333696527664444,0.2374482281370009,正常
2015-04-10,-0.0470621791215061,0.3795199626569258,0.2820398929039315,正常
2015-04-10,-0.04706217912150612,0.3795199626569258,0.2820398929039315,正常
2015-04-13,0.10326249625860529,0.20848656933451215,0.2944312485605106,正常
2015-04-13,0.1032624962586052,0.2084865693345121,0.2944312485605106,正常
2015-04-14,0.089256646771568,0.050218976102374,0.2538067473029589,正常
2015-04-14,0.08925664677156808,0.050218976102374024,0.2538067473029589,正常
2015-04-15,-0.0004981320049811666,0.05596459079712767,0.27172916388271373,正常
2015-04-15,-0.0004981320049811,0.0559645907971276,0.2717291638827137,正常
2015-04-16,-0.0690256665836033,0.0090587839379518,0.2748417043478218,正常
2015-04-16,-0.06902566658360332,0.009058783937951884,0.27484170434782185,正常
2015-04-17,0.1126873661670235,0.0571577826394019,0.2894108979923017,正常
2015-04-17,0.11268736616702357,0.05715778263940193,0.2894108979923017,正常
2015-04-20,0.1486649025739717,0.0196946821234388,0.4191904636740007,正常
2015-04-20,0.1486649025739717,0.01969468212343884,0.41919046367400076,正常
2015-04-21,-0.0178010471204188,0.2259291802858933,0.4538587945297561,正常
2015-04-21,-0.017801047120418856,0.22592918028589337,0.45385879452975614,正常
2015-04-22,-0.0558635394456289,0.3925942400351065,0.4778507705912078,正常
2015-04-22,-0.05586353944562894,0.3925942400351065,0.4778507705912078,正常
2015-04-23,0.009936766034327,0.3454924435729944,0.4839754297008775,正常
2015-04-23,0.009936766034327027,0.3454924435729944,0.4839754297008775,正常
2015-04-24,0.020796064400715464,0.2640731424162709,0.4768225712880398,正常
2015-04-24,0.0207960644007154,0.2640731424162709,0.4768225712880398,正常
2015-04-27,-0.016867469879518038,0.30531109264263434,0.5074001877560016,正常
2015-04-27,-0.016867469879518,0.3053110926426343,0.5074001877560016,正常
2015-04-28,0.03810160427807485,0.19484640455381766,0.47942037142388944,正常
2015-04-28,0.0381016042780748,0.1948464045538176,0.4794203714238894,正常
2015-04-29,0.00042927666881298343,0.3755019046252696,0.49541819645722723,正常
2015-04-29,0.0004292766688129,0.3755019046252696,0.4954181964572272,正常
2015-04-30,-0.0012872774082814953,0.3965205591935844,0.5127688469095995,正常
2015-04-30,-0.0012872774082814,0.3965205591935844,0.5127688469095995,正常
2015-05-04,-0.0090225563909773,0.5283556061488345,0.5363081025024413,正常
2015-05-04,-0.009022556390977376,0.5283556061488345,0.5363081025024413,正常
2015-05-05,-0.014524170821591187,0.5244667810100235,0.5629691270511809,正常
2015-05-05,-0.0145241708215911,0.5244667810100235,0.5629691270511809,正常
2015-05-06,0.0019797624285085,0.5351749211047386,0.5760760291112869,正常
2015-05-06,0.0019797624285085025,0.5351749211047386,0.5760760291112869,正常
2015-05-07,0.0270032930845225,0.6792099354560559,0.5613666872774835,正常
2015-05-07,0.02700329308452254,0.6792099354560559,0.5613666872774835,正常
2015-05-08,-0.038691748610517385,0.9268298718570878,0.5886927375464885,正常
2015-05-08,-0.0386917486105173,0.9268298718570878,0.5886927375464885,正常
2015-05-11,0.018012008005336977,0.9002092304942868,0.5839568587516992,正常
2015-05-11,0.0180120080053369,0.9002092304942868,0.5839568587516992,正常
2015-05-12,0.00415028396679773,1.1643399824227842,0.5939561748457942,正偏(乐观)
2015-05-12,0.0041502839667977,1.1643399824227842,0.5939561748457942,正偏(乐观)
2015-05-13,0.0013051990428540883,1.4802606200756194,0.6064840036558488,正偏(乐观)
2015-05-13,0.001305199042854,1.4802606200756194,0.6064840036558488,正偏(乐观)
2015-05-14,-0.02324570932000869,1.5014605497952325,0.6238711325775587,正偏(乐观)
2015-05-14,-0.0232457093200086,1.5014605497952325,0.6238711325775587,正偏(乐观)
2015-05-15,-0.0782918149466193,1.3843153465171456,0.6306287073890128,正偏(乐观)
2015-05-15,-0.0782918149466193,1.3843153465171456,0.6306287073890128,正偏(乐观)
2015-05-18,-0.0955598455598455,1.1360523071035549,0.5068327599307115,正偏(乐观)
2015-05-18,-0.09555984555984554,1.1360523071035549,0.5068327599307115,正偏(乐观)
2015-05-19,-0.0053361792956242,-1.1042450508858728,0.6077594953512819,负偏(尾部风险)
2015-05-19,-0.005336179295624244,-1.1042450508858728,0.6077594953512819,负偏(尾部风险)
2015-05-20,0.1137339055793991,0.363990575261697,0.5900428179615234,正常
2015-05-20,0.11373390557939911,0.363990575261697,0.5900428179615234,正常
2015-05-21,0.0127649325626202,0.238729583243949,0.6028594043609603,正常
2015-05-21,0.012764932562620235,0.238729583243949,0.6028594043609603,正常
2015-05-22,0.0228299643281808,0.1935317875883021,0.6443722915033082,正常
2015-05-22,0.022829964328180852,0.19353178758830217,0.6443722915033082,正常
2015-05-25,0.064868635201116,0.1807775499529593,0.576782449852821,正常
2015-05-25,0.06486863520111608,0.18077754995295933,0.576782449852821,正常
2015-05-26,0.0002183406113538,0.1232464564326488,0.6135999702198801,正常
2015-05-26,0.00021834061135383998,0.1232464564326488,0.6135999702198801,正常
2015-05-27,0.024012224405151494,0.15583568777218768,0.628031417455361,正常
2015-05-27,0.0240122244051514,0.1558356877721876,0.628031417455361,正常
2015-05-28,-0.005968876572159276,0.17939324982247362,0.6465080792515616,正常
2015-05-28,-0.0059688765721592,0.1793932498224736,0.6465080792515616,正常
2015-05-29,0.014153978125670097,0.12170728561024245,0.619737708057135,正常
2015-05-29,0.01415397812567,0.1217072856102424,0.619737708057135,正常
2015-06-01,-0.0014802283780925851,0.09463195185318,0.610138821592411,正常
2015-06-01,-0.0014802283780925,0.09463195185318,0.610138821592411,正常
2015-06-02,0.008259212198221011,0.012767035292653986,0.5969070470400855,正常
2015-06-02,0.008259212198221,0.0127670352926539,0.5969070470400855,正常
2015-06-03,0.006091157319890739,-0.0027655706648697146,0.6205411659103391,正常
2015-06-03,0.0060911573198907,-0.0027655706648697,0.6205411659103391,正常
2015-06-04,-0.0277661795407098,0.1745255865459321,0.6228762885751263,正常
2015-06-04,-0.027766179540709812,0.17452558654593214,0.6228762885751263,正常
2015-06-05,0.0006441915396178,0.0791627112330594,0.6131580257006068,正常
2015-06-05,0.0006441915396178111,0.0791627112330594,0.6131580257006068,正常
2015-06-08,-0.0630901287553649,0.1871254925671789,0.5954318409558926,正常
2015-06-08,-0.0630901287553649,0.18712549256717897,0.5954318409558926,正常
2015-06-09,0.0890975721484197,0.2084377592316164,0.5229785701862764,正常
2015-06-09,0.08909757214841973,0.20843775923161645,0.5229785701862764,正常
2015-06-10,0.010935856992639437,0.17608575443069988,0.5197638435577138,正常
2015-06-10,0.0109358569926394,0.1760857544306998,0.5197638435577138,正常
2015-06-11,0.03474100270438951,0.004930118153360506,0.48690955113296175,正常
2015-06-11,0.0347410027043895,0.0049301181533605,0.4869095511329617,正常
2015-06-12,0.000402090872537,0.0868777867498934,0.4832049457757075,正常
2015-06-12,0.0004020908725370642,0.08687778674989349,0.48320494577570755,正常
2015-06-15,-0.03416398713826363,0.8720268675646646,0.5561584510394484,正常
2015-06-15,-0.0341639871382636,0.8720268675646646,0.5561584510394484,正常
2015-06-16,-0.0164377861007074,0.8780483540439983,0.5536461505991604,正常
2015-06-16,-0.016437786100707452,0.8780483540439983,0.5536461505991604,正常
2015-06-17,0.0008462026655384,0.5070578954342518,0.6144548441530249,正常
2015-06-17,0.0008462026655384758,0.5070578954342518,0.6144548441530249,正常
2015-06-18,-0.0048615514690341,0.5901902238496012,0.681599715871633,正常
2015-06-18,-0.004861551469034109,0.5901902238496012,0.681599715871633,正常
2015-06-19,-0.0038232795242141293,0.7265430940620142,0.6736059244889259,正常
2015-06-19,-0.0038232795242141,0.7265430940620142,0.6736059244889259,正常
2015-06-23,0.091044776119403,0.9925811887771016,0.6016184788180801,正常
2015-06-23,0.09104477611940309,0.9925811887771016,0.6016184788180801,正常
2015-06-24,0.0171975767051004,0.9105017915214814,0.5916300959522844,正常
2015-06-24,0.01719757670510047,0.9105017915214814,0.5916300959522844,正常
2015-06-25,-0.08895292987512,0.3025684110688959,0.4961000631758968,正常
2015-06-25,-0.08895292987512005,0.3025684110688959,0.49610006317589683,正常
2015-06-26,0.0139181779839729,0.2230551237658991,0.5422788020419161,正常
2015-06-26,0.01391817798397299,0.22305512376589912,0.5422788020419161,正常
2015-06-29,0.2497920133111482,2.1596796991157237,1.2833628617529964,正偏(乐观)
2015-06-29,0.2497920133111482,2.159679699115724,1.2833628617529964,正偏(乐观)
2015-06-30,-0.014644699617240797,2.1674347547291313,1.3353166713575984,正偏(乐观)
2015-06-30,-0.0146446996172407,2.167434754729132,1.3353166713575984,正偏(乐观)
2015-07-01,-0.0557338287451444,2.1109357255108354,1.3102869698109136,正偏(乐观)
2015-07-01,-0.05573382874514443,2.1109357255108354,1.3102869698109136,正偏(乐观)
2015-07-02,0.029153997495975803,2.0477056535065046,1.2994054686050294,正偏(乐观)
2015-07-02,0.0291539974959758,2.047705653506505,1.2994054686050294,正偏(乐观)
2015-07-03,-0.0415363225582203,2.0261105166118125,1.3872271309859154,正偏(乐观)
2015-07-03,-0.04153632255822037,2.0261105166118125,1.3872271309859154,正偏(乐观)
2015-07-06,0.08939256572982779,1.7309491664698589,1.3928725818897085,正偏(乐观)
2015-07-06,0.0893925657298277,1.7309491664698589,1.3928725818897083,正偏(乐观)
2015-07-07,-0.08721704394141139,1.5991646301762659,1.3057036441195387,正偏(乐观)
2015-07-07,-0.0872170439414113,1.599164630176266,1.3057036441195389,正偏(乐观)
2015-07-08,-0.05725747629467548,1.8540704392324001,1.395710661022816,正偏(乐观)
2015-07-08,-0.0572574762946754,1.8540704392324,1.395710661022816,正偏(乐观)
2015-07-09,0.0704061895551257,1.6607969486005891,1.4147076877872846,正偏(乐观)
2015-07-09,0.07040618955512579,1.6607969486005891,1.4147076877872846,正偏(乐观)
2015-07-10,-0.0238525478857969,1.7749684095264966,1.4235720435011927,正偏(乐观)
2015-07-10,-0.023852547885796938,1.7749684095264966,1.4235720435011927,正偏(乐观)
2015-07-13,-0.0196223620881155,1.8011454808462062,1.4710070386914698,正偏(乐观)
2015-07-13,-0.01962236208811552,1.8011454808462062,1.4710070386914698,正偏(乐观)
2015-07-14,-0.0689199395770392,1.740165496610755,1.551692025214097,正偏(乐观)
2015-07-14,-0.06891993957703924,1.740165496610755,1.5516920252140973,正偏(乐观)
2015-07-15,-0.08618941391198542,1.6457908944545951,1.5613454944645713,正偏(乐观)
2015-07-15,-0.0861894139119854,1.6457908944545951,1.5613454944645713,正偏(乐观)
2015-07-16,-0.0761207279183311,1.6481540700513515,1.502770251807101,正偏(乐观)
2015-07-16,-0.07612072791833113,1.6481540700513517,1.502770251807101,正偏(乐观)
2015-07-17,-0.0552486187845304,1.686874422149071,1.503578447417421,正偏(乐观)
2015-07-17,-0.05524861878453047,1.686874422149071,1.503578447417421,正偏(乐观)
2015-07-20,-0.015255530129672,1.7083226037081505,1.525154894878482,正偏(乐观)
2015-07-20,-0.015255530129672068,1.7083226037081505,1.525154894878482,正偏(乐观)
2015-07-21,0.0015491866769945517,2.0023146411247774,1.5477021392322992,正偏(乐观)
2015-07-21,0.0015491866769945,2.0023146411247774,1.5477021392322992,正偏(乐观)
2015-07-22,-0.0910028357824181,2.047000990276185,1.4556358736211112,正偏(乐观)
2015-07-22,-0.09100283578241819,2.047000990276185,1.4556358736211112,正偏(乐观)
2015-07-23,-0.0646625070901871,2.101914330084398,1.4969445211533186,正偏(乐观)
2015-07-23,-0.06466250709018717,2.101914330084398,1.4969445211533186,正偏(乐观)
2015-07-24,0.003335354760461,2.1350355017213563,1.4939594770323212,正偏(乐观)
2015-07-24,0.0033353547604610956,2.1350355017213563,1.4939594770323212,正偏(乐观)
2015-07-27,-0.08099123602296776,1.0134811857648371,1.4605377496250755,正偏(乐观)
2015-07-27,-0.0809912360229677,1.0134811857648371,1.4605377496250755,正偏(乐观)
2015-07-28,0.2995725090430781,2.4978881173282055,2.03005296396923,正偏(乐观)
2015-07-28,0.2995725090430781,2.497888117328205,2.03005296396923,正偏(乐观)
2015-07-29,0.0574392712550606,2.2492798010786426,1.9558294558651357,正偏(乐观)
2015-07-29,0.05743927125506065,2.2492798010786426,1.9558294558651355,正偏(乐观)
2015-07-30,-0.10433117970806416,2.298014778702907,1.8744246912426512,正偏(乐观)
2015-07-30,-0.1043311797080641,2.298014778702907,1.8744246912426512,正偏(乐观)
2015-07-31,0.0732033128506546,2.0092419487606707,1.8170611437846813,正偏(乐观)
2015-07-31,0.07320331285065462,2.0092419487606707,1.8170611437846815,正偏(乐观)
2015-08-03,0.006970375902414672,2.2754841451804935,1.8000954574179786,正偏(乐观)
2015-08-03,0.0069703759024146,2.275484145180493,1.8000954574179786,正偏(乐观)
2015-08-04,-0.010630407911001227,2.281087948475803,1.8218825977670186,正偏(乐观)
2015-08-04,-0.0106304079110012,2.281087948475803,1.8218825977670183,正偏(乐观)
2015-08-05,0.0059970014992503096,2.2144657147257965,1.8204106994921712,正偏(乐观)
2015-08-05,0.0059970014992503,2.2144657147257965,1.8204106994921712,正偏(乐观)
2015-08-06,0.0310481867858916,2.358941494889832,1.7923305745229947,正偏(乐观)
2015-08-06,0.031048186785891607,2.358941494889832,1.7923305745229947,正偏(乐观)
2015-08-07,-0.017345218019754305,2.349911940690786,1.7906340779306047,正偏(乐观)
2015-08-07,-0.0173452180197543,2.349911940690786,1.7906340779306047,正偏(乐观)
2015-08-10,-0.0009806325079676492,2.315167200101602,1.814771372748421,正偏(乐观)
2015-08-10,-0.0009806325079676,2.315167200101602,1.814771372748421,正偏(乐观)
2015-08-11,-0.013987730061349679,2.316271511365424,1.8885282228936204,正偏(乐观)
2015-08-11,-0.0139877300613496,2.316271511365424,1.8885282228936204,正偏(乐观)
2015-08-12,-0.008710801393728262,2.378429902518347,1.890265813546377,正偏(乐观)
2015-08-12,-0.0087108013937282,2.378429902518347,1.890265813546377,正偏(乐观)
2015-08-13,-0.005523474767762937,2.427812854238246,2.033476747415586,正偏(乐观)
2015-08-13,-0.0055234747677629,2.427812854238246,2.033476747415586,正偏(乐观)
2015-08-14,0.0010098459984853037,2.4244195441099876,2.0436121924882555,正偏(乐观)
2015-08-14,0.0010098459984853,2.424419544109988,2.0436121924882555,正偏(乐观)
2015-08-17,0.0103404791929382,2.3827313326381807,2.056673921707017,正偏(乐观)
2015-08-17,0.010340479192938234,2.3827313326381807,2.056673921707017,正偏(乐观)
2015-08-18,-0.0247129306040938,2.410641321654734,2.1486553033451843,正偏(乐观)
2015-08-18,-0.024712930604093852,2.410641321654734,2.1486553033451843,正偏(乐观)
2015-08-19,-0.0422318914768363,2.5985011273063403,2.1569701459102566,正偏(乐观)
2015-08-19,-0.04223189147683637,2.5985011273063403,2.1569701459102566,正偏(乐观)
2015-08-20,0.0163014430785675,2.641069598784381,2.166015524470973,正偏(乐观)
2015-08-20,0.016301443078567512,2.6410695987843815,2.166015524470973,正偏(乐观)
2015-08-21,-0.0744149355771758,2.5250609767536463,2.13708601678413,正偏(乐观)
2015-08-21,-0.07441493557717582,2.5250609767536463,2.13708601678413,正偏(乐观)
2015-08-24,0.0116477272727271,2.66837860320226,2.139727849879893,正偏(乐观)
2015-08-24,0.011647727272727115,2.66837860320226,2.139727849879893,正偏(乐观)
2015-08-25,0.357483852850323,3.0797325892612024,2.4068331346641525,正偏(乐观)
2015-08-25,0.357483852850323,3.0797325892612024,2.4068331346641525,正偏(乐观)
2015-08-26,0.3196110881257756,2.3327301818236217,2.2612547141503287,正偏(乐观)
2015-08-26,0.31961108812577566,2.3327301818236217,2.2612547141503287,正偏(乐观)
2015-08-27,-0.0415425615300203,2.5182811982045243,2.268600495328008,正偏(乐观)
2015-08-27,-0.04154256153002034,2.5182811982045243,2.268600495328008,正偏(乐观)
2015-08-28,0.0003271180896302628,2.6458566735750657,2.262122578007205,正偏(乐观)
2015-08-28,0.0003271180896302,2.6458566735750657,2.262122578007205,正偏(乐观)
2015-08-31,0.0183126226291694,2.6342892978520505,2.252106028041537,正偏(乐观)
2015-08-31,0.01831262262916944,2.6342892978520505,2.2521060280415375,正偏(乐观)
2015-09-01,0.0168593448940268,2.6178160813937352,2.2502453865671,正偏(乐观)
2015-09-01,0.01685934489402685,2.6178160813937352,2.2502453865671,正偏(乐观)
2015-09-02,-0.0386862466445602,2.607454869549441,2.3363270138088583,正偏(乐观)
2015-09-02,-0.03868624664456022,2.607454869549441,2.3363270138088583,正偏(乐观)
2015-09-07,-0.022831800262812,2.6470110856356515,2.348256370286632,正偏(乐观)
2015-09-07,-0.022831800262812063,2.6470110856356515,2.348256370286632,正偏(乐观)
2015-09-08,-0.1934778954446125,1.9525771612565963,2.0632598658775336,正偏(乐观)
2015-09-08,-0.19347789544461258,1.9525771612565965,2.0632598658775336,正偏(乐观)
2015-09-09,-0.0489787411421424,1.9722930255917488,2.071677478239668,正偏(乐观)
2015-09-09,-0.0489787411421424,1.9722930255917488,2.071677478239668,正偏(乐观)
2015-09-10,-0.08437431514354599,1.9552761003341528,2.051997308332509,正偏(乐观)
2015-09-10,-0.0843743151435459,1.9552761003341528,2.051997308332509,正偏(乐观)
2015-09-11,-0.022020105313547145,1.966240059155828,2.053532370826823,正偏(乐观)
2015-09-11,-0.0220201053135471,1.966240059155828,2.053532370826823,正偏(乐观)
2015-09-14,0.0364659813999022,1.9045810675690518,2.028689663456067,正偏(乐观)
2015-09-14,0.0364659813999022,1.904581067569052,2.028689663456067,正偏(乐观)
2015-09-15,0.05383707201889032,1.819214127687825,1.9860644244687844,正偏(乐观)
2015-09-15,0.0538370720188903,1.819214127687825,1.9860644244687844,正偏(乐观)
2015-09-16,-0.0737172305624019,1.8479147437144607,1.9838062061897128,正偏(乐观)
2015-09-16,-0.07371723056240198,1.8479147437144607,1.9838062061897128,正偏(乐观)
2015-09-17,-0.006773101112723778,1.8331409375909784,2.065642400060159,正偏(乐观)
2015-09-17,-0.0067731011127237,1.8331409375909784,2.065642400060159,正偏(乐观)
2015-09-18,-0.02118850462737465,1.8244575090265926,2.0849398234161773,正偏(乐观)
2015-09-18,-0.0211885046273746,1.8244575090265929,2.0849398234161773,正偏(乐观)
2015-09-21,-0.009455088330430295,1.8557210360982155,2.1014786932036014,正偏(乐观)
2015-09-21,-0.0094550883304302,1.855721036098216,2.1014786932036014,正偏(乐观)
2015-09-22,-0.06631499623210246,1.8616628197952834,2.113920408797417,正偏(乐观)
2015-09-22,-0.0663149962321024,1.861662819795284,2.113920408797417,正偏(乐观)
2015-09-23,0.0473500134517084,1.8026523577187992,2.27546926036486,正偏(乐观)
2015-09-23,0.04735001345170842,1.8026523577187992,2.27546926036486,正偏(乐观)
2015-09-24,-0.03339326997174408,1.9589154200936945,2.2802206092702044,正偏(乐观)
2015-09-24,-0.033393269971744,1.9589154200936945,2.2802206092702044,正偏(乐观)
2015-09-25,-0.07228275312250876,-1.1664569363391002,2.271610398470786,负偏(尾部风险)
2015-09-25,-0.0722827531225087,-1.1664569363391002,2.271610398470786,负偏(尾部风险)
2015-09-28,-0.0853623603551989,-1.0132281630040998,2.287095873373249,负偏(尾部风险)
2015-09-28,-0.08536236035519895,-1.0132281630040998,2.287095873373249,负偏(尾部风险)
2015-09-29,-0.02599436266833688,-0.9688376152232199,2.2851576869736774,正常
2015-09-29,-0.0259943626683368,-0.96883761522322,2.2851576869736774,正常
2015-09-30,-0.0144694533762058,-0.9670302535619214,2.38900685346222,正常
2015-09-30,-0.014469453376205865,-0.9670302535619214,2.3890068534622197,正常
2015-10-08,0.034257748776509,-0.9120118677502842,2.3694266116254736,正常
2015-10-08,0.034257748776509,-0.9120118677502842,2.3694266116254736,正常
2015-10-09,-0.0514195583596214,-0.8697859870533886,2.371299170492284,正常
2015-10-09,-0.05141955835962142,-0.8697859870533886,2.371299170492284,正常
2015-10-12,0.0,-0.9053555550129366,2.444868323139949,正常
2015-10-12,0.0,-0.9053555550129366,2.444868323139949,正常
2015-10-13,0.0625207848353841,0.2843656627526265,2.370123717757054,正常
2015-10-13,0.06252078483538415,0.2843656627526265,2.370123717757054,正常
2015-10-14,-0.0075117370892018,0.160869566296975,2.3647804935744707,正常
2015-10-14,-0.007511737089201831,0.16086956629697508,2.3647804935744707,正常
2015-10-15,-0.064648375906654,0.2281711085843241,2.367423378987952,正常
2015-10-15,-0.06464837590665407,0.22817110858432416,2.3674233789879517,正常
2015-10-16,-0.0134861766689142,0.1970947948125741,2.3885818138546737,正常
2015-10-16,-0.013486176668914274,0.19709479481257416,2.3885818138546737,正常
2015-10-19,0.0369104579630894,0.1974139846056539,2.3633374909556064,正常
2015-10-19,0.03691045796308945,0.19741398460565393,2.3633374909556064,正常
2015-10-20,0.0214238628872773,0.1453847613824443,2.3412901620201065,正常
2015-10-20,0.02142386288727738,0.1453847613824443,2.3412901620201065,正常
2015-10-21,0.0571151984511133,0.0437275914425099,2.281581758768827,正常
2015-10-21,0.05711519845111335,0.04372759144250991,2.281581758768827,正常
2015-10-22,-0.0293040293040292,0.12382191516832293,2.292352989055126,正常
2015-10-22,-0.0293040293040292,0.1238219151683229,2.292352989055126,正常
2015-10-23,-0.0364779874213836,0.1691515057589589,2.330803562312262,正常
2015-10-23,-0.03647798742138364,0.16915150575895893,2.330803562312262,正常
2015-10-26,0.05711488250652752,0.09520995941602962,2.282139996541132,正常
2015-10-26,0.0571148825065275,0.0952099594160296,2.282139996541132,正常
2015-10-27,-0.0472368014819388,0.1113175267560397,2.290028416237087,正常
2015-10-27,-0.04723680148193887,0.11131752675603976,2.290028416237087,正常
2015-10-28,0.0278677900194426,0.1114113141329814,2.2902064747128974,正常
2015-10-28,0.027867790019442618,0.11141131413298147,2.2902064747128974,正常
2015-10-29,0.0012610340479193,-0.0055011065851349,2.445136492893053,正常
2015-10-29,0.0012610340479193294,-0.005501106585134991,2.4451364928930532,正常
2015-10-30,-0.08816120906801,-0.0992274666851127,2.471732925783088,正常
2015-10-30,-0.08816120906801006,-0.09922746668511274,2.471732925783088,正常
2015-11-02,0.0303867403314916,-0.1939029178774919,2.5181680447666097,正常
2015-11-02,0.03038674033149169,-0.19390291787749198,2.5181680447666097,正常
2015-11-03,0.0056970509383378,-0.3120593056818123,2.606611572565418,正常
2015-11-03,0.005697050938337833,-0.31205930568181234,2.6066115725654186,正常
2015-11-04,0.0079973342219259,-0.3993231667593053,2.6057234393506645,正常
2015-11-04,0.007997334221925945,-0.39932316675930535,2.6057234393506645,正常
2015-11-05,0.0631404958677683,-0.3232173096014304,2.522988200009915,正常
2015-11-05,0.06314049586776838,-0.3232173096014304,2.522988200009915,正常
2015-11-06,0.009017412935323543,-0.4889111661903914,2.520485882693215,正常
2015-11-06,0.0090174129353235,-0.4889111661903914,2.520485882693215,正常
2015-11-09,0.292141756548536,2.3208203295181944,2.360558844815163,正偏(乐观)
2015-11-09,0.292141756548536,2.3208203295181944,2.360558844815163,正偏(乐观)
2015-11-10,0.0279036489387074,2.4443890646170185,2.333238154992257,正偏(乐观)
2015-11-10,0.027903648938707448,2.4443890646170185,2.333238154992257,正偏(乐观)
2015-11-11,-0.0807424593967518,2.225049005500599,2.3097222380512408,正偏(乐观)
